db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,linnai_shengtai_1_48,抓住每一个转瞬即逝的当下，无论是苦涩还是甜蜜的……我都会让它们都成为，真正属于我的……崭新的颜色。,"Seize every fleeting moment, bitter or sweet... and paint it in colors of my own.","Nắm lấy từng khoảnh khắc thoáng qua, dù là đắng chát hay ngọt ngào... tớ sẽ biến tất cả thành... màu sắc hoàn toàn mới, thực sự thuộc về tớ."
lang_multi_text.db,MultiText,linnai_shengtai_1_49,这个瞬间，也不会例外！,This moment will be no exception!,Khoảnh khắc này cũng không ngoại lệ!
lang_multi_text.db,MultiText,linnai_shengtai_1_5,你呢？这个时间不也应该在好好上课吗？,"What's your excuse, then? Shouldn't <i>you</i> be in a class right now?",Còn cậu thì? Giờ này không phải cũng đang phải đi học sao?
lang_multi_text.db,MultiText,linnai_shengtai_1_50,啊——美好的时光总是那么短暂！下节好像是莫宁教授的课来着，她的课我可不好意思再逃了……,Ah—Good times never last! My next class is with Professor Mornye. Can't skip that...,"A- thời gian vui vẻ sao lúc nào cũng ngắn thế! Tiết sau hình như là của giáo sư Mornye, lớp bà ấy thì tớ ngại trốn lắm..."
lang_multi_text.db,MultiText,linnai_shengtai_1_51,有机会的话，下次再一起去逛街兜风吧！,"Hey, let's go for a joyride next time we're both free, whaddya say?","Có dịp thì lần sau cùng đi dạo phố, đi lượn gió nha!"
lang_multi_text.db,MultiText,linnai_shengtai_1_52,听说游牧集市又进了不少新奇的小东西，玩偶、颜料、游戏机，还有各种机车零件……有好多好多想买的东西……,"Oh, I heard the Royan Market got a new shipment. Lots of cool stuff, from toys and paints to game consoles and motorbike accessories. So many are going on my shopping list…","Nghe nói chợ Royan vừa nhập thêm nhiều đồ lạ lắm, búp bê, sơn màu, máy chơi game, rồi cả đủ loại phụ tùng xe máy nữa... muốn mua nhiều thứ lắm luôn..."
lang_multi_text.db,MultiText,linnai_shengtai_1_53,啊，还有，你答应过我的，学校便利店的特色料理！,"Also, don't forget, you promised me we'd go taste-test the convenience store's signature meals!","À, còn nữa, cậu hứa với tớ rồi đó, món đặc sản ở cửa hàng tiện lợi trong trường!"
lang_multi_text.db,MultiText,linnai_shengtai_1_54,不会忘记的。,Wouldn't dream of forgetting.,Sẽ không quên đâu.
lang_multi_text.db,MultiText,linnai_shengtai_1_55,我会陪你一起的。,I'll see you there.,Tớ sẽ đi cùng cậu.
lang_multi_text.db,MultiText,linnai_shengtai_1_56,嗯！一言为定啦！,Heh! That's a deal!,Ừm! Nói là làm nha!
