db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,jiabeilina_shengtai_9_27,就知道留不住你……,I figured I couldn't keep you tied down here...,Biết ngay là không giữ được cô mà...
lang_multi_text.db,MultiText,jiabeilina_shengtai_9_28,没事常回来，这里永远可以令你落脚。,Do come back often. You're always welcome here.,"Không có việc gì thì thường xuyên về nhé, nơi này mãi mãi có thể để cô dừng chân."
lang_multi_text.db,MultiText,jiabeilina_shengtai_9_29,无论我们身往何处……,Wherever we may travel...,Bất luận chúng ta đi về đâu...
lang_multi_text.db,MultiText,jiabeilina_shengtai_9_3,大晚上一个人站在这，怪吓人的……,Standing here at this hour is eerie.,"Tối muộn đứng một mình ở đây, dọa người lắm đấy..."
lang_multi_text.db,MultiText,jiabeilina_shengtai_9_30,我记住了。同样的，无论我们身往何处……,"I'll keep that in mind. Also, wherever we find ourselves...","Ta nhớ rồi. Tương tự, bất luận chúng ta đi về đâu..."
lang_multi_text.db,MultiText,jiabeilina_shengtai_9_31,抬头，都能仰望同一片星空。,...We look up at the same stars.,"Ngẩng đầu lên, đều có thể ngắm nhìn cùng một bầu trời sao."
lang_multi_text.db,MultiText,jiabeilina_shengtai_9_32,再会，清醒的猎人。愿我们都能在所行的道路上，得偿所愿。,"Farewell, ever-awake hunter. May our paths grant our wishes.","Tạm biệt, thợ săn tỉnh thức. Nguyện cho chúng ta đều đạt được mong muốn trên con đường mình đi."
lang_multi_text.db,MultiText,jiabeilina_shengtai_9_4,看来深夜仍清醒着的，不止我一个。,It appears I'm not the only one still wide awake.,"Xem ra người vẫn còn thức giữa đêm khuya, không chỉ có mình ta."
lang_multi_text.db,MultiText,jiabeilina_shengtai_9_5,我来交付一些残象样本，顺便看看有没有新的委托需要处理。只是出于习惯，选了这个时间回来。,I came to deliver some TD samples and check if there were new missions. Picking this hour is just a force of habit.,"Ta đến giao một số mẫu vật Tàn Tượng, tiện thể xem có ủy thác mới nào cần xử lý không. Chỉ là do thói quen, chọn giờ này quay lại."
lang_multi_text.db,MultiText,jiabeilina_shengtai_9_6,那些委托，一猜就知道是你完成的。,I knew it was you.,"Mấy cái ủy thác đó, đoán cái là biết do cô hoàn thành."
lang_multi_text.db,MultiText,jiabeilina_shengtai_9_7,那么多委托，都是你一个人完成的？,You did them all by yourself?,"Nhiều ủy thác như vậy, đều do một mình cô hoàn thành sao?"
lang_multi_text.db,MultiText,jiabeilina_shengtai_9_8,都是些顺手的事。,"Simple errands, no trouble.",Đều là tiện tay thôi.
lang_multi_text.db,MultiText,jiabeilina_shengtai_9_9,用你们的话来说，我现在应该算是你们的一位「客卿」吧，自然该为黑海岸做点什么。,"By your terms, I suppose I'm now a Consultant of the Black Shores. Naturally, I should do my part.","Theo lời các ngươi nói, ta hiện giờ chắc được coi là một ""Khách Khanh"" của các ngươi nhỉ, tự nhiên phải làm chút gì đó cho Bờ Biển Đen chứ."
lang_multi_text.db,MultiText,kamola_shengtai_101_1,欸，{PlayerName}？,{PlayerName}?,"Ơ, {PlayerName}?"
lang_multi_text.db,MultiText,kamola_shengtai_101_2,你这是……,What brings you here?,Anh đây là...
lang_multi_text.db,MultiText,kamola_shengtai_101_3,我改主意了。,I changed my mind.,Tôi đổi ý rồi.
lang_multi_text.db,MultiText,kamola_shengtai_101_4,就突然觉得……试试也不错。,"Well, now I suddenly feel like giving it a try.",Chỉ đột nhiên cảm thấy... thử xem cũng không tệ.
lang_multi_text.db,MultiText,kamola_shengtai_101_5,没错，就在你那样轻易地拒绝了我之后……不过，最终你还是转变了心意。,"Aha. You turned me down without a second thought earlier... Yet, here you are now, and I'm glad for it.","Đúng vậy, ngay sau khi anh từ chối tôi dễ dàng như thế... Nhưng mà, cuối cùng anh vẫn thay đổi ý định."
lang_multi_text.db,MultiText,kamola_shengtai_101_6,此时此刻，你再次回到我面前，这就足够了。,"You came back of your own accord—that alone is enough to make me happy, at least for the moment.","Ngay lúc này, anh quay lại trước mặt tôi lần nữa, thế là đủ rồi."
lang_multi_text.db,MultiText,kamola_shengtai_1_1,拉古那城中有着这样多的角落，你偏偏步入了我在的这个，这可真是……,"In Ragunna, there's never a shortage of secluded corners untouched by the masses. Yet somehow, you found me here. What a...","Trong thành phố Ragunna có nhiều ngóc ngách như vậy, anh lại cứ bước vào đúng chỗ tôi đang ở, đây đúng là..."
