db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,InstanceDungeon_3810_MapName,dnt/飞镰之猩-60级角色,Feilian Beringal - Lv. 60,dnt/Phi Liêm Chi Tinh - Nhân Vật Cấp 60
lang_multi_text.db,MultiText,InstanceDungeon_3811_DungeonDesc,dnt/辉萤军势-40级角色,Lampylumen Myriad - Lv. 40,dnt/Huy Huỳnh Quân Thế - Nhân Vật Cấp 40
lang_multi_text.db,MultiText,InstanceDungeon_3811_MapName,dnt/辉萤军势-40级角色,Lampylumen Myriad - Lv. 40,dnt/Huy Huỳnh Quân Thế - Nhân Vật Cấp 40
lang_multi_text.db,MultiText,InstanceDungeon_3812_DungeonDesc,dnt/辉萤军势-60级角色,Lampylumen Myriad - Lv. 60,dnt/Huy Huỳnh Quân Thế - Nhân Vật Cấp 60
lang_multi_text.db,MultiText,InstanceDungeon_3812_MapName,dnt/辉萤军势-60级角色,Lampylumen Myriad - Lv. 60,dnt/Huy Huỳnh Quân Thế - Nhân Vật Cấp 60
lang_multi_text.db,MultiText,InstanceDungeon_3813_DungeonDesc,dnt/哀声鸷-40级角色,Mourning Aix - Lv. 40,dnt/Ai Thanh Chí - Nhân Vật Cấp 40
lang_multi_text.db,MultiText,InstanceDungeon_3813_MapName,dnt/哀声鸷-40级角色,Mourning Aix - Lv. 40,dnt/Ai Thanh Chí - Nhân Vật Cấp 40
lang_multi_text.db,MultiText,InstanceDungeon_3814_DungeonDesc,dnt/哀声鸷-60级角色,Mourning Aix - Lv. 60,dnt/Ai Thanh Chí - Nhân Vật Cấp 60
lang_multi_text.db,MultiText,InstanceDungeon_3814_MapName,dnt/哀声鸷-60级角色,Mourning Aix - Lv. 60,dnt/Ai Thanh Chí - Nhân Vật Cấp 60
lang_multi_text.db,MultiText,InstanceDungeon_3815_DungeonDesc,dnt/聚械机偶-40级角色,Mech Abomination - Lv. 40,dnt/Tụ Giới Cơ Ngẫu - Nhân Vật Cấp 40
lang_multi_text.db,MultiText,InstanceDungeon_3815_MapName,dnt/聚械机偶-40级角色,Mech Abomination - Lv. 40,dnt/Tụ Giới Cơ Ngẫu - Nhân Vật Cấp 40
lang_multi_text.db,MultiText,InstanceDungeon_3816_DungeonDesc,dnt/聚械机偶-60级角色,Mech Abomination - Lv. 60,dnt/Tụ Giới Cơ Ngẫu - Nhân Vật Cấp 60
lang_multi_text.db,MultiText,InstanceDungeon_3816_MapName,dnt/聚械机偶-60级角色,Mech Abomination - Lv. 60,dnt/Tụ Giới Cơ Ngẫu - Nhân Vật Cấp 60
lang_multi_text.db,MultiText,InstanceDungeon_3817_DungeonDesc,dnt/无常凶鹭-40级角色,Impermanence Heron - Lv. 40,dnt/Vô Thường Hung Lộ - Nhân Vật Cấp 40
lang_multi_text.db,MultiText,InstanceDungeon_3817_MapName,dnt/无常凶鹭-40级角色,Impermanence Heron - Lv. 40,dnt/Vô Thường Hung Lộ - Nhân Vật Cấp 40
lang_multi_text.db,MultiText,InstanceDungeon_3818_DungeonDesc,dnt/无常凶鹭-60级角色,Impermanence Heron - Lv. 60,dnt/Vô Thường Hung Lộ - Nhân Vật Cấp 60
lang_multi_text.db,MultiText,InstanceDungeon_3818_MapName,dnt/无常凶鹭-60级角色,Impermanence Heron - Lv. 60,dnt/Vô Thường Hung Lộ - Nhân Vật Cấp 60
lang_multi_text.db,MultiText,InstanceDungeon_3819_DungeonDesc,dnt/伤痕-40级角色,Scar - Lv. 40,dnt/Thương Hằn - Nhân Vật Cấp 40
lang_multi_text.db,MultiText,InstanceDungeon_3819_MapName,dnt/伤痕-40级角色,Scar - Lv. 40,dnt/Thương Hằn - Nhân Vật Cấp 40
lang_multi_text.db,MultiText,InstanceDungeon_3820_DungeonDesc,dnt/伤痕-60级角色,Scar - Lv. 60,dnt/Thương Hằn - Nhân Vật Cấp 60
lang_multi_text.db,MultiText,InstanceDungeon_3820_MapName,dnt/伤痕-60级角色,Scar - Lv. 60,dnt/Thương Hằn - Nhân Vật Cấp 60
lang_multi_text.db,MultiText,InstanceDungeon_3821_DungeonDesc,dnt/伤痕-二阶段-40级角色,Scar: Stage II - Lv. 40,dnt/Thương Hằn - Giai Đoạn 2 - Nhân Vật Cấp 40
lang_multi_text.db,MultiText,InstanceDungeon_3821_MapName,dnt/伤痕-二阶段-40级角色,Scar: Stage II - Lv. 40,dnt/Thương Hằn - Giai Đoạn 2 - Nhân Vật Cấp 40
lang_multi_text.db,MultiText,InstanceDungeon_3822_DungeonDesc,dnt/伤痕-二阶段-60级角色,Scar: Stage II - Lv. 60,dnt/Thương Hằn - Giai Đoạn 2 - Nhân Vật Cấp 60
lang_multi_text.db,MultiText,InstanceDungeon_3822_MapName,dnt/伤痕-二阶段-60级角色,Scar: Stage II - Lv. 60,dnt/Thương Hằn - Giai Đoạn 2 - Nhân Vật Cấp 60
lang_multi_text.db,MultiText,InstanceDungeon_3823_DungeonDesc,dnt/鸣钟之龟-40级角色,Bell-Borne Geochelone - Lv. 40,dnt/Minh Chung Chi Quy - Nhân Vật Cấp 40
lang_multi_text.db,MultiText,InstanceDungeon_3823_MapName,dnt/鸣钟之龟-40级角色,Bell-Borne Geochelone - Lv. 40,dnt/Minh Chung Chi Quy - Nhân Vật Cấp 40
lang_multi_text.db,MultiText,InstanceDungeon_3824_DungeonDesc,dnt/鸣钟之龟-60级角色,Bell-Borne Geochelone - Lv. 60,dnt/Minh Chung Chi Quy - Nhân Vật Cấp 60
lang_multi_text.db,MultiText,InstanceDungeon_3824_MapName,dnt/鸣钟之龟-60级角色,Bell-Borne Geochelone - Lv. 60,dnt/Minh Chung Chi Quy - Nhân Vật Cấp 60
lang_multi_text.db,MultiText,InstanceDungeon_3825_DungeonDesc,dnt/无妄者-40级角色,Crownless - True - Lv. 40,dnt/Vô Vọng Giả - Nhân Vật Cấp 40
lang_multi_text.db,MultiText,InstanceDungeon_3825_MapName,dnt/无妄者-40级角色,Crownless - True - Lv. 40,dnt/Vô Vọng Giả - Nhân Vật Cấp 40
lang_multi_text.db,MultiText,InstanceDungeon_3826_DungeonDesc,dnt/无妄者-60级角色,Crownless - True - Lv. 60,dnt/Vô Vọng Giả - Nhân Vật Cấp 60
lang_multi_text.db,MultiText,InstanceDungeon_3826_MapName,dnt/无妄者-60级角色,Crownless - True - Lv. 60,dnt/Vô Vọng Giả - Nhân Vật Cấp 60
lang_multi_text.db,MultiText,InstanceDungeon_3827_MapName,dnt/无归的谬误-40级角色,Crownless - True - Lv. 60,dnt/Vô Quy Mậu Ngộ - Nhân vật cấp 40
lang_multi_text.db,MultiText,InstanceDungeon_3828_MapName,dnt/无归的谬误-60级角色,Crownless - True - Lv. 60,dnt/Vô Quy Mậu Ngộ - Nhân vật cấp 60
lang_multi_text.db,MultiText,InstanceDungeon_3900_MapName,dnt/战斗GY测试,Combat-高原 Test Map,dnt/Chiến đấu GY test
lang_multi_text.db,MultiText,InstanceDungeon_3901_MapName,dnt/战斗GYP测试,Combat-关耀鹏 Test Map,dnt/Chiến đấu GYP test
lang_multi_text.db,MultiText,InstanceDungeon_3902_MapName,dnt/战斗HQL测试,Combat-胡青林 Test Map,dnt/Chiến đấu HQL test
lang_multi_text.db,MultiText,InstanceDungeon_3903_MapName,dnt/战斗JZW测试,Combat-金兆文 Test Map,dnt/Chiến đấu JZW test
lang_multi_text.db,MultiText,InstanceDungeon_3904_MapName,dnt/战斗LSY测试,Combat-李尚远 Test Map,dnt/Chiến đấu LSY test
lang_multi_text.db,MultiText,InstanceDungeon_3905_MapName,dnt/战斗LZH测试,Combat-李正辉 Test Map,dnt/Chiến đấu LZH test
lang_multi_text.db,MultiText,InstanceDungeon_3906_MapName,dnt/战斗MJW测试,Combat-苗家玮 Test Map,dnt/Chiến đấu MJW test
lang_multi_text.db,MultiText,InstanceDungeon_3907_MapName,dnt/战斗NB测试,Combat-宁博 Test Map,dnt/Chiến đấu NB test
lang_multi_text.db,MultiText,InstanceDungeon_3908_MapName,dnt/战斗NZT测试,Combat-宁志同 Test Map,dnt/Chiến đấu NZT test
lang_multi_text.db,MultiText,InstanceDungeon_3909_MapName,dnt/战斗SYY测试,Combat-帅雨阳 Test Map,dnt/Chiến đấu SYY test
lang_multi_text.db,MultiText,InstanceDungeon_3910_MapName,dnt/战斗GZK测试,战斗郭子康测试,dnt/Chiến đấu GZK test
lang_multi_text.db,MultiText,InstanceDungeon_3911_MapName,dnt/战斗WRD测试,战斗吴润东测试,dnt/Chiến đấu WRD test
lang_multi_text.db,MultiText,InstanceDungeon_3912_MapName,dnt/战斗WYJ测试,战斗吴毅骏测试,dnt/Chiến đấu WYJ test
lang_multi_text.db,MultiText,InstanceDungeon_3913_MapName,dnt/战斗资源测试,test 战斗 Resources 测试,dnt/Chiến đấu tài nguyên test
lang_multi_text.db,MultiText,InstanceDungeon_3914_MapName,dnt/怪物组测试,怪物组测试,dnt/Nhóm quái vật test
lang_multi_text.db,MultiText,InstanceDungeon_3915_MapName,dnt/战斗TQ测试,战斗唐桥测试,dnt/Chiến đấu TQ test
lang_multi_text.db,MultiText,InstanceDungeon_3916_MapName,dnt/战斗MCM测试,战斗马成名测试,dnt/Chiến đấu MCM test
lang_multi_text.db,MultiText,InstanceDungeon_3917_MapName,dnt/全怪物地图,test 全怪物 Map,dnt/Bản đồ toàn bộ quái vật
lang_multi_text.db,MultiText,InstanceDungeon_3921_MapName,dnt/战斗YJB测试,,dnt/Chiến đấu YJB test
lang_multi_text.db,MultiText,InstanceDungeon_39_MapName,dnt/已废弃，请勿选择,,"dnt/Đã bỏ, xin đừng chọn"
lang_multi_text.db,MultiText,InstanceDungeon_3_MapName,dnt/已废弃，请勿选择,,"dnt/Đã bỏ, xin đừng chọn"
lang_multi_text.db,MultiText,InstanceDungeon_40000_DungeonDesc,进入挑战时，<color=#ffb04a>协奏能量</color>回复至100%,"When entering a Challenge, <color=#ffb04a>Concerto Energy</color> is restored to 100%","Khi bắt đầu thử thách, <color=#ffb04a>năng lượng Hiệp Tấu</color> được hồi về 100%"
lang_multi_text.db,MultiText,InstanceDungeon_40000_MapName,海妖葬地-上半,Siren's Boneyard - First Half,Nghĩa Địa Hải Yêu - Nửa Trước
lang_multi_text.db,MultiText,InstanceDungeon_40001_DungeonDesc,进入挑战时，<color=#ffb04a>共鸣能量</color>回复至100%,"When entering a Challenge, <color=#ffb04a>Resonance Energy</color> is restored to 100%","Khi bắt đầu thử thách, <color=#ffb04a>năng lượng Cộng Hưởng</color> được hồi về 100%"
lang_multi_text.db,MultiText,InstanceDungeon_40001_MapName,海妖葬地-下半,Siren's Boneyard - Second Half,Nghĩa Địa Hải Yêu - Nửa Sau
lang_multi_text.db,MultiText,InstanceDungeon_40002_DungeonDesc,进入挑战时，<color=#ffb04a>协奏能量</color>回复至100%,"When entering a Challenge, <color=#ffb04a>Concerto Energy</color> is restored to 100%","Khi bắt đầu thử thách, <color=#ffb04a>năng lượng Hiệp Tấu</color> được hồi về 100%"
lang_multi_text.db,MultiText,InstanceDungeon_40002_MapName,无光祸墟-上半,Darkblight Ruins - First Half,Phế Tích Vô Quang - Nửa Trước
lang_multi_text.db,MultiText,InstanceDungeon_40003_DungeonDesc,进入挑战时，<color=#ffb04a>共鸣能量</color>回复至100%,"When entering a Challenge, <color=#ffb04a>Resonance Energy</color> is restored to 100%","Khi bắt đầu thử thách, <color=#ffb04a>năng lượng Cộng Hưởng</color> được hồi về 100%"
lang_multi_text.db,MultiText,InstanceDungeon_40003_MapName,无光祸墟-下半,Darkblight Ruins - Second Half,Phế Tích Vô Quang - Nửa Sau
lang_multi_text.db,MultiText,InstanceDungeon_40004_DungeonDesc,进入挑战时，<color=#ffb04a>协奏能量</color>回复至100%,"When entering a Challenge, <color=#ffb04a>Concerto Energy</color> is restored to 100%","Khi bắt đầu thử thách, <color=#ffb04a>năng lượng Hiệp Tấu</color> được hồi về 100%"
lang_multi_text.db,MultiText,InstanceDungeon_40004_MapName,湮雾深巢-上半,Mistbound Lair - First Half,Sào Huyệt Sương Mù - Nửa Trước
lang_multi_text.db,MultiText,InstanceDungeon_40005_DungeonDesc,进入挑战时，<color=#ffb04a>共鸣能量</color>回复至100%,"When entering a Challenge, <color=#ffb04a>Resonance Energy</color> is restored to 100%","Khi bắt đầu thử thách, <color=#ffb04a>năng lượng Cộng Hưởng</color> được hồi về 100%"
lang_multi_text.db,MultiText,InstanceDungeon_40005_MapName,湮雾深巢-下半,Mistbound Lair - Second Half,Sào Huyệt Sương Mù - Nửa Sau
lang_multi_text.db,MultiText,InstanceDungeon_40006_DungeonDesc,进入挑战时，<color=#ffb04a>协奏能量</color>回复至100%,"When entering a Challenge, <color=#ffb04a>Concerto Energy</color> is restored to 100%","Khi bắt đầu thử thách, <color=#ffb04a>năng lượng Hiệp Tấu</color> được hồi về 100%"
lang_multi_text.db,MultiText,InstanceDungeon_40006_MapName,哀潮雾廊-上半,Weeping Walkway - First Half,Hành Lang Ai Triều - Nửa Trước
lang_multi_text.db,MultiText,InstanceDungeon_40007_DungeonDesc,进入挑战时，<color=#ffb04a>共鸣能量</color>回复至100%,"When entering a Challenge, <color=#ffb04a>Resonance Energy</color> is restored to 100%","Khi bắt đầu thử thách, <color=#ffb04a>năng lượng Cộng Hưởng</color> được hồi về 100%"
lang_multi_text.db,MultiText,InstanceDungeon_40007_MapName,哀潮雾廊-下半,Weeping Walkway - Second Half,Hành Lang Ai Triều - Nửa Sau
lang_multi_text.db,MultiText,InstanceDungeon_40008_DungeonDesc,进入挑战时，<color=#ffb04a>协奏能量</color>回复至100%,"When entering a Challenge, <color=#ffb04a>Concerto Energy</color> is restored to 100%","Khi bắt đầu thử thách, <color=#ffb04a>năng lượng Hiệp Tấu</color> được hồi về 100%"
lang_multi_text.db,MultiText,InstanceDungeon_40008_MapName,陨星流海-上半,Starfall Expanse - First Half,Biển Sao Rơi - Nửa Trước
lang_multi_text.db,MultiText,InstanceDungeon_40009_DungeonDesc,进入挑战时，<color=#ffb04a>共鸣能量</color>回复至100%,"When entering a Challenge, <color=#ffb04a>Resonance Energy</color> is restored to 100%","Khi bắt đầu thử thách, <color=#ffb04a>năng lượng Cộng Hưởng</color> được hồi về 100%"
lang_multi_text.db,MultiText,InstanceDungeon_40009_MapName,陨星流海-下半,Starfall Expanse - Second Half,Biển Sao Rơi - Nửa Sau
lang_multi_text.db,MultiText,InstanceDungeon_4000_DungeonDesc,dnt/协奏作用·基础,"Combine various frequencies, ensemble of the melodies of battle.",dnt/Hiệp Tấu - Cơ bản
lang_multi_text.db,MultiText,InstanceDungeon_4000_MapName,dnt/协奏作用·基础,Concerto Effect: Ensemble,dnt/Hiệp Tấu - Cơ bản
lang_multi_text.db,MultiText,InstanceDungeon_40010_DungeonDesc,进入挑战时，<color=#ffb04a>协奏能量</color>回复至100%,"When entering a Challenge, <color=#ffb04a>Concerto Energy</color> is restored to 100%","Khi bắt đầu thử thách, <color=#ffb04a>năng lượng Hiệp Tấu</color> được hồi về 100%"
lang_multi_text.db,MultiText,InstanceDungeon_40010_MapName,沉骨回湾-上半,Burial Bay - First Half,Vịnh Chôn Cốt - Nửa Trước
lang_multi_text.db,MultiText,InstanceDungeon_40011_DungeonDesc,进入挑战时，<color=#ffb04a>共鸣能量</color>回复至100%,"When entering a Challenge, <color=#ffb04a>Resonance Energy</color> is restored to 100%","Khi bắt đầu thử thách, <color=#ffb04a>năng lượng Cộng Hưởng</color> được hồi về 100%"
lang_multi_text.db,MultiText,InstanceDungeon_40011_MapName,沉骨回湾-下半,Burial Bay - Second Half,Vịnh Chôn Cốt - Nửa Sau
lang_multi_text.db,MultiText,InstanceDungeon_40012_DungeonDesc,进入挑战时，<color=#ffb04a>协奏能量</color>回复至100%,"When entering a Challenge, <color=#ffb04a>Concerto Energy</color> is restored to 100%","Khi bắt đầu thử thách, <color=#ffb04a>năng lượng Hiệp Tấu</color> được hồi về 100%"
lang_multi_text.db,MultiText,InstanceDungeon_40012_MapName,险滩-上半,Doomstrand - First Half,Hiểm Than - Nửa Trước
lang_multi_text.db,MultiText,InstanceDungeon_40013_DungeonDesc,进入挑战时，<color=#ffb04a>共鸣能量</color>回复至100%,"When entering a Challenge, <color=#ffb04a>Resonance Energy</color> is restored to 100%","Khi bắt đầu thử thách, <color=#ffb04a>năng lượng Cộng Hưởng</color> được hồi về 100%"
lang_multi_text.db,MultiText,InstanceDungeon_40013_MapName,险滩-下半,Doomstrand - Second Half,Hiểm Than - Nửa Sau
lang_multi_text.db,MultiText,InstanceDungeon_40014_DungeonDesc,进入挑战时，<color=#ffb04a>协奏能量</color>回复至100%,"When entering a Challenge, <color=#ffb04a>Concerto Energy</color> is restored to 100%","Khi bắt đầu thử thách, <color=#ffb04a>năng lượng Hiệp Tấu</color> được hồi về 100%"
lang_multi_text.db,MultiText,InstanceDungeon_40014_MapName,涡流-上半,Whirlpool - First Half,Xoáy Nước - Nửa Trước
lang_multi_text.db,MultiText,InstanceDungeon_40015_DungeonDesc,进入挑战时，<color=#ffb04a>共鸣能量</color>回复至100%,"When entering a Challenge, <color=#ffb04a>Resonance Energy</color> is restored to 100%","Khi bắt đầu thử thách, <color=#ffb04a>năng lượng Cộng Hưởng</color> được hồi về 100%"
