db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_46_5,那当然，就连我在下班之后也会上线钓几个小时。不管在哪里钓鱼，乐趣都是差不多的。,Of course they do! I fish in-game all the time after work. Fishing's fun. Doesn't matter if it's real or virtual!,"Đương nhiên rồi, ngay cả tôi sau giờ làm cũng lên game câu vài tiếng. Câu cá ở đâu cũng vui như nhau thôi."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_46_6,这……只能说因人而异吧，至少对我而言，钓鱼的乐趣在于“钓”的过程，而不是“鱼”。,"Well, I guess it depends on the person. At least for me, it's not about the catch, but the process.","Cái này... chỉ có thể nói là tùy người thôi. Ít nhất với tôi, niềm vui câu cá nằm ở quá trình ""câu"", chứ không phải ở con ""cá""."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_46_7,挥出鱼竿，全神贯注地盯着浮漂……于此时此刻，天地之间似乎就只有我，和即将上钩的鱼……万物皆汇集于一点。,"Casting the rod, eyes on the bobber… In that moment, it feels like nothing else exists. Just me and the fish about to bite. The whole world collapses into one perfect dot of anticipation.","Vung cần câu ra, tập trung dõi theo chiếc phao... Trong khoảnh khắc đó, giữa trời đất dường như chỉ còn mình tôi, và con cá sắp cắn câu... Vạn vật hội tụ về một điểm."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_46_8,……我大概能理解。,...I think I get what you mean.,...Tôi nghĩ tôi hiểu được phần nào.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_46_9,我不太明白，但听起来挺厉害的。,"Not sure I get it, but it sounds cool.","Tôi không hiểu lắm, nhưng nghe có vẻ hay ghê."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_47_1,好大的群彩，这一条估计就能吃好几个月……不过群彩不是淡水鱼吗？为什么会出现在海里？,"Wow, that's one massive Tetra! One of those could feed a whole family for months... But wait, aren't Tetras freshwater fish? What's it doing in the ocean?","Con Tetra to quá, một con này chắc ăn được mấy tháng luôn... Nhưng khoan, Tetra không phải là cá nước ngọt sao? Sao lại xuất hiện ở biển?"
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_47_10,贝托尔特按照你的方案进行了修改。,Bertolt makes some modifications based on your suggestion.,Bertolt đã chỉnh sửa theo phương án của bạn.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_47_11,搞定了，{PlayerName}，这样可以吗？,"All done, {PlayerName}. How's it looking now?","Xong rồi, {PlayerName}, thế này được chưa?"
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_47_12,就这样吧。,Looks great.,Vậy được rồi.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_47_13,不太行，还是换一个吧。,Hmm… Let's try another version.,"Không ổn lắm, hay là đổi cái khác đi."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_47_14,好嘞。,Perfect.,Được rồi.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_47_15,我让它飞起来试试看……如果这真的能称作飞行的话。,"Alright, I'll try making it fly... If that even counts as flying...",Để tôi thử cho nó bay lên xem... nếu cái này thật sự gọi là bay được.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_47_16,那还是换成普通的溯空鱼比较好。,Guess it's best to switch it back to a regular Airsailer.,Vậy hay là đổi lại thành cá Airsailer bình thường đi.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_47_3,最反常的真的是这个吗……？,Is that really the weirdest thing going on here...?,Điều bất thường nhất thật sự là cái này sao...?
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_47_4,的确，它看起来好像漂浮在水面上……算了，这问题也太多了。该怎么修复这个问题呢？,"Fair point... Oh, it looks like it's floating on the surface... There are so many bugs to fix. What do you think we should do?","Đúng thật... Nhìn nó có vẻ như đang trôi nổi trên mặt nước... Thôi, lỗi nhiều quá rồi. Nên sửa thế nào đây?"
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_47_6,替换成正常大小的溯空鱼吧。,Replace it with a regular-sized Airsailer.,Thay bằng cá Airsailer kích thước bình thường đi.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_47_7,让它飞起来吧。,Let it fly.,Cho nó bay lên đi.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_47_8,嗯……海里出现溯空鱼的确更合理一点。,"Yeah, it'd make more sense for an Airsailer to show up in the ocean.",Ừm... cá Airsailer xuất hiện ở biển thì đúng là hợp lý hơn.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_47_9,我试试看……鱼加狄姆——,"Alright, let me give it a shot... Fingardium—",Để tôi thử xem... Fingardium-
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_48_1,你觉得，鱼的眼睛里闪烁着诡异的光。,"Oddly enough, you feel like there's an eerie gleam in the fish's eyes.",Bạn cảm thấy mắt con cá lấp lánh một thứ ánh sáng kỳ quái.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_49_1,这个贡多拉……它是怎么了？,What's going on with that Gondola?,Chiếc gondola này... nó bị làm sao vậy?
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_49_10,贝托尔特按照你的方案进行了修改。,Bertolt makes some modifications based on your suggestion.,Bertolt đã chỉnh sửa theo phương án của bạn.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_49_11,搞定了，{PlayerName}，这样可以吗？,"All done, {PlayerName}. How's it looking now?","Xong rồi, {PlayerName}, thế này được chưa?"
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_49_12,就这样吧。,Looks great.,Vậy được rồi.
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_49_13,不太行，还是换一个吧。,Hmm… Let's try another version.,"Không ổn lắm, hay là đổi cái khác đi."
lang_multi_text.db,MultiText,Event_DESLZJBJWYD_49_14,好嘞。,Perfect.,Được rồi.
