db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RGZYYYGJZ_3_16,是吧，这雨下得，怕是一时半会儿也走不了。,Then it seems you will have to put up with me for a while.,"Ừ nhỉ, mưa thế này chắc một lúc nữa cũng chưa đi được đâu."
lang_multi_text.db,MultiText,RGZYYYGJZ_3_17,（原来是在这等雨停吗……）,(So he's waiting out the rain...),(Hóa ra ông ấy đang đợi tạnh mưa...)
lang_multi_text.db,MultiText,RGZYYYGJZ_3_18,莫塔里家族对美的追求，以兼收并蓄著称。莫塔里街区内更是随处可见不定时更新的新兴画作，不限流派，不设门槛。,The Montelli family prides themselves on their eclectic taste in art. Any style by any artist can find its home within their quarter.,"Gia tộc Montelli nổi tiếng với việc theo đuổi cái đẹp một cách bao dung, không phân biệt. Trong khu phố Montelli, khắp nơi đều có thể thấy những bức tranh mới được thay đổi thường xuyên, không giới hạn trường phái, không đặt rào cản."
lang_multi_text.db,MultiText,RGZYYYGJZ_3_19,无论你对艺术了解几多，都能随时停下来，观赏一二。就像现在，我们因一场雨驻足，注意到同一幅画。,"Art knows no boundaries of time, place, or the mind. Here we stand, united by the rain, drawn to the same painting.","Dù cậu hiểu biết về nghệ thuật nhiều hay ít, đều có thể dừng chân bất cứ lúc nào để ngắm nhìn đôi chút. Giống như bây giờ, chúng ta vì một cơn mưa mà dừng bước, rồi cùng chú ý đến một bức tranh."
lang_multi_text.db,MultiText,RGZYYYGJZ_3_2,（那些“眼睛”离开了。）,(Whoever was following me seems to have left.),"(Mấy ""con mắt"" kia đã rời đi rồi.)"
lang_multi_text.db,MultiText,RGZYYYGJZ_3_20,都说看客在作品中窥见的，往往是某一部分的自己。,"They say in art, we glimpse pieces of our own soul.","Người ta nói rằng, điều người xem nhìn thấy trong tác phẩm, thường là một phần nào đó của chính mình."
lang_multi_text.db,MultiText,RGZYYYGJZ_3_21,或许同为等待途中的看客，我能有幸邀请你分享感受？你觉得这幅画怎么样？,What do you make of this piece? Care to share your thoughts?,"Có lẽ vì cùng là khách đợi chờ dọc đường, tôi có vinh hạnh được mời cậu chia sẻ cảm nhận không? Cậu thấy bức tranh này thế nào?"
lang_multi_text.db,MultiText,RGZYYYGJZ_3_22,终于，你凑近去看这幅采用了拼贴手法的画作。,You step closer to study the collage.,"Cuối cùng, bạn cũng tiến lại gần để xem bức tranh được vẽ bằng kỹ thuật cắt dán này."
lang_multi_text.db,MultiText,RGZYYYGJZ_3_23,不规则的小块几何被嵌套进更大的圆里，两者交叠着构成完整的外轮廓，达成了一种微妙又恰到好处的平衡。,"Small, irregular shapes nest within larger circles, their edges melding together to form a delicate harmony.","Những mảnh hình học nhỏ không đều nhau được lồng vào trong một vòng tròn lớn hơn, hai phần chồng lên nhau tạo nên đường viền hoàn chỉnh, đạt được sự cân bằng tinh tế và vừa vặn."
lang_multi_text.db,MultiText,RGZYYYGJZ_3_24,但这平衡亦是脆弱的，两重意象拉扯着，仿佛冲撞和崩溃终将来临，不在这一刻，就在下一刻。,"This balance, however, feels precarious, as if two opposing forces are on the verge of collision.","Nhưng sự cân bằng ấy cũng mong manh lắm, hai lớp hình ảnh giằng kéo nhau, như thể va chạm và sụp đổ sẽ đến, nếu không phải khoảnh khắc này thì cũng là khoảnh khắc sau."
