db_file,table_name,id,zh,en,vi
lang_resonate_chain.db,ResonantChain,1096,共鸣2-2,,Cộng Hưởng 2-2
lang_resonate_chain.db,ResonantChain,1097,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1098,<color=#ffffff>生命提升3%。</color>,,<color=#ffffff>Tăng sinh mệnh 3%.</color>
lang_resonate_chain.db,ResonantChain,1099,共鸣2-3,,Cộng Hưởng 2-3
lang_resonate_chain.db,ResonantChain,1100,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1101,<color=#ffffff>防御提升3.8%。</color>,,<color=#ffffff>Tăng phòng thủ 3.8%.</color>
lang_resonate_chain.db,ResonantChain,1102,共鸣2-4,,Cộng Hưởng 2-4
lang_resonate_chain.db,ResonantChain,1103,赤子之具,,Dụng Cụ Xích Tử
lang_resonate_chain.db,ResonantChain,1104,<color=#ffffff><color=#f4d582>共鸣技能·枯夜之楔</color>的范围扩大，攻击频率提升，从2.5秒1次变为1.5秒1次。</color>,,"<color=#ffffff>Phạm vi <color=#f4d582>Kỹ Năng Cộng Hưởng - Nêm Đêm Tàn</color> mở rộng, tần suất tấn công tăng lên, từ 2.5 giây 1 lần thành 1.5 giây 1 lần.</color>"
lang_resonate_chain.db,ResonantChain,1105,共鸣3-1,,Cộng Hưởng 3-1
lang_resonate_chain.db,ResonantChain,1106,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1107,<color=#ffffff>攻击提升3%。</color>,,<color=#ffffff>Tăng tấn công 3%.</color>
lang_resonate_chain.db,ResonantChain,1108,共鸣3-2,,Cộng Hưởng 3-2
lang_resonate_chain.db,ResonantChain,1109,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1110,<color=#ffffff>生命提升3%。</color>,,<color=#ffffff>Tăng sinh mệnh 3%.</color>
lang_resonate_chain.db,ResonantChain,1111,共鸣3-3,,Cộng Hưởng 3-3
lang_resonate_chain.db,ResonantChain,1112,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1113,<color=#ffffff>防御提升3.8%。</color>,,<color=#ffffff>Tăng phòng thủ 3.8%.</color>
lang_resonate_chain.db,ResonantChain,1114,共鸣3-4,,Cộng Hưởng 3-4
lang_resonate_chain.db,ResonantChain,1115,焙火之造,,Chế Tạo Lửa Nung
lang_resonate_chain.db,ResonantChain,1116,<color=#ffffff><color=#f4d582>共鸣解放·寂土重明</color>命中目标时，若渊武生命值高于50%，则基于渊武防御力的150%获得护盾，持续12秒。</color>,,"<color=#ffffff>Khi <color=#f4d582>Giải Phóng Cộng Hưởng - Tịch Thổ Trùng Minh</color> trúng mục tiêu, nếu máu của Uyên Vũ cao hơn 50%, sẽ nhận được khiên dựa trên 150% phòng thủ của Uyên Vũ, kéo dài 12 giây.</color>"
lang_resonate_chain.db,ResonantChain,1117,共鸣4-1,,Cộng Hưởng 4-1
lang_resonate_chain.db,ResonantChain,1118,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1119,<color=#ffffff>攻击提升3%。</color>,,<color=#ffffff>Tăng tấn công 3%.</color>
lang_resonate_chain.db,ResonantChain,1120,共鸣4-2,,Cộng Hưởng 4-2
lang_resonate_chain.db,ResonantChain,1121,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1122,<color=#ffffff>生命提升3%。</color>,,<color=#ffffff>Tăng sinh mệnh 3%.</color>
lang_resonate_chain.db,ResonantChain,1123,共鸣4-3,,Cộng Hưởng 4-3
lang_resonate_chain.db,ResonantChain,1124,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1125,<color=#ffffff>防御提升3.8%。</color>,,<color=#ffffff>Tăng phòng thủ 3.8%.</color>
lang_resonate_chain.db,ResonantChain,1126,共鸣4-4,,Cộng Hưởng 4-4
lang_resonate_chain.db,ResonantChain,1127,沥难之器,,Khí Cụ Gian Nan
lang_resonate_chain.db,ResonantChain,1128,<color=#ffffff><color=#f4d582>共鸣解放·寂土重明</color>命中目标时，目标身上每具有1层<color=#f4d582>共鸣回路·雷痕</color>，<color=#f4d582>共鸣解放·寂土重明</color>伤害提升20%。</color>,,"<color=#ffffff>Khi <color=#f4d582>Giải Phóng Cộng Hưởng - Tịch Thổ Trùng Minh</color> trúng mục tiêu, với mỗi tầng <color=#f4d582>Mạch Cộng Hưởng - Lôi Ngân</color> trên người mục tiêu, sát thương của <color=#f4d582>Giải Phóng Cộng Hưởng - Tịch Thổ Trùng Minh</color> tăng 20%.</color>"
lang_resonate_chain.db,ResonantChain,1129,共鸣5-1,,Cộng Hưởng 5-1
lang_resonate_chain.db,ResonantChain,1130,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1131,<color=#ffffff>攻击提升3%。</color>,,<color=#ffffff>Tăng tấn công 3%.</color>
lang_resonate_chain.db,ResonantChain,1132,共鸣5-2,,Cộng Hưởng 5-2
lang_resonate_chain.db,ResonantChain,1133,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1134,<color=#ffffff>生命提升3%。</color>,,<color=#ffffff>Tăng sinh mệnh 3%.</color>
lang_resonate_chain.db,ResonantChain,1135,共鸣5-3,,Cộng Hưởng 5-3
lang_resonate_chain.db,ResonantChain,1136,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1137,<color=#ffffff>防御提升3.8%。</color>,,<color=#ffffff>Tăng phòng thủ 3.8%.</color>
lang_resonate_chain.db,ResonantChain,1138,共鸣5-4,,Cộng Hưởng 5-4
lang_resonate_chain.db,ResonantChain,1139,焚心之煮,,Thiêu Tâm Chử
lang_resonate_chain.db,ResonantChain,1140,<color=#ffffff><color=#f4d582>共鸣技能·万壑雷</color>命中目标时，会将目标的<color=#f4d582>共鸣回路·雷痕</color>转换为<color=#f4d582>共鸣回路·憾雷之痕</color>。</color>,,"<color=#ffffff>Khi <color=#f4d582>Kỹ Năng Cộng Hưởng - Vạn Hác Lôi</color> trúng mục tiêu, sẽ chuyển hóa <color=#f4d582>Mạch Cộng Hưởng - Lôi Ngân</color> của mục tiêu thành <color=#f4d582>Mạch Cộng Hưởng - Hám Lôi Chi Ngân</color>.</color>"
lang_resonate_chain.db,ResonantChain,1141,共鸣6-1,,Cộng Hưởng 6-1
lang_resonate_chain.db,ResonantChain,1142,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1143,<color=#ffffff>攻击提升3%。</color>,,<color=#ffffff>Tăng tấn công 3%.</color>
lang_resonate_chain.db,ResonantChain,1144,共鸣6-2,,Cộng Hưởng 6-2
lang_resonate_chain.db,ResonantChain,1145,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1146,<color=#ffffff>生命提升3%。</color>,,<color=#ffffff>Tăng sinh mệnh 3%.</color>
lang_resonate_chain.db,ResonantChain,1147,共鸣6-3,,Cộng Hưởng 6-3
lang_resonate_chain.db,ResonantChain,1148,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1149,<color=#ffffff>防御提升3.8%。</color>,,<color=#ffffff>Tăng phòng thủ 3.8%.</color>
lang_resonate_chain.db,ResonantChain,1150,共鸣6-4,,Cộng Hưởng 6-4
lang_resonate_chain.db,ResonantChain,1151,荡忧之饮,,Thức Uống Giải Sầu
lang_resonate_chain.db,ResonantChain,1152,<color=#ffffff>队伍中登场角色处于<color=#f4d582>共鸣技能·无光雷区</color>之内时，暴击率提升10%。</color>,,"<color=#ffffff>Khi nhân vật trong đội ra trận đang ở trong phạm vi <color=#f4d582>Kỹ Năng Cộng Hưởng - Vùng Sét Vô Quang</color>, tỷ lệ bạo kích tăng 10%.</color>"
lang_resonate_chain.db,ResonantChain,1153,共鸣1-1,,Cộng Hưởng 1-1
lang_resonate_chain.db,ResonantChain,1154,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1155,test/<color=#ffffff>攻击提升3%。</color>,,test/<color=#ffffff>Tăng tấn công 3%.</color>
lang_resonate_chain.db,ResonantChain,1156,共鸣1-2,,Cộng Hưởng 1-2
lang_resonate_chain.db,ResonantChain,1157,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,1158,test/<color=#ffffff>生命提升3%。</color>,,test/<color=#ffffff>Tăng sinh mệnh 3%.</color>
