db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ItemInfo_72010031_BgDescription,“明天，请不要让我真的变成一株海草！”,"""Please, don't turn me into a blade of seagrass tomorrow!""","""Ngày mai, xin đừng để con thực sự biến thành một cây cỏ biển!"""
lang_multi_text.db,MultiText,ItemInfo_72010031_Name,《拉古那戏剧论文集》,<i>Essays on the Ragunnesi Drama</i>,"""Tuyển Tập Luận Văn Kịch Ragunna"""
lang_multi_text.db,MultiText,ItemInfo_72010031_ObtainedShowDescription,于拉古那城收集到的书籍。,A book found in Ragunna City.,Sách thu thập được ở Thành Phố Ragunna.
lang_multi_text.db,MultiText,ItemInfo_72010032_AttributesDescription,于氤柔水境收集到的书籍。,A book found in Nimbus Sanctum.,Sách thu thập được ở Cõi Nước Nhân Nhu.
lang_multi_text.db,MultiText,ItemInfo_72010032_BgDescription,“妈妈，回去时，让我抱抱你吧，妈妈。”,"""Mom, when I get back, can I just hug you for a bit?""","""Mẹ ơi, khi trở về, hãy để con ôm mẹ nhé, mẹ."""
lang_multi_text.db,MultiText,ItemInfo_72010032_Name,《航行日志》,<i>Voyage Logbook</i>,"""Nhật Ký Hàng Hải"""
lang_multi_text.db,MultiText,ItemInfo_72010032_ObtainedShowDescription,于氤柔水境收集到的书籍。,A book found in Nimbus Sanctum.,Sách thu thập được ở Cõi Nước Nhân Nhu.
lang_multi_text.db,MultiText,ItemInfo_72010033_AttributesDescription,于阿维纽林拾到的散佚书页。,Torn pages found in Avinoleum.,Những trang sách rời rạc nhặt được ở Avinoleum.
lang_multi_text.db,MultiText,ItemInfo_72010033_BgDescription,于阿维纽林拾到的散佚书页。集齐后，可以交给伏翎。,Torn pages found in Avinoleum. Collect them all and deliver them to Fuling.,"Những trang sách rời rạc nhặt được ở Avinoleum. Sau khi thu thập đủ, có thể giao cho Phục Linh."
lang_multi_text.db,MultiText,ItemInfo_72010033_Name,阿维纽林散佚书页,Torn Pages from Avinoleum,Trang Sách Rời Rạc Avinoleum
