db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_ZheZhi_44_16,成功拿到流放者衣服后，二人很快完成了换装。,"With the Exile clothing in hand, the two of you quickly change into your disguises.","Sau khi lấy được quần áo của Kẻ Lưu Đày, hai người nhanh chóng thay đồ xong."
lang_multi_text.db,MultiText,Character_ZheZhi_44_17,伪装成流放者吧。,We'll disguise ourselves as Exiles.,Ngụy trang thành Kẻ Lưu Đày đi.
lang_multi_text.db,MultiText,Character_ZheZhi_44_18,这样惊动了他们的话，线索会不会被提前藏起来……,They might hide all the evidence if we barge in like that...,"Làm kinh động đến họ như vậy, liệu manh mối có bị giấu đi trước không..."
lang_multi_text.db,MultiText,Character_ZheZhi_44_19,那就只能先“加入”他们了。,"Then we'll just have to ""blend in.""","Vậy thì chỉ còn cách ""gia nhập"" họ trước đã."
lang_multi_text.db,MultiText,Character_ZheZhi_44_2,怪不得白天他们提到明砚时，脸色有点奇怪……,No wonder they got all shifty when we brought up Mingyan earlier...,"Thảo nào ban ngày khi họ nhắc đến Minh Nghiên, sắc mặt có chút kỳ lạ..."
lang_multi_text.db,MultiText,Character_ZheZhi_44_20,听完谈话后，你发现曾经在出事现场交谈过的隐风，正是矿石交易记录上留名的人，他们将伤人问题全部推到明砚身上，就是为了掩盖自己。为了验证折枝关于对话里提及的“那些画”的猜想，二人打算换装潜入营地调查。,"From their conversation, you discover that Yinfeng, the witness from the crime scene, had signed Shilang's transaction record. Yinfeng had framed Mingyan to cover up their illegal activities. To verify Zhezhi's suspicions about a certain ""batch of paintings"" mentioned in the Exiles' conversation, you decide to disguise yourselves and investigate further.","Sau khi nghe xong cuộc trò chuyện, bạn phát hiện ra Ẩn Phong, người từng nói chuyện tại hiện trường vụ việc, chính là người đã để lại tên trên hồ sơ giao dịch khoáng thạch. Họ đổ hết trách nhiệm đả thương người khác lên đầu Minh Nghiên chính là để che giấu bản thân. Để kiểm chứng phỏng đoán của Chiết Chi về ""những bức tranh đó"" được nhắc đến trong cuộc đối thoại, hai người định cải trang và lẻn vào trại để điều tra."
lang_multi_text.db,MultiText,Character_ZheZhi_44_3,伪装成流放者行动，确实狡诈。,Masquerading as Exiles is indeed cunning.,"Ngụy trang thành Kẻ Lưu Đày để hành động, quả thực xảo quyệt."
lang_multi_text.db,MultiText,Character_ZheZhi_44_4,隐风……这个名字很熟悉。,Yinfeng... The name sounds familiar.,Ẩn Phong... cái tên này nghe quen quá.
lang_multi_text.db,MultiText,Character_ZheZhi_44_5,隐风……这个名字……,Yinfeng... Yes...,Ẩn Phong... cái tên này...
lang_multi_text.db,MultiText,Character_ZheZhi_44_6,矿石交易订单，那上面有他的签名。,It was his signature on Mr. Shilang's transaction record.,"Đơn hàng giao dịch khoáng thạch, trên đó có chữ ký của hắn."
lang_multi_text.db,MultiText,Character_ZheZhi_44_7,我在出事现场和他交谈过。,We spoke right where it happened.,Tôi đã từng nói chuyện với hắn tại hiện trường vụ việc.
lang_multi_text.db,MultiText,Character_ZheZhi_44_8,现在想想，他当时确实把伤人问题全部推到了明砚身上，并且不停地强调明砚行事动机不纯。,"When I asked him about the incident, he put all the blame on Mingyan, saying she had ulterior motives.","Giờ nghĩ lại, lúc đó hắn quả thực đã đổ hết trách nhiệm đả thương người khác lên đầu Minh Nghiên, còn không ngừng nhấn mạnh rằng động cơ hành động của Minh Nghiên không trong sáng."
lang_multi_text.db,MultiText,Character_ZheZhi_44_9,就连白天那些流放者的口风也是如此。他们故意准备那些话术就是为了让自己能继续隐藏在众人视线之外。,"The Exiles we questioned during the day did the same, trying to divert attention and cover up their own involvement at the scene in the first place.",Ngay cả giọng điệu của những Kẻ Lưu Đày ban ngày cũng như vậy. Họ cố tình chuẩn bị những lời lẽ đó để bản thân có thể tiếp tục ẩn mình khỏi tầm mắt mọi người.
lang_multi_text.db,MultiText,Character_ZheZhi_45_1,这样应该不会有人发现我们的身份了，我们找找营地里还有没有其他信息吧。,This should do the trick. Now let's see what information we can find inside the camp.,"Thế này chắc sẽ không ai phát hiện ra thân phận của chúng ta đâu, chúng ta tìm xem trong trại còn thông tin gì khác không nhé."
lang_multi_text.db,MultiText,Character_ZheZhi_46_1,没想到搬这么轻的东西也会累……,Never thought I'd get worn out from something this light...,Không ngờ bê đồ nhẹ thế này cũng mệt...
lang_multi_text.db,MultiText,Character_ZheZhi_47_1,没想到搬这么轻的东西也会累……,Never thought I'd get worn out from something this light...,Không ngờ bê đồ nhẹ thế này cũng mệt...
lang_multi_text.db,MultiText,Character_ZheZhi_47_2,我们帮你搬。,Let me help you with that.,Để chúng tôi bê giúp cho.
lang_multi_text.db,MultiText,Character_ZheZhi_47_3,你太弱了。,You're just out of shape.,Cậu yếu quá đấy.
lang_multi_text.db,MultiText,Character_ZheZhi_47_4,谢了，那我歇会。对了，货都在北边的仓库啊……,"Wow, thanks. I'll go take a breather then. Right, the rest of the supplies are in the northern warehouse...","Cảm ơn nhé, vậy tôi nghỉ lát. À đúng rồi, hàng đều ở nhà kho phía Bắc đấy..."
lang_multi_text.db,MultiText,Character_ZheZhi_47_5,你说什么？！我就听不得这种话，我这就去北边仓库继续搬！我一次能搬一百件你信不信？！,"What did you just say?! That's it, I'm heading to the northern warehouse right now! Wait till you see me carry a hundred of those supplies... in one go!","Cậu nói cái gì?! Tôi ghét nhất nghe mấy lời kiểu này, tôi đi nhà kho phía Bắc bê tiếp đây! Tôi bê một lần được một trăm kiện cậu có tin không?!"
lang_multi_text.db,MultiText,Character_ZheZhi_48_1,淘洗、研磨、分色、下胶……,"Rinse, grind, separate the colors, then thin it out...","Rửa sạch, nghiền nhỏ, phân màu, trộn keo..."
lang_multi_text.db,MultiText,Character_ZheZhi_49_1,淘洗、研磨、分色、下胶……,"Rinse, grind, separate the pigments, then thin it out...","Rửa sạch, nghiền nhỏ, phân màu, trộn keo..."
lang_multi_text.db,MultiText,Character_ZheZhi_49_10,……你可太爱学习了。,...What a nerd.,...Cô ham học hỏi quá nhỉ.
lang_multi_text.db,MultiText,Character_ZheZhi_49_2,……应该先下胶沉淀才对。,...You actually start with the thinning.,...Lẽ ra phải trộn keo để lắng trước chứ.
lang_multi_text.db,MultiText,Character_ZheZhi_49_3,是哦……你？你怎么知道制作颜料的工序的？,You're right... Wait a minute. How do you know how to make paint?,Ừ nhỉ... Cô? Sao cô lại biết quy trình làm màu vẽ?
lang_multi_text.db,MultiText,Character_ZheZhi_49_4,原来不是睡着了……,I thought you were talking in your sleep...,Hóa ra không phải đang ngủ...
lang_multi_text.db,MultiText,Character_ZheZhi_49_6,她想帮你，最近专门记的。,She memorized it just so she could help out.,"Cô ấy muốn giúp anh, gần đây mới học thuộc lòng đấy."
lang_multi_text.db,MultiText,Character_ZheZhi_49_7,她最近发奋图强了。,She's been studying hard lately.,Gần đây cô ấy phấn đấu ghê lắm.
lang_multi_text.db,MultiText,Character_ZheZhi_49_8,……哼。,...Huh.,...Hừm.
