db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MAIN_YHX_109_6,******,*************,Nghe hay đấy.
lang_multi_text.db,MultiText,MAIN_YHX_109_7,**********,*********************************,Chắc sẽ là một bất ngờ lớn cho họ đấy.
lang_multi_text.db,MultiText,MAIN_YHX_109_8,***********,************************************,Đúng không đúng không? Cậu cũng đi cùng nhé.
lang_multi_text.db,MultiText,MAIN_YHX_109_9,*******************************************,******************************************************************************************************************************************,"Đến xem tài nghệ của tớ nào, {PlayerName}, cảm nhận sức sống tuổi trẻ của Học viện Startorch ngoài mấy chuyện rắc rối kia đi!"
lang_multi_text.db,MultiText,MAIN_YHX_10_1,****************************,*********************************************************************************,"Sắp đến lễ hội Đổi Nhật rồi, không biết hội trường sẽ có hoạt động mới gì nhỉ."
lang_multi_text.db,MultiText,MAIN_YHX_10_2,******************,****************************************************************,"Lúc đó thi cử cũng xong rồi, đúng dịp nghỉ ngắn."
lang_multi_text.db,MultiText,MAIN_YHX_10_3,***********,********************************************,"A~ kỳ nghỉ, thật tuyệt vời."
lang_multi_text.db,MultiText,MAIN_YHX_110_1,**************************,***********************************************************************************,"Hơn mười năm qua, cái trang web tôi dựng đại lên để đăng nhạc cứ liên tục nhận được đủ loại bình luận."
lang_multi_text.db,MultiText,MAIN_YHX_110_10,****************************************,***************************************************************************************************************,"Nhưng sau khi chết, tôi có nhiều thời gian hơn bao giờ hết, và cũng nhìn thấy được nhiều người, nhiều chuyện ở Lahai-Roi mà trước đây tôi chẳng bao giờ để ý."
lang_multi_text.db,MultiText,MAIN_YHX_110_11,*******************************,************************************************************************************,"Những người khao khát trở thành ngôi sao lấp lánh, ở Lahai-Roi đâu đâu cũng có, nhưng tôi thì không có suy nghĩ ấy."
lang_multi_text.db,MultiText,MAIN_YHX_110_12,*************************,*******************************************************************************,"Nhưng làm người ngắm nhìn những vì sao, làm người bảo vệ chúng - tôi thấy thế cũng rất tuyệt."
lang_multi_text.db,MultiText,MAIN_YHX_110_13,**********,*******************************,Vậy sao? Nhưng tôi lại nghĩ...
lang_multi_text.db,MultiText,MAIN_YHX_110_14,************,********************************,"Lúc này đây, cậu đã tỏa sáng rực rỡ rồi."
lang_multi_text.db,MultiText,MAIN_YHX_110_15,*************,**************************************,Cậu đã là người bảo vệ Lahai-Roi rồi.
lang_multi_text.db,MultiText,MAIN_YHX_110_16,****************,*********************************************,"Lên hát đi, Aemeath, tôi cũng muốn nghe cậu hát."
lang_multi_text.db,MultiText,MAIN_YHX_110_17,*******************,*****************************************************,"Tất nhiên phải nghe rồi, cậu là khán giả quan trọng nhất hôm nay của tôi mà."
lang_multi_text.db,MultiText,MAIN_YHX_110_18,****************************,****************************************************,"Nhưng trước đó... ừm, tôi nghĩ, cậu cần thay một bộ đồ hợp với không khí buổi diễn đã."
lang_multi_text.db,MultiText,MAIN_YHX_110_19,****************************************,********************************************************************************************************,"Tặng cậu đây! Tôi tạo ra dựa theo bộ cậu hay mặc ngày xưa trong ký ức. Đẹp không? Nơi mới, diện mạo mới, phải thế chứ."
lang_multi_text.db,MultiText,MAIN_YHX_110_2,********************************************,*****************************************************************************************************************************************************,"Mọi người chia sẻ rằng họ yêu thích những bài hát ấy thế nào, cũng có người viết về những chuyện khó khăn trong cuộc sống. Rồi dần dà, họ bắt đầu kết nối với nhau."
lang_multi_text.db,MultiText,MAIN_YHX_110_20,****************,**************************,"Ôi, nhớ quá... lại nhớ lại chuyện ngày xưa rồi."
lang_multi_text.db,MultiText,MAIN_YHX_110_21,*****************************************,**********************************************************************************************************************************************,"Ngày trước cậu mặc bộ này đi lại trong học viện, lúc nào cũng có cả một~ đám người mê mệt cậu đấy, vị cứu tinh của Solaris!"
lang_multi_text.db,MultiText,MAIN_YHX_110_22,****,***,............
lang_multi_text.db,MultiText,MAIN_YHX_110_23,********,**********************************,"Được rồi được rồi, đừng nhắc nữa."
lang_multi_text.db,MultiText,MAIN_YHX_110_24,*********************,*********************************************************************,"Hahaha! Sao lại ngại thế, được mọi người yêu thích thì có gì không tốt chứ?"
lang_multi_text.db,MultiText,MAIN_YHX_110_25,********************************,************************************************************************************************************************,"Nè, cậu qua ngồi chỗ kia đi. Hồi trước tôi ngủ gật lúc nghe giáo sư giảng bài đã khảo sát rồi, chỗ đó tầm nhìn tốt nhất."
lang_multi_text.db,MultiText,MAIN_YHX_110_26,*********,***************************,"Còn tôi thì, lên sân khấu đây."
lang_multi_text.db,MultiText,MAIN_YHX_110_27,********************************************************************************,************************************************************************************************************************************************************************************************************************************************,"Aemeath kể với bạn rằng, trong quãng thời gian dài trở thành bóng ma kỹ thuật số, cô ấy mới thực sự dần hiểu được sức nặng của hai chữ ""cứu tinh"". Còn bạn nói với cô ấy rằng, cô ấy đã trở thành người bảo vệ như cô ấy từng nói từ lâu rồi.
Buổi giao lưu fan sắp bắt đầu, cô ấy bước lên sân khấu."
lang_multi_text.db,MultiText,MAIN_YHX_110_3,*************************************,**************************************************************************************,"Thật ra tôi chưa bao giờ nghĩ mấy bài hát đó hay đến thế, dù sao cũng chỉ là viết theo cảm hứng thôi, tôi cũng chẳng được đào tạo chuyên nghiệp gì."
lang_multi_text.db,MultiText,MAIN_YHX_110_4,***********************************,***********************************************************************************************,"Theo thời gian, chúng không còn hoàn toàn thuộc về tôi nữa, mà trở thành giai điệu gắn kết mọi người lại với nhau."
lang_multi_text.db,MultiText,MAIN_YHX_110_5,*************************,************************************************************************************,"Nhưng nếu họ muốn nghe tiếp - thì tôi cũng muốn hát cho họ, và hát cho chính mình."
lang_multi_text.db,MultiText,MAIN_YHX_110_6,*****************,*********************************************************************,"Aemeath, thật ra cậu rất thích mọi người ở Lahai-Roi đúng không?"
lang_multi_text.db,MultiText,MAIN_YHX_110_7,***************,***************************************************************,Có lẽ vậy~ Dù ban đầu tôi không nghĩ thế.
lang_multi_text.db,MultiText,MAIN_YHX_110_8,****************************************************,****************************************************************************************************************************************************,"Thành thật mà nói, từ trước đến giờ tôi chẳng có gì đặc biệt muốn làm cả. Sống thoải mái vui vẻ, tùy hứng trải nghiệm mọi thứ - đó là suy nghĩ của tôi trước khi trở thành bóng ma kỹ thuật số."
lang_multi_text.db,MultiText,MAIN_YHX_110_9,************************,**************************************************************************************,"Dù nghĩ rằng muốn trở thành vị cứu thế - nói cho cùng, cũng chỉ là bắt chước cậu thôi."
lang_multi_text.db,MultiText,MAIN_YHX_1111_1,****************************,************************************************************,Nếu tiêu diệt ngươi mới khiến ngươi ngừng quấy rối {PlayerName}...
lang_multi_text.db,MultiText,MAIN_YHX_1111_2,******,**************,Tôi sẽ làm điều đó.
lang_multi_text.db,MultiText,MAIN_YHX_112_1,************************,***********************************************************,"Là, là cô ấy... tôi nhận ra giọng rồi, chắc chắn là ""Fleet Snowfluff""!"
lang_multi_text.db,MultiText,MAIN_YHX_112_2,***************************,******************************************************************************,"Không ngờ lần này cô ấy đích thân đến buổi họp fan! Tuyệt vời quá, quả nhiên trốn học là đúng!"
lang_multi_text.db,MultiText,MAIN_YHX_112_3,*********************,*******************************************************,"Ah~ bản thân cô ấy cũng giống hệt phong cách bài hát vậy, thoải mái và nhẹ nhàng."
lang_multi_text.db,MultiText,MAIN_YHX_112_4,****************************************,**********************************************************************************************************************,"Trong tất cả bài hát trên trang, tôi thích nhất ""Indigo Universe"", lát nữa phải xin chữ ký mới được. Còn cậu, cậu thích bài nào?"
lang_multi_text.db,MultiText,MAIN_YHX_112_5,********************,*********************************************************,"Tất nhiên là bài ""The TARD-E Song"" rồi, vừa buồn cười vừa hay!"
lang_multi_text.db,MultiText,MAIN_YHX_112_6,********************,*************************************************,"Th, thật sao?! Cậu lại thích mấy bài gây nghiện kiểu đó à..."
lang_multi_text.db,MultiText,MAIN_YHX_113_1,**********************************,**********************************************************************************,"Aemeath của học bộ Rabelle... rõ ràng đã mất tích hơn mười năm, sao cô ấy lại đột nhiên xuất hiện ở đây?"
lang_multi_text.db,MultiText,MAIN_YHX_113_2,******************,**********************************************************,Aemeath? Cô gái mà giáo sư Sakya hay nhắc đến ấy hả?
lang_multi_text.db,MultiText,MAIN_YHX_113_3,*********************************,***********************************************************************,"Ừ, giáo sư ngày trước luôn muốn nhận cô ấy vào nhóm, đến giờ vẫn hay kể với mấy sinh viên khác."
lang_multi_text.db,MultiText,MAIN_YHX_113_4,**************************************************************,*******************************************************************************************************************************************************************************,"""Tôi cứ tưởng trở ngại lớn nhất là con quỷ nhỏ đó không muốn học tiếp, hoặc tôi bị nó chọc đến phát điên mà bỏ ý định chiêu mộ. Ai ngờ cuối cùng nó chẳng nói lấy một lời, rồi biến mất luôn."""
lang_multi_text.db,MultiText,MAIN_YHX_113_5,*********************,*********************************************************,"...Thấy cô ấy trở lại, giáo sư Sakya chắc chắn sẽ rất vui."
lang_multi_text.db,MultiText,MAIN_YHX_114_1,***************************************,**************************************************************************************************************************************,"Aemeath... tôi nghe mấy anh chị bên khoa Năng Lượng nhắc đến, không ngờ cô ấy chính là ""Fleet Snowfluff""! ...Tôi, tôi không chấp nhận được..."
lang_multi_text.db,MultiText,MAIN_YHX_114_2,*****,****,Sao thế?
lang_multi_text.db,MultiText,MAIN_YHX_114_3,**********************************,*********************************************************************************************************************,"Cô, cô ấy là huyền thoại giao tiếp siêu đẳng, sinh viên nổi tiếng khiến các giáo sư vừa yêu vừa ghét đó!"
lang_multi_text.db,MultiText,MAIN_YHX_114_4,***********************,******************************************************************,Thế rốt cuộc cậu không chấp nhận được cái gì? Nghe cũng chẳng có vấn đề gì mà?
lang_multi_text.db,MultiText,MAIN_YHX_114_5,***************************************,*********************************************************************************************************************,"Bài ""Fallen Petals"" ấy... tôi cứ nghĩ ""Fleet Snowfluff"" là một cô gái mong manh, văn nghệ, đáng thương lắm... hu hu..."
lang_multi_text.db,MultiText,MAIN_YHX_114_6,*********************************,******************************************************************************************************************************,"Cái này, nhìn cách cô ấy trả lời trên trang cá nhân thì cũng khó mà như thế được đâu? Cậu đeo kính màu hồng dày quá rồi."
lang_multi_text.db,MultiText,MAIN_YHX_115_1,***************,****************************************************,"(Quê hương của tôi... <ano=Tuế Chủ>Tuế Chủ</ano>, Exostrider...)"
lang_multi_text.db,MultiText,MAIN_YHX_115_10,**********,******************************,Vừa nãy bao nhiêu người tìm cậu...
lang_multi_text.db,MultiText,MAIN_YHX_115_11,***********,***********************************,Cậu nói chuyện với họ xong hết rồi à?
