db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GuideTips_21481_Content,{0}已满足目标要求，请使用时停相机,"{0} Objective requirements met, use the Freeze Frame Camera now","{0} đã đạt yêu cầu mục tiêu, hãy sử dụng máy ảnh dừng thời gian"
lang_multi_text.db,MultiText,GuideTips_21482_Content,敌人被消灭后会掉落战利品，拾取后进入储物背包,"Eliminated enemies drop loot, which, when picked up, is added to your Storage Bag.","Kẻ địch bị tiêu diệt sẽ rơi chiến lợi phẩm, nhặt lên sẽ được đưa vào Túi Lưu Trữ."
lang_multi_text.db,MultiText,GuideTips_21483_Content,敌人被消灭后会掉落战利品，拾取后进入储物背包,"Eliminated enemies drop loot, which, when picked up, is added to your Storage Bag.","Kẻ địch bị tiêu diệt sẽ rơi chiến lợi phẩm, nhặt lên sẽ được đưa vào Túi Lưu Trữ."
lang_multi_text.db,MultiText,GuideTips_21484_Content,敌人被消灭后会掉落战利品，拾取后进入储物背包,"Eliminated enemies drop loot, which, when picked up, is added to your Storage Bag.","Kẻ địch bị tiêu diệt sẽ rơi chiến lợi phẩm, nhặt lên sẽ được đưa vào Túi Lưu Trữ."
lang_multi_text.db,MultiText,GuideTips_22_Content,按下{0}键进入瞄准状态,Press {0} to aim,Nhấn {0} để vào trạng thái ngắm bắn
lang_multi_text.db,MultiText,GuideTips_23_Content,{0}长按使用重击。,{0} Hold to cast Heavy Attack.,{0} Giữ để thi triển Trọng Kích.
lang_multi_text.db,MultiText,GuideTips_25_Content,此时点击{0}/{1}即可<color=#ffd12f>成功闪避</color>敌人的攻击,Press {0}/{1} now to trigger <color=#ffd12f>Dodge</color>,Lúc này nhấn {0}/{1} để <color=#ffd12f>Né Tránh</color> thành công đòn tấn công của địch
lang_multi_text.db,MultiText,GuideTips_29_Content,出现破绽光圈时，点击{0}可触发<color=#ffd12f>逆势回击</color>,"When the Weakness Halo appears, press {0} to <color=#ffd12f>Counterattack</color>","Khi xuất hiện vòng sáng phá trận, nhấn {0} để kích hoạt <color=#ffd12f>Nghịch Thế Phản Kích</color>"
lang_multi_text.db,MultiText,GuideTips_2_Content,按下{0}跳跃,Press {0} to jump,Nhấn {0} để nhảy
lang_multi_text.db,MultiText,GuideTips_350_Content,炽霞的延奏技能会触发爆炸,Chixia's Outro Skill will trigger an explosion,Kỹ năng Diên Tấu của Chixia sẽ kích hoạt vụ nổ
lang_multi_text.db,MultiText,GuideTips_351_Content,炽霞的延奏技能会触发爆炸,Chixia's Outro Skill will trigger an explosion,Kỹ năng Diên Tấu của Chixia sẽ kích hoạt vụ nổ
lang_multi_text.db,MultiText,GuideTips_354_Content,漂泊者的延奏技能会生成停滞区域,Rover's Outro Skill will generate a stagnation area,Kỹ năng Diên Tấu của Lữ Khách sẽ tạo ra vùng đình trệ
lang_multi_text.db,MultiText,GuideTips_355_Content,漂泊者的延奏技能会生成停滞区域,Rover's Outro Skill will generate a stagnation area,Kỹ năng Diên Tấu của Lữ Khách sẽ tạo ra vùng đình trệ
lang_multi_text.db,MultiText,GuideTips_392_Content,{0}点击查看教程详情,{0} Press to view Tutorials,{0} Nhấn để xem chi tiết hướng dẫn
lang_multi_text.db,MultiText,GuideTips_393_Content,{0}点击查看教程详情,{0} Press to view Tutorials,{0} Nhấn để xem chi tiết hướng dẫn
lang_multi_text.db,MultiText,GuideTips_394_Content,点击查看教程详情,Tap to view Tutorials,Chạm để xem chi tiết hướng dẫn
lang_multi_text.db,MultiText,GuideTips_395_Content,长按{0}释放<color=#ffd12f>重击</color>,Hold {0} to use <color=#ffd12f>Heavy Attack</color>,Giữ {0} để thi triển <color=#ffd12f>Trọng Kích</color>
lang_multi_text.db,MultiText,GuideTips_396_Content,长按{0}释放<color=#ffd12f>重击</color>,Hold {0} to use <color=#ffd12f>Heavy Attack</color>,Giữ {0} để thi triển <color=#ffd12f>Trọng Kích</color>
lang_multi_text.db,MultiText,GuideTips_3_Content,"按住{0}和{1} / {2}
进入疾跑状态","Hold {0} and {1}/{2} 
To Sprint","Giữ {0} và {1} / {2}
để vào trạng thái chạy nước rút"
lang_multi_text.db,MultiText,GuideTips_40011_Content,按下{0}挥动长刀破坏火球，按下{1}/{2}滑铲躲避路牌、破坏废车,Press {0} to destroy the fireballs. Press {1}/{2} to dodge the road signs and destroy abandoned cars,"Nhấn {0} để vung trường đao phá hủy hỏa cầu, nhấn {1}/{2} để trượt né biển báo và phá hủy xe phế thải"
lang_multi_text.db,MultiText,GuideTips_40012_Content,按下攻击挥动长刀破坏火球，按下闪避滑铲躲避路牌、破坏废车,"Tap ""Attack"" to destroy the fireballs. Tap ""Dodge"" to dodge the road signs and destroy abandoned cars","Nhấn tấn công để vung trường đao phá hủy hỏa cầu, nhấn né tránh để trượt né biển báo và phá hủy xe phế thải"
lang_multi_text.db,MultiText,GuideTips_40021_Content,使用角色攻击，抵挡敌人的弹幕,Use Character attacks to fend off enemy projectiles,Sử dụng nhân vật tấn công để chặn đạn mưa của kẻ địch!
lang_multi_text.db,MultiText,GuideTips_40023_Content,与此处的力量产生了共鸣，共鸣者不在场时可缓慢恢复生命,You have established Resonance with the power here. Resonators can slowly restore HP when not active.,"Đã cộng hưởng với sức mạnh tại đây, Cộng Hưởng Giả khi không ra trận có thể hồi phục sinh mệnh chậm"
lang_multi_text.db,MultiText,GuideTips_40054_Content,存档点已更新,Save point updated,Điểm lưu đã cập nhật
lang_multi_text.db,MultiText,GuideTips_40061_Content,按{0}使用「珠宝套装」射击，使被击中的监视器失灵,Press {0} to fire the jewelry set to shoot and disable surveillance cameras,"Nhấn {0} để sử dụng ""Bộ Trang Sức"" bắn, làm hỏng camera giám sát bị trúng đạn"
lang_multi_text.db,MultiText,GuideTips_40062_Content,使用「珠宝套装」射击，使被击中的监视器失灵,Use the jewelry set to shoot and disable surveillance cameras,"Sử dụng ""Bộ Trang Sức"" bắn, làm hỏng camera giám sát bị trúng đạn"
lang_multi_text.db,MultiText,GuideTips_40063_Content,按{0}使用「珠宝套装」射击，使被击中的监视器失灵,Press {0} to fire the jewelry set to shoot and disable surveillance cameras,"Nhấn {0} để sử dụng ""Bộ Trang Sức"" bắn, làm hỏng camera giám sát bị trúng đạn"
lang_multi_text.db,MultiText,GuideTips_400_Content,"<color=#ffd12f>活动</color>已开启，<color=#ffd12f>按住</color>{0}可通过轮盘打开活动界面
按{1}可<color=#ffd12f>切换</color>轮盘页签","<color=#ffd12f>Events</color> is unlocked. <color=#ffd12f>Press and hold</color> {0} to open the Events menu via wheel menu.
Press {1} to <color=#ffd12f>switch</color> wheel menu tab.","<color=#ffd12f>Hoạt Động</color> đã mở khóa, <color=#ffd12f>nhấn giữ</color> {0} để mở giao diện Hoạt Động qua vòng xoay
Nhấn {1} để <color=#ffd12f>chuyển đổi</color> tab vòng xoay"
lang_multi_text.db,MultiText,GuideTips_403_Content,<color=#ffd12f>按住</color>{0}可通过轮盘打开<color=#ffd12f>背包</color>，查看已获得的物品,<color=#ffd12f>Hold</color> {0} to open the <color=#ffd12f>Backpack</color> via wheel menu to view the obtained items,"<color=#ffd12f>Nhấn giữ</color> {0} để mở <color=#ffd12f>Ba Lô</color> qua vòng xoay, xem các vật phẩm đã nhận được"
lang_multi_text.db,MultiText,GuideTips_412_Content,获得新武器，<color=#ffd12f>按住</color>{0}可通过轮盘打开<color=#ffd12f>共鸣者</color>界面,New weapon obtained. <color=#ffd12f>Press and hold</color> {0} to open the <color=#ffd12f>Resonators</color> menu via wheel menu.,"Đã nhận vũ khí mới, <color=#ffd12f>nhấn giữ</color> {0} để mở giao diện <color=#ffd12f>Cộng Hưởng Giả</color> qua vòng xoay"
lang_multi_text.db,MultiText,GuideTips_431_Content,<color=#ffd12f>按住</color>{0}可通过轮盘打开<color=#ffd12f>地图</color>，查看地图信息,<color=#ffd12f>Press and hold</color> {0} to open <color=#ffd12f>Map</color> via wheel menu and view map information,"<color=#ffd12f>Nhấn giữ</color> {0} để mở <color=#ffd12f>Bản Đồ</color> qua vòng xoay, xem thông tin bản đồ"
lang_multi_text.db,MultiText,GuideTips_454_Content,<color=#ffd12f>按住</color>{0}可通过轮盘打开<color=#ffd12f>共鸣者</color>界面，切换漂泊者的<color=#ffd12f>属性</color>,<color=#ffd12f>Hold</color>{0} to open the <color=#ffd12f>Resonator</color> panel via wheel menu to switch Rover's <color=#ffd12f>Attribute</color>.,"<color=#ffd12f>Nhấn giữ</color> {0} để mở giao diện <color=#ffd12f>Cộng Hưởng Giả</color> qua vòng xoay, chuyển đổi <color=#ffd12f>Thuộc Tính</color> của Lữ Khách."
lang_multi_text.db,MultiText,GuideTips_469_Content,<color=#ffd12f>按住</color>{0}可通过轮盘打开<color=#ffd12f>共鸣者</color>界面，切换漂泊者的<color=#ffd12f>属性</color>,<color=#ffd12f>Hold</color>{0} to open the <color=#ffd12f>Resonator</color> panel via wheel menu to switch Rover's <color=#ffd12f>Attribute</color>.,"<color=#ffd12f>Nhấn giữ</color> {0} để mở giao diện <color=#ffd12f>Cộng Hưởng Giả</color> qua vòng xoay, chuyển đổi <color=#ffd12f>Thuộc Tính</color> của Lữ Khách."
