db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_991_3,<i>日轮，已经能够重新运转了。</i>,<i>The Heliogyre can once again begin its rotation.</i>,"<i>Nhật Luân, đã có thể vận hành trở lại rồi.</i>"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_991_4,没用的东西。,Useless fool.,Đồ vô dụng.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_991_5,我说过，要把日轮完全破坏掉吧。,I told you to destroy the Heliogyre. Completely.,"Ta đã nói rồi, phải phá hủy hoàn toàn Nhật Luân cơ mà."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_991_6,非常抱歉，但这是有原因的！突然有无关者出现打乱了行动……,"I'm sorry, but there's a reason for this! Some uninvited guests threw off the whole operation.","Vô cùng xin lỗi, nhưng chuyện này có lý do cả! Đột nhiên có kẻ không liên quan xuất hiện làm rối loạn kế hoạch..."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_991_7,我懒得听你解释。,Save it. I don't want to hear your excuses.,Ta không muốn nghe ngươi giải thích.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_991_8,事到如今，我们的计划都因为你泡了汤——真浪费，亏我还特地为你准备了这张去新联邦的通行证呢。,"At this point, our entire plan has fallen apart because you screwed up. And to think, I went out of my way to get a pass for you to the New Federation.","Đến nước này, kế hoạch của chúng ta đều tan thành mây khói vì ngươi - thật lãng phí, uổng công ta đặc biệt chuẩn bị cho ngươi tấm vé thông hành đến Tân Liên Bang."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_991_9,不！求您了，别放弃我，要我做什么都可以！,"No! I'm begging you, don't leave me here! I'll do anything, just tell me what you need!","Không! Cầu xin ngài, đừng bỏ rơi tôi, bắt tôi làm gì cũng được!"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_992_1,将星体上的图案对准日轮后，有光流了进来。就像是在为日轮提供能量一样。,Aligning the pattern on the star with the Heliogyre makes it glow. It's feeding power into it.,"Sau khi căn chỉnh hoa văn trên tinh thể khớp với Nhật Luân, ánh sáng tràn vào. Giống như đang cung cấp năng lượng cho Nhật Luân vậy."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_992_2,如果将所有方向的光汇入，应该能让日轮重新启动。,If I channel light from all directions... I should be able to restart the Heliogyre.,"Nếu hội tụ ánh sáng từ mọi hướng, chắc chắn có thể khởi động lại Nhật Luân."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_993_1,声痕……对这枚像是星体一样的东西产生了共鸣。,My Tacet Mark... It's resonating with this star-like object.,Thanh Ngân... đã nảy sinh cộng hưởng với vật thể giống như ngôi sao này.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_993_2,看起来，我可以直接操控它了。,Seems like I'm able to move it.,"Có vẻ như, tôi có thể trực tiếp điều khiển nó rồi."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_994_1,在这里的秘日六席，一共只有五个人。向我发出求救的那个人不在这里。,There are only five members of the Heliodic Six here. The one who called for help isn't among them.,"Trong Bí Nhật Lục Tịch ở đây, tổng cộng chỉ có năm người. Người phát tín hiệu cầu cứu tôi không có mặt ở đây."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_994_2,他应该就在引日殿内。是有什么我没发现的地方吗？,But he should be somewhere in Solisylum. Where haven't I checked yet?,Anh ta chắc chắn đang ở trong Dẫn Nhật Điện. Có chỗ nào tôi chưa phát hiện ra không nhỉ?
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_996_1,这里幽暗的光线，和我在那段记忆中看到的很像。,The dim light here—It's like something I saw in those memories.,Ánh sáng lờ mờ ở đây rất giống với những gì tôi thấy trong đoạn ký ức đó.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_996_2,这样看，中心那个光芒黯淡的圆环，应该就是被强制停下的「日轮」了。,"From this angle, the faint ring in the center is probably the Heliogyre they put to a halt.","Nhìn theo cách này, vòng tròn có ánh sáng mờ nhạt ở trung tâm kia, chắc chính là ""Nhật Luân"" đã bị cưỡng chế dừng lại."
