db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RGZYYYGJZ_1013_6,说实话，当初珂莱塔和我分享计划，问我要不要参与接应，我真是吓一大跳，你们竟然准备顶替修会，让科波拉把元件主动交出来。,"Honestly, I was shocked when Carlotta asked if I'd be interested in joining your plan. I never imagined you'd outmaneuver the Order and strike a deal with Capollo, forcing him to hand over the core data module.","Nói thật, lúc Carlotta chia sẻ kế hoạch và hỏi tôi có muốn tham gia hỗ trợ không, tôi thật sự giật mình. Không ngờ các cậu lại định thay thế Tu Hội, buộc Capollo chủ động giao nộp linh kiện."
lang_multi_text.db,MultiText,RGZYYYGJZ_1013_7,但事实证明，这艘船我没上错，我该相信你和珂莱塔的判断，还有，贝内特的眼光。,"But in hindsight, trusting you, Carlotta... and Benett's judgment turned out to be the right decision.","Nhưng thực tế đã chứng minh, con tàu này tôi không lên nhầm. Tôi nên tin vào phán đoán của cậu và Carlotta, và cả con mắt nhìn người của Benett."
lang_multi_text.db,MultiText,RGZYYYGJZ_1013_8,科波拉被莫塔里家族除名并“处理”后，珂莱塔除了要忙着和「祖父」收拾他留下来的烂摊子，还会开辟一条新航线。,Capollo's been removed and dealt with by the family. Carlotta's busy managing the aftermath alongside Padrino while also focusing on charting a new sea route.,"Sau khi Capollo bị gia tộc Montelli khai trừ và ""xử lý"", ngoài việc bận rộn cùng ""Padrino"" dọn dẹp đống lộn xộn hắn để lại, Carlotta còn sẽ mở một tuyến hàng hải mới."
lang_multi_text.db,MultiText,RGZYYYGJZ_1013_9,新航线？要通往哪里？,A new sea route? Where to?,Tuyến hàng hải mới? Đi đến đâu?
lang_multi_text.db,MultiText,RGZYYYGJZ_1014_1,你说，我们会不会被家族的其他人发现？,Do you think someone will find out what we're doing?,"Này, liệu chúng ta có bị người khác trong gia tộc phát hiện không?"
lang_multi_text.db,MultiText,RGZYYYGJZ_1014_2,这已经是你三分钟里问的第六遍了。放松，别那么紧张。,That's the sixth time you've asked in three minutes. Just breathe and calm down. No one's going to find out.,"Đây là lần thứ sáu cậu hỏi trong ba phút rồi đấy. Bình tĩnh lại đi, đừng căng thẳng thế."
lang_multi_text.db,MultiText,RGZYYYGJZ_1015_3,我不知道，我们毕竟是在和修会交易……我是说，「祖父」不会允许的……,"But… this is the Order we're dealing with, and it's strictly forbidden by Padrino.","Tôi không biết nữa, dù gì chúng ta cũng đang giao dịch với Tu Hội... ý tôi là, ""Padrino"" sẽ không cho phép đâu..."
lang_multi_text.db,MultiText,RGZYYYGJZ_1015_4,那就先不让「祖父」知道，我们马上就要和修会的人完成交易了。,"Exactly, which is why we just need to ensure Padrino doesn't find out. Once the deal's done, it'll all be behind us.","Thì đừng để ""Padrino"" biết trước đã, chúng ta sắp hoàn tất giao dịch với người của Tu Hội rồi."
lang_multi_text.db,MultiText,RGZYYYGJZ_1015_5,听着，科波拉是「祖父」的亲生儿子，跟着他一起，准不会有错。,"Besides, Capollo is Padrino's own son. Following his lead is bound to benefit us in the long run.","Nghe này, Capollo là con ruột của ""Padrino"", đi theo ông ấy chắc chắn không sai đâu."
lang_multi_text.db,MultiText,RGZYYYGJZ_1015_6,可是，我，我还是觉得……,"I know, but still…","Nhưng mà, tôi, tôi vẫn thấy..."
lang_multi_text.db,MultiText,RGZYYYGJZ_1015_7,好了，现在担心这个还有什么意义吗？我以为你，我，还有在场的其他人早就做好最坏的打算了。,What's the use of worrying now? Everyone involved knew the risks going in.,"Thôi đi, giờ lo lắng còn có ích gì nữa? Tôi tưởng cậu, tôi, và mọi người có mặt ở đây đều đã chuẩn bị cho tình huống xấu nhất rồi chứ."
lang_multi_text.db,MultiText,RGZYYYGJZ_1016_1,就快到原定的时间了，修会那边，为什么突然更换了交易的地点、时间？,"It's almost time, but why did the Order suddenly change the location and schedule?","Sắp đến giờ hẹn rồi, sao phía Tu Hội lại đột ngột thay đổi địa điểm và thời gian giao dịch?"
lang_multi_text.db,MultiText,RGZYYYGJZ_1016_2,啧，这次交易性质特殊，修会的人又向来多疑……估计是怕走漏了风声吧。,"This isn't just any ordinary deal. The Order is notoriously cautious, always looking over their shoulder. They were probably worried about a leak.","Tch, giao dịch lần này đặc biệt, mà người Tu Hội vốn hay đa nghi... chắc là sợ lộ tin thôi."
lang_multi_text.db,MultiText,RGZYYYGJZ_1018_1,眼前的莫塔里成员专注地打量周边的一举一动，沉浸在警戒的工作之中，他不耐烦地朝你摆了摆手，表示没什么功夫搭理你。,"The Montelli memeber before you is deeply immersed in his work of safeguarding, observing every movement around him. He impatiently waves at you, signaling that he has no time to deal with you.","Thành viên Montelli trước mặt bạn đang tập trung quan sát mọi động tĩnh xung quanh, chìm đắm trong công việc canh gác. Hắn ta sốt ruột khoát tay về phía bạn, ra ý không có thời gian để tiếp chuyện."
lang_multi_text.db,MultiText,RGZYYYGJZ_1018_2,你决定去交易现场其他地方看看。,You decide to check other areas of the trading venue.,Bạn quyết định đi xem xét những khu vực khác của hiện trường giao dịch.
