db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_Zani_36_1,小心。,Watch out.,Cẩn thận.
lang_multi_text.db,MultiText,Character_Zani_36_2,唔……,Ugh...,Á...
lang_multi_text.db,MultiText,Character_Zani_36_3,没事吧？,You good?,Không sao chứ?
lang_multi_text.db,MultiText,Character_Zani_36_4,没事，谢谢你们接住我。,"Yeah, thanks. You saved me there.","Không sao, cảm ơn các vị đã đỡ tôi."
lang_multi_text.db,MultiText,Character_Zani_36_5,出来太久了，我都忘了这里有个管口……,It's been a while since I've been down here... Forgot about that part.,"Ra ngoài lâu quá, tôi quên mất ở đây có cái miệng cống..."
lang_multi_text.db,MultiText,Character_Zani_37_1,什么人……嗝！,Who—who's there… *Hic*!,Kẻ nào... Ợ!
lang_multi_text.db,MultiText,Character_Zani_37_10,不仅是防止我们逃跑，也是为了搜身，看我们有没有私藏财物。,"Not just to make sure we don't run, but to search us, check if we're carrying anything valuable.","Không chỉ để ngăn chúng tôi bỏ trốn, mà còn để khám người, xem chúng tôi có giấu tài sản riêng không."
lang_multi_text.db,MultiText,Character_Zani_37_11,有好几个人被搜出来几次后，他们的手指都被……,"Some got caught with stuff after a few rounds of searching, and... well... let's just say their fingers didn't stay intact.","Có mấy người bị khám ra vài lần, ngón tay của họ đều bị..."
lang_multi_text.db,MultiText,Character_Zani_37_12,要是能早点发现……,If only we found this place sooner...,Nếu có thể phát hiện sớm hơn...
lang_multi_text.db,MultiText,Character_Zani_37_13,不用觉得自己来迟了，这笔账也记在那个「塔洛斯」头上吧。,Don't waste time on what-ifs. Talos has a debt to pay for all of this.,"Không cần cảm thấy mình đến trễ, món nợ này cũng tính lên đầu tên ""Talos"" đó đi."
lang_multi_text.db,MultiText,Character_Zani_37_14,在黑街之中，你们遇到了一个醉醺醺的打手，但他装作没看到你们。根据柯琳的说法，塔洛斯正在以相当恶劣的方式对待她的那些“手下”。,"While in the Black Alley, you meet a drunken thug, but he ignores you completely. Colleen explains that Talos has being extremely cruel to her men.","Trong Hắc Phố, các bạn gặp một tên tay chân say khướt, nhưng hắn giả vờ như không nhìn thấy các bạn. Theo lời Colleen, Talos đang đối xử với những ""thuộc hạ"" của bà ta bằng cách thức khá tồi tệ."
lang_multi_text.db,MultiText,Character_Zani_37_2,一二三……四五六……七八九……这么多生面孔啊……,"One, two, three… four, five, six… seven, eight, nine… so many unfamiliar faces...",Một hai ba... bốn năm sáu... bảy tám chín... nhiều gương mặt lạ thế...
lang_multi_text.db,MultiText,Character_Zani_37_3,你们人多，我投降……不对，我啥都没看到……嗝。,"You win, I give up... No, I didn't see a single thing...","Các người đông, tôi đầu hàng... không đúng, tôi chả nhìn thấy gì cả... Ợ."
lang_multi_text.db,MultiText,Character_Zani_37_4,呼嗯……呼……呃……,Ugh… hhh… blech...,Hừm... Phù... Ự...
lang_multi_text.db,MultiText,Character_Zani_37_5,投靠「塔洛斯」的都是这种人吗？,So this is who Talos is hiring now?,"Kẻ nương nhờ ""Talos"" đều là loại người này sao?"
lang_multi_text.db,MultiText,Character_Zani_37_6,哈哈……应该也是口服心不服，所以才被丢到外面了吧。,Heh... He's probably one of those who don't actually buy her story. That's why they tossed him out here.,"Haha... Chắc cũng là phục ngoài mặt nhưng trong lòng không phục, nên mới bị ném ra ngoài này."
lang_multi_text.db,MultiText,Character_Zani_37_7,不过……这里应该还有其他人在啊……,Still... this place usually has more than just one person on guard...,Nhưng mà... ở đây đáng lẽ còn người khác chứ...
lang_multi_text.db,MultiText,Character_Zani_37_8,其他人？,"More than one, you say?",Người khác?
lang_multi_text.db,MultiText,Character_Zani_37_9,嗯……这里每次都会安排好几个人。,"Yeah, they usually keep a few posted around here.",Ừm... chỗ này mỗi lần đều sắp xếp mấy người lận.
lang_multi_text.db,MultiText,Character_Zani_38_1,这里不是被废弃了吗，怎么这东西还在运转？,This place was supposed to be abandoned. Why's this thing still running?,"Chỗ này không phải bị bỏ hoang rồi sao, sao thứ này vẫn còn hoạt động?"
lang_multi_text.db,MultiText,Character_Zani_38_10,我去破坏掉它。,I'll just go smash it.,Tôi đi phá hủy nó.
lang_multi_text.db,MultiText,Character_Zani_38_11,他们可能有埋伏，你省点力气。,Be careful. There might be an ambush waiting for you.,"Chúng có thể có mai phục, cậu tiết kiệm chút sức lực đi."
lang_multi_text.db,MultiText,Character_Zani_38_12,而且风力很大，重量不够容易被吹飞。,"Plus, with this wind? You won't stand a chance if you're not heavy enough to hold your ground.","Hơn nữa gió rất lớn, trọng lượng không đủ dễ bị thổi bay lắm."
