db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_Zani_55_12,胡伯！,Hubert!,Bác Hubert!
lang_multi_text.db,MultiText,Character_Zani_55_13,快跑啊……他们说自己可能暴露了，要在离开这里前，处理掉我们。,Run... They said we might be exposed... Wanted to deal with us before everyone left.,"Chạy đi... bọn chúng nói có thể đã bị lộ, muốn xử lý chúng tôi trước khi rời khỏi đây."
lang_multi_text.db,MultiText,Character_Zani_55_14,快跑……,Run...,Chạy đi...
lang_multi_text.db,MultiText,Character_Zani_55_16,在通道底部，你和赞妮找到了那些被塔洛斯带走的居民，虽然他们都失去了意识，但好在性命无碍。你们从老人胡伯那里得知塔洛斯处置居民的原因，是想要在众人赶到前逃离黑街。,"At the end of the tunnel, you and Zani discover the residents taken by Talos. Though unconscious, none of them are seriously injured. Hubert explains Talos's motives for taking the residents: She was planning on escaping Black Alley before you could reach her.","Ở đáy đường hầm, bạn và Zani tìm thấy những cư dân bị Talos mang đi. Dù tất cả đều bất tỉnh, nhưng may mắn là tính mạng không bị đe dọa. Từ ông lão Hubert, các bạn biết được Talos xử lý cư dân là vì muốn trốn khỏi Hắc Nhai trước khi mọi người kịp đến."
lang_multi_text.db,MultiText,Character_Zani_55_2,先不要带柯琳过来。,Keep Colleen back there.,Chưa đưa Colleen qua đây.
lang_multi_text.db,MultiText,Character_Zani_55_3,诶，怎么了吗？,"Huh, what is it?","Ơ, có chuyện gì vậy?"
lang_multi_text.db,MultiText,Character_Zani_55_4,还有呼吸。,Still breathing.,Vẫn còn thở.
lang_multi_text.db,MultiText,Character_Zani_55_5,这个也有……,This one too...,Người này cũng vậy...
lang_multi_text.db,MultiText,Character_Zani_55_6,赞妮小姐在那边做什么？,What's she doing over there?,Chị Zani đang làm gì bên đó vậy?
lang_multi_text.db,MultiText,Character_Zani_55_7,可以过来了。,You can come over now.,Qua đây được rồi.
lang_multi_text.db,MultiText,Character_Zani_55_8,啊！！！,Ah!!!,A!!!
lang_multi_text.db,MultiText,Character_Zani_55_9,都是被扔下来的，还有呼吸，但需要立刻治疗。,"They've all been thrown down here. Still breathing, but they need immediate treatment.","Đều bị ném xuống đây cả, vẫn còn thở, nhưng cần được chữa trị ngay lập tức."
lang_multi_text.db,MultiText,Character_Zani_56_1,先从这里出去吧。,Let's get out of here first.,Ra khỏi đây trước đã.
lang_multi_text.db,MultiText,Character_Zani_56_2,看起来这里的积水，可以通过旋柱上的排水口放出去。,It appears we can drain the water through the outlet on that spiral column.,Có vẻ nước đọng ở đây có thể thoát qua cửa xả trên cột xoắn.
lang_multi_text.db,MultiText,Character_Zani_56_3,不过要先打开盖口……用拳头吧，我一刻也不想等了。,But we'll need to open the hatch first... Let's smash it open. I'm not wasting any more time.,"Nhưng phải mở nắp trước đã... dùng nắm đấm thôi, tôi không muốn chờ thêm một giây nào nữa."
lang_multi_text.db,MultiText,Character_Zani_58_1,你刚才摘下面具是为了让他们安心？,Did you take off your mask back there just to make them feel better?,Lúc nãy cậu tháo mặt nạ ra là để họ yên tâm à?
lang_multi_text.db,MultiText,Character_Zani_58_2,不这样做，那些话就没有说服力了吧。,"Yes, or my words wouldn't have meant a damn thing.",Không làm vậy thì những lời đó chẳng có sức thuyết phục.
lang_multi_text.db,MultiText,Character_Zani_58_3,我还以为你是会嫌麻烦的人。,Didn't think you'd bother with something like that.,Tôi cứ tưởng cậu là kiểu người ngại phiền phức.
lang_multi_text.db,MultiText,Character_Zani_58_4,今天可以暂时例外。,Today is an exception.,Hôm nay có thể tạm ngoại lệ.
lang_multi_text.db,MultiText,Character_Zani_59_1,那什么《员工手册》里的第八预案也是瞎掰的？,"So, Protocol 8 from the Employee Manual? You were lying through your teeth, weren't you?","Vậy cái Phương Án Số 8 trong ""Sổ Tay Nhân Viên"" đó cũng là bịa à?"
lang_multi_text.db,MultiText,Character_Zani_59_2,那是当然，怎么会有人做这么吃力不讨好的事情。,Obviously. Who would do something so thankless and exhausting?,"Tất nhiên rồi, ai lại đi làm chuyện vất vả mà chẳng ai cảm ơn như thế chứ."
lang_multi_text.db,MultiText,Character_Zani_59_3,你现在不就在做这件事？,Isn't that what you're doing right now?,Thế bây giờ cậu không đang làm chuyện đó sao?
lang_multi_text.db,MultiText,Character_Zani_59_4,彼此彼此。,Just doing what you've been doing.,Nhau nhau cả thôi.
lang_multi_text.db,MultiText,Character_Zani_59_5,所以，给那些让我们吃力不讨好的家伙一顿深刻的教训。,"So, let's give those idiots a lesson they won't forget.","Vậy nên, hãy cho lũ khiến chúng ta vất vả mà chẳng được gì một bài học nhớ đời."
lang_multi_text.db,MultiText,Character_Zani_59_6,让他们不敢再给别人添麻烦吧。,Make sure they never cause trouble for anyone else again.,Để chúng không dám gây phiền phức cho ai nữa.
