db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_AYKXBRZM_13_2,先四处调查一下，了解清楚情况吧。,I should look around for more information.,"Đi xung quanh khảo sát trước, tìm hiểu rõ tình hình đã."
lang_multi_text.db,MultiText,Event_AYKXBRZM_14_1,这是……一张货运清单，填报人这一栏写的是扶磊。,"(This is... a delivery checklist. The name signed here is ""Fulei."")","Đây là... một bản danh sách giao hàng, cột người lập ghi tên Phù Lỗi."
lang_multi_text.db,MultiText,Event_AYKXBRZM_14_2,清单上有污痕，应该是被遗弃在这里的。,(The rest is smudged. Someone must have lost it here.),"Trên danh sách có vết bẩn, chắc là bị vứt bỏ ở đây."
lang_multi_text.db,MultiText,Event_AYKXBRZM_15_1,这些石头中间有一块碎片……看起来，像是呜呜物流快递箱的残片。,(Some kind of fragment lodged between those rocks. Something from a delivery crate?),Giữa mấy hòn đá có một mảnh vỡ... trông giống mảnh vụn từ thùng hàng của Vu Vu Vận Chuyển.
lang_multi_text.db,MultiText,Event_AYKXBRZM_15_2,这应该就是扶磊弄丢货物的地方。但快递箱究竟在哪里……,"(This is probably where Fulei lost the package, but where is it now...)",Đây chắc là nơi Phù Lỗi làm rơi hàng. Nhưng thùng hàng rốt cuộc ở đâu...
lang_multi_text.db,MultiText,Event_AYKXBRZM_16_1,……灯灯？她好像在被残象追赶。,(Is that... Lumi? The Tacet Discords are after her!),...Đăng Đăng? Cô ấy hình như đang bị Tàn Tượng đuổi.
lang_multi_text.db,MultiText,Event_AYKXBRZM_17_1,必须要把货物找回来……,Find the missing package...,Nhất định phải tìm lại hàng...
lang_multi_text.db,MultiText,Event_AYKXBRZM_17_2,灯灯？,Lumi?,Đăng Đăng?
lang_multi_text.db,MultiText,Event_AYKXBRZM_17_3,你还好吗？,Hey? You okay?,Cậu ổn chứ?
lang_multi_text.db,MultiText,Event_AYKXBRZM_17_4,要看望受伤的组员，替她送完加急订单……,Make sure she gets back safely... help with the express order...,"Phải đi thăm thành viên bị thương, thay cô ấy giao nốt đơn gấp..."
lang_multi_text.db,MultiText,Event_AYKXBRZM_17_5,你需要我帮忙吗？,Are you alright?,Cậu cần tôi giúp không?
lang_multi_text.db,MultiText,Event_AYKXBRZM_17_6,得给新组员办个欢迎会，然后……,Organize a welcome party for the new recruits...,"Phải tổ chức tiệc chào đón thành viên mới, rồi thì..."
lang_multi_text.db,MultiText,Event_AYKXBRZM_17_7,你能听到我说话吗？,Lumi? Can you hear me?,Cậu có nghe tôi nói không?
lang_multi_text.db,MultiText,Event_AYKXBRZM_17_8,自己的工作也不能落下……还有蛮多事，必须争分夺秒才行。,"Work finished... Best get movin'. Too many tasks, too little time.","Công việc của mình cũng không được bỏ bê... còn nhiều việc lắm, phải tranh thủ từng phút từng giây mới được."
lang_multi_text.db,MultiText,Event_AYKXBRZM_17_9,在梦中你遇到了灯灯，但她似乎听不见你说话。,"In the dream, you come across Lumi, but it appears she can't hear you.","Trong giấc mơ, bạn gặp được Đăng Đăng, nhưng cô ấy dường như không nghe thấy bạn nói."
lang_multi_text.db,MultiText,Event_AYKXBRZM_18_1,看来她听不到我说话……,Why can't she hear me?,Có vẻ cô ấy không nghe thấy tôi nói...
lang_multi_text.db,MultiText,Event_AYKXBRZM_18_2,糟糕，她好像遇到了危险。,"No, she's in danger！","Không ổn rồi, cô ấy hình như gặp nguy hiểm."
lang_multi_text.db,MultiText,Event_AYKXBRZM_19_1,在此之前，在灯灯那边……,"Earlier, over on Lumi's side...","Trước đó, ở phía Đăng Đăng..."
lang_multi_text.db,MultiText,Event_AYKXBRZM_19_2,扶磊说，他就是在这附近搞丢货物的……找找看吧！,"Fulei said the package was lost nearby... Hmm, where is it?",Phù Lỗi nói anh ấy làm rơi hàng ở gần đây... đi tìm thử xem nào!
lang_multi_text.db,MultiText,Event_AYKXBRZM_1_1,话说在三天前，载着咱们那货的车驶入了怨鸟泽旁边的觉林峡！,"Three days ago, the delivery van reached Waving Battlefield near Whining Aix's Mire!","Nói đến chuyện ba ngày trước, xe chở hàng của chúng ta đã tiến vào Giác Lâm Hạp bên cạnh Oán Điểu Trạch!"
lang_multi_text.db,MultiText,Event_AYKXBRZM_1_10,说完，流放者气势汹汹地朝快递站点的方向走去。,The Exile grunts and storms toward the delivery station.,"Nói xong, Kẻ Lưu Đày hùng hổ đi thẳng về phía trạm chuyển phát."
lang_multi_text.db,MultiText,Event_AYKXBRZM_1_11,你意外听到了两位流放者的交谈，他们的一件货物似乎在物流中途丢失了，其中一位流放者准备去找呜呜物流的麻烦。,"You unexpectedly overhear two Exiles discussing a lost package during transit, with one of them intent on confronting Lollo Logistics about it.","Bạn vô tình nghe được cuộc trò chuyện giữa hai Kẻ Lưu Đày, một kiện hàng của họ dường như đã thất lạc trong quá trình vận chuyển, và một trong hai người chuẩn bị đi gây khó dễ cho Lollo Logistics."
lang_multi_text.db,MultiText,Event_AYKXBRZM_1_2,从新联邦到今州，一路多少艰难险阻！总算平安到了这地界，却没想到……,"Journeying from the New Federation to Jinzhou, it braved countless trials to arrive at its destination, but alas...","Từ Tân Liên Bang đến Kim Châu, bao nhiêu gian nan trở ngại dọc đường! Cuối cùng cũng bình an đến được nơi đây, ai ngờ..."
lang_multi_text.db,MultiText,Event_AYKXBRZM_1_3,你给我十个字之内说清楚。,Enough. Explain it in five words.,Ngươi nói gọn trong mười chữ cho ta nghe.
lang_multi_text.db,MultiText,Event_AYKXBRZM_1_4,不、对、劲！人、逃命！货、丢了！,Suspicious! Courier escaped! Package lost!,Có! Chuyện! Người chạy! Hàng! Mất!
lang_multi_text.db,MultiText,Event_AYKXBRZM_1_5,选这个方法把东西送来今州，是你定的。,You're the one who's in charge of this.,"Chọn cách này để chuyển hàng đến Kim Châu, là do ngươi quyết."
lang_multi_text.db,MultiText,Event_AYKXBRZM_1_6,老、老大……,"Y-yes, but Boss...",Đ-đại ca...
lang_multi_text.db,MultiText,Event_AYKXBRZM_1_7,咱们蛟龙帮做事，要稳妥利落，也要手脚干净。你自己去把事情结了。,"Whatever you do, do it right and do it clean. That's the Cruising Drake's principle. Finish what you started.","Giao Long Bang làm việc phải chắc chắn gọn gàng, không để lại dấu vết. Tự ngươi đi giải quyết đi."
lang_multi_text.db,MultiText,Event_AYKXBRZM_1_8,光天化日，朗朗乾坤，呜呜物流，丧尽天良！,"Ah, Lollo Logistics! How despicable! Utterly insufferable!","Giữa thanh thiên bạch nhật, trời cao đất rộng, Lollo Logistics, thật hết lương tâm!"
lang_multi_text.db,MultiText,Event_AYKXBRZM_1_9,这件货我一定要让你们拿回来！,"I shall reclaim the package myself, that much is clear!",Kiện hàng này ta nhất định bắt các ngươi phải trả lại!
lang_multi_text.db,MultiText,Event_AYKXBRZM_20100_1,突然，一阵巨大的响动从一旁传来。,"Suddenly, a thunderous sound erupts from the other side.","Bất chợt, một tiếng động lớn vang lên từ bên cạnh."
lang_multi_text.db,MultiText,Event_AYKXBRZM_201_1,哦？还准备了后手。,"Ah, a defensive move?",Ồ? Còn chuẩn bị cả nước cờ dự phòng.
lang_multi_text.db,MultiText,Event_AYKXBRZM_201_2,可惜，你们走不出这方圆之间。,"Not bad, but the game is already finished.","Tiếc thay, các ngươi không thoát khỏi bàn cờ này đâu."
lang_multi_text.db,MultiText,Event_AYKXBRZM_202_1,咳咳咳，呜呜物流，使命必达！请问您是有么子（越州方言）……什么快递要寄吗？,"Ahem! We promise, we deliver! Lollo Logistics is at your service! Is there anything I can help you... you with?","Khụ khụ, Vu Vu Vận Chuyển, sứ mệnh tất thành! Xin hỏi quý khách có cái chi (phương ngữ Việt Châu)... à, có hàng cần gửi không ạ?"
lang_multi_text.db,MultiText,Event_AYKXBRZM_202_10,具体出了什么问题？,What happened exactly?,Cụ thể xảy ra chuyện gì?
lang_multi_text.db,MultiText,Event_AYKXBRZM_202_11,说不定我能帮上忙。,Tell me about it. Maybe I can help.,Biết đâu tôi giúp được.
