db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Side_ANHJDCS_2_6,是关于隧道的。有个传言说，隧道里有人在举行《荣耀之丘》的“暗黑决斗”。,"The one about the tunnel. Something about someone holding Peaks of Prestige ""dark duels"" here.","Là về đường hầm. Có lời đồn nói rằng, trong đường hầm có người đang tổ chức ""Quyết Đấu Bóng Tối"" của ""Đồi Vinh Quang""."
lang_multi_text.db,MultiText,Side_ANHJDCS_2_7,据说聚集在这里的都是那些因为被击败而心存怨念的决斗家。他们抛弃了决斗精神，为了变强而不择手段。最终，他们的灵魂也都堕入暗黑。,"It is said that duelists resentful of being defeated gather here. They are said to have abandoned the fair spirit of dueling and will do anything to gain strength, even if it means falling into darkness.","Nghe nói tụ tập ở đây đều là những quyết đấu gia mang oán niệm vì bị đánh bại. Bọn họ vứt bỏ tinh thần quyết đấu, không từ thủ đoạn để trở nên mạnh hơn. Cuối cùng, linh hồn của họ cũng đều sa vào bóng tối."
lang_multi_text.db,MultiText,Side_ANHJDCS_2_8,他们会在午夜时分，在隧道里的某个秘密地点互相挑战。至于败者的命运……我听过好几个版本。,"At midnight, they duel each other in a secret place inside the tunnel. And the loser is... Well, I've heard several versions.",Bọn họ sẽ thách đấu lẫn nhau tại một địa điểm bí mật trong đường hầm vào lúc nửa đêm. Còn về số phận kẻ thua cuộc... tôi nghe được mấy phiên bản lận.
lang_multi_text.db,MultiText,Side_ANHJDCS_2_9,比较靠谱的版本是败者会被无情地夺取卡组，从此无法决斗。,"The most believable one is that the loser is deprived of their deck, so they can never duel again.","Phiên bản đáng tin cậy hơn là kẻ thua sẽ bị tước đoạt bộ bài một cách vô tình, từ đó về sau không thể quyết đấu nữa."
lang_multi_text.db,MultiText,Side_ANHJDCS_3_1,——没见过的生面孔。你是谁？,...An unfamiliar face. Who are you?,...Kẻ lạ mặt chưa từng thấy bao giờ. Ngươi là ai?
lang_multi_text.db,MultiText,Side_ANHJDCS_3_10,……我的生命？,...My life?,...Mạng sống của tôi?
lang_multi_text.db,MultiText,Side_ANHJDCS_3_11,……这一切。,...Everything.,...Tất cả những thứ này.
lang_multi_text.db,MultiText,Side_ANHJDCS_3_12,日复一日地进行练习。,I'll train every day.,Ngày qua ngày luyện tập.
lang_multi_text.db,MultiText,Side_ANHJDCS_3_13,……不过是一个游戏而已，为此付出灵魂？别开玩笑了。,...You'd give your soul for a game? Don't be ridiculous.,"...Chẳng qua chỉ là một trò chơi thôi mà, phải trả giá bằng linh hồn sao? Đừng đùa nữa."
lang_multi_text.db,MultiText,Side_ANHJDCS_3_14,……不过是一个游戏而已，为此付出生命？这值得吗？,...You'd give your life for a game? Is that really necessary?,"...Chẳng qua chỉ là một trò chơi thôi mà, phải trả giá bằng mạng sống sao? Có đáng không?"
lang_multi_text.db,MultiText,Side_ANHJDCS_3_15,你所拥有的一切吗？这只是个游戏而已……不必如此认真。,...You'd give everything? It's just a game... Don't take it too seriously.,Tất cả những gì ngươi có sao? Đây chỉ là một trò chơi thôi... không cần nghiêm túc như vậy.
lang_multi_text.db,MultiText,Side_ANHJDCS_3_16,这个答案还不错。我勉强能够接受。,This answer is... passable. I'll accept it.,Câu trả lời này cũng không tệ. Ta miễn cưỡng chấp nhận được.
lang_multi_text.db,MultiText,Side_ANHJDCS_3_17,总之，虽然我也是曾经的失败者之一——让我们先来一局决斗吧，看看你到底有多强。,"See, I was once a loser myself. Duel me first and show me how powerful you really are.","Tóm lại, tuy ta cũng từng là một kẻ thất bại... nhưng hãy đấu một trận trước đã, để xem ngươi rốt cuộc mạnh đến mức nào."
lang_multi_text.db,MultiText,Side_ANHJDCS_3_2,我是来决斗的。,I'm here to duel.,Tôi đến để quyết đấu.
lang_multi_text.db,MultiText,Side_ANHJDCS_3_3,我想变强。,I want more power.,Tôi muốn mạnh lên.
lang_multi_text.db,MultiText,Side_ANHJDCS_3_4,决斗……？我从你的眼神中就看得出来，你很强。,Duel...? But your eyes already speak of untold strength.,"Quyết đấu...? Nhìn ánh mắt ngươi là ta biết ngay, ngươi rất mạnh."
lang_multi_text.db,MultiText,Side_ANHJDCS_3_5,我们这里只接受那些……一无所有的人。你不应该来这里的。去找别人吧。,We only accept those... left with nothing. You should not be here. Go duel somewhere else.,Chỗ chúng ta chỉ nhận những kẻ... không còn gì trong tay. Ngươi không nên tới đây. Đi tìm người khác đi.
lang_multi_text.db,MultiText,Side_ANHJDCS_3_6,阿尔卡因审视着你，他沉思了片刻，随后点点头。,"Alkain studies you, pondering for a moment before giving a small nod.","Alkain quan sát bạn, anh ta trầm ngâm một lát rồi gật đầu."
