db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GuideTips_686_Content,按{0}向前移动,Hold {0} to move forward,Nhấn {0} để di chuyển về phía trước
lang_multi_text.db,MultiText,GuideTips_687_Content,拖动摇杆向前移动,Push the stick to move forward,Kéo cần điều khiển để di chuyển về phía trước
lang_multi_text.db,MultiText,GuideTips_688_Content,拖动摇杆向前移动,Push the stick to move forward,Kéo cần điều khiển để di chuyển về phía trước
lang_multi_text.db,MultiText,GuideTips_6_Content,按住<color=#ffd12f>操作杆</color>和<color=#ffd12f>闪避</color>按键可以进入疾跑状态,Hold the <color=#ffd12f>stick</color> and the <color=#ffd12f>Dodge</color> button to start sprinting,Giữ <color=#ffd12f>cần điều khiển</color> và nút <color=#ffd12f>Né Tránh</color> để vào trạng thái chạy nước rút
lang_multi_text.db,MultiText,GuideTips_705_Content,按{0}即可变身为布偶声骸,Use {0} to transform into a Plushie Echo,Nhấn {0} để biến hình thành Thanh Hài Búp Bê
lang_multi_text.db,MultiText,GuideTips_722_Content,风道中翱翔则不会下坠，收集积分直达终点吧！,Staying in the Wind Trail keeps you from falling. Collect points and fly straight to the destination!,"Bay lượn trong luồng gió sẽ không bị rơi, hãy thu thập điểm và bay thẳng đến đích!"
lang_multi_text.db,MultiText,GuideTips_723_Content,脱离风道则难以抵达终点，建议修正翱翔方向,The Wind Trail makes the way to the destination much easier. It's recommended to steer your flight on the right course.,"Rời khỏi luồng gió sẽ khó đến được đích, nên điều chỉnh lại hướng bay"
lang_multi_text.db,MultiText,GuideTips_730_Content,{0}/{1}进入超限飞行模式：加速消耗耐力，无视重力<color=#ffd12f>自由飞行</color>,Use {0}/{1} to activate Ultra Flight and <color=#ffd12f>fly freely</color> defying gravity. Costs more Flight STA.,"{0}/{1} để vào chế độ Siêu Hạn Bay: tiêu hao thể lực nhanh hơn, bất chấp trọng lực và <color=#ffd12f>tự do bay lượn</color>"
lang_multi_text.db,MultiText,GuideTips_731_Content,使用冲刺键进入超限飞行模式：加速消耗耐力，无视重力<color=#ffd12f>自由飞行</color>,Use Dash to enter Ultra Flight: This mode allows you to defy gravity and <color=#ffd12f>fly freely</color> but consumes more STA.,"Dùng phím chạy nước rút để vào chế độ Siêu Hạn Bay: tiêu hao thể lực nhanh hơn, bất chấp trọng lực và <color=#ffd12f>tự do bay lượn</color>"
lang_multi_text.db,MultiText,GuideTips_732_Content,使用冲刺键进入超限飞行模式：加速消耗耐力，无视重力<color=#ffd12f>自由飞行</color>,Use Dash to enter Ultra Flight: This mode allows you to defy gravity and  <color=#ffd12f>fly freely</color> but consumes more STA.,"Dùng phím chạy nước rút để vào chế độ Siêu Hạn Bay: tiêu hao thể lực nhanh hơn, bất chấp trọng lực và <color=#ffd12f>tự do bay lượn</color>"
