db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GuideFocusNew_223_Content,点击激活按键,"Tap ""Activate""",Nhấn nút kích hoạt
lang_multi_text.db,MultiText,GuideFocusNew_226_Content,已获得<color=#8c7e51>声骸</color>，{0}打开共鸣者界面查看,<color=#8c7e51>Echo</color> obtained. {0} to view the Echo in the Resonators panel.,"Đã nhận được <color=#8c7e51>Thanh Hài</color>, {0}mở giao diện Cộng Hưởng Giả để xem"
lang_multi_text.db,MultiText,GuideFocusNew_227_Content,选中要装配的声骸,Select the Echo to equip,Chọn Thanh Hài muốn trang bị
lang_multi_text.db,MultiText,GuideFocusNew_228_Content,打开声骸装配页面,Open to view all available Echoes,Mở trang trang bị Thanh Hài
lang_multi_text.db,MultiText,GuideFocusNew_230_Content,装配后获得声骸技能与属性提升,Equip to unlock the Echo Skill and Stat Boost,Sau khi trang bị sẽ mở khóa Kỹ Năng Thanh Hài và tăng chỉ số
lang_multi_text.db,MultiText,GuideFocusNew_236_Content,已获得<color=#8c7e51>声骸</color>，打开共鸣者界面查看,<color=#8c7e51>Echo</color> obtained. View the Echo in the Resonators panel.,"Đã nhận được <color=#8c7e51>Thanh Hài</color>, mở giao diện Cộng Hưởng Giả để xem"
lang_multi_text.db,MultiText,GuideFocusNew_23_Content,点击此处<color=#8c7e51>切换共鸣者</color>,Tap here to <color=#8c7e51>switch Resonators</color>,Nhấn vào đây để <color=#8c7e51>chuyển Cộng Hưởng Giả</color>
lang_multi_text.db,MultiText,GuideFocusNew_240_Content,装配后获得声骸技能与属性提升,Equip to unlock the Echo Skill and Stat Bonus,Sau khi trang bị sẽ mở khóa Kỹ Năng Thanh Hài và tăng chỉ số
lang_multi_text.db,MultiText,GuideFocusNew_241_Content,新共鸣者加入！按{0}可切换<color=#8c7e51>秧秧</color>出战,A new Resonator has joined the team! Press {0} to switch to <color=#8c7e51>Yangyang</color>.,Cộng Hưởng Giả mới gia nhập! Nhấn {0} để chuyển sang <color=#8c7e51>Ương Ương</color>
lang_multi_text.db,MultiText,GuideFocusNew_242_Content,新共鸣者加入！点击<color=#8c7e51>秧秧</color>头像可切换出战,A new Resonator has joined the party! Tap the icon of <color=#8c7e51>Yangyang</color> to switch.,Cộng Hưởng Giả mới gia nhập! Nhấn vào avatar <color=#8c7e51>Ương Ương</color> để chuyển ra trận
lang_multi_text.db,MultiText,GuideFocusNew_24_Content,点击按键进入<color=#8c7e51>瞄准状态</color>,Tap here to <color=#8c7e51>aim</color>,Nhấn nút để vào <color=#8c7e51>chế độ ngắm bắn</color>
lang_multi_text.db,MultiText,GuideFocusNew_251_Content,{0}<color=#8c7e51>白芷</color>已加入队伍，可将她编入编队,{0} <color=#8c7e51>Baizhi</color> has joined the team. She can be added to the team,"{0}<color=#8c7e51>Bạch Chỉ</color> đã gia nhập đội, có thể thêm vào đội hình"
lang_multi_text.db,MultiText,GuideFocusNew_252_Content,进入编队调整出战阵容,Open the Team menu to adjust the team lineup,Vào phần đội hình để điều chỉnh đội ra trận
lang_multi_text.db,MultiText,GuideFocusNew_253_Content,打开共鸣者列表，以选择需要出战的阵容,Click to open the Resonator list and decide the battle lineup,Mở danh sách Cộng Hưởng Giả để chọn đội hình ra trận
lang_multi_text.db,MultiText,GuideFocusNew_254_Content,选择<color=#8c7e51>白芷</color>,Select <color=#8c7e51>Baizhi</color>,Chọn <color=#8c7e51>Bạch Chỉ</color>
lang_multi_text.db,MultiText,GuideFocusNew_255_Content,点击<color=#8c7e51>更换</color>按键,Tap <color=#8c7e51>Replace</color>,Nhấn nút <color=#8c7e51>Thay thế</color>
lang_multi_text.db,MultiText,GuideFocusNew_257_Content,<color=#8c7e51>白芷</color>已加入队伍，可将她编入编队,<color=#8c7e51>Baizhi</color> has joined the team. She can be added to the team,"<color=#8c7e51>Bạch Chỉ</color> đã gia nhập đội, có thể thêm vào đội hình"
lang_multi_text.db,MultiText,GuideFocusNew_263_Content,{0}点击使用<color=#8c7e51>钩索</color>工具,{0} to use the <color=#8c7e51>Grapple</color>,{0}Nhấn để sử dụng <color=#8c7e51>Móc Câu</color>
lang_multi_text.db,MultiText,GuideFocusNew_264_Content,点击使用<color=#8c7e51>钩索</color>工具,Tap to use the <color=#8c7e51>Grapple</color>,Nhấn để sử dụng <color=#8c7e51>Móc Câu</color>
lang_multi_text.db,MultiText,GuideFocusNew_265_Content,完成任务可获得<color=#8c7e51>活跃度</color>，任务每日刷新,Complete the quests to claim <color=#8c7e51>Activity Points</color>. Activity Quests are reset daily.,"Hoàn thành nhiệm vụ để nhận <color=#8c7e51>Điểm Hoạt Động</color>, nhiệm vụ làm mới mỗi ngày"
lang_multi_text.db,MultiText,GuideFocusNew_266_Content,每日可根据活跃度，获得大量<color=#8c7e51>联觉经验</color>,<color=#8c7e51>Union EXP</color> can be claimed based on the day's Activity Points,Mỗi ngày có thể nhận nhiều <color=#8c7e51>EXP Liên Giác</color> dựa trên Điểm Hoạt Động
lang_multi_text.db,MultiText,GuideFocusNew_267_Content,选择集音回传，领取阶段奖励,Tap Milestones to collect Stage Rewards,Chọn Cột Mốc để nhận thưởng theo giai đoạn
lang_multi_text.db,MultiText,GuideFocusNew_268_Content,完成任务可获得<color=#8c7e51>活跃度</color>，任务每日刷新,Complete the quests to claim <color=#8c7e51>Activity Points</color>. Activity Quests are reset daily,"Hoàn thành nhiệm vụ để nhận <color=#8c7e51>Điểm Hoạt Động</color>, nhiệm vụ làm mới mỗi ngày"
lang_multi_text.db,MultiText,GuideFocusNew_269_Content,每日可根据活跃度，获得大量<color=#8c7e51>联觉经验</color>,<color=#8c7e51>Union EXP</color> can be claimed based on the day's Activity Points,Mỗi ngày có thể nhận nhiều <color=#8c7e51>EXP Liên Giác</color> dựa trên Điểm Hoạt Động
lang_multi_text.db,MultiText,GuideFocusNew_26_Content,此时点击按键可即可<color=#8c7e51>成功闪避</color>敌人的攻击,Tap now to trigger <color=#8c7e51>Dodge</color>,Nhấn nút lúc này để <color=#8c7e51>Né Tránh thành công</color> đòn tấn công của kẻ địch
lang_multi_text.db,MultiText,GuideFocusNew_270_Content,/test 选择集音回传，领取阶段奖励,Tap Milestones to collect Stage Rewards,/test Chọn Cột Mốc để nhận thưởng theo giai đoạn
