db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,GuideTutorial_32005_GroupName,飞廉之猩,Feilian Beringal,Phi Liêm Chi Tinh
lang_multi_text.db,MultiText,GuideTutorial_32006_GroupName,辉萤军势,Lampylumen Myriad,Huy Huỳnh Quân Thế
lang_multi_text.db,MultiText,GuideTutorial_32007_GroupName,哀声鸷,Mourning Aix,Ai Thanh Chí
lang_multi_text.db,MultiText,GuideTutorial_32008_GroupName,聚械机偶,Mech Abomination,Tụ Giới Cơ Ngẫu
lang_multi_text.db,MultiText,GuideTutorial_32009_GroupName,鸣钟之龟,Bell-Borne Geochelone,Minh Chung Chi Quy
lang_multi_text.db,MultiText,GuideTutorial_32010_GroupName,紫羽鹭,Violet-Feathered Heron,Tử Vũ Lộ
lang_multi_text.db,MultiText,GuideTutorial_32011_GroupName,青羽鹭,Cyan-Feathered Heron,Thanh Vũ Lộ
lang_multi_text.db,MultiText,GuideTutorial_32012_GroupName,磐石守卫,Rocksteady Guardian,Bàn Thạch Thủ Vệ
lang_multi_text.db,MultiText,GuideTutorial_32013_GroupName,刺玫菇,Roseshroom,Thích Mai Cô
lang_multi_text.db,MultiText,GuideTutorial_32014_GroupName,嚣风戏猿,Hoochief Cyclone,Hầu Cuồng Phong
lang_multi_text.db,MultiText,GuideTutorial_32015_GroupName,巡哨机傀,Autopuppet Scout,Cơ Khôi Tuần Tiêu
lang_multi_text.db,MultiText,GuideTutorial_32016_GroupName,热熔棱镜,Fusion Prism,Lăng Kính Nhiệt Dung
lang_multi_text.db,MultiText,GuideTutorial_32017_GroupName,冷凝棱镜,Glacio Prism,Lăng Kính Ngưng Băng
lang_multi_text.db,MultiText,GuideTutorial_32018_GroupName,衍射棱镜,Spectro Prism,Lăng Kính Nhiễu Xạ
lang_multi_text.db,MultiText,GuideTutorial_32019_GroupName,湮灭棱镜,Havoc Prism,Lăng Kính Yên Diệt
lang_multi_text.db,MultiText,GuideTutorial_32020_GroupName,遁地鼠,Excarat,Độn Địa Thử
lang_multi_text.db,MultiText,GuideTutorial_32021_GroupName,通行灯偶,Traffic Illuminator,Thông Hành Đăng Ngẫu
lang_multi_text.db,MultiText,GuideTutorial_32022_GroupName,特殊敌人,Special Enemies,Kẻ Địch Đặc Biệt
lang_multi_text.db,MultiText,GuideTutorial_32024_GroupName,游鳞机枢,Lumiscale Construct,Du Lân Cơ Xu
lang_multi_text.db,MultiText,GuideTutorial_32025_GroupName,角,Jué,Jué
lang_multi_text.db,MultiText,GuideTutorial_32026_GroupName,超频技,Overclocking Skill,Vượt Tần Kỹ
lang_multi_text.db,MultiText,GuideTutorial_32027_GroupName,幽翎火,Fae Ignis,U Linh Hỏa
lang_multi_text.db,MultiText,GuideTutorial_32028_GroupName,浮灵偶·海德,Chop Chop: Headless,Phù Linh Ngẫu - Hải Đức
lang_multi_text.db,MultiText,GuideTutorial_32029_GroupName,欺诈奇藏,Chest Mimic,Khi Trá Kỳ Tàng
lang_multi_text.db,MultiText,GuideTutorial_32030_GroupName,巨布偶,Cuddle Wuddle,Cự Bố Ngẫu
lang_multi_text.db,MultiText,GuideTutorial_32031_GroupName,异构武装·加尔古耶,Sentry Construct: Gargoyle,Dị Cấu Vũ Trang - Gargoyle
lang_multi_text.db,MultiText,GuideTutorial_32032_GroupName,罗蕾莱·夜之女皇,Lorelei: Queen of the Night,Lorelei - Nữ Hoàng Đêm
lang_multi_text.db,MultiText,GuideTutorial_32033_GroupName,赫卡忒·彼岸圆舞,Hecate: Limbo Rondo,Hecate - Vũ Khúc Bỉ Ngạn
lang_multi_text.db,MultiText,GuideTutorial_32034_GroupName,浮灵偶,Chop Chop,Phù Linh Ngẫu
lang_multi_text.db,MultiText,GuideTutorial_32035_GroupName,重塑雕像的拳砾,Rage against the Statue,Quyền Lịch Tái Tạo Tượng
lang_multi_text.db,MultiText,GuideTutorial_32036_GroupName,气动棱镜,Aero Prism,Lăng Kính Khí Động
lang_multi_text.db,MultiText,GuideTutorial_32037_GroupName,赦罪节使,Sagittario,Sagittario
lang_multi_text.db,MultiText,GuideTutorial_32038_GroupName,慈悲节使,Sacerdos,Sacerdos
lang_multi_text.db,MultiText,GuideTutorial_32039_GroupName,荣耀狮像,Lioness of Glory,Sư Tượng Vinh Quang
lang_multi_text.db,MultiText,GuideTutorial_32040_GroupName,角鳄,Kerasaur,Giác Ngạc
lang_multi_text.db,MultiText,GuideTutorial_32041_GroupName,传道者的遗形,Pilgrim's Shell,Di Hình Truyền Đạo Giả
lang_multi_text.db,MultiText,GuideTutorial_32042_GroupName,角斗家,Gladiator,Giác Đấu Gia
lang_multi_text.db,MultiText,GuideTutorial_32043_GroupName,卡提希娅,Cartethyia,Cartethyia
lang_multi_text.db,MultiText,GuideTutorial_32044_GroupName,圣召·裁罚,Holy Summon: Retribution,Thánh Triệu - Tài Phạt
lang_multi_text.db,MultiText,GuideTutorial_32045_GroupName,海维夏,Hyvatia,Hyvatia
lang_multi_text.db,MultiText,GuideTutorial_32046_GroupName,炉芯机骸,Reactor Husk,Lô Tâm Cơ Hài
lang_multi_text.db,MultiText,GuideTutorial_32047_GroupName,双极·渊陨重锋与双极·星升辉铳,Twin Nova: Collapsar Blade and Twin Nova: Nebulous Cannon,Song Cực - Uyên Vẫn Trọng Phong và Song Cực - Tinh Thăng Huy Súng
lang_multi_text.db,MultiText,GuideTutorial_32048_GroupName,重工铁蹄,Ironhoof,Trọng Công Thiết Đề
lang_multi_text.db,MultiText,GuideTutorial_32049_GroupName,矿岩机麋,Mining Reindeer,Khoáng Nham Cơ Mi
lang_multi_text.db,MultiText,GuideTutorial_32050_GroupName,莳植机麋,Flora Reindeer,Nai Sừng Thảo Mộc
lang_multi_text.db,MultiText,GuideTutorial_32051_GroupName,无妄者,Dreamless,Vô Vọng Giả
