db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_LingYang_53_8,不过，没想到这次狮舞的阵仗这么大。,But I didn't expect this liondance show to be so big.,Nhưng không ngờ lần này múa sư tử hoành tráng đến vậy.
lang_multi_text.db,MultiText,Character_LingYang_53_9,这应该是我和阿胜认识以来，第一次看到如此盛大的狮舞吧。,This is probably the first time I've watched such a big show ever since I met Sheng.,"Có lẽ đây là lần đầu tiên từ khi quen A Thắng, tôi được xem một buổi múa sư tử hoành tráng như thế này."
lang_multi_text.db,MultiText,Character_LingYang_54_1,啊，你就是那个什么……漂……漂流者吧？,Oh! You must be that famous Clo... Clover?,"À, cậu chính là cái gì đó... Phiêu... Phiêu Lưu Giả phải không?"
lang_multi_text.db,MultiText,Character_LingYang_54_10,在那一刻，所有战士，都能感受到一种战无不胜的力量！,Everyone in the troop felt unstoppable back then!,"Trong khoảnh khắc đó, mọi chiến sĩ đều cảm nhận được một sức mạnh bách chiến bách thắng!"
lang_multi_text.db,MultiText,Character_LingYang_54_11,没想到这么多年以后，还能有机会再次看到……真是感慨万千啊。,I never thought that I'd have the chance to watch something like that again... It's bringing up a lot of feelings.,"Không ngờ sau bao nhiêu năm, vẫn còn cơ hội được xem lại... thật là cảm khái vô cùng."
lang_multi_text.db,MultiText,Character_LingYang_54_2,对，我是。,"Yes, I am.","Vâng, đúng rồi ạ."
lang_multi_text.db,MultiText,Character_LingYang_54_3,不，我是漂移者。,"No, I'm Drover.","Không, tôi là Phiêu Dạt Giả."
lang_multi_text.db,MultiText,Character_LingYang_54_4,是漂泊者啦。,"Uh, please call me Rover.",Là Lữ Khách đó ạ.
lang_multi_text.db,MultiText,Character_LingYang_54_5,哈哈哈哈哈哈……年龄大了，如果我记错了，还请你多包涵了！,"Hahahaha... Sorry, my memory's not what it used to be!","Ha ha ha ha ha ha... Tuổi già rồi, nếu tôi nhớ nhầm thì xin cậu thông cảm nhé!"
lang_multi_text.db,MultiText,Character_LingYang_54_6,我从我孙女那听说了，有劳你和凌阳为我费心了。,My granddaughter said you and Lingyang did a lot for me. Thank you so much.,"Tôi nghe cháu gái kể rồi, cảm ơn cậu và Lăng Dương đã bận tâm vì tôi."
lang_multi_text.db,MultiText,Character_LingYang_54_7,虽然我现在上了年纪，记性也变差了……,"As I get older, my memory's not as sharp...","Tuy bây giờ tôi đã già, trí nhớ cũng kém đi rồi..."
lang_multi_text.db,MultiText,Character_LingYang_54_8,但我还是能清晰地记得，以前我还在军队里的时候，也曾见证过一场盛大的狮舞。,But I'll never forget that one liondance show I watched when I was in the military.,"Nhưng tôi vẫn nhớ rõ, hồi còn trong quân ngũ, tôi cũng từng được chứng kiến một buổi múa sư tử hoành tráng."
lang_multi_text.db,MultiText,Character_LingYang_54_9,阵前七星鼓振聋作响，似有雄狮怒吼不绝……,The booming Qixing Drum sounded like roars of ferocious lions.,"Trống Thất Tinh gầm vang trước trận, như có sư tử gầm gào không ngớt..."
lang_multi_text.db,MultiText,Character_LingYang_55_1,呀？漂泊者，你怎么没去看狮舞呀，看时间应该是快开始了吧？,"{PlayerName}? Weren't you planning to catch the liondance show? It's about to start, no?’","Ơ? Lữ Khách, sao cậu không đi xem múa sư tử, tính theo giờ thì sắp bắt đầu rồi chứ?"
lang_multi_text.db,MultiText,Character_LingYang_55_2,我来买点吃的。,I want to get some food.,Tôi ra mua chút đồ ăn.
lang_multi_text.db,MultiText,Character_LingYang_55_3,老板怎么没去？,Why don't we go together?,Sao ông chủ không đi xem?
lang_multi_text.db,MultiText,Character_LingYang_55_4,来来来，我刚得到消息，说是货源问题解决了！我给你多装点，上次答应过你，这顿免费！,"Sure, here you go! I just heard the supply issue has been resolved. I should get you some extra for free!","Đây đây đây, tôi vừa nhận được tin, nguồn hàng đã giải quyết xong rồi! Để tôi cho cậu thêm nhiều hơn, lần trước đã hứa rồi, bữa này miễn phí!"
lang_multi_text.db,MultiText,Character_LingYang_55_5,哎，这场狮舞本来我也想去的，可我这小店实在是离不开人呐！,"Oh well. I really wanted to catch the show, but, you see, I've got so many clients here! Can't step away for a moment!","Hà, buổi múa sư tử này tôi cũng muốn đi xem lắm, nhưng cái quán nhỏ này không thể bỏ trống được!"
lang_multi_text.db,MultiText,Character_LingYang_55_6,嗨，我倒是想去，可我这小店实在是离不开人呐！,"I really wanted to go, but, you see, I've got so many clients here! Can't step away for a moment!","Hà, tôi cũng muốn đi chứ, nhưng cái quán nhỏ này không thể thiếu người được!"
lang_multi_text.db,MultiText,Character_LingYang_55_7,不过我刚得到消息，说是货源问题已经解决了！既然你来了，拿点吃的再走吧，上次答应过你，免费！,But I just heard the supply issue has been resolved! Thank you so much for your help. Help yourself to some food while you're here. It's on the house!,"Nhưng tôi vừa nhận được tin, nguồn hàng đã giải quyết xong rồi! Cậu đã đến rồi thì lấy chút đồ ăn đi, lần trước đã hứa rồi, miễn phí!"
lang_multi_text.db,MultiText,Character_LingYang_55_8,祝你看得开心！替我向凌阳问声好啊！,Have fun watching the show! Tell Lingyang I said hi!,Chúc cậu xem vui nhé! Gửi lời hỏi thăm Lăng Dương giùm tôi!
