db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_4_13_24,岁主确实会选定一位圣女作为自己的共鸣者，但却并非是在狂欢节上加冕，而是要通过特定的仪具共鸣。,"The Sentinel does indeed appoint a maiden to be Their Resonator, though not in the way the Carnevale would have you believe. No, it's through resonance with a very particular artifact.","Tuế Chủ thực sự sẽ chọn một vị Thánh Nữ làm Cộng Hưởng Giả của mình, nhưng không phải đăng quang trong lễ hội hóa trang, mà phải thông qua một nghi cụ đặc định để cộng hưởng."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_13_25,「角」可不是这么找到共鸣者的。,That's not how Jué found Their Resonator.,"""Giác"" không tìm Cộng Hưởng Giả theo cách đó."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_13_26,那是因为「英白拉多」掌握的乃是分离与空间的权能。,That's because Imperator wields the power to split and manipulate space.,"Đó là bởi ""Imperator"" nắm giữ quyền năng phân ly và không gian."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_13_27,所以祂可以将自己的一部分力量分离出来，其频率与本体无二。,"With it, They can withdraw a portion of power. That power's frequency will match the Imperator's own.","Vì vậy, Ngài có thể tách một phần sức mạnh của mình ra, tần số của nó không khác gì bản thể."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_13_28,这便是神权剑——「提尔芬」，岁主封存了自己部分力量的神剑，也是选定共鸣者的共鸣仪具。,"This is how the Sword of Divinity—Tyrvine—came to be. A blade sealed with the very powers of the Sentinel, and the artifact used to select Their Resonator.","Đây chính là Thần Quyền Kiếm - ""Tyrvine"", thanh thần kiếm mà Tuế Chủ phong ấn một phần sức mạnh của mình, cũng là nghi cụ cộng hưởng để chọn Cộng Hưởng Giả."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_13_29,与剑共鸣便是与岁主共鸣，也只有祂的共鸣者才能拔出这把剑。,To resonate with the sword is to resonate with the Sentinel. Only the chosen one may hope to draw it.,"Cộng hưởng với kiếm chính là cộng hưởng với Tuế Chủ, và chỉ có Cộng Hưởng Giả của Ngài mới có thể rút thanh kiếm này."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_13_3,岁主本是破风的骏马，而非潜游的鱼群。,"A majestic steed that galloped with the wind, not a creature of the ocean's depths.","Tuế Chủ vốn là tuấn mã phá gió, chứ không phải đàn cá lặn ngụp dưới nước."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_13_30,那……「卡提希娅」呢？,Then... what about Cartethyia?,"Vậy... còn ""Cartethyia"" thì sao?"
lang_multi_text.db,MultiText,Main_Linaxita_2_4_13_31,那位已经殉道的“圣女”吗……我不知道她共鸣的到底是什么。,"The Martyred ""Maiden""...? The nature of her resonance is unclear to me.","Vị ""Thánh Nữ"" đã tuẫn đạo đó sao... Ta không rõ nàng ta cộng hưởng với thứ gì."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_13_32,可能是鸣式本身，也可能是岁主被鸣式侵蚀异化后的个体。,"Perhaps she resonated with the Threnodian, or perhaps with the Sentinel in its corrupted form.","Có thể là với Minh Thức, cũng có thể là với cá thể của Tuế Chủ sau khi bị Minh Thức xâm thực dị hóa."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_13_33,但选定她的绝不会是岁主的意志，因为……,But choosing her could not have been the Sentinel's will. That's because...,"Nhưng người chọn nàng ta tuyệt đối không phải ý chí của Tuế Chủ, bởi vì..."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_13_34,圣女已经死了。,The Maiden was already dead.,Thánh Nữ đã chết rồi.
lang_multi_text.db,MultiText,Main_Linaxita_2_4_13_35,啊？,What?,Hả?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_13_36,真正的圣女难道已经出现过了？,Are you saying the real Maiden was already chosen?,Thánh Nữ thật sự đã từng xuất hiện rồi sao?
lang_multi_text.db,MultiText,Main_Linaxita_2_4_13_37,在以往，家族每年都会通过圣女试炼筛选出意志坚定的人，让她们尝试在超频状态下与「提尔芬」中的力量共鸣。,"In the past, each year the Fisalia family would hold the Divine Trials to select those with the strongest will. These young women would attempt to resonate with Tyrvine's powers—while Overclocked, of course.","Trước đây, mỗi năm gia tộc đều tổ chức Thử Luyện Thánh Nữ để sàng lọc những người có ý chí kiên định, để họ thử cộng hưởng với sức mạnh trong ""Tyrvine"" ở trạng thái Vượt Tần."
lang_multi_text.db,MultiText,Main_Linaxita_2_4_13_38,虽然没有一个成功，但有的人或多或少都在共鸣的过程中看到了一些真相的碎片。,"Though none succeeded, some saw fragments of the truth hidden within the resonance.","Tuy không ai thành công, nhưng một số người ít nhiều đã nhìn thấy những mảnh vỡ của sự thật trong quá trình cộng hưởng."
