db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MonsterInfo_320000100_Name,暗鬃狼,Havoc Dreadmane,Sói Bờm Đen
lang_multi_text.db,MultiText,MonsterInfo_320000100_UndiscoveredDes,广泛分布于野外的啸叫种残象，通常群体行动，常作为首领冲锋在前，危险度隶属于巨浪级。,A Common Class Howler TD widely distributed in the wild. Individuals often take actions in groups and this particular TD is often found to lead the charges.,"Tàn Tượng Chủng Gầm Thét phân bố rộng rãi nơi hoang dã, thường hành động theo bầy, hay làm thủ lĩnh xung phong đi đầu, mức độ nguy hiểm thuộc cấp Sóng Thần."
lang_multi_text.db,MultiText,MonsterInfo_320000110_DiscoveredDes,"该敌人<color=Wind>气动伤害</color><color=HighlightB>抗性提高</color>。
出现于密林区域的拟态猿，似乎以盗窃人类的物品作为战利品来彰显地位。
与其他拟态猿相比，嚣风戏猿可以凝聚气流，其不仅会使用气流发动远程攻击，还懂得利用风场限制目标的移动。","This enemy has a <color=HighlightB>higher RES</color> to <color=Wind>Aero DMG</color>.

Gibbon-like lifeforms primarily gathered in deep woodlands. Hoochiefs tend to show off their supremacy by stealing human belongings.

Unlike other Hoochiefs, Hoochief Cyclones can conjure air currents to not only launch long-range attacks but also restrict the movement of their targets.","Kẻ địch này có <color=HighlightB>Kháng</color> <color=Wind>Sát Thương Khí Động</color> cao.
Vượn mô phỏng xuất hiện trong rừng rậm, dường như lấy việc trộm cắp đồ vật của con người làm chiến lợi phẩm để thể hiện địa vị.
So với các loài vượn mô phỏng khác, Hí Vượn Kiêu Phong có thể ngưng tụ luồng khí, không chỉ dùng luồng khí tấn công tầm xa, mà còn biết lợi dụng trường gió để hạn chế di chuyển của mục tiêu."
lang_multi_text.db,MultiText,MonsterInfo_320000110_Name,嚣风戏猿,Hoochief Cyclone,Hí Vượn Kiêu Phong
lang_multi_text.db,MultiText,MonsterInfo_320000110_UndiscoveredDes,穿梭在无光之森间的啸叫种残象，通常群体聚集，据记录其能驱动少量风力作为攻击手段，危险度隶属于巨浪级。,An Elite Class Howler TD living nomadically across Dim Forest. Individuals live in packs. Records show that this TD can bend the power of the wind to their will and attack with it.,"Tàn Tượng Chủng Gầm Thét đi lại trong Rừng Vô Quang, thường tụ tập thành bầy, theo ghi chép có thể điều khiển lượng nhỏ sức gió làm đòn tấn công, mức độ nguy hiểm thuộc cấp Sóng Thần."
lang_multi_text.db,MultiText,MonsterInfo_320000111_Name,戏猿,Hoochief,Hí Vượn
lang_multi_text.db,MultiText,MonsterInfo_320000120_DiscoveredDes,凶残的拟态黑熊，头颈和肩臂覆盖着箭簇状的尖利黑石，如同坚不可摧的棘胄。,"Ferocious black bear-like animals. Their head and shoulders are covered with arrow-shaped clusters of sharp Tacetite, like indestructible thorns.","Gấu đen mô phỏng hung tàn, đầu cổ và vai phủ đầy đá đen sắc nhọn hình mũi tên, như bộ giáp gai không thể phá vỡ."
lang_multi_text.db,MultiText,MonsterInfo_320000120_Name,箭簇熊,Spearback,Gấu Mũi Tên
lang_multi_text.db,MultiText,MonsterInfo_320000120_UndiscoveredDes,栖息于森林中的啸叫种残象，拥有较高的警觉，危险度隶属于巨浪级。,An Elite Class Howler TD inhabiting the forest. It is often found on high alert.,"Tàn Tượng Chủng Gầm Thét sống trong rừng, cảnh giác cao độ, mức độ nguy hiểm thuộc cấp Sóng Thần."
lang_multi_text.db,MultiText,MonsterInfo_320000130_DiscoveredDes,"该敌人<color=Wind>气动伤害</color><color=HighlightB>抗性提高</color>。
寄居在废弃车辆中的残象，以车壳作为蛰居的伪装。一旦受到了惊扰，便会展露出可怖的姿态。","This enemy has a <color=HighlightB>higher RES</color> to <color=Wind>Aero DMG</color>.

TDs living in abandoned vehicles. It camouflages itself among ruins and foliage. Once disturbed, they exhibit terrifying behaviors.","Kẻ địch này có <color=HighlightB>Kháng</color> <color=Wind>Sát Thương Khí Động</color> cao.
Tàn Tượng ký sinh trong xe cộ bỏ hoang, lấy vỏ xe làm lớp ngụy trang ẩn náu. Một khi bị kinh động sẽ lộ ra dáng vẻ đáng sợ."
