db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MonsterInfo_330000190_UndiscoveredDes,隐藏在梦境节点所构建的网络中的特殊残象。,A special Tacet Discord that lurks in the intricate network of the Dreamscape Nodes.,Tàn Tượng đặc biệt ẩn nấp trong mạng lưới được tạo bởi các nút mộng cảnh.
lang_multi_text.db,MultiText,MonsterInfo_330000200_DiscoveredDes,"该敌人<color=Light>衍射伤害</color><color=HighlightB>抗性提高</color>。
隐藏在梦境节点所构建的网络中的特殊残象，汇聚了某种负面情感的频率。","This enemy has a <color=HighlightB>higher RES</color> to <color=Light>Spectro DMG</color>.

A special Tacet Discord that lurks in the intricate network of the Dreamscape Nodes. It gathers frequencies of a particular negative emotion.","Kẻ địch này có <color=HighlightB>kháng tính cao</color> với <color=Light>sát thương Quang Phổ</color>.
Tàn Tượng đặc biệt ẩn nấp trong mạng lưới được tạo bởi các nút mộng cảnh, hội tụ tần số của một loại cảm xúc tiêu cực nào đó."
lang_multi_text.db,MultiText,MonsterInfo_330000200_Name,梦魇·哀声鸷,Nightmare: Mourning Aix,Ác Mộng: Ai Thanh Chí
lang_multi_text.db,MultiText,MonsterInfo_330000200_UndiscoveredDes,隐藏在梦境节点所构建的网络中的特殊残象。,A special Tacet Discord that lurks in the intricate network of the Dreamscape Nodes.,Tàn Tượng đặc biệt ẩn nấp trong mạng lưới được tạo bởi các nút mộng cảnh.
lang_multi_text.db,MultiText,MonsterInfo_340000010_DiscoveredDes,"该敌人<color=Dark>湮灭伤害</color><color=HighlightB>抗性提高</color>。
与突现的神秘无音区一起，降生在云陵谷外的呓语种残象。检测到其体内融合了大量的人类频率，对胜利的兴奋和渴望、对战死的恐惧和怨恨……人类压抑在骨血中的斗狠之心具化成对自身的试炼。
它是蛰伏于暗处的敌人派遣的兵卒，亦是无尽战祸降临的先兆。","This enemy has a <color=HighlightB>higher RES</color> to <color=Dark>Havoc DMG</color>. 

Crownless is a Whisperin Tacet Discord born outside the Gorges of Spirits along with the eruption of the strange Tacet Field. A vast mixture of human frequencies is detected within its physical form. For instance, the exhilaration and thirst for victory, the fear and resentment of loss... Humanity's long-suppressed barbarism is reified in Crownless and inflected against itself.

This creature is a pawn dispatched by the enemy in disguise, as well as a harbinger of the scourge of war.","Kẻ địch này có <color=HighlightB>kháng tính cao</color> với <color=Dark>sát thương Hủy Diệt</color>.
Tàn Tượng loại Ê Ngữ xuất hiện cùng với Vùng Vô Thanh bí ẩn đột nhiên hiện ra bên ngoài Vân Lăng Cốc. Phát hiện bên trong cơ thể nó dung hợp lượng lớn tần số con người - sự hưng phấn và khao khát chiến thắng, nỗi sợ hãi và oán hận khi tử trận... Bản tính hiếu chiến mà con người kìm nén trong xương máu đã hóa thành thử thách cho chính mình.
Nó là tên lính được phái đến bởi kẻ địch ẩn mình trong bóng tối, cũng là điềm báo cho thảm họa chiến tranh bất tận sắp đến."
lang_multi_text.db,MultiText,MonsterInfo_340000010_Name,无冠者,Crownless,Vô Miện Giả
lang_multi_text.db,MultiText,MonsterInfo_340000010_UndiscoveredDes,出现于云陵谷外的呓语种残象，性情凶狠好斗且具有强烈的攻击性，更多信息有待进一步补充，已知危险度隶属于怒涛级。,"An Overlord Class Whisperin TD found outside Gorges of Spirit. Known to be bellicose, malevolent, and aggressive. Further observation is needed to better picture this creature.","Tàn Tượng loại Ê Ngữ xuất hiện bên ngoài Vân Lăng Cốc, tính tình hung dữ hiếu chiến và có tính tấn công mạnh. Cần bổ sung thêm thông tin, mức nguy hiểm thuộc cấp Nộ Đào."
lang_multi_text.db,MultiText,MonsterInfo_340000020_DiscoveredDes,"该敌人<color=Ice>冷凝伤害</color><color=HighlightB>抗性提高</color>。
寒潭中蛰伏的巨型鼍龟，驮负着古钟而眠。
曾有研究者试图誊写龟背古钟的铭文，却意外惊扰了巨龟的安梦——
每当巨龟苏醒，云陵谷间就会回荡着悠长的钟鸣。","This enemy has a <color=HighlightB>higher RES</color> to <color=Ice>Glacio DMG</color>. 

A torpid snapping turtle in the frozen lake, carrying an ancient bell on its back. 

Some researchers once tried to transcribe the inscriptions on the bell, but accidentally disturbed the gargantuan Chelonian's dreams. 

When it awakens, a drawn-out toll will echo throughout the Gorges of Spirits.","Kẻ địch này có <color=HighlightB>kháng tính cao</color> với <color=Ice>sát thương Ngưng Băng</color>.
Rùa khổng lồ ẩn mình trong đầm nước lạnh, mang trên lưng chiếc chuông cổ mà ngủ say.
Từng có nhà nghiên cứu cố sao chép minh văn trên chuông lưng rùa, nhưng vô tình đánh thức giấc mộng yên bình của nó -
Mỗi khi rùa khổng lồ tỉnh giấc, tiếng chuông ngân vang vọng khắp Vân Lăng Cốc."
lang_multi_text.db,MultiText,MonsterInfo_340000020_Name,鸣钟之龟,Bell-Borne Geochelone,Minh Chung Chi Quy
lang_multi_text.db,MultiText,MonsterInfo_340000020_UndiscoveredDes,蛰伏于云陵谷的啸叫种残象，因其长眠于此，关于其行为的详细记录十分稀少，危险度隶属于海啸级。,"A Calamity Class Howler TD lying dormant in Gorges of Spirit. Due to its permanent inactivity, records of its behaviors are scarce.","Tàn Tượng loại Khiếu Khiếu ẩn mình tại Vân Lăng Cốc. Vì nó ngủ say tại đây nên ghi chép chi tiết về hành vi rất hiếm, mức nguy hiểm thuộc cấp Hải Tiêu."
lang_multi_text.db,MultiText,MonsterInfo_340000030_DiscoveredDes,"该敌人<color=Ice>冷凝伤害</color><color=HighlightB>抗性提高</color>。
深海逡巡的狂暴霸主，为寻得同伴的回应徘徊于深海。
孤寂的鲸歌穿梭了翻涌的海潮，却引来了好奇的航行者，循音追随着“海洋歌者”的踪迹。","This enemy has a <color=HighlightB>higher RES</color> to <color=Ice>Glacio DMG</color>. 

The violent overlord of the ocean depths, roaming the waters in search of the chorus from its companion.

Between the surging tidal waves, a lonely whalesong is heard, attracting curious voyagers who cheered and chimed in search of this ""Ocean Composer.""","Kẻ địch này có <color=HighlightB>kháng tính cao</color> với <color=Ice>sát thương Ngưng Băng</color>.
Bá chủ hung bạo lang thang dưới đáy biển sâu, tìm kiếm tiếng đáp lại từ đồng loại.
Bài ca cô đơn của cá voi xuyên qua sóng triều cuộn trào, thu hút những người đi biển tò mò, lần theo âm thanh truy tìm dấu vết ""Ca Giả Đại Dương""."
lang_multi_text.db,MultiText,MonsterInfo_340000030_Name,溯海之鲸,Cetus the Tidebreaker,Tố Hải Chi Kình
lang_multi_text.db,MultiText,MonsterInfo_340000030_UndiscoveredDes,深海之下的啸叫种残象，曾记录下其如鲸歌般的歌谣，危险度隶属于怒涛级。,A Calamity Class Howler TD under the depths of the seas. Melodies produced by it were recorded and found to resemble whalesongs.,"Tàn Tượng loại Khiếu Khiếu dưới đáy biển sâu, từng ghi lại bài ca của nó giống như tiếng hát cá voi, mức nguy hiểm thuộc cấp Nộ Đào."
lang_multi_text.db,MultiText,MonsterInfo_340000040_Name,安可,Encore,Encore
lang_multi_text.db,MultiText,MonsterInfo_340000050_DiscoveredDes,"人类形态<color=Fire>热熔伤害</color><color=HighlightB>抗性提高</color>。
“黑羊”形态<color=Light>衍射伤害</color><color=HighlightB>抗性提高</color>。
“黑羊”形态<color=Dark>湮灭伤害</color><color=HighlightB>抗性提高</color>。
残星会会监之一。
享受超频的异类，视美好与秩序为无物，以观赏世人的死亡与痛苦为乐，热衷以爆炸的火焰形成血腥、暴虐的狂欢。不讲规则，不求名利，不择手段。内心深处的清醒引领着他走向一场仍未形成的世界盛宴。
焦土之上，才是新生。","This enemy has a <color=HighlightB>higher RES</color> to <color=Fire>Fusion DMG</color> while in human form. 
When enraged, he transforms into a grim goat reaper with a <color=HighlightB>higher RES</color> to <color=Light>Spectro DMG</color> and <color=Dark>Havoc DMG</color>.

One of the Fractsidus Overseers.

A rebel who revels in Overclocking, disregarding the ideas of beauty and order. He enjoys destruction and chaos, delighting in the suffering of others. He disregards rules and fame, using any means to reach his goals. With an introspective sobriety driving him, he seeks you out to witness the birth of a new world, still in its infancy.

<i>""New life blooms from scorched earth, rising through the ashes.""</i>","Hình thái người có <color=HighlightB>kháng tính cao</color> với <color=Fire>sát thương Hỏa Liệt</color>.
Hình thái ""Dê Đen"" có <color=HighlightB>kháng tính cao</color> với <color=Light>sát thương Quang Phổ</color>.
Hình thái ""Dê Đen"" có <color=HighlightB>kháng tính cao</color> với <color=Dark>sát thương Hủy Diệt</color>.
Một trong những Hội Giám của Tàn Tinh Hội.
Kẻ dị loại tận hưởng Vượt Tần, coi mọi điều tốt đẹp và trật tự là hư vô, lấy việc ngắm nhìn cái chết và nỗi đau của thế nhân làm thú vui, đam mê tạo ra những cuộc cuồng hoan đẫm máu và bạo tàn bằng ngọn lửa nổ tung. Không theo quy tắc, không cầu danh lợi, bất chấp thủ đoạn. Sự tỉnh táo sâu trong nội tâm dẫn dắt hắn tiến về một bữa tiệc thế giới chưa thành hình.
Trên đất cháy, mới là tân sinh."
lang_multi_text.db,MultiText,MonsterInfo_340000050_Name,伤痕·异生梦魇,Scar: Aberrant Nightmare,Scar: Dị Sinh Mộng Nghiệt
lang_multi_text.db,MultiText,MonsterInfo_340000050_UndiscoveredDes,残星会会监之一的特殊形态，以漆黑的巨刃斩碎秩序与规则。,A special form of one of the Fractsidus Overseers. Such monstrosity wields pitch-black scythe that cleaves through order and law.,"Hình thái đặc biệt của một trong những Hội Giám Tàn Tinh Hội, dùng lưỡi đao khổng lồ đen tuyền chém nát trật tự và quy tắc."
lang_multi_text.db,MultiText,MonsterInfo_340000060_DiscoveredDes,"该敌人<color=Thunder>导电伤害</color><color=HighlightB>抗性提高</color>。
诞生自稷廷实验室的机械残象，在吞噬机骸的过程中不断进化。
检测到聚械机偶融合了少量人类的频率，表现出了对至臻完美的苛求与执念，以此改进着自身的构成方式，变得愈发庞大。
它的存在如同微妙的倒影，默默诉说着人类对探求科学之底的执迷与疯狂。","This enemy has a <color=HighlightB>higher RES</color> to <color=Thunder>Electro DMG</color>. 

Created in the CSC labs, this Mechanical TD has evolved by consuming machine wrecks.

Upon discovering traces of human frequencies, it became fixated on achieving perfection and grew larger as it improved its composition. 

A haunting symbol of humanity's relentless pursuit of scientific advancement, its presence serves as a subtle reminder of our obsession and descent into madness.","Kẻ địch này có <color=HighlightB>kháng tính cao</color> với <color=Thunder>sát thương Điện Từ</color>.
Tàn Tượng cơ khí sinh ra từ phòng thí nghiệm Tắc Đình, không ngừng tiến hóa trong quá trình nuốt chửng xác máy.
Phát hiện Tụ Giới Cơ Ngẫu dung hợp một lượng nhỏ tần số con người, thể hiện sự khắt khe và ám ảnh với sự hoàn hảo tuyệt đối, từ đó cải tiến cấu trúc bản thân, trở nên ngày càng to lớn.
Sự tồn tại của nó như một bóng phản chiếu tinh tế, lặng lẽ kể lại nỗi ám ảnh và sự điên cuồng của con người trong việc khám phá tận cùng khoa học."
lang_multi_text.db,MultiText,MonsterInfo_340000060_Name,聚械机偶,Mech Abomination,Tụ Giới Cơ Ngẫu
