db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_ZheZhi_3_32,现场观众保持安静！,Order! Order!,Khán giả có mặt xin giữ trật tự!
lang_multi_text.db,MultiText,Character_ZheZhi_3_33,论辩双方，请继续发言。,You may continue your statement.,"Hai bên biện luận, xin tiếp tục phát biểu."
lang_multi_text.db,MultiText,Character_ZheZhi_3_34,那天，我接到了一个关于奇画师传闻的委托，于是按照要求去虎口矿场调查情况。,"I was entrusted to investigate a certain ""Arcane Artist"" in the Tiger's Maw.","{Male=Hôm đó, tôi nhận được một ủy thác liên quan đến tin đồn về một họa sĩ kỳ lạ, nên đã đến mỏ Hổ Khẩu để điều tra tình hình.;Female=Hôm đó, tôi nhận được một ủy thác liên quan đến tin đồn về một họa sĩ kỳ lạ, nên đã đến mỏ Hổ Khẩu để điều tra tình hình.}"
lang_multi_text.db,MultiText,Character_ZheZhi_3_35,……,...,...
lang_multi_text.db,MultiText,Character_ZheZhi_3_36,论辩开始后，面对山云阁负责人百辞歪曲事实的说辞，面对群众的质疑，折枝紧张得说不出话，这时你站了出来，开始讲述三天前的事情。折枝在你的鼓励下，拿起画笔，配合着复述的语句将过去的经历画了出来。,"As the hearing unfolds, Baici, the founder of the Shanyun Art Exchange, casts doubt on Zhezhi's statement with his slippery arguments. Nervous and shaken, Zhezhi finds it impossible to refute him. You decide to step in and explain the events of three days ago. Your support gives Zhezhi the confidence to continue, and she uses her paintbrush to paint an image of the scene.","Sau khi buổi biện luận bắt đầu, trước những lời bóp méo sự thật của Bách Từ - người phụ trách Sơn Vân Các, cùng với sự chất vấn của đám đông, Chiết Chi lo lắng đến không nói nên lời. Lúc đó bạn đã đứng ra, bắt đầu kể lại chuyện xảy ra ba ngày trước. Được bạn cổ vũ, Chiết Chi cầm lấy cây bút, vừa kể lại vừa vẽ ra những gì đã trải qua."
lang_multi_text.db,MultiText,Character_ZheZhi_3_4,根据新提供的证据以及本场论辩结果，我们将判断是否重新审查明砚罪名、山云阁是否应承担假画贩卖的相应责任。,"Today, based on new evidence provided by Ms. Zhezhi and the result of this hearing, we will determine whether to revisit Mingyan's charges and consider if the Shanyun Art Exchange is indeed guilty of selling illegal art forgeries.","Dựa trên bằng chứng mới được cung cấp và kết quả buổi biện luận, chúng tôi sẽ quyết định có nên xem xét lại tội danh của Minh Nghiễn, và liệu Sơn Vân Các có phải chịu trách nhiệm tương ứng về việc buôn bán tranh giả hay không."
lang_multi_text.db,MultiText,Character_ZheZhi_3_5,什么？长官，这和之前说的似乎不太一样。,"What?! With all due respect, this doesn't match what we discussed before!","Cái gì? Trưởng quan, điều này có vẻ khác với những gì đã nói trước đó."
lang_multi_text.db,MultiText,Character_ZheZhi_3_6,长官，事情是……,"Madam Juyao, th-the situation is...","Trưởng quan, chuyện là..."
lang_multi_text.db,MultiText,Character_ZheZhi_3_7,长官，我是山云阁的负责人百辞，我有必要在这里进行澄清，也要在大家面前讨一个公道。,"Madam Juyao, as the head of the Shanyun Art Exchange, I, Baici, must clear our name and seek justice here today.","Trưởng quan, tôi là Bách Từ, người phụ trách Sơn Vân Các. Tôi cần phải làm rõ sự việc tại đây, và cũng xin được đòi công bằng trước mọi người."
lang_multi_text.db,MultiText,Character_ZheZhi_3_8,第一，我们出售的艺术品里绝对没有造假产品。第二，明砚为牟名利，创作出危险作品伤到了人，和我们没有关系。,"There are two points I'd like to address. Firstly, the authenticity of our artworks remains unimpeachable. Secondly, Mingyan's provocative creations stem solely from her own greed and vanity. She alone should bear responsibility for the assault.","Thứ nhất, trong các tác phẩm nghệ thuật chúng tôi bán ra tuyệt đối không có hàng giả. Thứ hai, Minh Nghiễn vì tham danh lợi mà tạo ra tác phẩm nguy hiểm gây thương tích cho người, không liên quan đến chúng tôi."
lang_multi_text.db,MultiText,Character_ZheZhi_3_9,山云阁在我手下经营多年，我们做事从来都是坦坦荡荡，信誉也是大家有目共睹的。,"Throughout my tenure at the Art Exchange, our foremost principle has been that of integrity, a well known fact. And yet...","Sơn Vân Các do tôi điều hành nhiều năm, chúng tôi làm việc luôn đàng hoàng, uy tín cũng là điều ai nấy đều thấy rõ."
lang_multi_text.db,MultiText,Character_ZheZhi_40_1,好像有谈话声。,I hear people talking.,Hình như có tiếng nói chuyện.
lang_multi_text.db,MultiText,Character_ZheZhi_40_2,先潜过去听听他们在说什么吧。,We can eavesdrop on their conversation.,Lén lại gần nghe xem họ nói gì đã.
lang_multi_text.db,MultiText,Character_ZheZhi_40_3,打败他们然后好好拷问一番吧！,[Enter combat] Let's beat the truth out of them.,Đánh bại họ rồi hỏi cho ra lẽ!
lang_multi_text.db,MultiText,Character_ZheZhi_40_4,好，那我打开终端录音，以防万一……,"OK, I'll use my Terminal to record it, just in case.","Được, vậy tôi bật ghi âm trên thiết bị, phòng khi cần..."
lang_multi_text.db,MultiText,Character_ZheZhi_41_1,唉，今天百辞先生又来催咱们了，问明砚手里那批画怎么还没有运回山云阁……,"Ugh, Mr. Baici stopped by again, grumbling about the delay in getting Mingyan's paintings to the Shanyun Art Exchange...","Haiz, hôm nay Bách Từ tiên sinh lại đến giục chúng ta, hỏi sao lô tranh trong tay Minh Nghiễn vẫn chưa chuyển về Sơn Vân Các..."
lang_multi_text.db,MultiText,Character_ZheZhi_41_10,你们在流放者的对话中得知，他们并不是真正的流放者，他们是山云阁的员工假扮流放者来掩盖身份。他们的对话暴露了山云阁与明砚失控出事确实有关，并引出了他们似乎在批量制作画作。,"During your infiltration, you overhear a conversation revealing that these supposed Exiles are actually employees of the Shanyun Art Exchange. This confirms that the Art Exchange is involved in Mingyan's plight and hints at their involvement in churning out art forgeries.","Từ cuộc trò chuyện của bọn Kẻ Lưu Đày, bạn biết được họ không phải Kẻ Lưu Đày thật, mà là nhân viên Sơn Vân Các giả dạng để che giấu thân phận. Cuộc trò chuyện cho thấy Sơn Vân Các thực sự có liên quan đến sự cố mất kiểm soát của Minh Nghiễn, đồng thời tiết lộ rằng dường như họ đang sản xuất tranh hàng loạt."
lang_multi_text.db,MultiText,Character_ZheZhi_41_2,还不是隐风逼她，要不然她能受伤吗？这下好了，她拿不了笔，订单完成不了了。,"If Yinfeng hadn't pushed her, she wouldn't have gotten hurt. Now she can't even paint, and our order is gonna be late.","Còn không phải tại Ẩn Phong ép cô ấy, không thì sao cô ấy bị thương được chứ? Giờ thì tốt rồi, cô ấy cầm bút không nổi, đơn hàng làm không xong rồi."
lang_multi_text.db,MultiText,Character_ZheZhi_41_3,我做什么了，我不过是照例敲打敲打她。,"Hey, watch yourself. I just did what I always do.","Tao làm gì đâu, tao chỉ nhắc nhở cô ta như mọi khi thôi."
