db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_ZheZhi_33_14,很久没有用过这种能力了，有些手生……,I haven't done this for a long time. I'm a bit rusty now...,"Lâu lắm rồi không dùng năng lực này, hơi gượng tay..."
lang_multi_text.db,MultiText,Character_ZheZhi_33_15,很久没用？,Haven't done this for a long time?,Lâu lắm không dùng?
lang_multi_text.db,MultiText,Character_ZheZhi_33_16,嗯，生活里几乎没有需要使用共鸣能力的地方。,"Yes, I rarely need to use my Forte in daily life.","Ừm, trong cuộc sống gần như không có chỗ nào cần dùng đến năng lực cộng hưởng."
lang_multi_text.db,MultiText,Character_ZheZhi_33_17,能力加持确实能让画作看起来更加绚丽、栩栩如生，甚至可以遮盖掉一些缺点，但，那不是我想要的……,"An artwork created with Forte is indeed mesmerizing, nearly flawless, but that's not my goal...","Sự hỗ trợ của năng lực quả thực có thể khiến bức tranh trông rực rỡ, sống động hơn, thậm chí có thể che lấp một số khuyết điểm, nhưng, đó không phải là điều tôi muốn..."
lang_multi_text.db,MultiText,Character_ZheZhi_33_18,所以久而久之我就不怎么用这种能力了。,"So, I've used this ability less over time.",Nên lâu dần tôi cũng không hay dùng năng lực này nữa.
lang_multi_text.db,MultiText,Character_ZheZhi_33_19,你认为明砚的事与你有关……,Do you think Mingyan's case has something to do with you?,Cô cho rằng chuyện của Minh Nghiên có liên quan đến cô...
lang_multi_text.db,MultiText,Character_ZheZhi_33_20,嗯，确实是因为这个……,Yes. It could be related to my Forte...,"Ừm, đúng là vì cái này..."
lang_multi_text.db,MultiText,Character_ZheZhi_33_21,先不说这些了，我们去屋外看看。,We'll talk about this later. Let's look outside now.,"Tạm thời không nói những chuyện này nữa, chúng ta ra ngoài xem thử."
lang_multi_text.db,MultiText,Character_ZheZhi_33_22,我家以前有面玻璃幕墙，里面养了好多只呢。我还以为，这是新风尚……,My family used to have an aquarium at home with lots of Gulpuffs. I thought it was a popular trend...,"Nhà tôi trước đây có một bức tường kính, bên trong nuôi rất nhiều con đấy. Tôi còn tưởng, đây là mốt mới..."
lang_multi_text.db,MultiText,Character_ZheZhi_33_23,画画时我更倾向绘制寻常画面，既能看出自己真正的水平，也能加强功底。,"When it comes to painting, I prefer the traditional way. It helps me to understand my progress and improve my skills.","Khi vẽ tôi có xu hướng vẽ những hình ảnh bình thường hơn, vừa có thể thấy được trình độ thực sự của mình, vừa có thể củng cố nền tảng."
lang_multi_text.db,MultiText,Character_ZheZhi_33_24,不过，这次为了查明真相，在调查中用一下也没什么。,But it's fine to use it for the investigation.,"Tuy nhiên, lần này để làm rõ sự thật, dùng một chút trong lúc điều tra cũng không sao."
lang_multi_text.db,MultiText,Character_ZheZhi_33_25,折枝的情绪似乎变得有些低落，看起来她并不愿意继续这个话题。,Zhezhi seems a bit upset and unwilling to continue this topic.,"Tâm trạng Zhezhi dường như trở nên hơi buồn bã, có vẻ cô ấy không muốn tiếp tục chủ đề này."
lang_multi_text.db,MultiText,Character_ZheZhi_33_26,折枝根据现场环境说出了咕咕河豚在画室中捣乱逃走的推论，虽然方向不对，但因为你的认可，她准备多收集些线索继续尝试新的推论。你看到她的共鸣能力后表示惊奇，她却说自己并不常用这种技能，并承认了她认为明砚的事和自己有关正是因为明砚和她现在有着相似的能力。,"Zhezhi speculates that a Gulpuff might have escaped from the studio. While the theory seems questionable, you appreciate her effort, spurring Zhezhi to try again. Impressed by her Forte use, you learn that Zhezhi rarely uses her Resonance abilities. Zhezhi confesses that her Forte, which closely resembles Mingyan's, may somehow be connected to Mingyan's uncharacteristic outburst.","Zhezhi dựa vào hoàn cảnh hiện trường đưa ra suy luận về việc Cá Nóc Ò Ó O quậy phá trong xưởng vẽ rồi bỏ trốn, tuy phương hướng không đúng, nhưng nhờ sự công nhận của bạn, cô ấy chuẩn bị thu thập thêm manh mối để tiếp tục thử suy luận mới. Bạn tỏ ra ngạc nhiên khi thấy năng lực cộng hưởng của cô ấy, cô ấy lại nói mình không thường dùng kỹ năng này, và thừa nhận cô ấy cho rằng chuyện của Minh Nghiên có liên quan đến mình chính là vì Minh Nghiên và cô ấy hiện có năng lực tương tự nhau."
lang_multi_text.db,MultiText,Character_ZheZhi_33_3,会有人养咕咕河豚吗？,Who keeps Gulpuffs as pets?,Có người nuôi Cá Nóc Ò Ó O sao?
lang_multi_text.db,MultiText,Character_ZheZhi_33_4,好…新奇的推论。,What a... creative deduction.,Suy luận... mới lạ thật đấy.
lang_multi_text.db,MultiText,Character_ZheZhi_33_5,啊？没有人养咕咕河豚吗？,Ah? Why wouldn't they?,Hả? Không ai nuôi Cá Nóc Ò Ó O sao?
lang_multi_text.db,MultiText,Character_ZheZhi_33_7,对不起，果然我的调查能力还是不够成熟……,"Sorry, I need to improve my investigation skills...","Xin lỗi, quả nhiên năng lực điều tra của tôi vẫn chưa đủ chín chắn..."
lang_multi_text.db,MultiText,Character_ZheZhi_33_8,你的推测也挺有逻辑的。,It is a logical explanation.,Suy đoán của cô cũng khá logic mà.
lang_multi_text.db,MultiText,Character_ZheZhi_33_9,不，这是因为线索还不够多。,It's okay. You just need more clues.,"Không, đây là do manh mối chưa đủ nhiều."
lang_multi_text.db,MultiText,Character_ZheZhi_34_1,有人留下了残缺的脚印。,Someone left these tracks.,Có người để lại dấu chân không hoàn chỉnh.
lang_multi_text.db,MultiText,Character_ZheZhi_34_2,嗯嗯。,Mmhmm.,Ừm ừm.
lang_multi_text.db,MultiText,Character_ZheZhi_34_3,这或许能帮我们完善推论。,They could be the missing piece in our theory.,Cái này có lẽ giúp chúng ta hoàn thiện suy luận.
lang_multi_text.db,MultiText,Character_ZheZhi_34_5,嗯…有人闯进画室中，为了寻找什么或者…偷走某些东西？这个东西大概率和明砚的作品有关……,Hmm... Someone broke into the studio looking for something... or trying to steal something? Probably something tied to Mingyan's paintings...,"Ừm... có người xông vào xưởng vẽ, để tìm kiếm thứ gì đó hoặc... trộm đi thứ gì đó? Thứ này khả năng cao liên quan đến tác phẩm của Minh Nghiên..."
lang_multi_text.db,MultiText,Character_ZheZhi_34_6,但他受到了某种意外影响，在慌乱破窗离开时撞到了柜子，导致花瓶跌落。,"However, they were startled by something unexpected and, in their panic to escape through the window, collided with the cabinet, causing the vase to fall.","Nhưng hắn chịu ảnh hưởng bất ngờ nào đó, trong lúc hoảng loạn phá cửa sổ rời đi đã va vào cái tủ, khiến bình hoa rơi xuống."
