db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_880000007_QuestName_0_2,无冠者？！,Crownless?,Vô Quan Giả?!
lang_multi_text.db,MultiText,Quest_880000007_QuestScheduleMainTitle_0_2,完成今天的游戏场景,Complete today's scenario,Hoàn thành bối cảnh trò chơi hôm nay
lang_multi_text.db,MultiText,Quest_880000007_QuestScheduleSubTitle_0_3,（可选）找纤晨了解关于“无冠者”的事,(Optional) Find out about the Crownless One from Fibermorn.,"(Tùy chọn) Tìm Tiêm Thần để tìm hiểu về ""Vô Quan Giả"""
lang_multi_text.db,MultiText,Quest_880000007_QuestScheduleSubTitle_0_4,将“无冠者”交给马琪,Give the Crownless to Maqi,"Giao ""Vô Quan Giả"" cho Mã Kỳ"
lang_multi_text.db,MultiText,Quest_880000008_ChildQuestTip_0_11,找马琪了解今天要制作的游戏场景,Talk to Maqi to find out about today's game scenario.,Tìm Mã Kỳ để tìm hiểu về bối cảnh trò chơi cần làm hôm nay
lang_multi_text.db,MultiText,Quest_880000008_HandInItemsDesc_0_2,你找到了“<color=highlight>难忘的菜肴</color>”吗？那就交给我吧。,"Did you find ""<color=highlight>Unforgettable Dish</color>""? Then give it to me.","Cậu tìm được ""<color=highlight>Món ăn khó quên</color>"" chưa? Vậy giao cho tôi đi."
lang_multi_text.db,MultiText,Quest_880000008_InteractContent_0_10,关于小说里的菜肴……,About the Dish in the novel...,Về món ăn trong tiểu thuyết...
lang_multi_text.db,MultiText,Quest_880000008_InteractContent_0_6,今天的游戏场景……,Today's scenario...,Bối cảnh trò chơi hôm nay...
lang_multi_text.db,MultiText,Quest_880000008_InteractContent_0_7,我要上交“<color=highlight>难忘的菜肴</color>”,"I'm turning in ""<color=highlight>Unforgettable Dishes</color>"".","Tôi muốn nộp ""<color=highlight>Món ăn khó quên</color>"""
lang_multi_text.db,MultiText,Quest_880000008_InteractContent_0_8,关于小说里的菜肴……,About the Dish in the novel...,Về món ăn trong tiểu thuyết...
lang_multi_text.db,MultiText,Quest_880000008_InteractContent_0_9,给我些“<color=highlight>难忘的菜肴</color>”的线索,Give me some clues to <color=highlight>Unforgettable Dishes</color>.,"Cho tôi chút manh mối về ""<color=highlight>Món ăn khó quên</color>"" đi"
lang_multi_text.db,MultiText,Quest_880000008_QuestDesc_0_2,马琪正在尝试联络你，而这似乎与先行公约最近筹划的名为《第二索拉》的大型项目有关……,"Maqi is trying to contact you, and it appears to be related to the Pioneer Association's ambitious project, ""Second Coming of Solaris""...","Mã Kỳ đang cố gắng liên lạc với bạn, chuyện này có vẻ liên quan đến dự án lớn mang tên ""SOL3 Thứ Hai"" mà Hiệp Ước Tiên Phong đang trù tính gần đây..."
lang_multi_text.db,MultiText,Quest_880000008_QuestName_0_2,难忘的菜肴,Unforgettable Dishes,Món Ăn Khó Quên
lang_multi_text.db,MultiText,Quest_880000008_QuestScheduleMainTitle_0_2,完成今天的游戏场景,Complete today's scenario,Hoàn thành bối cảnh trò chơi hôm nay
lang_multi_text.db,MultiText,Quest_880000008_QuestScheduleSubTitle_0_3,（可选）找攀花了解关于“难忘的菜肴”的事,"(Optional) Find out about ""Unforgettable Dish"" from Flora.","(Tùy chọn) Tìm Phan Hoa để tìm hiểu về ""Món ăn khó quên"""
lang_multi_text.db,MultiText,Quest_880000008_QuestScheduleSubTitle_0_4,将“难忘的菜肴”交给马琪,Give the Unforgettable Dish to Maqi,"Giao ""Món ăn khó quên"" cho Mã Kỳ"
lang_multi_text.db,MultiText,Quest_880000009_ChildQuestTip_0_11,找马琪了解今天要制作的游戏场景,Talk to Maqi to find out about today's game scenario.,Tìm Mã Kỳ để tìm hiểu về bối cảnh trò chơi cần làm hôm nay
lang_multi_text.db,MultiText,Quest_880000009_HandInItemsDesc_0_2,你找到了“<color=highlight>秘银</color>”吗？那就交给我吧。,Did you find the <color=highlight>Mithril</color>? Then give it to me.,"Cậu tìm được ""<color=highlight>Mithril</color>"" chưa? Vậy giao cho tôi đi."
lang_multi_text.db,MultiText,Quest_880000009_InteractContent_0_10,关于小说中的秘银……,About the Mithril in the novel...,Về Mithril trong tiểu thuyết...
lang_multi_text.db,MultiText,Quest_880000009_InteractContent_0_6,今天的游戏场景……,Today's scenario...,Bối cảnh trò chơi hôm nay...
lang_multi_text.db,MultiText,Quest_880000009_InteractContent_0_7,我要上交“<color=highlight>秘银</color>”,I'm turning in the <color=highlight>Mithril</color>.,"Tôi muốn nộp ""<color=highlight>Mithril</color>"""
lang_multi_text.db,MultiText,Quest_880000009_InteractContent_0_8,关于小说中的秘银……,About the Mithril in the novel...,Về Mithril trong tiểu thuyết...
lang_multi_text.db,MultiText,Quest_880000009_InteractContent_0_9,给我些“<color=highlight>秘银</color>”的线索,Give me some clues to the <color=highlight>Mithril</color>.,"Cho tôi chút manh mối về ""<color=highlight>Mithril</color>"" đi"
lang_multi_text.db,MultiText,Quest_880000009_QuestDesc_0_2,马琪正在尝试联络你，而这似乎与先行公约最近筹划的名为《第二索拉》的大型项目有关……,"Maqi is trying to contact you, and it appears to be related to the Pioneer Association's ambitious project, ""Second Coming of Solaris""...","Mã Kỳ đang cố gắng liên lạc với bạn, chuyện này có vẻ liên quan đến dự án lớn mang tên ""SOL3 Thứ Hai"" mà Hiệp Ước Tiên Phong đang trù tính gần đây..."
lang_multi_text.db,MultiText,Quest_880000009_QuestName_0_2,秘银,Mithril,Mithril
lang_multi_text.db,MultiText,Quest_880000009_QuestScheduleMainTitle_0_2,完成今天的游戏场景,Complete today's scenario,Hoàn thành bối cảnh trò chơi hôm nay
lang_multi_text.db,MultiText,Quest_880000009_QuestScheduleSubTitle_0_3,（可选）找扶岩了解关于“秘银”的事,(Optional) Ask Fuyan about the Mithril.,"(Tùy chọn) Tìm Phù Nham để tìm hiểu về ""Mithril"""
lang_multi_text.db,MultiText,Quest_880000009_QuestScheduleSubTitle_0_4,将“秘银”交给马琪,"Deliver the ""Mithril"" to Maqi","Giao ""Mithril"" cho Mã Kỳ"
lang_multi_text.db,MultiText,Quest_880000010_ChildQuestTip_0_11,找马琪了解今天要制作的游戏场景,Talk to Maqi to find out about today's game scenario,Tìm Mã Kỳ để tìm hiểu về bối cảnh trò chơi cần làm hôm nay
lang_multi_text.db,MultiText,Quest_880000010_HandInItemsDesc_0_2,你找到了“<color=highlight>燃烧的光玉</color>”吗？那就交给我吧。,Did you find the <color=highlight>Burning Jade</color>? Then give it to me.,"Cậu tìm được ""<color=highlight>Quang Ngọc rực cháy</color>"" chưa? Vậy giao cho tôi đi."
