db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PhantomHandBook_390077023_Descrtption1,"【攻击】
【生命】
【防御】
【暴击】
【共鸣效率】
【湮灭伤害加成】",[ATK] [HP] [DEF] [Crit. Rate] [Energy Regen] [Fusion DMG Bonus],"[Tấn Công]
[Sinh Mệnh]
[Phòng Thủ]
[Bạo Kích]
[Hiệu Suất Cộng Hưởng]
[Gia tăng Sát thương Giải Ly]"
lang_multi_text.db,MultiText,PhantomHandBook_390077023_Descrtption2,变身振铎乐师，召唤出能量球环绕在自身，每颗能量球触碰敌方后可造成湮灭伤害。,"Transform into a Tambourinist, summon energy balls to surround yourself, each energy ball can cause Havoc DMG to the enemy after touching.","Biến thành Chấn Đạc Nhạc Sư, triệu hồi các quả cầu năng lượng xoay quanh bản thân, mỗi quả cầu năng lượng chạm vào kẻ địch sẽ gây sát thương Giải Ly."
lang_multi_text.db,MultiText,PhantomHandBook_390077023_Intensity,巨浪级,Elite Class,Cấp Cự Lãng
lang_multi_text.db,MultiText,PhantomHandBook_390077023_Name,振铎乐师,Tambourinist,Chấn Đạc Nhạc Sư
lang_multi_text.db,MultiText,PhantomHandBook_390077023_Place,瑝珑,Huanglong,Hoàng Long
lang_multi_text.db,MultiText,PhantomHandBook_390077023_Title1,主音属性池,Mainstats,Bể Thuộc Tính Chủ Âm
lang_multi_text.db,MultiText,PhantomHandBook_390077023_Title2,技能效果,Skill Effect,Hiệu quả kỹ năng
lang_multi_text.db,MultiText,PhantomHandBook_390077023_TypeDescrtption,残象-失序种,Tacet Discord - Disorder Species,Tàn Tượng - Chủng Thất Tự
lang_multi_text.db,MultiText,PhantomHandBook_390077024_Descrtption1,"【攻击】
【生命】
【防御】
【暴击】
【共鸣效率】
【衍射伤害加成】",[ATK] [HP] [DEF] [Crit. Rate] [Energy Regen] [Spectro DMG Bonus],"[Tấn Công]
[Sinh Mệnh]
[Phòng Thủ]
[Bạo Kích]
[Hiệu Suất Cộng Hưởng]
[Gia Tăng Sát Thương Nhiễu Xạ]"
lang_multi_text.db,MultiText,PhantomHandBook_390077024_Descrtption2,变身磐石守卫，进行两次砸击，造成衍射伤害，砸击产生的冲击波每次造成衍射伤害。,"Transform into a rock guardian, perform two smashes, causing Spectro DMG, the shockwave generated by the smash each time causing Spectro DMG.","Biến thành Bàn Thạch Thủ Vệ, thực hiện hai đòn đập, gây sát thương Nhiễu Xạ, sóng xung kích từ mỗi đòn đập gây sát thương Nhiễu Xạ."
