db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MotorBike_TechTree_11000_LevelUpPreview,"模块升级后：
可施放技能冲角动力。施放后将退出骑乘状态，并对范围内的目标造成摩托1200%攻击的物理伤害，使目标偏谐值小幅增加，冷却10秒。","Upgrade Effect:
Dismount the motorbike and deal DMG equal to 1200% of the motorbike's ATK to targets within range while also slightly raising the targets' Off-Tune Level. Cooldown: 10s.","Sau khi nâng cấp mô-đun:
Có thể thi triển kỹ năng Xung Giác Động Lực. Sau khi thi triển, rời trạng thái cưỡi xe, gây sát thương vật lý bằng 1200% tấn công của mô tô lên mục tiêu trong phạm vi, tăng nhẹ giá trị lệch hài của mục tiêu, hồi chiêu 10 giây."
lang_multi_text.db,MultiText,MotorBike_TechTree_11000_Name,冲角动力,Ram Dynamics,Xung Giác Động Lực
lang_multi_text.db,MultiText,MotorBike_TechTree_110010_Desc,施放冲角动力后，队伍中的角色的偏谐值累积效率提升5%，持续30秒。,"After unleashing Ram Dynamics, Resonators in the team have their Off-Tune Buildup Rate increased by 5% for 30s.","Sau khi thi triển Xung Giác Động Lực, hiệu suất tích lũy giá trị lệch hài của nhân vật trong đội tăng 5%, kéo dài 30 giây."
lang_multi_text.db,MultiText,MotorBike_TechTree_110011_Desc,施放冲角动力后，队伍中的角色的偏谐值累积效率提升10%，持续30秒。,"After unleashing Ram Dynamics, Resonators in the team have their Off-Tune Buildup Rate increased by 10% for 30s.","Sau khi thi triển Xung Giác Động Lực, hiệu suất tích lũy giá trị lệch hài của nhân vật trong đội tăng 10%, kéo dài 30 giây."
lang_multi_text.db,MultiText,MotorBike_TechTree_110012_Desc,施放冲角动力后，队伍中的角色的偏谐值累积效率提升15%，持续30秒。,"After unleashing Ram Dynamics, Resonators in the team have their Off-Tune Buildup Rate increased by 15% for 30s.","Sau khi thi triển Xung Giác Động Lực, hiệu suất tích lũy giá trị lệch hài của nhân vật trong đội tăng 15%, kéo dài 30 giây."
lang_multi_text.db,MultiText,MotorBike_TechTree_11001_Desc,施放冲角动力后，队伍中的角色谐值累积效率提高。,"After unleashing Ram Dynamics, Resonators in the team have a higher Off-Tune Buildup Rate.","Sau khi thi triển Xung Giác Động Lực, hiệu suất tích lũy giá trị lệch hài của nhân vật trong đội được tăng lên."
lang_multi_text.db,MultiText,MotorBike_TechTree_11001_LevelUpPreview,"模块升级后：
施放冲角动力后，队伍中的角色的偏谐值累积效率提升5%，持续30秒。","Upgrade Effect:
After unleashing Ram Dynamics, Resonators in the team have their Off-Tune Buildup Rate increased by 5% for 30s.","Sau khi nâng cấp mô-đun:
Sau khi thi triển Xung Giác Động Lực, hiệu suất tích lũy giá trị lệch hài của nhân vật trong đội tăng 5%, kéo dài 30 giây."
lang_multi_text.db,MultiText,MotorBike_TechTree_11001_Name,冲角刚性增强,Enhanced Ram,Tăng Cường Độ Cứng Xung Giác
lang_multi_text.db,MultiText,MotorBike_TechTree_110020_Desc,处于虚质磁暴影响下，队伍中的角色受到伤害降低20%。,"When under the influence of a Void Storm, Resonators in the team take 20% less DMG.","Khi chịu ảnh hưởng của Bão Từ Hư Không, sát thương nhận vào của nhân vật trong đội giảm 20%."
lang_multi_text.db,MultiText,MotorBike_TechTree_110021_Desc,处于虚质磁暴影响下，队伍中的角色受到伤害降低40%，队伍中有角色受到致死伤害时，此次伤害不会使该角色倒下，并获得摩托防御力场强度150%的护盾，该效果每3分钟可触发1次。,"When under the influence of a Void Storm, Resonators in the team take 40% less DMG. Resonators in the team will not be downed by a fatal blow, and will instead gain a Shield equal to 150% of the motorbike's Force Field. This effect can be triggered once every 3min.","Khi chịu ảnh hưởng của Bão Từ Hư Không, sát thương nhận vào của nhân vật trong đội giảm 40%. Khi nhân vật trong đội nhận đòn chí mạng, đòn đó sẽ không khiến nhân vật ngã, đồng thời nhận được khiên bằng 150% cường độ lực trường phòng thủ của mô tô. Hiệu ứng này kích hoạt 1 lần mỗi 3 phút."
lang_multi_text.db,MultiText,MotorBike_TechTree_11002_Desc,处于虚质磁暴影响下，队伍中的角色获得减伤。,"When under the influence of a Void Storm, Resonators in the team take less DMG.","Khi chịu ảnh hưởng của Bão Từ Hư Không, nhân vật trong đội được giảm sát thương nhận vào."
lang_multi_text.db,MultiText,MotorBike_TechTree_11002_LevelUpPreview,"模块升级后：
处于虚质磁暴影响下，队伍中的角色受到伤害降低20%。","Upgrade Effect:
When under the influence of a Void Storm, Resonators in the team take 20% less DMG.","Sau khi nâng cấp mô-đun:
Khi chịu ảnh hưởng của Bão Từ Hư Không, sát thương nhận vào của nhân vật trong đội giảm 20%."
lang_multi_text.db,MultiText,MotorBike_TechTree_11002_Name,对虚反应装甲,Antivoid Armor,Giáp Phản Ứng Chống Hư Không
lang_multi_text.db,MultiText,MotorBike_TechTree_110030_Desc,施放冲角动力后，队伍中角色获得防御力场强度100%的护盾，持续30秒。,"After unleashing Ram Dynamics, Resonators in the team gain a Shield equal to 100% of the motorbike's Force Field for 30s.","Sau khi thi triển Xung Giác Động Lực, nhân vật trong đội nhận được khiên bằng 100% cường độ lực trường phòng thủ, kéo dài 30 giây."
lang_multi_text.db,MultiText,MotorBike_TechTree_11003_Desc,施放冲角动力后，队伍中的角色将获得护盾。,"After unleashing Ram Dynamics, Resonators in the team gain a Shield.","Sau khi thi triển Xung Giác Động Lực, nhân vật trong đội nhận được khiên."
lang_multi_text.db,MultiText,MotorBike_TechTree_11003_LevelUpPreview,"模块升级后：
施放冲角动力后，队伍中的角色获得摩托防御力场强度100%的护盾。","Upgrade Effect:
After unleashing Ram Dynamics, Resonators in the team gain a Shield equal to 100% of the motorbike's Force Field.","Sau khi nâng cấp mô-đun:
Sau khi thi triển Xung Giác Động Lực, nhân vật trong đội nhận được khiên bằng 100% cường độ lực trường phòng thủ của mô tô."
lang_multi_text.db,MultiText,MotorBike_TechTree_11003_Name,维生模块,Life Support Mode,Mô-đun Duy Sinh
lang_multi_text.db,MultiText,MotorBike_TechTree_110040_Desc,处于虚质磁暴影响下，队伍中的角色的偏谐值累积效率提升10%。,"When under the influence of a Void Storm, Resonators in the team have their Off-Tune Buildup Rate increased by 10%.","Khi chịu ảnh hưởng của Bão Từ Hư Không, hiệu suất tích lũy giá trị lệch hài của nhân vật trong đội tăng 10%."
lang_multi_text.db,MultiText,MotorBike_TechTree_110041_Desc,处于虚质磁暴影响下，队伍中的角色的偏谐值累积效率提升20%。,"When under the influence of a Void Storm, Resonators in the team have their Off-Tune Buildup Rate increased by 20%.","Khi chịu ảnh hưởng của Bão Từ Hư Không, hiệu suất tích lũy giá trị lệch hài của nhân vật trong đội tăng 20%."
