db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_10_14,莫宁教授，麻烦您描述一下，玛嘉同学的探测机器人是如何造成损坏的。,"Professor Mornye, could you explain how Maja's robot caused the damage?","Giáo sư Mornye, phiền cô mô tả lại xem robot dò tìm của sinh viên Maja đã gây ra thiệt hại như thế nào."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_10_15,是、是的，正如前辈所说……！,"Y-yes, as my mentor just explained...","Vâng, vâng ạ, đúng như tiền bối nói...!"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_10_16,她……因为未遵守实验操作规范，使用了不稳定的隧群元件，让她的探测机器人出现了无差别攻击行为。,"She... failed to follow the proper protocol. She used unstable Exoswarm material in her design, which led the robot to act unpredictably.","Em ấy... vì không tuân thủ quy định vận hành thí nghiệm, đã sử dụng linh kiện Bầy Hầm không ổn định, khiến robot dò tìm của em ấy xuất hiện hành vi tấn công bừa bãi."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_10_17,我已经教育过她，在野外考察时，不能使用这种易被虚质侵蚀的材料。,I've already spoken to her about the dangers of using materials susceptible to Voidmatter during field research.,"Tôi đã giáo dục em ấy rồi, khi khảo sát thực địa, không được sử dụng loại vật liệu dễ bị Hư Chất xâm thực này."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_10_18,……虚质侵蚀？,Voidmatter?,...Hư Chất xâm thực?
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_10_19,二位老师究竟是要问什么……抱歉，我没有在星炬学院就读过，不太明白你们的意思。,"What... exactly are you asking? I am sorry, I've not studied at your Startorch Academy. I'm not familiar with your terms.","Rốt cuộc hai vị giáo viên muốn hỏi gì... Xin lỗi, tôi chưa từng học ở Học viện Startorch, không hiểu lắm ý của các vị."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_10_2,哎？您好，是我……请问二位是？,"Hm? Greetings. Yes, I am. And you two are?","Ơ? Xin chào, là tôi... cho hỏi hai vị là?"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_10_20,（她的态度突然变了？看来她果然有所隐瞒，再施加一些压力吧。）,(Her demeanor changed just now. She's hiding something. Maybe more pressure.),"(Thái độ của bà ấy đột nhiên thay đổi? Xem ra bà ấy quả nhiên có điều giấu giếm, gây thêm chút áp lực đi.)"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_10_21,我们想探明探测机器人失控的全过程。听说今天早上，是您在附近帮她将机器人开机，启动自动运行的。,"We need to understand the full scope of the robot's malfunction. We understand that this morning, it was you who helped Maja activate the robots and enable auto-run.","Chúng tôi muốn làm rõ toàn bộ quá trình robot dò tìm mất kiểm soát. Nghe nói sáng nay, chính bà ở gần đó giúp em ấy khởi động robot, kích hoạt chạy tự động."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_10_22,是的，正如前辈所说。,Yes. Exactly what my mentor said.,"Vâng, đúng như tiền bối nói."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_10_23,请带我们去事发地点。只要到达现场，我就能凭借现场的痕迹，还原当时探测机器人的行动。,"Please, lead us to the site of the incident. Once we're there, I'll reconstruct the robots' actions from the trace evidence.","Xin hãy đưa chúng tôi đến địa điểm xảy ra sự việc. Chỉ cần đến hiện trường, tôi có thể dựa vào dấu vết tại đó, khôi phục lại hành động của robot dò tìm lúc bấy giờ."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_10_25,不、不行，如果按照机器人的行动路线，会暴露那个东西……,"N-No. We can't. If the robots' path is traced, it will expose that thing—","Không, không được, nếu theo lộ trình của robot, sẽ làm lộ thứ đó..."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_10_26,“那个东西”？,"""That thing""?","""Thứ đó""?"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_10_27,你在隐瞒什么？,What are you hiding?,Bà đang che giấu điều gì?
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_10_28,十分抱歉，二位老师！我的确帮玛嘉启动了那些仪器，但我实在不记得具体的位置了！请二位先回——,"I am deeply sorry! Yes, help Maja activate the robots I did, but I... I can't remember the exact location. Please, you must return—","Vô cùng xin lỗi, hai vị giáo viên! Tôi quả thực đã giúp Maja khởi động những thiết bị đó, nhưng tôi thực sự không nhớ vị trí cụ thể! Mời hai vị về trước-"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_10_3,这位是玛嘉的老师，莫宁教授。,"This is Professor Mornye, Maja's teacher.","Vị này là giáo viên của Maja, giáo sư Mornye."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_10_30,那是虚质磁暴……怎么会，深空联合近期没有收到任何预警信息。,That's a Void Storm. How can this be? The Collective hasn't received any recent warnings.,"Đó là bão từ Hư Không... sao có thể, Hiệp Hội Không Gian gần đây không nhận được bất kỳ thông tin cảnh báo nào."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_10_31,当务之急是避免它影响到这里的人。,We need to ensure the safety of those here first.,Việc cấp bách là tránh để nó ảnh hưởng đến người ở đây.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_10_32,询问的事待会再说，我们走。,Questions can wait. Let's go.,"Chuyện hỏi thăm để sau hãy nói, chúng ta đi thôi."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_10_33,你与莫宁装作学院的教授找到艾丝翠德，她似乎在隐瞒着什么。这时，虚质磁暴发生了。,"You and Mornye pose as Academy professors when meeting Astrid, quickly finding that she appears to be hiding something. At that moment, a Void Storm erupts.","Bạn và Mornye giả làm giáo sư của học viện tìm đến Astrid, bà ấy dường như đang che giấu điều gì đó. Lúc này, bão từ Hư Không xảy ra."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_10_4,没错。这位是我的前辈……{PlayerName}教授。,"Yes, and this is {PlayerName}, a senior professor at the Academy.",Đúng vậy. Vị này là tiền bối của tôi... giáo sư {PlayerName}.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_10_5,我们是来进行家访的。,We've come for a home visit.,Chúng tôi đến thăm gia đình.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_10_6,家访……？是那孩子在学校闹出什么麻烦了吗？,A home visit...? Has the girl broken any school rules?,Thăm gia đình...? Là con bé gây rắc rối gì ở trường sao?
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_10_7,是的，她严重违反了实验操作规范。,Yes. She severely violated the experiment protocol.,"Đúng vậy, em ấy đã vi phạm nghiêm trọng quy định vận hành thí nghiệm."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_10_8,她制造的仪器对学院造成了破坏。,She created a robot that caused significant damage to the Academy.,Thiết bị em ấy chế tạo đã gây ra sự phá hoại cho học viện.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_10_9,违规？！这孩子怎么……,What?! H-How could she...,Vi phạm?! Con bé này sao lại...
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_12_1,小心，有隧群被污染了。,Be careful. The Exoswarm here have been contaminated.,"Cẩn thận, có Bầy Hầm bị ô nhiễm."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_13_1,这里，下方好像有一个奇怪的装置。,Down here. It's some kind of weird device.,"Ở đây, bên dưới dường như có một thiết bị kỳ lạ."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_13_3,装置吗？机械相关的事情请交给我处理，前辈请小心。,A device? Leave the mechanical work to me. Steady now.,"Thiết bị sao? Việc liên quan đến máy móc xin hãy giao cho tôi xử lý, tiền bối hãy cẩn thận."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_1401_1,啾噜……,Chuuu...,Churu...
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_14_1,看起来就是这个。,Looks like it was this.,Trông có vẻ chính là cái này.
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_14_10,生态学模型……原生环境下的活动特征……数学重构……,"It's based on ecological models, tracking activity in natural environments, and reconstructing that data mathematically.",Mô hình sinh thái học... đặc điểm hoạt động trong môi trường nguyên sinh... tái cấu trúc toán học...
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_14_11,场域调制器……参数化投射……,"A field modulator, parametric projection...",Bộ điều biến trường... tham số hóa phóng chiếu...
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_14_14,……啊，抱歉……,"Oh, sorry.","...A, xin lỗi..."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_14_15,有没有我能听懂的版本？,Can you try a version that I can understand?,Có phiên bản nào tôi nghe hiểu được không?
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_14_16,有没有阿布能听懂的版本？,Explain it so Abby understands.,Có phiên bản nào Abby nghe hiểu được không?
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_14_17,嗯，简单解释一下，就是这个装置提取了虚诞虫的频率，以自己为中心向外部释放虚质，人为地制造了这场虚质磁暴。,"Right. Simply put, this device extracted the Voidworm's frequency and used itself as the epicenter to spread Voidmatter. That storm just now was artificially created.","Ừm, giải thích đơn giản thì, thiết bị này đã trích xuất tần số của Giun Hư Không, lấy bản thân làm trung tâm giải phóng Hư Chất ra bên ngoài, nhân tạo gây ra cơn bão từ Hư Không này."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_14_18,玛嘉的探测器会被污染，恐怕也是因为无意间接触到了它。,Maja's probe got contaminated because they likely made contact with it by accident.,"Máy dò của Maja bị ô nhiễm, e rằng cũng là do vô tình tiếp xúc với nó."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_14_19,啾噜……,Chuuu...,Churu...
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_14_2,让它停止运行后，虚质磁暴就停止了。,"With this shut down, the Void Storm is gone.","Sau khi khiến nó ngừng hoạt động, bão từ Hư Không đã dừng lại."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_14_20,咦，是不是有什么声音？,Eh? Did you guys just hear something?,"Ơ, hình như có tiếng gì đó?"
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_14_21,啾噜……啾噜噜……,Chuuu… Chuuuu…,Churu... Chururu...
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_14_22,是从那边的隧群元件下面传出的，我们去看看吧。,It's coming from under that heap of Exoswarm material. Let's go take a look.,"Là truyền ra từ dưới linh kiện Bầy Hầm đằng kia, chúng ta qua xem thử đi."
lang_multi_text.db,MultiText,Main_LahaiRoi_3_2_14_23,？？？,???,???
