db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MAIN_RYAM_116_3,这次，我不信《七丘报》还会不接受我的投稿……,No way <i>The Septimont Tribune</i> turns me down this time…,"Lần này, ta không tin <i>Thất Khâu Báo</i> còn từ chối bài đăng của ta..."
lang_multi_text.db,MultiText,MAIN_RYAM_117_1,唉……冠军赛的票价也太高了……,Ugh... Tickets for the finals are bloody outrageous.,Haiz... Vé trận chung kết đắt quá đi...
lang_multi_text.db,MultiText,MAIN_RYAM_117_2,算了，我还是就在这里看转播布莱恩吧。,Forget it. I'll just watch the broadcast here with Breen the Screen.,"Thôi, ở đây xem chương trình phát lại trên màn hình Breen vậy."
lang_multi_text.db,MultiText,MAIN_RYAM_117_3,反正，没买到前排的话，效果还不如看转播……,"Besides, if you can't snag a front-row seat, the broadcast is bound to be better...","Dù sao, nếu không mua được hàng ghế đầu thì xem phát lại còn rõ hơn..."
lang_multi_text.db,MultiText,MAIN_RYAM_118_1,还在为「饮心」一瓶难求而苦恼吗！别担心，我们这里还有少量储备！,"Troubled by how difficult it is to wrangle a bottle of Heartpour? Fret not, we've got a few bottles tucked away here!","Vẫn đang đau đầu vì không mua được chai ""Ẩm Tâm"" nào sao! Đừng lo, bên chúng tôi vẫn còn một ít hàng dự trữ!"
lang_multi_text.db,MultiText,MAIN_RYAM_119_1,好漂亮的酒店……不枉我花大价钱买了套票。,What a beautiful hotel... The package I bought was worth it.,Khách sạn đẹp quá... Không uổng công tôi bỏ tiền mua vé trọn gói.
lang_multi_text.db,MultiText,MAIN_RYAM_119_2,七丘这地方真不错，风景好，旅游设施也完善，怪不得在索拉里斯各地都有想来看角斗赛的人。,Septimont is a fine place. The scenic views and amenities alone are perfect. No wonder people all over Solaris come to watch the Gladiator's Agon.,"Thất Khâu quả là nơi tuyệt vời, phong cảnh đẹp, cơ sở du lịch cũng hoàn thiện. Chẳng trách khắp nơi trên Solaris đều có người muốn đến xem Đấu Sĩ Tranh Hùng."
lang_multi_text.db,MultiText,MAIN_RYAM_119_3,妈妈！我现在就想去浴场玩！,Mama! I want to go to the baths right now!,Mẹ ơi! Con muốn đi tắm suối ngay bây giờ!
lang_multi_text.db,MultiText,MAIN_RYAM_119_4,我们先去酒店放好行李就去浴场啊，乖。,"We'll drop off our bags at the hotel first, then we'll go, okay?","Mình về khách sạn để hành lý trước rồi đi tắm suối nhé, ngoan nào."
lang_multi_text.db,MultiText,MAIN_RYAM_11_1,哈！我就知道，缥浪队不可能输！,"Ha, I knew it! The Blue Furies remain undefeated!","Ha! Tôi biết mà, đội Phiêu Lãng không thể nào thua được!"
lang_multi_text.db,MultiText,MAIN_RYAM_11_10,我自无尽虚空而来……,From the endless void I come...,Ta đến từ hư không vô tận...
lang_multi_text.db,MultiText,MAIN_RYAM_11_11,啊，瑝珑！我见过的瑝珑人都很有礼貌很客气，就是讲话都太含蓄了！,"Ah, I've met some visitors from Huanglong before. Proper folk, polite as can be. They do tend to speak in riddles though!","À, Hoàng Long! Mấy người Hoàng Long tôi gặp đều rất lịch sự, lễ phép lắm, chỉ có điều nói chuyện hơi hàm súc quá thôi!"
lang_multi_text.db,MultiText,MAIN_RYAM_11_12,黑海岸？嗯……好像在哪儿听说过，但我对这个不太了解就是了。,"Hmm... sounds familiar, but I can't say I know where that is.","Hắc Hải Ngạn à? Hừm... hình như có nghe ở đâu đó, nhưng tôi không rành lắm về chỗ đó."
lang_multi_text.db,MultiText,MAIN_RYAM_11_13,哈哈哈哈！你可真会开玩笑。好吧，希望七丘是你旅途上的一处美好风景！,"Makin' jokes already? I like your style! Anyway, enjoy your stay here, friend!","Hahahaha! Cậu hay đùa thật đấy. Thôi được, hy vọng Thất Khâu sẽ là một phong cảnh đẹp trên hành trình của cậu!"
lang_multi_text.db,MultiText,MAIN_RYAM_11_14,你们在聊什么？,What were you talking about just now?,Mọi người đang nói chuyện gì vậy?
lang_multi_text.db,MultiText,MAIN_RYAM_11_15,你刚才说观赛……,About the finals you were discussing…,Lúc nãy anh nói xem trận đấu...
lang_multi_text.db,MultiText,MAIN_RYAM_11_16,我们刚看完一场角斗直播。可惜你晚来一步，不然也能看到缥浪队的马蒂亚是怎么把对面挑翻的！,We just watched a live match. Too bad you missed it. Mattia from the Blue Furies gave the other team a right pounding!,"Chúng tôi vừa xem xong một trận đấu trực tiếp. Tiếc là cậu đến muộn một bước, không thì cũng được xem Mattia của đội Phiêu Lãng quật ngã đối thủ như thế nào!"
lang_multi_text.db,MultiText,MAIN_RYAM_11_17,<te href=850167>卡庇托山</te>的城区正在举办四年一届的<te href=850149>大角斗赛</te>，整个七丘都在关注冠军队伍的诞生。你也是来七丘观赛的吗？,Aye. <te href=850167>Capitoline Hill</te>'s holding the <te href=850149>Great Agon</te> now in the city. Happens every four years. All of Septimont's talkin' about who'll be the next champion. You here for the games too?,"Khu thành thị <te href=850167>Đồi Capitoline</te> đang tổ chức <te href=850149>Đại Giác Đấu</te> bốn năm một lần, cả Thất Khâu đều đang dõi theo đội vô địch sẽ ra đời. Cậu cũng đến Thất Khâu để xem giải à?"
