db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_183,后续战斗获得暴击伤害提升10%,Increase Crit. DMG by 10%,Các trận đấu sau tăng 10% sát thương bạo kích
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_184,后续战斗获得生命上限提升10%,Increase Max HP by 10%,Các trận đấu sau tăng 10% HP tối đa
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_185,进入战斗,Start battle,Vào trận đấu
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_186,损失20%生命上限，但后续战斗攻击提升20%,Reduce Max HP by 20% but increase ATK by 20%,"Mất 20% HP tối đa, nhưng các trận đấu sau tăng 20% tấn công"
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_187,恢复12胶卷,Restore 12 Film Rolls,Hồi phục 12 cuộn phim
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_188,恢复少量生命,Restore a small amount of HP,Hồi phục một ít HP
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_189,获得12胶卷，并准备离开,Restore 12 Film Rolls and prepare to leave,Nhận 12 cuộn phim và chuẩn bị rời đi
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_19,整理耳麦的男人【电台记者】,Man with an Earpiece [Correspondent],Người đàn ông chỉnh tai nghe [Phóng viên đài phát thanh]
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_190,准备进入战斗,Start battle,Chuẩn bị vào trận đấu
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_191,损失4胶卷，队伍等级+1,Spend 4 Film Rolls to increase Team Level by 1,"Mất 4 cuộn phim, cấp đội +1"
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_192,损失100碎片恢复24胶卷,Spend 100 Dream Fragments to restore 24 Film Rolls,Mất 100 mảnh vỡ để hồi phục 24 cuộn phim
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_193,损失100胶卷，队伍等级+2,Spend 100 Film Rolls to increase Team Level by 2,"Mất 100 cuộn phim, cấp đội +2"
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_194,损失200碎片,Lose 200 Dream Fragments,Mất 200 mảnh vỡ
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_195,离开并恢复12胶卷,Leave and restore 12 Film Rolls,Rời đi và hồi phục 12 cuộn phim
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_196,损失50碎片，抽取一个隐喻,Spend 50 Dream Fragments to select a Metaphor,"Mất 50 mảnh vỡ, rút một Ẩn Dụ"
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_197,队伍等级+1,Increase Team Level by 1,Cấp đội +1
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_198,选择一种消耗碎片购买的“商品”,"Select ""merchandise"" to purchase with Dream Fragments","Chọn một ""hàng hóa"" để mua bằng mảnh vỡ"
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_199,特价优惠的面包,Discount Bread,Bánh mì giảm giá đặc biệt
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_2,阿布,Abby,Abby
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_20,【异口同声】,Everyone Together,[Đồng thanh]
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_200,影星代言的薯片,Celebrity-Endorsed Potato Chips,Khoai tây chiên sao quảng cáo
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_201,开盖有奖的汽水,Soda with Bottle Cap Prize,Nước ngọt trúng thưởng dưới nắp
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_202,多一事不如少一事,Avoid unnecessary trouble,Ít chuyện thì hơn
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_203,警报声,The Alarm,Tiếng báo động
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_204,与「洪流先知·泰缇斯」开战,Battle with [Tethys: Torrent Prescient],Giao chiến với [Tiên Tri Hồng Lưu - Tethys]
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_205,进入最终战，直面「灵魂测量者」系统,Start the final battle and face [Psyche Pass],"Vào trận cuối cùng, đối mặt hệ thống [Psyche Pass]"
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_206,与「干涸时序」开战,Battle with [Frozen Time],Giao chiến với [Thời Khắc Khô Cạn]
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_207,进入最终战，选择她的宿命,Start the final battle and choose her fate,"Vào trận cuối cùng, chọn số phận của cô ấy"
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_208,进入困难战斗，胜利后获得200碎片,Win a hard battle to obtain 200 Dream Fragments,"Vào trận đấu khó, thắng để nhận 200 mảnh vỡ"
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_209,椿加入了队伍,Camellya joined your team,Xuân đã gia nhập đội
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_21,青色头发的男子【主治医师】,Teal-Haired Man [Attending Physician],Người đàn ông tóc xanh lục [Bác sĩ chủ trị]
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_210,秋水加入了队伍,Aalto joined your team,Thu Thủy đã gia nhập đội
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_211,黑眼圈超重的白领【银行职员】,Overworked White Collar [Bank Clerk],Nhân viên văn phòng quầng mắt thâm đen [Nhân viên ngân hàng]
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_212,桅杆上的飞侠【飞刀船长】,Hero on Mast [Flying Knife Captain],Hiệp khách trên cột buồm [Thuyền Trưởng Phi Đao]
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_213,背道具箱的女孩【舞台魔术师】,Girl Carrying Prop Box [Stage Magician],Cô gái đeo hộp đạo cụ [Ảo Thuật Gia Sân Khấu]
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_214,闪亮的金发少女【礼仪副官】,Shiny Blond Girl [Protocol Officer],Thiếu nữ tóc vàng lấp lánh [Phó Quan Lễ Nghi]
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_215,犯困的卫兵【值班警卫】,Sleepy Patroller [Guard on Duty],Lính gác buồn ngủ [Bảo Vệ Trực Ban]
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_216,值班的文员【秘书】,On-duty Clerk [Secretary],Nhân viên trực ban [Thư Ký]
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_217,白袍执行官【芬莱克】,White-Robed High Adjudicator [Fenrico],Quan chấp hành bạch bào [Fenrico]
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_218,激动的群众【拉古那市民】,Excited Crowd [Ragunna Citizens],Đám đông hào hứng [Thị dân Ragunna]
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_219,海之芬莱克【马戏团长饰】,Fenrico of the Sea [Circus Leader],Fenrico của biển cả [Trưởng đoàn xiếc]
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_22,忙碌的柜台人员【医院接待处】,Busy Receptionist [Hospital Front Desk],Nhân viên quầy bận rộn [Lễ tân bệnh viện]
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_220,冷漠的卫兵【警卫队长】,Nonchalant Patroller [Lead Security Officer],Lính gác lạnh lùng [Đội trưởng bảo vệ]
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_221,冲动的卫兵【警卫队员】,Nonchalant Patroller [Security Officer],Lính gác bốc đồng [Đội viên bảo vệ]
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_222,精灵般的红发少女【海上琴师】,Elfin Red-Haired Girl [Sea Pianist],Thiếu nữ tóc đỏ như tiên nữ [Nghệ sĩ đàn trên biển]
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_223,恍如来自深海的女性【现任行长】,Woman from the Deep Sea [Current Bank President],Người phụ nữ tựa từ biển sâu bước ra [Giám đốc ngân hàng đương nhiệm]
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_224,欧泊般闪耀的少女【新任家主】,Girl that Shines Like Opal [New Family Head],Thiếu nữ tỏa sáng như Opal [Tân gia chủ]
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_225,认真的商贩【妆造大师】,Serious Merchant [Makeup Designer],Thương nhân nghiêm túc [Chuyên gia trang điểm]
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_226,冷静的商贩【知名导演】,Calm Merchant [Famous Director],Thương nhân điềm tĩnh [Đạo diễn nổi tiếng]
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_227,奇怪的商贩【替身演员】,Strange Merchant [Stunt Double],Thương nhân kỳ lạ [Diễn viên đóng thế]
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_228,愤怒的男子【落难骑士】,Angry Man [Fallen Knight],Người đàn ông giận dữ [Kỵ sĩ sa cơ]
lang_multi_text.db,MultiText,RogueRes_EventPlot_Name_229,盲从的青年【侍从骑士】,Obedient Youth [Attendant Knight],Thanh niên mù quáng [Kỵ sĩ tùy tùng]
