db_file,table_name,id,zh,en,vi
lang_quest_chapter.db,QuestChapter,49,异闻独奏,,Dị Văn Độc Tấu
lang_quest_chapter.db,QuestChapter,50,椿,,Xuân
lang_quest_chapter.db,QuestChapter,51,test/椿角色线,,test/Tuyến nhân vật Xuân
lang_quest_step.db,QuestStep,1,开拓等级到达5级并完成第一章,,Cấp Khai Phá đạt cấp 5 và hoàn thành chương 1
lang_quest_step.db,QuestStep,2,前往小型无音区搜寻组件,,Đến Vùng Vô Thanh cỡ nhỏ tìm kiếm linh kiện
lang_quest_step.db,QuestStep,3,清除无音区幻象,,Dọn dẹp Ảo Ảnh ở Vùng Vô Thanh
lang_quest_step.db,QuestStep,4,净化无音区,,Thanh tẩy Vùng Vô Thanh
lang_quest_step.db,QuestStep,5,使用投掷破坏黑石,,Dùng vật ném để phá hủy Hắc Thạch
lang_quest_step.db,QuestStep,6,使用投掷破坏黑石,,Dùng vật ném để phá hủy Hắc Thạch
lang_quest_step.db,QuestStep,7,开启物资箱获取组件,,Mở rương vật tư lấy linh kiện
lang_quest_step.db,QuestStep,8,前往灯塔崖搜寻组件,,Đến Vách Hải Đăng tìm kiếm linh kiện
lang_quest_step.db,QuestStep,9,使用钩索,,Sử dụng Dây Móc
lang_quest_step.db,QuestStep,10,到达塔顶获取组件,,Lên đỉnh tháp lấy linh kiện
lang_quest_step.db,QuestStep,11,前往瀑布搜寻组件,,Đến thác nước tìm kiếm linh kiện
lang_quest_step.db,QuestStep,12,控制重物开启机关,,Điều khiển vật nặng mở cơ quan
lang_quest_step.db,QuestStep,13,开启宝箱获取组件,,Mở rương báu lấy linh kiện
lang_quest_step.db,QuestStep,14,进一步探查周边情况,,Thăm dò thêm tình hình xung quanh
lang_quest_step.db,QuestStep,15,支援监测站,,Chi viện trạm quan trắc
lang_quest_step.db,QuestStep,16,清除占领监测站的幻象,,Dọn dẹp Ảo Ảnh chiếm đóng trạm quan trắc
lang_quest_step.db,QuestStep,17,清除占领监测站的幻象,,Dọn dẹp Ảo Ảnh chiếm đóng trạm quan trắc
lang_quest_step.db,QuestStep,18,清除占领监测站的幻象,,Dọn dẹp Ảo Ảnh chiếm đóng trạm quan trắc
lang_quest_step.db,QuestStep,19,探查监测站内部情况,,Thăm dò tình hình bên trong trạm quan trắc
lang_quest_step.db,QuestStep,20,前往无音区,,Đến Vùng Vô Thanh
lang_quest_step.db,QuestStep,21,使用扫描搜寻考古队员,,Dùng máy quét tìm kiếm đội viên khảo cổ
lang_quest_step.db,QuestStep,22,继续搜寻考古队员踪迹,,Tiếp tục tìm kiếm dấu vết đội viên khảo cổ
lang_quest_step.db,QuestStep,23,向幸存考古队员打探情况,,Hỏi thăm tình hình từ đội viên khảo cổ sống sót
lang_quest_step.db,QuestStep,24,进入无音区中心,,Vào trung tâm Vùng Vô Thanh
lang_quest_step.db,QuestStep,25,击败核心幻象,,Đánh bại Ảo Ảnh Cốt Lõi
lang_quest_step.db,QuestStep,26,击败核心幻象,,Đánh bại Ảo Ảnh Cốt Lõi
lang_quest_step.db,QuestStep,27,击败核心幻象,,Đánh bại Ảo Ảnh Cốt Lõi
lang_questtype.db,QuestType,1,任务,Missions,Nhiệm Vụ
lang_questtype.db,QuestType,2,任务,Missions,Nhiệm Vụ
lang_questtype.db,QuestType,3,鸣迹历程,Trails of Waves,Hành Trình Minh Tích
lang_questtype.db,QuestType,4,鸣迹历程,Trails of Waves,Hành Trình Minh Tích
lang_questtype.db,QuestType,5,人间逸事,Untold Anecdotes,Giai Thoại Nhân Gian
lang_questtype.db,QuestType,6,人间逸事,Untold Anecdotes,Giai Thoại Nhân Gian
lang_questtype.db,QuestType,7,异闻独奏,Solo Record,Độc Tấu Dị Văn
lang_questtype.db,QuestType,8,异闻独奏,Solo Record,Độc Tấu Dị Văn
lang_questtype.db,QuestType,9,常规委托,General Tasks,Ủy Thác Thường
lang_questtype.db,QuestType,10,常规委托,General Tasks,Ủy Thác Thường
lang_questtype.db,QuestType,11,test/测试任务,,test/Nhiệm vụ thử nghiệm
lang_questtype.db,QuestType,12,test/测试任务.主,,test/Nhiệm vụ thử nghiệm.Chính
lang_report.db,BanInfo,1,test/兜售违规软件,,test/Rao bán phần mềm vi phạm
lang_report.db,BanInfo,2,test/辱骂、骚扰,,"test/Lăng mạ, quấy rối"
lang_report.db,BanInfo,3,test/色情,,test/Khiêu dâm
lang_report.db,BanInfo,4,test/广告,,test/Quảng cáo
lang_report.db,BanInfo,5,test/涉政,,test/Liên quan chính trị
lang_report.db,BanInfo,6,test/涉毒,,test/Liên quan ma túy
lang_report.db,BanInfo,7,test/欺诈,,test/Lừa đảo
lang_report.db,BanInfo,8,test/未成年,,test/Vị thành niên
lang_report.db,BanInfo,9,test/外挂、非法插件,,"test/Hack, plugin bất hợp pháp"
lang_report.db,BanInfo,10,test/第三方软件,,test/Phần mềm bên thứ ba
lang_report.db,BanInfo,11,test/影响平衡的硬件辅助功能,,test/Chức năng phần cứng hỗ trợ gây mất cân bằng
lang_report.db,BanInfo,12,test/使用非法篡改客户端违规,,test/Sử dụng client bị sửa đổi trái phép
lang_report.db,BanInfo,13,test/恶意利用游戏漏洞获取游戏收益违规,,test/Cố ý lợi dụng lỗ hổng game để trục lợi
lang_report.db,BanInfo,14,test/工作室打金账号违规,,test/Tài khoản cày thuê vi phạm
lang_report.db,ReportPlayerInfo,1,test/广告诈骗,,test/Quảng cáo lừa đảo
lang_report.db,ReportPlayerInfo,2,test/色情暴力,,test/Bạo lực khiêu dâm
lang_report.db,ReportPlayerInfo,3,test/游戏作弊,,test/Gian lận game
lang_report.db,ReportPlayerInfo,4,test/反动涉政,,test/Phản động chính trị
lang_report.db,ReportPlayerInfo,5,test/其他违规,,test/Vi phạm khác
lang_resonate_chain.db,ResonantChain,1,共鸣1-1,,Cộng Hưởng 1-1
lang_resonate_chain.db,ResonantChain,2,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,3,<color=#ffffff>攻击提升3%。</color>,,<color=#ffffff>Tăng tấn công 3%.</color>
lang_resonate_chain.db,ResonantChain,4,共鸣1-2,,Cộng Hưởng 1-2
lang_resonate_chain.db,ResonantChain,5,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,6,<color=#ffffff>生命提升3%。</color>,,<color=#ffffff>Tăng sinh mệnh 3%.</color>
lang_resonate_chain.db,ResonantChain,7,共鸣1-3,,Cộng Hưởng 1-3
lang_resonate_chain.db,ResonantChain,8,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,9,<color=#ffffff>气动伤害加成提升3%。</color>,,<color=#ffffff>Tăng thêm sát thương Khí Động 3%.</color>
lang_resonate_chain.db,ResonantChain,10,共鸣1-4,,Cộng Hưởng 1-4
lang_resonate_chain.db,ResonantChain,11,底色湛蓝如洗,,Màu Nền Xanh Thẳm Như Gột Rửa
lang_resonate_chain.db,ResonantChain,12,<color=#ffffff><color=#f4d582>固有技能·怀悯</color>效果提升：施放<color=#f4d582>连携技能·湛蓝礼赞</color>后，秧秧的气动伤害额外提升10%，效果持续8秒。</color>,,"<color=#ffffff>Hiệu quả <color=#f4d582>Kỹ Năng Nội Tại: Hoài Mẫn</color> tăng: Sau khi thi triển <color=#f4d582>Kỹ Năng Liên Kết: Lễ Tán Xanh Thẳm</color>, sát thương Khí Động của Yangyang tăng thêm 10%, hiệu quả duy trì 8 giây.</color>"
lang_resonate_chain.db,ResonantChain,13,共鸣2-1,,Cộng Hưởng 2-1
lang_resonate_chain.db,ResonantChain,14,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,15,<color=#ffffff>攻击提升3%。</color>,,<color=#ffffff>Tăng tấn công 3%.</color>
lang_resonate_chain.db,ResonantChain,16,共鸣2-2,,Cộng Hưởng 2-2
lang_resonate_chain.db,ResonantChain,17,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,18,<color=#ffffff>生命提升3%。</color>,,<color=#ffffff>Tăng sinh mệnh 3%.</color>
lang_resonate_chain.db,ResonantChain,19,共鸣2-3,,Cộng Hưởng 2-3
lang_resonate_chain.db,ResonantChain,20,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,21,<color=#ffffff>气动伤害加成提升3%。</color>,,<color=#ffffff>Tăng thêm sát thương Khí Động 3%.</color>
lang_resonate_chain.db,ResonantChain,22,共鸣2-4,,Cộng Hưởng 2-4
lang_resonate_chain.db,ResonantChain,23,雀鸟衔枝而行,,Chim Sẻ Tha Cành Mà Đi
