db_file,table_name,id,zh,en,vi
lang_resonate_chain.db,ResonantChain,620,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,621,<color=#ffffff>防御提升3.8%。</color>,,<color=#ffffff>Tăng phòng thủ 3.8%.</color>
lang_resonate_chain.db,ResonantChain,622,共鸣4-4,,Cộng Hưởng 4-4
lang_resonate_chain.db,ResonantChain,623,承负重之担,,Gánh Vác Trọng Trách
lang_resonate_chain.db,ResonantChain,624,<color=#ffffff><color=#f4d582>共鸣解放·真武庇佑</color>的暴击率提升10%，暴击伤害提高25%。</color>,,"<color=#ffffff>Tỷ lệ bạo kích của <color=#f4d582>Giải Phóng Cộng Hưởng - Chân Vũ Phù Hộ</color> tăng 10%, sát thương bạo kích tăng 25%.</color>"
lang_resonate_chain.db,ResonantChain,625,共鸣5-1,,Cộng Hưởng 5-1
lang_resonate_chain.db,ResonantChain,626,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,627,<color=#ffffff>攻击提升3%。</color>,,<color=#ffffff>Tăng tấn công 3%.</color>
lang_resonate_chain.db,ResonantChain,628,共鸣5-2,,Cộng Hưởng 5-2
lang_resonate_chain.db,ResonantChain,629,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,630,<color=#ffffff>生命提升3%。</color>,,<color=#ffffff>Tăng sinh mệnh 3%.</color>
lang_resonate_chain.db,ResonantChain,631,共鸣5-3,,Cộng Hưởng 5-3
lang_resonate_chain.db,ResonantChain,632,共鸣位点,,Vị Trí Cộng Hưởng
lang_resonate_chain.db,ResonantChain,633,<color=#ffffff>防御提升3.8%。</color>,,<color=#ffffff>Tăng phòng thủ 3.8%.</color>
lang_resonate_chain.db,ResonantChain,634,共鸣5-4,,Cộng Hưởng 5-4
lang_resonate_chain.db,ResonantChain,635,解市井民忧,,Giải Ưu Dân Gian
