db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_1_85_1,真想快点到狂欢节当天。,I can't wait for the Carnevale to come!,Thật muốn mau đến ngày Lễ Hội Carnevale.
lang_multi_text.db,MultiText,Main_Linaxita_2_1_85_2,喝完这杯要回去工作了啊……嗝。,Gonna get back to work once I finish this drink... Hic.,Uống xong ly này phải về làm việc rồi... Hức.
lang_multi_text.db,MultiText,Main_Linaxita_2_1_87_1,前有道路，需要忏悔——赞妮留,"Path ahead, time for repentance.  —Zani","Phía trước có đường, cần phải sám hối - Zani lưu bút"
lang_multi_text.db,MultiText,Main_Linaxita_2_1_8_1,哇……那些，全都是声骸吗？,Wow... are they all Echoes?,"Oa... Những cái đó, đều là Thanh Hài sao?"
lang_multi_text.db,MultiText,Main_Linaxita_2_1_8_10,你不喜欢声骸吗？,You don't like Echoes?,Bạn không thích Thanh Hài à?
lang_multi_text.db,MultiText,Main_Linaxita_2_1_8_11,嗯，据说是为了与人和谐共处，黎那汐塔的公共声骸们大多都被岁主赐予了容易令人亲近的姿态。,"Yes, thanks to the Sentinel's blessing, most of the Common Echoes in Rinascita are friendly and approachable.","Vâng, nghe nói để chung sống hòa hợp với con người, phần lớn Thanh Hài Công Cộng ở Rinascita đều được Tuế Chủ ban cho dáng vẻ dễ gần."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_8_12,不……神职人员不应对声骸抱有「情感」——不论憎恶或是喜爱。教义告诫我们应当保持距离，以客观之眼看待，才能更好地传播关于声骸的知识，履行「引导」的职责。,It's not that... Members of the Order are instructed to maintain a distance from Echoes. We must stay objective to better share knowledge about them and honor our duty to inform the public.,"Không... Người của giáo hội không nên có ""tình cảm"" với Thanh Hài - dù là yêu hay ghét. Giáo lý răn dạy chúng tôi phải giữ khoảng cách, nhìn nhận bằng con mắt khách quan, mới có thể truyền bá kiến thức về Thanh Hài tốt hơn, thực hiện trách nhiệm ""dẫn dắt""."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_8_13,刚才的那个声骸，大家都叫它「魔术先生」，它的魔术很受孩子们喜爱，据说如果成人获得了它变出的礼物，就能在梦中重返记忆中最璀璨快乐的过去……啊。,"That Echo we saw is known as a Hocus Pocus. Children love its tricks, and they say that if an adult gets its gift, they can relive their happiest memories in dreams... ah...","Thanh Hài vừa rồi, mọi người đều gọi nó là ""Quý Ngài Ảo Thuật"", ảo thuật của nó rất được trẻ em yêu thích, nghe nói nếu người lớn nhận được món quà nó biến ra, sẽ có thể quay lại quá khứ rực rỡ vui vẻ nhất trong ký ức qua giấc mơ... A."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_8_14,抱歉……您并没有询问它们的名字和故事，是我多言了。,"...Sorry, I got carried away.","Xin lỗi... Bạn đâu có hỏi tên và câu chuyện của chúng, là tôi nói nhiều rồi."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_8_15,没事，挺有趣的。,I think it sounds interesting.,"Không sao, thú vị lắm."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_8_16,这里就是中枢信标吗？,Is that tower the Nexus?,Đây là Tín Hiệu Trung Khu sao?
lang_multi_text.db,MultiText,Main_Linaxita_2_1_8_17,……请允许我向您介绍拉古那的中枢信标——也被称作「起源信标」。,"...Yes. Allow me to introduce to you the Nexus of Ragunna, also known as the Genesis Nexus.","...Cho phép tôi giới thiệu với bạn Tín Hiệu Trung Khu của Ragunna - hay còn gọi là ""Tín Hiệu Khởi Nguyên""."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_8_18,是的，这座信标，被拉古那人称为「起源信标」,"Yes, but the Ragunnesi prefer to call it the Genesis Nexus.","Vâng, tháp tín hiệu này được người dân Ragunna gọi là ""Tín Hiệu Khởi Nguyên""."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_8_19,到访的客人只需将自己的信息录入，就可以和拉古那的居民一样，获得使用城中所有「公共声骸」的权利。,"Input your personal information into the Nexus, and you'll be able to use all Common Echoes in the city just like a regular citizen.","Khách đến thăm chỉ cần nhập thông tin của mình vào là có thể giống như cư dân Ragunna, nhận được quyền sử dụng tất cả ""Thanh Hài Công Cộng"" trong thành."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_8_2,初次来到拉古那的客人，大多都会对这番情景感到惊奇。,Yes. Most newcomers to the city are amazed by the spectacle.,"Khách lần đầu đến Ragunna, phần lớn đều cảm thấy kinh ngạc trước cảnh tượng này."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_8_20,请将您的终端放上来吧。,Please place your terminal here.,Xin hãy đặt thiết bị của bạn lên đây.
lang_multi_text.db,MultiText,Main_Linaxita_2_1_8_21,有力而公正，我登上王位，大海的狂怒在我的脚下。,"With might and justice, I rule from the throne, silencing ocean's tumult under my reign alone.","Mạnh mẽ và công chính, ta bước lên ngai vàng, cơn cuồng nộ của biển cả nằm dưới chân ta."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_8_22,不愿溺毙于风潮之人，需谨记此理：救赎来自起源。,"For those who refuse to drown in swirling waves, heed this doctrine: Seek salvation from where all began.","Kẻ không muốn chết đuối trong sóng gió, cần khắc ghi đạo lý này: Sự cứu rỗi đến từ khởi nguyên."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_8_23,"你跟随菲比进入拉古那城，一路上，菲比为你介绍起有关拉古那的种种，但她似乎克制着对小声骸们的喜爱。据她所述，修会的教义并不允许神职人员与声骸有过多的接触。
随后，你们抵达了拉古那的中枢信标——「起源信标」。将身份信息录入其中，即可获得对“公共声骸”的使用权。","As you follow Phoebe through the city, you notice that she's holding back a fondness for little Echoes. She explains that the Order discourages its members from becoming too attached to them.

Eventually, you reach the city's Resonance Nexus—the Genesis Nexus. Once you log your information here, you'll have access to the ""Common Echoes.""","Bạn theo chân Phoebe vào thành phố Ragunna, dọc đường, Phoebe giới thiệu cho bạn đủ điều về Ragunna, nhưng cô ấy dường như đang kiềm chế sự yêu thích đối với những Thanh Hài nhỏ bé. Theo lời cô, giáo lý của Hội Tu Viện không cho phép chức sắc tôn giáo tiếp xúc quá nhiều với Thanh Hài.
Sau đó, các bạn đến Tín Hiệu Trung Khu của Ragunna - ""Tín Hiệu Khởi Nguyên"". Nhập thông tin danh tính vào đó, bạn sẽ nhận được quyền sử dụng ""Thanh Hài Công Cộng""."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_8_3,这才有声骸之国的感觉嘛，刚才门口那个凶巴巴的，闻起来也死气沉沉的……我还以为黎那汐塔的声骸都是那样……,Now we're talking! This is what the Land of Echoes should look like! I thought all of Rinascita's Echoes were like that grumpy poker face we met at the docks...,"Thế này mới có cảm giác vương quốc Thanh Hài chứ, cái tên hung dữ ở cổng lúc nãy, ngửi mùi cũng thấy chết chóc... Tôi còn tưởng Thanh Hài ở Rinascita đều như thế..."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_8_4,……嗯？,...Hmm?,...Hửm?
lang_multi_text.db,MultiText,Main_Linaxita_2_1_8_5,呼啊……你好哇，我叫阿布！,Eh... Hi! I'm Abby. Nice to meet ya!,"Hơ a... Xin chào, tôi tên là Abby!"
lang_multi_text.db,MultiText,Main_Linaxita_2_1_8_6,……啊，嗯！我叫菲比，你好呀。,"Ah! Hello, I'm Phoebe! Nice to meet you, too.","...A, vâng! Tôi là Phoebe, chào bạn."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_8_7,啊……,Ah...,A...
lang_multi_text.db,MultiText,Main_Linaxita_2_1_8_8,小声骸将一个礼物高高捧起，递到了你的手里。,A little Echo holds up a gift and presents it to you.,"Thanh Hài nhỏ bé nâng cao một món quà, đưa vào tay bạn."
lang_multi_text.db,MultiText,Main_Linaxita_2_1_8_9,它们和我之前见到的声骸不太一样。,They look different from the Echoes we just saw.,Chúng trông hơi khác với những Thanh Hài tôi từng thấy trước đây.
lang_multi_text.db,MultiText,Main_Linaxita_2_2_100_1,好像有人注意到我们了……不，也许是错觉吧。,I think we've been spotted... Or maybe it's just paranoia.,"Hình như có người để ý đến chúng ta rồi... Không, có lẽ là ảo giác thôi."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_100_2,接下来的行动得更小心一点才行。,"Either way, we must stay on our toes.",Hành động tiếp theo phải cẩn thận hơn một chút mới được.
lang_multi_text.db,MultiText,Main_Linaxita_2_2_101_1,小心一点，警报快要被触发了……,Steady. The alarm's moments from triggering.,"Cẩn thận chút, báo động sắp bị kích hoạt rồi..."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_102_1,快找个地方躲起来！我们就要被发现了！,"Hurry, take cover! We're almost exposed!",Mau tìm chỗ trốn đi! Chúng ta sắp bị phát hiện rồi!
lang_multi_text.db,MultiText,Main_Linaxita_2_2_103_1,……好，看来我们暂时安全了。,Seems we're in the clear now.,"...Được, xem ra chúng ta tạm thời an toàn rồi."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_103_2,继续前进吧。,Let's move on.,Tiếp tục đi thôi.
lang_multi_text.db,MultiText,Main_Linaxita_2_2_104_1,……琉璃刀伶原本是不会在这条走廊里巡逻的。看来有人提高了金库的安保等级。会是谁呢？,The Vitreum Dancers shouldn't be patrolling here. Someone's heightened vault security. I wonder who.,...Vũ Công Pha Lê vốn dĩ sẽ không tuần tra ở hành lang này. Xem ra có người đã nâng cao cấp độ an ninh của kho bạc. Sẽ là ai đây?
lang_multi_text.db,MultiText,Main_Linaxita_2_2_105_1,还好，这些刀伶似乎不打算攻击我们。,The good news is they don't seem aggressive.,"May quá, mấy con Vũ Công này dường như không định tấn công chúng ta."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_105_2,但依然有可能触发警报，还是远离它们吧。,But they could still trigger the alarm. Better stay away.,"Nhưng vẫn có khả năng kích hoạt báo động, tốt nhất nên tránh xa chúng ra."
lang_multi_text.db,MultiText,Main_Linaxita_2_2_106_1,……就连监视器也变多了。这可不是个好兆头。,Even the surveillance cameras have increased. This bodes ill.,...Ngay cả camera giám sát cũng nhiều hơn. Đây không phải điềm lành.
lang_multi_text.db,MultiText,Main_Linaxita_2_2_107_1,这里有好几个监视器……散射棱晶能派上用场吗？,Quite a few cameras here... Could the prisms be of any help?,Ở đây có mấy cái camera giám sát... Lăng Kính Tán Xạ có giúp được gì không?
lang_multi_text.db,MultiText,Main_Linaxita_2_2_108_1,这里有好几个散射棱晶。,Found some prisms here.,Ở đây có vài cái Lăng Kính Tán Xạ.
lang_multi_text.db,MultiText,Main_Linaxita_2_2_108_2,试着利用它们通过这里吧。,I'll use them to pass through.,Thử dùng chúng để qua đây xem sao.
lang_multi_text.db,MultiText,Main_Linaxita_2_2_109_1,……看来这不是正确答案。,…This doesn't seem to be working.,...Xem ra đây không phải đáp án đúng.
