db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,BlackRaid_1_Chanllenge_2,击败梦境中的角斗士,Defeat Gladiators in the dream.,Đánh Bại Giác Đấu Sĩ trong giấc mơ
lang_multi_text.db,MultiText,BlackRaid_1_Chanllenge_3,"完成<color=Highlight>成功闪避</color>可以造成范围伤害并<color=Highlight>延长</color>挑战时间，完成<color=Highlight>逆势回击</color>可以<color=Highlight>大幅延长</color>挑战时间；
<color=ThreatHigh>受伤</color>则会减少挑战时间。","<color=Highlight>Successful Dodges</color> deal AoE DMG and <color=Highlight>extend</color> the challenge time. Launching <color=Highlight>Counterattacks</color> <color=Highlight>greatly extends</color> the challenge time, while <color=ThreatHigh>taking damage</color> reduces the challenge time.","<color=Highlight>Né Tránh thành công</color> sẽ gây sát thương diện rộng và <color=Highlight>kéo dài</color> thời gian thử thách, <color=Highlight>Phản Công nghịch thế</color> sẽ <color=Highlight>kéo dài đáng kể</color> thời gian thử thách;
<color=ThreatHigh>Bị thương</color> sẽ giảm thời gian thử thách."
lang_multi_text.db,MultiText,BlackRaid_1_Chanllenge_Desc,挑战I：击败梦境中的角斗士,Challenge I: Defeat Gladiators in the dream.,Thử thách I: Đánh Bại Giác Đấu Sĩ trong giấc mơ
lang_multi_text.db,MultiText,BlackRaid_1_Start_1,开启挑战,Start,Bắt đầu thử thách
lang_multi_text.db,MultiText,BlackRaid_1_Title_1,烬潮之梦·灼血,Dreams of Cindertide: Blood,Giấc Mơ Tàn Triều - Chước Huyết
lang_multi_text.db,MultiText,BlackRaid_2_Chanllenge_1,挑战II,Challenge II,Thử thách II
lang_multi_text.db,MultiText,BlackRaid_2_Chanllenge_2,击败梦境中的角鳄,Defeat Kerasaur in the dream.,Đánh Bại Kerasaur trong giấc mơ
lang_multi_text.db,MultiText,BlackRaid_2_Chanllenge_3,"敌人实力较强，完成<color=Highlight>成功闪避</color>可以造成范围伤害并<color=Highlight>延长</color>挑战时间，完成<color=Highlight>逆势回击</color>或<color=Highlight>瘫痪敌人</color>可以<color=Highlight>大幅延长</color>挑战时间；
<color=ThreatHigh>受伤</color>则会减少挑战时间。","This enemy is powerful. <color=Highlight>Successful Dodges</color> deal AoE DMG and <color=Highlight>extend</color> the challenge time. Launching <color=Highlight>Counterattacks</color> or <color=Highlight>immobilizing the enemy</color> <color=Highlight>greatly extends</color> the challenge time, while <color=ThreatHigh>taking damage</color> reduces the challenge time.","Kẻ địch khá mạnh, <color=Highlight>Né Tránh thành công</color> sẽ gây sát thương diện rộng và <color=Highlight>kéo dài</color> thời gian thử thách, <color=Highlight>Phản Công nghịch thế</color> hoặc <color=Highlight>làm tê liệt kẻ địch</color> sẽ <color=Highlight>kéo dài đáng kể</color> thời gian thử thách;
<color=ThreatHigh>Bị thương</color> sẽ giảm thời gian thử thách."
lang_multi_text.db,MultiText,BlackRaid_2_Chanllenge_Desc,挑战II：击败梦境中的角鳄,Challenge II: Defeat Kerasaur in the dream.,Thử thách II: Đánh Bại Kerasaur trong giấc mơ
lang_multi_text.db,MultiText,BlackRaid_3_Chanllenge_1,挑战III,Challenge III,Thử thách III
lang_multi_text.db,MultiText,BlackRaid_3_Chanllenge_2,击败梦境中的双骑士,Defeat Dark and Silver Knights in the dream.,Đánh Bại Song Kỵ Sĩ trong giấc mơ
lang_multi_text.db,MultiText,BlackRaid_3_Chanllenge_3,"敌人实力极强，完成<color=Highlight>成功闪避</color>可以造成范围伤害并<color=Highlight>延长</color>挑战时间，完成<color=Highlight>逆势回击</color>或<color=Highlight>瘫痪敌人</color>可以<color=Highlight>大幅延长</color>挑战时间；
<color=ThreatHigh>受伤</color>则会减少挑战时间。","These enemies are extremely powerful. <color=Highlight>Successful Dodges</color> deal AoE DMG and <color=Highlight>extend</color> the challenge time. Launching <color=Highlight>Counterattacks</color> or <color=Highlight>immobilizing enemies</color> <color=Highlight>greatly extends</color> the challenge time, while <color=ThreatHigh>taking damage</color> reduces the challenge time.","Kẻ địch cực mạnh, <color=Highlight>Né Tránh thành công</color> sẽ gây sát thương diện rộng và <color=Highlight>kéo dài</color> thời gian thử thách, <color=Highlight>Phản Công nghịch thế</color> hoặc <color=Highlight>làm tê liệt kẻ địch</color> sẽ <color=Highlight>kéo dài đáng kể</color> thời gian thử thách;
<color=ThreatHigh>Bị thương</color> sẽ giảm thời gian thử thách."
lang_multi_text.db,MultiText,BlackRaid_3_Chanllenge_Desc,挑战III：击败梦境中的双骑士,Challenge III: Defeat Dark and Silver Knights in the dream.,Thử thách III: Đánh Bại Song Kỵ Sĩ trong giấc mơ
lang_multi_text.db,MultiText,BlackSwordTips_LevelNotUnlocked,完成前置挑战以解锁该挑战,Complete the previous challenge to unlock,Hoàn thành thử thách trước để mở khóa
lang_multi_text.db,MultiText,Blackraid_1541668886_RuleText,挑战规则,Challenge Rules,Luật thử thách
lang_multi_text.db,MultiText,Blackraid_3336896016_GoalText,挑战目标,Challenge Goals,Mục tiêu thử thách
lang_multi_text.db,MultiText,BossChanllengeShop,同步纹币:{0}/{1},Synchro Coins: {0}/{1},Đồng xu Đồng Bộ: {0}/{1}
lang_multi_text.db,MultiText,BossChanllengeStart,确认模拟,Start Simulation,Bắt đầu mô phỏng
lang_multi_text.db,MultiText,BossEn2.0_detail_01,旧贵族与修会联合制造的特殊终端，可模拟出强大的敌人。在此战斗获得的试炼纹币可在试炼商店中兑换各种奖励。,"A special Terminal developed by the Fisalias and the Order, capable of simulating powerful enemies. The Trial Coin obtained in this battle can be exchanged for various rewards in the Trial Store.","Thiết bị đặc biệt do cựu quý tộc và Giáo Hội hợp tác chế tạo, có thể mô phỏng kẻ địch mạnh. Đồng xu Thí Luyện nhận được trong chiến đấu có thể đổi lấy nhiều phần thưởng tại Cửa Hàng Thí Luyện."
lang_multi_text.db,MultiText,BossEn2.0_title_01,全息战略·幻痛,Tactical Hologram: Phantom Pain,Chiến Thuật Toàn Ảnh - Ảo Thống
lang_multi_text.db,MultiText,BossEn3.0_title,全息战略·同步,Tactical Hologram: Synchronization,Chiến Thuật Toàn Ảnh - Đồng Bộ
lang_multi_text.db,MultiText,BossEn_detail_01,稷廷遗留下的仿声对策装置，可以模拟出的强大敌人。在此战斗获得的演练数据可在演练商店中兑换各种奖励。,The Imitative Sonic Device left by the Court of Savantae can simulate powerful enemies. The Data Set obtained in this battle can be exchanged for various rewards in the Simulation Training Store.,"Thiết bị đối phó mô phỏng âm thanh do Tắc Đình để lại, có thể mô phỏng kẻ địch mạnh. Dữ liệu diễn tập nhận được trong chiến đấu có thể đổi lấy nhiều phần thưởng tại Cửa Hàng Diễn Tập."
lang_multi_text.db,MultiText,BossEn_detail_02,稷廷遗留下的仿声对策装置，可以模拟出的强大敌人。在此战斗获得的演练数据可在演练商店中兑换各种奖励。,The Imitative Sonic Device left by the Court of Savantae can simulate powerful enemies. The Data Set obtained in this battle can be exchanged for various rewards in the Simulation Training Store.,"Thiết bị đối phó mô phỏng âm thanh do Tắc Đình để lại, có thể mô phỏng kẻ địch mạnh. Dữ liệu diễn tập nhận được trong chiến đấu có thể đổi lấy nhiều phần thưởng tại Cửa Hàng Diễn Tập."
lang_multi_text.db,MultiText,BossEn_detail_03,稷廷遗留下的仿声对策装置，可以模拟出的强大敌人。在此战斗获得的演练数据可在演练商店中兑换各种奖励。,The Imitative Sonic Device left by the Court of Savantae can simulate powerful enemies. The Data Set obtained in this battle can be exchanged for various rewards in the Simulation Training Store.,"Thiết bị đối phó mô phỏng âm thanh do Tắc Đình để lại, có thể mô phỏng kẻ địch mạnh. Dữ liệu diễn tập nhận được trong chiến đấu có thể đổi lấy nhiều phần thưởng tại Cửa Hàng Diễn Tập."
lang_multi_text.db,MultiText,BossEn_detail_04,稷廷遗留下的仿声对策装置，可以模拟出的强大敌人。在此战斗获得的演练数据可在演练商店中兑换各种奖励。,The Imitative Sonic Device left by the Court of Savantae can simulate powerful enemies. The Data Set obtained in this battle can be exchanged for various rewards in the Simulation Training Store.,"Thiết bị đối phó mô phỏng âm thanh do Tắc Đình để lại, có thể mô phỏng kẻ địch mạnh. Dữ liệu diễn tập nhận được trong chiến đấu có thể đổi lấy nhiều phần thưởng tại Cửa Hàng Diễn Tập."
