db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,FavorWord_130660_Title,滑翔,Glider,Lượn
lang_multi_text.db,MultiText,FavorWord_130661_Content,一丝不苟。,Call it precision.,Tỉ mỉ từng li.
lang_multi_text.db,MultiText,FavorWord_130661_Title,感知,Sensor,Cảm nhận
lang_multi_text.db,MultiText,FavorWord_130662_Content,跟在我身后。,Stay behind me.,Đi sau ta.
lang_multi_text.db,MultiText,FavorWord_130662_Title,冲刺,Dash,Chạy nước rút
lang_multi_text.db,MultiText,FavorWord_130663_Content,出猎，可不能空手而归。,A hunt isn't complete without a prize.,"Đã đi săn, không thể về tay không."
lang_multi_text.db,MultiText,FavorWord_130663_Title,获得补给·一,Supply Chest: I,Nhận tiếp tế - I
lang_multi_text.db,MultiText,FavorWord_130664_Content,值得收藏。,Worth the chase.,Đáng để sưu tầm.
lang_multi_text.db,MultiText,FavorWord_130664_Title,获得补给·二,Supply Chest: II,Nhận tiếp tế - II
lang_multi_text.db,MultiText,FavorWord_130665_Content,不错的战利品。,Nice trophy.,Chiến lợi phẩm không tồi.
lang_multi_text.db,MultiText,FavorWord_130665_Title,获得补给·三,Supply Chest: III,Nhận tiếp tế - III
lang_multi_text.db,MultiText,FavorWord_130666_Content,逐浪而来的收获。,Bounty of the sea.,Thu hoạch từ sóng triều mang lại.
lang_multi_text.db,MultiText,FavorWord_130666_Title,获得补给·四,Supply Chest: IV,Nhận tiếp tế - IV
lang_multi_text.db,MultiText,FavorWord_130667_Content,到此为止吧。,It ends now.,Đến đây là kết thúc.
lang_multi_text.db,MultiText,FavorWord_130667_Title,共鸣解放·四,Resonance Liberation: IV,Giải Phóng Cộng Hưởng - IV
lang_multi_text.db,MultiText,FavorWord_130668_Content,这一击，足够了。,One strike is enough.,"Một đòn này, đủ rồi."
lang_multi_text.db,MultiText,FavorWord_130668_Title,共鸣解放·五,Resonance Liberation: V,Giải Phóng Cộng Hưởng - V
lang_multi_text.db,MultiText,FavorWord_130669_Content,战意不息。,My valor never fades.,Chiến ý bất diệt.
lang_multi_text.db,MultiText,FavorWord_130669_Title,共鸣解放·六,Resonance Liberation: VI,Giải Phóng Cộng Hưởng - VI
lang_multi_text.db,MultiText,FavorWord_130701_Content,我找到个新的遗址，要不要一起去探险？等等，让我先在论坛上开个新帖，起个有噱头的名字。五旬老太为何深夜在废墟中徘徊？城市极阴处为何溢出诡异黑气？你觉得哪个比较好？一会记得扮演出很怕鬼的样子哦，我相信你可以。你问结果是什么？哈哈哈，当然是等大家的好奇心被钓上来之后再最后讲清原因，打破大家的幻想。来来，我先教你一些最新的论坛黑话。,"Hi, I found a new ruin! You wanna go explore? Wait, wait. I'll post a thread on the forum first. Need a catchy title. How about, ""A 50-year-old woman caught wandering in the ruin at midnight. Here's why."" Or ""What's the dark mist leaking from the city's most Yin spot?"" Which one do you like better? Oh, don't forget to act scared later, okay? You can do it, I know. What happens next? Hehehe, first we get the clicks, then boom, we drop the truth. Even if the truth is boring. Come, come, I'll teach you some new forum slang first.","Tôi tìm được một di tích mới, có muốn cùng đi khám phá không? Khoan đã, để tôi lên diễn đàn mở một bài mới trước, đặt cái tên thật giật gân. ""Bà lão ngoài năm mươi vì sao lại lang thang trong phế tích giữa đêm khuya?"" ""Nơi âm khí nặng nhất thành phố vì sao rỉ ra luồng hắc khí kỳ quái?"" Cậu thấy cái nào hay hơn? Lát nữa nhớ giả vờ sợ ma nhé, tôi tin cậu làm được. Hỏi kết quả là gì á? Hahaha, tất nhiên là đợi mọi người bị câu tò mò xong rồi mới giải thích nguyên nhân, phá tan ảo tưởng của họ. Lại đây lại đây, để tôi dạy cậu mấy tiếng lóng mới nhất trên diễn đàn."
lang_multi_text.db,MultiText,FavorWord_130701_Title,心声·一,Thoughts: I,Tâm thanh - I
lang_multi_text.db,MultiText,FavorWord_130702_Content,越危急的时刻似乎越能全神贯注、有所精进。我很久没有在道馆里专心修行过了，平时也习惯避免冲突和战斗的发生，可每一次与残响对抗时，越危险的境地，越是没有人敢靠近和打扰的地方，我反而会更容易把心放空，认真起来，短暂重归澄净，心神合一凝聚于术法之上。这应该也可以算是认真的修行吧？,"The worse the danger, the better I focus and grow from it. Funny, huh? I haven't trained in my sect for a long time, and I usually avoid conflict and fighting. But whenever I face a Tacet Discord, in those dangerous places nobody dares to go... that's when my mind clears. No noise, just stillness. I get serious, channel my spirit, and really push my spells. This counts as cultivation training, right?","Lúc càng nguy cấp dường như lại càng tập trung, càng tinh tiến hơn. Tôi đã lâu không chuyên tâm tu luyện trong đạo quán, bình thường cũng quen tránh né xung đột và chiến đấu, nhưng mỗi lần đối đầu với Tàn Tượng, nơi càng nguy hiểm, nơi mà không ai dám đến gần và quấy rầy, tôi lại càng dễ dàng buông bỏ tạp niệm, nghiêm túc hẳn lên, trở về trạng thái thanh tịnh trong giây lát, tâm thần hợp nhất ngưng tụ vào thuật pháp. Như vậy cũng có thể coi là tu hành nghiêm túc, phải không?"
lang_multi_text.db,MultiText,FavorWord_130702_Title,心声·二,Thoughts: II,Tâm thanh - II
lang_multi_text.db,MultiText,FavorWord_130703_Content,以一己之力窥探天机是最有意思的事！我也和其他人一样，对自己的命运感到好奇，但算人不算己是规矩。虽然我并不相信窥探自身命运会遭到天谴、福报折损，但是一旦有结果，自己正在践行的存世之道必将受到影响。相比之下，还是放下好奇比较好，我想凭我自己所想而活着。,"Peeking at heaven's secrets is the best fun! I'm curious about my fate, same as everyone else. But the rules say no reading your own fortune. Hmm... I don't believe heaven will punish me or take away blessings if I do. But knowing my fate will change how I live, and that will disrupt the Tao. So it's better I just let go and surprise myself with what comes next, right la?","Tự mình dò la thiên cơ là chuyện thú vị nhất! Tôi cũng như mọi người, tò mò về vận mệnh bản thân, nhưng bói cho người chứ không bói cho mình là quy tắc. Tuy tôi không tin rằng nhìn trộm vận mệnh bản thân sẽ bị thiên khiển hay tổn hao phúc báo, nhưng một khi có kết quả, con đường xử thế đang theo đuổi ắt sẽ bị ảnh hưởng. So ra, buông bỏ sự tò mò vẫn tốt hơn - tôi muốn sống theo ý mình."
lang_multi_text.db,MultiText,FavorWord_130703_Title,心声·三,Thoughts: III,Tâm thanh - III
lang_multi_text.db,MultiText,FavorWord_130704_Content,云游四方的好处就是可以到访许多地方，体验许多当地特殊的文化和乐趣。我每次都玩到钱袋见底才开始接单工作，可总是做不了几单又会忍不住把钱全部花光。其实我是个胆小的人，因为不止见过众多繁华的地区，还见了太多覆灭的城市，所以只敢感受当下，不愿意考虑过于遥远的未来。,"Traveling around means I get to see all kinds of places. Each one has its own little joy, little magic. I always spend till my wallet is empty, then take a few jobs. One job, maybe two, then aiya, I spend all my money again! What to do? I'm really not that brave, you know. I've seen cities rise all shiny-shiny, and I've seen them burn to the ground. So I only dare to enjoy the now. Thinking too far ahead? Don't dare.","Cái hay của việc vân du tứ phương là có thể ghé thăm nhiều nơi, trải nghiệm nhiều nền văn hóa và thú vui đặc sắc. Mỗi lần tôi đều chơi đến khi túi tiền cạn sạch mới bắt đầu nhận việc, nhưng chẳng làm được mấy đơn lại nhịn không nổi tiêu hết sạch. Thực ra tôi là người nhát gan, bởi không chỉ thấy bao vùng đất phồn hoa, mà còn chứng kiến quá nhiều thành phố bị hủy diệt, nên chỉ dám cảm nhận hiện tại, không muốn nghĩ đến tương lai quá xa vời."
lang_multi_text.db,MultiText,FavorWord_130704_Title,心声·四,Thoughts: IV,Tâm Thanh - Bốn
