db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,EVENT_LGNDPW_23_9,{PlayerName}，我们一起去找今州市民们聊聊天吧！,Let's go chat around with some Jinzhou residents!,"{PlayerName}, chúng ta cùng đi trò chuyện với người dân Kim Châu thôi!"
lang_multi_text.db,MultiText,EVENT_LGNDPW_24_1,今州最不缺的是戏，最缺的是懂戏的人。,"Jinzhou has plenty of plays, but it's people who truly understand them that are lacking.","Kim Châu không thiếu tuồng, chỉ thiếu người hiểu tuồng thôi."
lang_multi_text.db,MultiText,EVENT_LGNDPW_24_10,咱今州的英雄戏拍了这么多年，自成一派，别具风采！,Jinzhou's hero plays have been around for so many years that they've formed a style of their own!,"Tuồng anh hùng Kim Châu đã diễn bao nhiêu năm rồi, tự thành một phái, phong thái riêng biệt!"
lang_multi_text.db,MultiText,EVENT_LGNDPW_24_11,别看我这老饕挑剔了点，但让外邦人大饱眼福那是毫无问题！,"This old theater buff may sound picky sometimes, but I'll say the plays are more than enough to feast the foreigners' eyes on!","Đừng thấy lão già sành ăn này khó tính, nhưng để người ngoại bang mãn nhãn thì chẳng thành vấn đề gì!"
lang_multi_text.db,MultiText,EVENT_LGNDPW_24_12,谢谢您跟我们说这么多，爷爷。,"Thank you for sharing these with us, sir.",Cảm ơn ông đã kể cho chúng cháu nghe nhiều như vậy.
lang_multi_text.db,MultiText,EVENT_LGNDPW_24_13,{PlayerName}，我又有想法了！我们先回去吧！,"I think I got another idea, {PlayerName}! Let's head back!","{PlayerName}, tôi lại có ý tưởng rồi! Quay về trước thôi!"
lang_multi_text.db,MultiText,EVENT_LGNDPW_24_2,咱年轻的时候，那些演员才是真不怕苦不怕累，演得也是真的好！,"Back in my day, those actors were real gluttons for hard work. And that made them great performers.","Hồi lão còn trẻ, mấy diễn viên đó mới thật sự không sợ khổ không sợ mệt, diễn cũng thật sự hay!"
lang_multi_text.db,MultiText,EVENT_LGNDPW_24_3,现在这一个个的，看到什么都叫好，都没看过好戏！,"Nowadays, people would cheer for just about anything. None of 'em knows what makes for a good play!","Bây giờ từng đứa một, thấy cái gì cũng hô hay, chưa từng xem vở tuồng hay bao giờ!"
lang_multi_text.db,MultiText,EVENT_LGNDPW_24_4,爷爷，您觉得现在的戏不好看吗？,"So you're saying the plays aren't as good as they were before, sir?","Ông ơi, ông thấy tuồng bây giờ không hay sao ạ?"
lang_multi_text.db,MultiText,EVENT_LGNDPW_24_5,还差得远呢。现在这些小年轻，一句念白都念不对！,Not even close. Those youngsters are way off on their deliveries!,"Còn kém xa lắm. Mấy đứa trẻ bây giờ, một câu niệm bạch cũng đọc không đúng!"
