db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,ConfirmBox_36_Title,商店刷新,Shop refresh,Làm mới cửa hàng
lang_multi_text.db,MultiText,ConfirmBox_371_ButtonText_0,退出多人游戏,Exit Co-op Mode,Thoát chế độ nhiều người
lang_multi_text.db,MultiText,ConfirmBox_371_ButtonText_1,保持当前状态,Stay in Co-op Mode,Giữ nguyên trạng thái
lang_multi_text.db,MultiText,ConfirmBox_371_Content,检测到长时间处于多人游戏状态且没有队友 是否退出多人游戏状态,You have been the only player in the Co-op mode for some time. Do you wish to leave Co-op Mode?,Phát hiện bạn đã ở chế độ nhiều người trong thời gian dài mà không có đồng đội. Bạn có muốn thoát chế độ nhiều người không?
lang_multi_text.db,MultiText,ConfirmBox_372_Content,检测到玩法失败次数过多，是否选择跳过该玩法？,Too many failed attempts. Do you wish to skip this gameplay for now?,"Phát hiện số lần thất bại quá nhiều, bạn có muốn bỏ qua lối chơi này không?"
lang_multi_text.db,MultiText,ConfirmBox_375_Content,光线追踪设置需要重启游戏后生效,Game restart is required for Ray Tracing settings to take effect,Cài đặt Ray Tracing cần khởi động lại game để có hiệu lực.
lang_multi_text.db,MultiText,ConfirmBox_376_Content,是否确认开启炼狱？,Do you wish to initiate Helltide Mode?,Bạn có xác nhận kích hoạt Luyện Ngục không?
lang_multi_text.db,MultiText,ConfirmBox_377_ButtonText_0,开始模拟,Start Simulation,Bắt đầu mô phỏng
lang_multi_text.db,MultiText,ConfirmBox_377_ButtonText_1,进行强化,Enhance,Tiến hành cường hóa
lang_multi_text.db,MultiText,ConfirmBox_377_Content,仍有较多未使用的拟像铸块，是否进行强化,You still have many unused Sim Ingots. Do you want to enhance Combat Machines or KU-Roro's Weapons?,"Vẫn còn nhiều Khối Đúc Nghĩ Tượng chưa sử dụng, bạn có muốn tiến hành cường hóa không?"
lang_multi_text.db,MultiText,ConfirmBox_378_Content,请确认是否以当前共鸣者及其初始武装进入演习,Do you wish to enter the simulation with the current Resonator and their initial weapon?,Xác nhận vào diễn tập với Cộng Hưởng Giả hiện tại cùng vũ trang khởi đầu của họ?
lang_multi_text.db,MultiText,ConfirmBox_379_Content,恢复初始状态将重置为画面默认效果，是否确认继续？,All graphics settings will be reset to default. Do you wish to continue?,"Khôi phục trạng thái ban đầu sẽ đặt lại cài đặt đồ họa về mặc định, bạn có muốn tiếp tục không?"
lang_multi_text.db,MultiText,ConfirmBox_37_Content,<color=#8c7e51>{0}</color>的生命已满，请确认是否继续使用？,<color=#8c7e51>{0}</color> is at Max HP. Please confirm whether to use?,"Sinh lực của <color=#8c7e51>{0}</color> đã đầy, bạn có muốn tiếp tục sử dụng không?"
lang_multi_text.db,MultiText,ConfirmBox_37_Title,提示,Notice,Thông báo
lang_multi_text.db,MultiText,ConfirmBox_381_Content,当前选中设置未应用，是否确认退出？,The current settings have not been applied. Exit anyway?,"Cài đặt hiện tại chưa được áp dụng, bạn có muốn thoát không?"
lang_multi_text.db,MultiText,ConfirmBox_384_Content,高价值战利品，确定要出售么？,This is a high-value item. Are you sure you still want to sell it?,"Đây là vật phẩm có giá trị cao, bạn có chắc muốn bán không?"
lang_multi_text.db,MultiText,ConfirmBox_385_Content,当前存在可购买物，是否前往下一波,There're still items available for purchase. Continue anyway?,"Hiện vẫn còn vật phẩm có thể mua, bạn có muốn chuyển sang đợt tiếp theo không?"
lang_multi_text.db,MultiText,ConfirmBox_386_Content,dnt/预加载失败，请联系值班同学，路径:{0},,"dnt/Tải trước thất bại, vui lòng liên hệ nhân viên trực ban, đường dẫn: {0}"
lang_multi_text.db,MultiText,ConfirmBox_387_Content,是否消耗{0}稳定值开启扭蛋机,"Consume <SapTag=0>{0}</SapTag> {Cus:Sap,S=point P=points SapTag=0} of Stability to start this Capsule Machine?","Bạn có muốn tiêu hao <SapTag=0>{0}</SapTag> {Cus:Sap,S=point P=points SapTag=0} điểm Ổn Định để mở máy gachapon không?"
lang_multi_text.db,MultiText,ConfirmBox_388_ButtonText_0,应用并退出,Apply and Leave,Áp dụng và thoát
lang_multi_text.db,MultiText,ConfirmBox_388_ButtonText_1,修改设置,Change Settings,Thay đổi cài đặt
lang_multi_text.db,MultiText,ConfirmBox_388_Content,当前性能负载高，推荐修改图形质量预设,The current settings are too high. Consider lowering the Graphics Quality preset.,"Tải hiệu năng hiện tại quá cao, khuyến nghị thay đổi cài đặt chất lượng đồ họa."
lang_multi_text.db,MultiText,ConfirmBox_389_Content,是否花费<color=#d5aa29>{0}</color>{1}扩容贴纸槽位,Do you want to consume {1} × <color=#d5aa29>{0}</color> to unlock a slot?,Bạn có muốn tiêu hao <color=#d5aa29>{0}</color>{1} để mở rộng ô sticker không?
lang_multi_text.db,MultiText,ConfirmBox_38_ButtonText_0,确认,Confirm,Xác nhận
lang_multi_text.db,MultiText,ConfirmBox_38_Content,点击确认返回登录界面,Click confirm to return to the login screen,Nhấn xác nhận để quay lại màn hình đăng nhập
lang_multi_text.db,MultiText,ConfirmBox_38_Title,与服务器断开连接,Disconnected from the server,Mất kết nối với máy chủ
lang_multi_text.db,MultiText,ConfirmBox_391_Content,"消耗<color=#d5aa29>{0}</color>{1}提升波仔徽章至LV.<color=#d5aa29>{2}</color>
稳定值上限：<color=#d5aa29>{3}</color>》<color=#d5aa29>{4}</color>","Consume {1} × <color=#d5aa29>{0}</color> to upgrade Namipon Badge to Lv. <color=#d5aa29>{2}</color>?
Max Stability: <color=#d5aa29>{3}</color> >> <color=#d5aa29>{4}</color>","Tiêu hao <color=#d5aa29>{0}</color>{1} để nâng cấp Huy Hiệu Namipon lên Lv. <color=#d5aa29>{2}</color>
Giới hạn Ổn Định: <color=#d5aa29>{3}</color> >> <color=#d5aa29>{4}</color>"
lang_multi_text.db,MultiText,ConfirmBox_392_Content,当前时间不在目标天气时间范围内，是否确认切换,The current time does not fall within the target weather's time range. Do you want to switch?,"Thời gian hiện tại không nằm trong phạm vi thời gian của thời tiết mục tiêu, bạn có muốn chuyển đổi không?"
