db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Condition_13020018_Description,继续推进任务「暗夜叩响白昼之门」以解锁,"Continue the quest ""When the Night Knocks"" to unlock","Tiếp tục nhiệm vụ ""Đêm tối gõ cửa ban ngày"" để mở khóa"
lang_multi_text.db,MultiText,Condition_13020019_Description,继续推进任务「暗夜叩响白昼之门」以解锁,"Continue the quest ""When the Night Knocks"" to unlock","Tiếp tục nhiệm vụ ""Đêm tối gõ cửa ban ngày"" để mở khóa"
lang_multi_text.db,MultiText,Condition_13020022_Description,联觉等级40级开启,Unlocked at Union Level 40,Mở khóa khi đạt Cấp Liên Giác 40
lang_multi_text.db,MultiText,Condition_13020030_Description,解锁「神秘气泡」捕捞能力,"Unlock ""Wonder Bubble""","Mở khóa khả năng bắt cá ""Bong Bóng Bí Ẩn"""
lang_multi_text.db,MultiText,Condition_13020032_Description,解锁「诱饵」捕捞能力,Unlock Baiting,"Mở khóa khả năng bắt cá ""Mồi Nhử"""
lang_multi_text.db,MultiText,Condition_13020046_Description,联觉等级达到30级,Reach Union Level 30,Đạt Cấp Liên Giác 30
lang_multi_text.db,MultiText,Condition_13020055_Description,活动功能开启,Unlock the Event function,Mở khóa chức năng Sự Kiện
lang_multi_text.db,MultiText,Condition_13020056_Description,完成任务「老人鱼海」后开启,"Complete Quest ""Old Man and the Whale"" to unlock.","Mở khóa sau khi hoàn thành nhiệm vụ ""Ông lão và biển cá"""
lang_multi_text.db,MultiText,Condition_13030001_Description,完成潮汐任务第二章第三幕「昔我悲伤，今却歌唱」,"Complete Main Quest Chapter II Act III ""What Yesterday Wept, Today Doth Sing""","Hoàn thành nhiệm vụ Triều Tịch Chương 2 Màn 3 ""Tích Ngã Bi Thương, Kim Khước Ca Xướng"""
lang_multi_text.db,MultiText,Condition_13030002_Description,联觉等级达到20级,Reach Union Level 20,Đạt Cấp Liên Giác 20
lang_multi_text.db,MultiText,Condition_13030004_Description,联觉等级达到22级解锁多人游戏,Reach Union Level 22 and unlock Co-op Mode,Đạt Cấp Liên Giác 22 để mở khóa chế độ Nhiều Người Chơi
lang_multi_text.db,MultiText,Condition_13030005_Description,在潮汐任务「夜与昼，均请摘下面纱」中完成寻找「吉尔贝的行踪」解锁探索工具「翱翔」,"Unlock Utility: Flight by completing ""Track down Gilberto"" during Main Quest ""Veils Off in Sun or Shadow""","Mở khóa công cụ khám phá ""Bay Lượn"" bằng cách hoàn thành ""Tìm kiếm tung tích Gilberto"" trong nhiệm vụ Triều Tịch ""Đêm và ngày, xin hãy gỡ bỏ mạng che"""
lang_multi_text.db,MultiText,Condition_13030022_Description,完成潮汐任务「将『赫格利』插入石座」后解锁,"Complete Main Quest objective ""Place Hognis on its pedestal"" to unlock","Mở khóa sau khi hoàn thành nhiệm vụ Triều Tịch ""Đặt 'Hognis' lên bệ đá"""
lang_multi_text.db,MultiText,Condition_13030023_Description,完成潮汐任务「圣者，忤逆者，告死者」后解锁,"Complete Main Quest ""The Maiden, The Defier, The Death Crier"" to unlock","Mở khóa sau khi hoàn thành nhiệm vụ Triều Tịch ""Thánh giả, kẻ ngỗ nghịch, người báo tử"""
lang_multi_text.db,MultiText,Condition_13030024_Description,完成潮汐任务第二章第四幕「圣者，忤逆者，告死者」,"Complete Main Quest Chapter II Act IV ""The Maiden, The Defier, The Death Crier"" to unlock.","Hoàn thành nhiệm vụ Triều Tịch Chương 2 Màn 4 ""Thánh giả, kẻ ngỗ nghịch, người báo tử"""
lang_multi_text.db,MultiText,Condition_13030027_Description,在潮汐任务「圣者，忤逆者，告死者」中抵达阿维纽林神学院后解锁,"Reach Avinoleum in Main Quest ""The Maiden, The Defier, The Death Crier"" to unlock","Mở khóa sau khi đến Avinoleum trong nhiệm vụ Triều Tịch ""Thánh giả, kẻ ngỗ nghịch, người báo tử"""
lang_multi_text.db,MultiText,Condition_13030028_Description,完成潮汐任务第二章第三幕「昔我悲伤，今却歌唱」,"Complete Main Quest Chapter II Act III ""What Yesterday Wept, Today Doth Sing""","Hoàn thành nhiệm vụ Triều Tịch Chương 2 Màn 3 ""Tích Ngã Bi Thương, Kim Khước Ca Xướng"""
lang_multi_text.db,MultiText,Condition_13030029_Description,联觉等级20级开启,Reach Union Level 20 to unlock,Mở khóa khi đạt Cấp Liên Giác 20
lang_multi_text.db,MultiText,Condition_13030102_Description,dnt/废弃文本,,dnt/Văn bản bỏ
lang_multi_text.db,MultiText,Condition_13031011_Description,在潮汐任务「荣耀暗面」中到达七丘,"Reach Septimont in the Main Quest ""Shadow of Glory""","Đến Septimont trong nhiệm vụ Triều Tịch ""Mặt tối của vinh quang"""
lang_multi_text.db,MultiText,Condition_13031023_Description,完成潮汐任务「燃烧的心」,"Complete Main Quest ""Flames of Heart.""","Hoàn thành nhiệm vụ Triều Tịch ""Trái tim rực cháy"""
lang_multi_text.db,MultiText,Condition_13031027_Description,在潮汐任务「荣耀暗面」中到达卡庇托山山顶,"Reach Capitoline Hilltop in the Main Quest ""Shadow of Glory""","Đến đỉnh đồi Capitoline trong nhiệm vụ Triều Tịch ""Mặt tối của vinh quang"""
lang_multi_text.db,MultiText,Condition_13031028_Description,在潮汐任务「荣耀暗面」中赢得半决赛胜利,"Win the Semi-final in the Main Quest ""Shadow of Glory""","Giành chiến thắng trận bán kết trong nhiệm vụ Triều Tịch ""Mặt tối của vinh quang"""
lang_multi_text.db,MultiText,Condition_13031029_Description,在潮汐任务「燃烧的心」中抵达钟楼,"Reach the Bell Tower in the Main Quest ""Flames of Heart""","Đến Tháp Chuông trong nhiệm vụ Triều Tịch ""Trái tim rực cháy"""
lang_multi_text.db,MultiText,Condition_13032015_Description,完成潮汐任务「今夜，注定属于月亮」后解锁,"Complete Main Quest ""By Moon's Fated Light"" to unlock","Mở khóa sau khi hoàn thành nhiệm vụ Triều Tịch ""Đêm nay, định thuộc về mặt trăng"""
lang_multi_text.db,MultiText,Condition_13032016_Description,<texture=/Game/Aki/UI/UIResources/Common/Image/Com/T_RichTextLock.T_RichTextLock/>在潮汐任务「灼我以烈阳」中首次使神王显化,"<texture=/Game/Aki/UI/UIResources/Common/Image/Com/T_RichTextLock.T_RichTextLock/> Manifest the Sovereign for the first time in Main Quest ""By Sun's Burning Hand.""","<texture=/Game/Aki/UI/UIResources/Common/Image/Com/T_RichTextLock.T_RichTextLock/>Hiển hóa Thần Vương lần đầu trong nhiệm vụ Triều Tịch ""Thiêu đốt ta bằng ánh dương rực rỡ"""
