db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Skill_1002601_SkillName,前路领航,Navigation Support,Dẫn Đường Phía Trước
lang_multi_text.db,MultiText,Skill_1002601_SkillResume,"<size=40><color=Title>黄灯·普攻</color></size>
造成<color=Thunder>导电伤害</color>。

<size=40><color=Title>黄灯·加速</color></size>
短按闪避，可施放<color=Highlight>加速</color>，并进入<color=Highlight>疾奔</color>状态，<color=Highlight>加速</color>无法成功闪避敌人的攻击。

<size=40><color=Title>黄灯·疾奔</color></size>
该状态下，自动释放<color=Highlight>飞星</color>攻击被锁定的敌人，造成<color=Thunder>导电伤害</color>。

<size=40><color=Title>黄灯·下落攻击</color></size>
消耗耐力，造成<color=Thunder>导电伤害</color>。

<size=40><color=Title>红灯·普攻</color></size>
造成<color=Thunder>导电伤害</color>。

<size=40><color=Title>红灯·重击</color></size>
消耗耐力，造成<color=Thunder>导电伤害</color>。

<size=40><color=Title>红灯·下落攻击</color></size>
消耗耐力，造成<color=Thunder>导电伤害</color>。

<size=40><color=Title>红灯·闪避反击</color></size>
造成<color=Thunder>导电伤害</color>。","<size=40><color=Title>Yellow Light: Basic Attack</color></size>
Deal <color=Thunder>Electro DMG</color>.

<size=40><color=Title>Yellow Light: Sprint</color></size>
Use Dodge to perform <color=Highlight>Sprint</color> and enter <color=Highlight>Zoom Mode</color>. Lumi is unable to Dodge when performing <color=Highlight>Sprint</color>.

<size=40><color=Title>Yellow Light: Zoom</color></size>
When in this state, automatically shoot <color=Highlight>Glitters</color> on a locked-on target and deal <color=Thunder>Electro DMG</color>.

<size=40><color=Title>Yellow Light: Plunging Attack</color></size>
Consume STA to deal <color=Thunder>Electro DMG</color>.

<size=40><color=Title>Red Light: Basic Attack</color></size>
Deal <color=Thunder>Electro DMG</color>.

<size=40><color=Title>Red Light: Heavy Attack</color></size>
Consume STA to deal <color=Thunder>Electro DMG</color>.

<size=40><color=Title>Red Light: Plunging Attack</color></size>
Consume STA to deal <color=Thunder>Electro DMG</color>.

<size=40><color=Title>Red Light: Dodge Counter</color></size>
Deal <color=Thunder>Electro DMG</color>.","<size=40><color=Title>Đèn Vàng - Đánh Thường</color></size>
Gây <color=Thunder>sát thương Điện Từ</color>.

<size=40><color=Title>Đèn Vàng - Tăng Tốc</color></size>
Nhấn nhanh Né Tránh để thi triển <color=Highlight>Tăng Tốc</color> và đi vào trạng thái <color=Highlight>Lao Nhanh</color>. <color=Highlight>Tăng Tốc</color> không thể né tránh thành công đòn tấn công của kẻ địch.

<size=40><color=Title>Đèn Vàng - Lao Nhanh</color></size>
Trong trạng thái này, tự động bắn <color=Highlight>Sao Băng</color> tấn công kẻ địch đang bị khóa mục tiêu, gây <color=Thunder>sát thương Điện Từ</color>.

<size=40><color=Title>Đèn Vàng - Tấn Công Bổ Nhào</color></size>
Tiêu hao thể lực, gây <color=Thunder>sát thương Điện Từ</color>.

<size=40><color=Title>Đèn Đỏ - Đánh Thường</color></size>
Gây <color=Thunder>sát thương Điện Từ</color>.

<size=40><color=Title>Đèn Đỏ - Đánh Mạnh</color></size>
Tiêu hao thể lực, gây <color=Thunder>sát thương Điện Từ</color>.

<size=40><color=Title>Đèn Đỏ - Tấn Công Bổ Nhào</color></size>
Tiêu hao thể lực, gây <color=Thunder>sát thương Điện Từ</color>.

<size=40><color=Title>Đèn Đỏ - Né Phản Công</color></size>
Gây <color=Thunder>sát thương Điện Từ</color>."
lang_multi_text.db,MultiText,Skill_1002602_SkillDescribe,"<size=40><color=Title>前扑</color></size>
<color=Highlight>黄灯</color>模式期间，共鸣技能转换为前扑，消耗耐力，灯灯朝技能目标位置进行前冲爪击，并切换为<color=Highlight>红灯</color>模式。
灯灯登场时会施放一次不消耗耐力的<color=Highlight>前扑</color>。

<size=40><color=Title>后撤</color></size>
<color=Highlight>红灯</color>模式期间，共鸣技能转换为后撤，消耗耐力，灯灯朝后方撤退，攻击目标，并切换为<color=Highlight>黄灯</color>模式。

<size=40><color=Title>黄灯模式</color></size>
黄灯模式期间，进行远程攻击。

<size=40><color=Title>红灯模式</color></size>
红灯模式期间，进行近战攻击。","<size=40><color=Title>Pounce</color></size>
When in <color=Highlight>Yellow Light Mode</color>, use Resonance Skill to perform Pounce, which consumes STA to pounce on the target before switching to <color=Highlight>Red Light Mode</color>.
Lumi will perform a <color=Highlight>Pounce</color> without STA cost when switched onto the field.

<size=40><color=Title>Rebound</color></size>
When in <color=Highlight>Red Light Mode</color>, use Resonance Skill to perform Rebound, which consumes STA to leap backward and attack the target before switching to <color=Highlight>Yellow Light Mode</color>.

<size=40><color=Title>Yellow Light Mode</color></size>
Perform ranged attacks when in Yellow Light Mode.

<size=40><color=Title>Red Light Mode</color></size>
Perform melee attacks when in Red Light Mode.","<size=40><color=Title>Lao Tới</color></size>
Trong chế độ <color=Highlight>Đèn Vàng</color>, Kỹ Năng Cộng Hưởng chuyển thành Lao Tới, tiêu hao thể lực, Lumi lao về phía mục tiêu tấn công bằng vuốt, đồng thời chuyển sang chế độ <color=Highlight>Đèn Đỏ</color>.
Khi Lumi ra trận sẽ thi triển một lần <color=Highlight>Lao Tới</color> không tiêu hao thể lực.

<size=40><color=Title>Lùi Lại</color></size>
Trong chế độ <color=Highlight>Đèn Đỏ</color>, Kỹ Năng Cộng Hưởng chuyển thành Lùi Lại, tiêu hao thể lực, Lumi nhảy lùi về phía sau tấn công mục tiêu, đồng thời chuyển sang chế độ <color=Highlight>Đèn Vàng</color>.

<size=40><color=Title>Chế Độ Đèn Vàng</color></size>
Trong chế độ Đèn Vàng, thực hiện tấn công tầm xa.

<size=40><color=Title>Chế Độ Đèn Đỏ</color></size>
Trong chế độ Đèn Đỏ, thực hiện tấn công cận chiến."
lang_multi_text.db,MultiText,Skill_1002602_SkillName,灯光探照,Searchlight Service,Ánh Đèn Dò Tìm
lang_multi_text.db,MultiText,Skill_1002602_SkillResume,"<size=40><color=Title>前扑</color></size>
<color=Highlight>黄灯</color>模式期间，共鸣技能转换为前扑，消耗耐力，前冲爪击，并切换为<color=Highlight>红灯</color>模式。
灯灯登场时会施放一次不消耗耐力的<color=Highlight>前扑</color>。

<size=40><color=Title>后撤</color></size>
<color=Highlight>红灯</color>模式期间，共鸣技能转换为后撤，消耗耐力，攻击目标，并切换为<color=Highlight>黄灯</color>模式。

<size=40><color=Title>黄灯模式</color></size>
黄灯模式期间，进行远程攻击。

<size=40><color=Title>红灯模式</color></size>
红灯模式期间，进行近战攻击。","<size=40><color=Title>Pounce</color></size>
When in <color=Highlight>Yellow Light Mode</color>, use Resonance Skill to perform Pounce, which consumes STA to pounce on the target before switching to <color=Highlight>Red Light Mode</color>.
Lumi will <color=Highlight>Pounce</color> without STA cost when she is switched onto the field.

<size=40><color=Title>Rebound</color></size>
When in <color=Highlight>Red Light Mode</color>, use Resonance Skill to perform Rebound, which consumes STA to backflip and attack the target before switching to <color=Highlight>Yellow Light Mode</color>.

<size=40><color=Title>Yellow Light Mode</color></size>
Perform ranged attacks when in Yellow Light Mode.

<size=40><color=Title>Red Light Mode</color></size>
Perform melee attacks when in Red Light Mode.","<size=40><color=Title>Lao Tới</color></size>
Trong chế độ <color=Highlight>Đèn Vàng</color>, Kỹ Năng Cộng Hưởng chuyển thành Lao Tới, tiêu hao thể lực, lao tới tấn công bằng vuốt, đồng thời chuyển sang chế độ <color=Highlight>Đèn Đỏ</color>.
Khi Lumi ra trận sẽ thi triển một lần <color=Highlight>Lao Tới</color> không tiêu hao thể lực.

<size=40><color=Title>Lùi Lại</color></size>
Trong chế độ <color=Highlight>Đèn Đỏ</color>, Kỹ Năng Cộng Hưởng chuyển thành Lùi Lại, tiêu hao thể lực, tấn công mục tiêu, đồng thời chuyển sang chế độ <color=Highlight>Đèn Vàng</color>.

<size=40><color=Title>Chế Độ Đèn Vàng</color></size>
Trong chế độ Đèn Vàng, thực hiện tấn công tầm xa.

<size=40><color=Title>Chế Độ Đèn Đỏ</color></size>
Trong chế độ Đèn Đỏ, thực hiện tấn công cận chiến."
lang_multi_text.db,MultiText,Skill_1002603_SkillDescribe,灯灯将啾啾巨大化之后投掷出去，攻击目标，造成<color=Thunder>导电伤害</color>。,"Throw the giant Squeakie at the target, dealing <color=Thunder>Electro DMG</color>.","Lumi phóng đại Squeakie rồi ném ra tấn công mục tiêu, gây <color=Thunder>sát thương Điện Từ</color>."
lang_multi_text.db,MultiText,Skill_1002603_SkillName,啾啾专送,Squeakie Express,Squeakie Chuyển Phát
lang_multi_text.db,MultiText,Skill_1002603_SkillResume,造成<color=Thunder>导电伤害</color>。,Deal <color=Thunder>Electro DMG</color>.,Gây <color=Thunder>sát thương Điện Từ</color>.
lang_multi_text.db,MultiText,Skill_1002604_SkillDescribe,<te href=850044>红灯模式</te>期间，灯灯导电伤害加成提升{0}。,Gain {0} Electro DMG Bonus when in <te href=850044>Red Light Mode</te>.,"Trong <te href=850044>Chế Độ Đèn Đỏ</te>, bonus sát thương Điện Từ của Lumi tăng {0}."
lang_multi_text.db,MultiText,Skill_1002604_SkillName,寻路,Pathfinding,Tìm Đường
