db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_165000003_QuestScheduleSubTitle_165_3,吸收第三处的噩梦乌云,Absorb the Nightmare Clouds in the third spot,Hấp thụ Mây Ác Mộng tại vị trí thứ ba
lang_multi_text.db,MultiText,Quest_165000003_QuestScheduleSubTitle_165_5,使用感知快速寻找（可选）,(Optional) Use the Sensor to fast locate,Dùng cảm biến để tìm nhanh (tùy chọn)
lang_multi_text.db,MultiText,Quest_165000004_ChildQuestTip_165_43,前往穗波市,Head to Honami City,Đến thành phố Honami
lang_multi_text.db,MultiText,Quest_165000004_ChildQuestTip_165_51,前往列车长咖啡厅,Head to Shashou Cafe,Đến quán cà phê Shashou
lang_multi_text.db,MultiText,Quest_165000004_ChildQuestTip_165_52,等待千咲结束封闭治疗,Wait for Chisa to complete her treatment,Chờ Chisa hoàn thành đợt điều trị cách ly
lang_multi_text.db,MultiText,Quest_165000004_ChildQuestTip_165_54,dnt/询问千咲,,dnt/Hỏi thăm Chisa
lang_multi_text.db,MultiText,Quest_165000004_ChildQuestTip_165_58,了解千咲近期的情况（可选）,(Optional) Learn about Chisa's condition,Tìm hiểu tình hình gần đây của Chisa (tùy chọn)
lang_multi_text.db,MultiText,Quest_165000004_ChildQuestTip_165_60,询问负责照顾千咲的泰缇斯终端,Ask the Tethys Terminal responsible for taking care of Chisa,Hỏi thiết bị đầu cuối Tethys đang chăm sóc Chisa
lang_multi_text.db,MultiText,Quest_165000004_InteractContent_165_1,等待一段时间……,Wait for a while..,Chờ một lúc...
lang_multi_text.db,MultiText,Quest_165000004_QuestDesc_165_1,在你们成功离开穗波市后，曾多次濒临超频的千咲在黑海岸接受了封闭治疗。你们就此分别了一段时间，现在是时候去看看她的情况了……无论是对于她，还是对于你，这都将是一个新的开始。,"After you escaped from Honami City, Chisa, who had pushed herself to the brink of overclocking more than once, received treatment at the Black Shores. You've been apart ever since. Now, it's time to visit her again. For both of you, this will be a new beginning.","Sau khi mọi người rời khỏi thành phố Honami, Chisa - người đã nhiều lần suýt Vượt Tần - đã được điều trị cách ly tại Bờ Biển Đen. Các bạn đã xa cách một thời gian, giờ là lúc đến xem cô ấy ra sao... Dù là với cô ấy hay với bạn, đây đều sẽ là một khởi đầu mới."
lang_multi_text.db,MultiText,Quest_165000004_QuestName_165_1,星光流转于眼眸之间,Flowing Starlight in the Iris,Ánh sao lấp lánh trong đôi mắt
lang_multi_text.db,MultiText,Quest_165000004_QuestScheduleMainTitle_165_1,等待千咲结束封闭治疗,Wait for Chisa to complete her treatment,Chờ Chisa hoàn thành đợt điều trị cách ly
lang_multi_text.db,MultiText,Quest_165000004_QuestScheduleSubTitle_165_1,了解千咲近期的情况（可选）,(Optional) Learn about Chisa's condition,Tìm hiểu tình hình gần đây của Chisa (tùy chọn)
lang_multi_text.db,MultiText,Quest_165000006_ChildQuestTip_165_34,与福尔波斯聊聊,Talk to Polmes,Nói chuyện với Polmes
lang_multi_text.db,MultiText,Quest_165000006_InteractContent_165_1,召集小波仔们,Summon Little Namipons,Tập hợp các bé Namipon
lang_multi_text.db,MultiText,Quest_165000006_QuestDesc_165_1,恭喜，名侦探，你找齐了散落在穗波市各地的迷途波仔。福尔波斯似乎对此有话要说，有空的话就去列车长咖啡厅和它聊聊吧。,"Congratulations, Detective! You've found all the lost Namipons in Honami City. When you have time, head over to Shashou Cafe and have a chat with Polmes.","Chúc mừng, thám tử! Bạn đã tìm đủ tất cả các bé Namipon lạc lõng khắp thành phố Honami. Polmes có vẻ muốn nói gì đó, khi rảnh hãy ghé quán cà phê Shashou trò chuyện với nó nhé."
lang_multi_text.db,MultiText,Quest_165000006_QuestName_165_1,寻波启示·最后致意,Namipon Search - The Last Bow,Tìm kiếm Namipon - Lời chào cuối cùng
lang_multi_text.db,MultiText,Quest_165000007_QuestDesc_165_1,dnt/重复的告白,,dnt/Lời tỏ tình lặp lại
lang_multi_text.db,MultiText,Quest_165000007_QuestName_165_1,dnt/重复的告白,,dnt/Lời tỏ tình lặp lại
lang_multi_text.db,MultiText,Quest_165000008_InteractContent_181_1,查看留言,View Messages,Xem tin nhắn
lang_multi_text.db,MultiText,Quest_165000008_QuestDesc_165_1,dnt/公交车怪谈,,dnt/Chuyện kỳ bí trên xe buýt
lang_multi_text.db,MultiText,Quest_165000008_QuestName_165_1,dnt/公交车怪谈,,dnt/Chuyện kỳ bí trên xe buýt
lang_multi_text.db,MultiText,Quest_165850000_ChildQuestTip_165_1,和波仔交谈,Talk to Namipon,Nói chuyện với Namipon
lang_multi_text.db,MultiText,Quest_165850000_ChildQuestTip_165_2,找到映里,Find Eri,Tìm Eri
lang_multi_text.db,MultiText,Quest_165850000_ChildQuestTip_165_3,拍摄穗波步行街的凉亭,Take a photo of the gazebo fountain at Honami Crossing,Chụp ảnh đài nghỉ mát tại Honami Crossing
lang_multi_text.db,MultiText,Quest_165850000_ChildQuestTip_165_4,和映里交谈,Talk to Eri,Nói chuyện với Eri
lang_multi_text.db,MultiText,Quest_165850000_ChildQuestTip_165_5,与映里一同前往拍摄地点,Head to the photography location with Eri,Cùng Eri đến địa điểm chụp ảnh
lang_multi_text.db,MultiText,Quest_165850000_ChildQuestTip_165_7,与映里一同前往拍摄地点,Head to the photography location with Eri,Cùng Eri đến địa điểm chụp ảnh
lang_multi_text.db,MultiText,Quest_165850000_QuestDesc_165_1,自称先行公约成员的映里来到了咖啡厅，请求你协助她，记录那些虹光中的记忆……,"Eri, a self-proclaimed member of the Pioneer Association, comes to the cafe and asks for your help in recovering the memories scattered in the Irideglow…","Eri, người tự xưng là thành viên Hiệp Ước Tiên Phong, đã đến quán cà phê và nhờ bạn giúp cô ấy ghi lại những ký ức trong ánh cầu vồng..."
lang_multi_text.db,MultiText,Quest_165850000_QuestName_165_1,浪沫余音,Whispers of the Waves,Dư Âm Sóng Vỗ
