db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Quest_161850000_ChildQuestTip_161_56,拉下挡路的障碍,Pull down the obstacle,Kéo chướng ngại vật chắn đường xuống
lang_multi_text.db,MultiText,Quest_161850000_ChildQuestTip_161_58,消灭盘踞的残象,Eliminate the enemies,Tiêu diệt Tàn Tượng đang chiếm cứ
lang_multi_text.db,MultiText,Quest_161850000_ChildQuestTip_161_61,调查附近的画作,Investigate the nearby painting,Điều tra bức tranh gần đó
lang_multi_text.db,MultiText,Quest_161850000_ChildQuestTip_161_69,沿着阶梯，迅速前往观测塔的高处,Go up the stairs to the upper level of the observation tower,"Men theo bậc thang, nhanh chóng lên chỗ cao của tháp quan sát"
lang_multi_text.db,MultiText,Quest_161850000_ChildQuestTip_161_7,消灭盘踞的残象,Eliminate the enemies,Tiêu diệt Tàn Tượng đang chiếm cứ
lang_multi_text.db,MultiText,Quest_161850000_ChildQuestTip_161_70,沿着阶梯，迅速前往观测塔的高处,Go up the stairs to the upper level of the observation tower,"Men theo bậc thang, nhanh chóng lên chỗ cao của tháp quan sát"
lang_multi_text.db,MultiText,Quest_161850000_ChildQuestTip_161_72,触碰频率汇聚的长剑,Touch the longsword where frequencies converge,Chạm vào thanh trường kiếm hội tụ tần số
lang_multi_text.db,MultiText,Quest_161850000_ChildQuestTip_161_74,斩断平台外围的丝线,Cut the threads around the platform,Cắt đứt tơ bao quanh nền tảng
lang_multi_text.db,MultiText,Quest_161850000_ChildQuestTip_161_79,沿着阶梯，迅速前往观测塔的高处,Go up the stairs to the upper level of the observation tower,"Men theo bậc thang, nhanh chóng lên chỗ cao của tháp quan sát"
lang_multi_text.db,MultiText,Quest_161850000_ChildQuestTip_161_8,跳上一旁断裂的平台，前往上层,Jump onto the broken platform nearby to reach the upper level,"Nhảy lên nền tảng bị gãy bên cạnh, đi lên tầng trên"
lang_multi_text.db,MultiText,Quest_161850000_ChildQuestTip_161_80,调查神秘的盔甲部件,Investigate the mysterious armor parts,Điều tra bộ phận áo giáp bí ẩn
lang_multi_text.db,MultiText,Quest_161850000_ChildQuestTip_161_84,拾取英雄的记忆，积蓄斩击的力量,"Absorb ""Recollection of Heroes"" and charge your slash","Nhặt ký ức của anh hùng, tích tụ sức mạnh trảm kích"
lang_multi_text.db,MultiText,Quest_161850000_ChildQuestTip_161_85,拾取英雄的记忆，积蓄斩击的力量,"Absorb ""Recollection of Heroes"" and charge your slash","Nhặt ký ức của anh hùng, tích tụ sức mạnh trảm kích"
lang_multi_text.db,MultiText,Quest_161850000_ChildQuestTip_161_86,拾取英雄的记忆，积蓄斩击的力量,"Absorb ""Recollection of Heroes"" and charge your slash","Nhặt ký ức của anh hùng, tích tụ sức mạnh trảm kích"
lang_multi_text.db,MultiText,Quest_161850000_ChildQuestTip_161_9,调查前方的空间,Investigate the space ahead,Điều tra không gian phía trước
lang_multi_text.db,MultiText,Quest_161850000_ChildQuestTip_161_97,朝着伊斯所指引的亭子前进,Head toward the pavilion guided by Isth,Tiến về phía đình nghỉ mát mà Isth chỉ dẫn
lang_multi_text.db,MultiText,Quest_161850000_ChildQuestTip_161_98,进入高塔内部,Enter the tower,Vào bên trong tòa tháp cao
lang_multi_text.db,MultiText,Quest_161850000_ChildQuestTip_161_99,继续前进,Continue forward,Tiếp tục tiến lên
lang_multi_text.db,MultiText,Quest_161850000_InteractContent_161_10,查看灾蝶龙伊斯的情况,Check on Isth,Kiểm tra tình trạng của Scourgewing Isth
lang_multi_text.db,MultiText,Quest_161850000_InteractContent_161_11,观察画作,Observe the painting,Quan sát bức tranh
lang_multi_text.db,MultiText,Quest_161850000_InteractContent_161_12,询问情况,Ask about the situation,Hỏi thăm tình hình
lang_multi_text.db,MultiText,Quest_161850000_InteractContent_161_13,询问情况,Ask about the situation,Hỏi thăm tình hình
lang_multi_text.db,MultiText,Quest_161850000_InteractContent_161_14,查看伊斯留下的物品,Examine the item Isth left behind,Kiểm tra vật phẩm Isth để lại
lang_multi_text.db,MultiText,Quest_161850000_InteractContent_161_15,查看伊斯留下的物品,Examine the item Isth left behind,Kiểm tra vật phẩm Isth để lại
lang_multi_text.db,MultiText,Quest_161850000_InteractContent_161_16,观察画作,Inspect the painting,Quan sát bức tranh
lang_multi_text.db,MultiText,Quest_161850000_InteractContent_161_2,观察画作,Inspect the painting,Quan sát bức tranh
lang_multi_text.db,MultiText,Quest_161850000_InteractContent_161_4,调查神秘的盔甲部件,Investigate the mysterious armor part,Điều tra bộ phận áo giáp bí ẩn
lang_multi_text.db,MultiText,Quest_161850000_InteractContent_161_5,将收集到的频率交给灾蝶龙伊斯,Give the collected frequencies to the Scourgewing Isth,Giao tần số đã thu thập cho Scourgewing Isth
lang_multi_text.db,MultiText,Quest_161850000_InteractContent_161_9,观察画作,Inspect the painting,Quan sát bức tranh
