db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_RYZQJDCR_20_34,那家伙不断用声骸对我的防线发起猛烈的进攻，而我为了防守疲于奔命。但后来想想，这也挺有趣的，不是吗？,"He kept launching these fierce Echo attacks against my defenses. I was exhausted just trying to hold the line. But looking back now... that can be quite fun, agreed?","Anh ấy liên tục dùng Thanh Hài tấn công dữ dội vào phòng tuyến của tôi, còn tôi thì chạy hụt hơi để phòng thủ. Nhưng nghĩ lại thì chuyện đó cũng khá thú vị, đúng không?"
lang_multi_text.db,MultiText,Event_RYZQJDCR_20_35,哈哈……这只是我和他之间发生的一件事而已，他总是那么认真，我当然也不能落后。,Haha... That was just one of many moments between us. He was always so driven. How could I afford to fall behind?,"Haha... Đó chỉ là một trong những chuyện giữa tôi và anh ấy thôi. Anh ấy lúc nào cũng nghiêm túc như vậy, tôi đương nhiên cũng không thể tụt lại phía sau."
lang_multi_text.db,MultiText,Event_RYZQJDCR_20_36,事实上，没有他给我的压力，没有他对我的鞭策和鼓励，我大概早就松懈下来了。毕竟他一直说我是个吊儿郎当的家伙嘛，哈哈哈……,"In fact, without the pressure he put on me, the constant criticism and praise, I probably would've started slacking off a long time ago. He always did call me out for being so nonchalant, hehe...","Thực ra, nếu không có áp lực từ anh ấy, không có sự thúc đẩy và khích lệ của anh ấy, có lẽ tôi đã lơ là từ lâu rồi. Rốt cuộc anh ấy luôn nói tôi là đồ lười biếng mà, hahaha..."
lang_multi_text.db,MultiText,Event_RYZQJDCR_20_37,投影结束，你看到卡利斯脸上露出难以置信的表情。,The projection ends. Calith's face is a mask of stunned disbelief.,"Đoạn chiếu kết thúc, bạn thấy trên mặt Calith hiện lên vẻ không thể tin nổi."
lang_multi_text.db,MultiText,Event_RYZQJDCR_20_38,等……等等，这真是富里乌斯吗？不对，那讨厌的笑容……是他本人没错了。,"Wait... Was that really Furius? No, that infuriating grin... that was definitely him.","Khoan... khoan đã, đó thật sự là Furius sao? Không, cái nụ cười đáng ghét đó... đúng là hắn rồi."
lang_multi_text.db,MultiText,Event_RYZQJDCR_20_39,呃，虽然不知道你们之间发生过什么……但我觉得在富里乌斯先生心中，一直都没有小看过你。,I don't know what exactly happened between you two... But I don't think Furius ever looked down on you.,"Ờ, tuy không biết giữa hai người đã xảy ra chuyện gì... nhưng tôi nghĩ trong lòng ông Furius chưa bao giờ coi thường thầy cả."
lang_multi_text.db,MultiText,Event_RYZQJDCR_20_4,是啊，卡利斯教授，你说的那个自甘堕落的人……,"Right, Professor Calith, you said you knew someone who threw it all away for this game...?","Đúng rồi, giáo sư Calith, người mà thầy nói đã tự sa ngã đó..."
lang_multi_text.db,MultiText,Event_RYZQJDCR_20_40,他也说过吧，卡利斯教授的认真和努力给了他很大压力，所以他一定也因此在偷偷努力……只不过他没让别人知道而已。,It's clear that your dedication and hard work put a lot of pressure on him. He must have been working hard in secret too... He just never showed it.,"Ông ấy cũng nói rồi đấy, sự nghiêm túc và nỗ lực của giáo sư Calith đã tạo cho ông ấy rất nhiều áp lực, nên chắc chắn ông ấy cũng đã âm thầm cố gắng... chỉ là không để ai biết thôi."
lang_multi_text.db,MultiText,Event_RYZQJDCR_20_41,……切，我就知道……那家伙看起来不务正业，其实一定在偷偷拼命，原来他也不是什么不努力就能成功的天才。,"Tsk, I knew it... He may look like a slacker, but he was grinding behind my back all along. So he wasn't just some natural talent who didn't need to try...","...Tch, tôi biết mà... Hắn trông có vẻ lêu lổng nhưng thực ra đã lén lút nỗ lực hết mình, hóa ra hắn cũng không phải thiên tài thành công mà chẳng cần cố gắng."
lang_multi_text.db,MultiText,Event_RYZQJDCR_20_42,行……等我有空一定要去趟七丘，我要用他擅长的《荣耀之丘》打败那家伙，让他心甘情愿地承认自己输了！,"Fine! Once I get the chance, I'm going straight to Septimont. I'll use his own Peaks of Prestige to beat him at his own game, and make him admit defeat to my face!","Được... khi nào rảnh nhất định tôi phải đến Septimont một chuyến, tôi sẽ dùng chính Peaks of Prestige mà hắn giỏi nhất để đánh bại hắn, bắt hắn tâm phục khẩu phục thừa nhận mình thua!"
lang_multi_text.db,MultiText,Event_RYZQJDCR_20_5,……没错，那个自甘堕落，因为耽于享乐而背叛学业，不务正业的人……,"...Yes. The man who threw away his future, betrayed his studies, and neglected his responsibilities, all to indulge in pleasure...","...Đúng vậy, kẻ tự sa ngã, ham vui hưởng lạc mà phản bội học nghiệp, không lo việc chính..."
lang_multi_text.db,MultiText,Event_RYZQJDCR_20_6,就是《荣耀之丘》那个所谓的创始人，富里乌斯！,"Is none other than the man calling himself the founder of Peaks of Prestige, Furius!","Chính là cái gọi là nhà sáng lập Peaks of Prestige, Furius!"
lang_multi_text.db,MultiText,Event_RYZQJDCR_20_7,哈……？,What...?,Hả...?
lang_multi_text.db,MultiText,Event_RYZQJDCR_20_8,真的假的啊。,"You're kidding, right?",Thật hay đùa vậy?
lang_multi_text.db,MultiText,Event_RYZQJDCR_20_9,当然了，我曾经和他在同一所学校读书……这是在我来学院之前的事了。,It's the truth. We went to school together... long before I ever came to this Academy.,"Đương nhiên rồi, tôi từng học cùng trường với hắn... đó là chuyện trước khi tôi đến học viện."
lang_multi_text.db,MultiText,Event_RYZQJDCR_21_1,辛苦你了，{PlayerName}。真没想到，卡利斯老师竟然和富里乌斯先生是同学啊……,"Good work, {PlayerName}. I never expected Professor Calith and Furius to be former classmates...","Vất vả rồi, {PlayerName}. Không ngờ thầy Calith lại là bạn học cùng ông Furius..."
lang_multi_text.db,MultiText,Event_RYZQJDCR_21_10,这个同好会其实就是在她的特许下建立的。所以就算卡利斯老师的申请递上去，也会在最后一刻被驳回。,"This fan club was formed with her direct approval. So even if Calith's application had gone through, she would've vetoed it at the final stage.","Câu lạc bộ này thực ra được thành lập dưới sự cho phép đặc biệt của bà ấy. Nên dù đơn của thầy Calith có được nộp lên, cuối cùng cũng sẽ bị bác."
