db_file,table_name,id,zh,en,vi
lang_subtitle_text.db,SubtitleText,2429,秧秧,Yangyang,Yangyang
lang_subtitle_text.db,SubtitleText,2430,当然，我也会和你一起找其他的方法，直到你嗓子恢复的那天。我会对你的困境，负责到底。,,"Tất nhiên, tôi cũng sẽ cùng cô tìm phương pháp khác, cho đến ngày cổ họng cô hồi phục. Tôi sẽ chịu trách nhiệm đến cùng với tình cảnh khó khăn của cô."
lang_subtitle_text.db,SubtitleText,2431,千歆,,Thiên Hâm
lang_subtitle_text.db,SubtitleText,2432,负责到底？不知人间疾苦的大小姐，你又能为他人的人生背负什么呢？真是幼稚的提议。,,"Chịu trách nhiệm đến cùng? Đại tiểu thư không biết nỗi khổ nhân gian, cô thì gánh vác được gì cho cuộc đời người khác chứ? Đúng là đề nghị ấu trĩ."
lang_subtitle_text.db,SubtitleText,2433,秧秧,Yangyang,Yangyang
lang_subtitle_text.db,SubtitleText,2434,我知道这很难……但总要试试！所以，你愿不愿意接受我的提议？还是说，你害怕了？害怕输给一个“幼稚”的家伙。,,"Tôi biết điều này rất khó... nhưng cũng phải thử xem sao! Vậy, cô có muốn chấp nhận đề nghị của tôi không? Hay là, cô sợ rồi? Sợ thua một kẻ ""ấu trĩ""."
lang_subtitle_text.db,SubtitleText,2435,千歆,,Thiên Hâm
lang_subtitle_text.db,SubtitleText,2436,我怎么会拒绝？共鸣者的发声抵得上好几个普通人。你的声音比其他人的更有力量。,,Sao tôi có thể từ chối chứ? Giọng nói của Cộng Hưởng Giả có giá trị bằng mấy người bình thường cộng lại. Giọng của cô có sức mạnh hơn những người khác.
lang_subtitle_text.db,SubtitleText,2437,千歆,,Thiên Hâm
lang_subtitle_text.db,SubtitleText,2438,不过……等你意识到自己有多蠢之后，可别后悔。,,"Có điều... đợi đến khi cô nhận ra mình ngu ngốc thế nào, thì đừng có hối hận."
lang_subtitle_text.db,SubtitleText,2439,我和你一起，我担心有诈。,,"Tôi đi cùng cậu, tôi lo là có bẫy."
lang_subtitle_text.db,SubtitleText,2440,秧秧,Yangyang,Yangyang
lang_subtitle_text.db,SubtitleText,2441,不……{PlayerName}，挑战一旦生效，这就是我和她之间的事情。,,"Không... {PlayerName}, khi thách đấu đã có hiệu lực, đây là chuyện giữa tôi và cô ấy."
lang_subtitle_text.db,SubtitleText,2442,秧秧,Yangyang,Yangyang
lang_subtitle_text.db,SubtitleText,2443,想要获取信任，就要先给出信任，对吧？,,"Muốn có được sự tin tưởng, thì phải trao đi sự tin tưởng trước, đúng không?"
lang_subtitle_text.db,SubtitleText,2444,秧秧,Yangyang,Yangyang
lang_subtitle_text.db,SubtitleText,2445,别担心，我并不像她所说的那样不知疾苦、躲在象牙塔里。我曾见过阴暗的现实，也有着应付这些的能力。,,"Đừng lo, tôi không giống như lời cô ấy nói là không biết nỗi khổ, trốn trong tháp ngà đâu. Tôi từng chứng kiến hiện thực đen tối, cũng có khả năng đối phó với những điều này."
lang_subtitle_text.db,SubtitleText,2446,秧秧,Yangyang,Yangyang
lang_subtitle_text.db,SubtitleText,2447,相信我的话，请将这个问题交给我解决吧。,,"Nếu tin tưởng tôi, xin hãy giao vấn đề này cho tôi giải quyết."
lang_subtitle_text.db,SubtitleText,2448,秧秧,Yangyang,Yangyang
lang_subtitle_text.db,SubtitleText,2449,这样……就可以了吗？你……一直以来积压在心底的痛苦……宣泄了吗？,,Như vậy... đã được chưa? Cô... nỗi đau chất chứa trong đáy lòng bấy lâu nay... đã được giải tỏa chưa?
lang_subtitle_text.db,SubtitleText,2450,秧秧,Yangyang,Yangyang
lang_subtitle_text.db,SubtitleText,2451,看，我来到你身边了。,,"Nhìn xem, tôi đã đến bên cạnh cô rồi."
lang_subtitle_text.db,SubtitleText,2452,秧秧,Yangyang,Yangyang
lang_subtitle_text.db,SubtitleText,2453,这一次你不用再因为别人失去什么了。,,Lần này cô không cần phải vì người khác mà đánh mất gì nữa.
lang_subtitle_text.db,SubtitleText,2454,秧秧,Yangyang,Yangyang
lang_subtitle_text.db,SubtitleText,2455,两年前的悲剧不会再重演的，你可以尽情诉说自己的想法。,,"Bi kịch của hai năm trước sẽ không tái diễn đâu, cô có thể thỏa thích nói ra suy nghĩ của mình."
lang_subtitle_text.db,SubtitleText,2456,秧秧,Yangyang,Yangyang
lang_subtitle_text.db,SubtitleText,2457,你的痛苦、你的委屈，你为大家纾解心情后积压的疲惫，软弱点没有关系，想要拒绝也没有关系。,,"Nỗi đau của cô, sự uất ức của cô, sự mệt mỏi tích tụ sau khi cô giải tỏa tâm trạng cho mọi người, yếu đuối một chút cũng không sao, muốn từ chối cũng không sao cả."
lang_subtitle_text.db,SubtitleText,2458,秧秧,Yangyang,Yangyang
lang_subtitle_text.db,SubtitleText,2459,现在的你……还来得及重新开始。,,Cô của bây giờ... vẫn còn kịp để bắt đầu lại.
lang_subtitle_text.db,SubtitleText,2460,秧秧,Yangyang,Yangyang
