db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_2326241147_Text,购买后，立即获得,Purchase to obtain,"Sau khi mua, nhận ngay"
lang_multi_text.db,MultiText,PrefabTextItem_2327386003_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,Ngọn lửa cứ bùng cháy mãi...
lang_multi_text.db,MultiText,PrefabTextItem_2327565531_Text,踏入门中,Step Inside,Bước vào cánh cửa
lang_multi_text.db,MultiText,PrefabTextItem_2328085450_Text,点击查看,Details,Nhấn để xem
lang_multi_text.db,MultiText,PrefabTextItem_2328336278_Text,活动已结束,Event Ended,Sự kiện đã kết thúc
lang_multi_text.db,MultiText,PrefabTextItem_2328405229_Text,失序梦途,Somnium Labyrinth,Somnium Labyrinth
lang_multi_text.db,MultiText,PrefabTextItem_2329242354_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,Ngọn lửa cứ bùng cháy mãi...
lang_multi_text.db,MultiText,PrefabTextItem_2330480679_Text,W,W,W
lang_multi_text.db,MultiText,PrefabTextItem_2330528371_Text,累计,Total,Tích lũy
lang_multi_text.db,MultiText,PrefabTextItem_23305487_Text,潮汐任务,Main Quest,Nhiệm vụ chính
lang_multi_text.db,MultiText,PrefabTextItem_2334179570_Text,剩余海歌重奏双倍奖励次数：,Reprise of Tides Double Drop Chances:,Số lần thưởng gấp đôi Hải Ca Tái Tấu còn lại:
lang_multi_text.db,MultiText,PrefabTextItem_2334741240_Text,属性,Stats,Chỉ số
lang_multi_text.db,MultiText,PrefabTextItem_2335089798_Text,任务完成,Quest Complete,Hoàn thành nhiệm vụ
lang_multi_text.db,MultiText,PrefabTextItem_2335089799_Text,切换轮盘,Switch Wheel,Chuyển vòng quay
lang_multi_text.db,MultiText,PrefabTextItem_2335089800_Text,旋转轮盘,Rotate Roulette,Xoay vòng quay
lang_multi_text.db,MultiText,PrefabTextItem_2335089801_Text,未时，朱雀,"During the Zi Hour, Vermillion Bird","Giờ Mùi, Chu Tước"
lang_multi_text.db,MultiText,PrefabTextItem_2335089802_Text,重置,Reset,Đặt lại
lang_multi_text.db,MultiText,PrefabTextItem_2335089803_Text,子时,Zi,Giờ Tý
lang_multi_text.db,MultiText,PrefabTextItem_2335089804_Text,丑时,Chou,Giờ Sửu
lang_multi_text.db,MultiText,PrefabTextItem_2335089805_Text,寅时,Yin,Giờ Dần
lang_multi_text.db,MultiText,PrefabTextItem_2335089806_Text,卯时,Mao,Giờ Mão
lang_multi_text.db,MultiText,PrefabTextItem_2335089807_Text,辰时,Chen,Giờ Thìn
lang_multi_text.db,MultiText,PrefabTextItem_2335089808_Text,巳时,Si,Giờ Tỵ
lang_multi_text.db,MultiText,PrefabTextItem_2335089809_Text,午时,Wu,Giờ Ngọ
lang_multi_text.db,MultiText,PrefabTextItem_2335089810_Text,未时,Wei,Giờ Mùi
lang_multi_text.db,MultiText,PrefabTextItem_2335089811_Text,申时,Shen,Giờ Thân
lang_multi_text.db,MultiText,PrefabTextItem_2335089812_Text,酉时,You,Giờ Dậu
lang_multi_text.db,MultiText,PrefabTextItem_2335089813_Text,戌时,Xu,Giờ Tuất
lang_multi_text.db,MultiText,PrefabTextItem_2335089814_Text,亥时,Hai,Giờ Hợi
lang_multi_text.db,MultiText,PrefabTextItem_2335089815_Text,朱雀,Vermillion Bird,Chu Tước
lang_multi_text.db,MultiText,PrefabTextItem_2335089816_Text,白虎,White Tiger,Bạch Hổ
lang_multi_text.db,MultiText,PrefabTextItem_2335089817_Text,青龙,Qingloong,Thanh Long
lang_multi_text.db,MultiText,PrefabTextItem_2335089818_Text,玄武,Black Tortoise,Huyền Vũ
lang_multi_text.db,MultiText,PrefabTextItem_2336143891_Text,请输入验证码,Please enter the verification code,Vui lòng nhập mã xác minh
lang_multi_text.db,MultiText,PrefabTextItem_2336593501_Text,奇藏来袭,Incoming Chest Mimics!,Kỳ Tàng xuất hiện!
lang_multi_text.db,MultiText,PrefabTextItem_2337670114_Text,前往,Go,Đi đến
lang_multi_text.db,MultiText,PrefabTextItem_2338617105_Text,本期异想积分,Current Illusive Points,Điểm Dị Tưởng kỳ này
lang_multi_text.db,MultiText,PrefabTextItem_2339687472_Text,已存档,Saved,Đã lưu
lang_multi_text.db,MultiText,PrefabTextItem_2340944059_Text,点击领取今日月相观测卡奖励,Tap to claim today's Lunite Subscription reward,Nhấn để nhận thưởng Thẻ Quan Trắc Nguyệt Tướng hôm nay
lang_multi_text.db,MultiText,PrefabTextItem_2342160753_Text,已选,Selected,Đã chọn
lang_multi_text.db,MultiText,PrefabTextItem_2343923348_Text,奖励预览,Rewards Preview,Xem trước phần thưởng
lang_multi_text.db,MultiText,PrefabTextItem_2346186723_Text,同行,Companion,Đồng hành
lang_multi_text.db,MultiText,PrefabTextItem_234699981_Text,剩余步数:,Remaining Moves:,Số bước còn lại:
lang_multi_text.db,MultiText,PrefabTextItem_2347762319_Text,补给站,Supply Shop,Trạm Tiếp Tế
lang_multi_text.db,MultiText,PrefabTextItem_2348488897_Text,最终积分,Final Points,Điểm cuối cùng
lang_multi_text.db,MultiText,PrefabTextItem_234851017_Text,简述,Overview,Tổng quan
lang_multi_text.db,MultiText,PrefabTextItem_2349893207_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
lang_multi_text.db,MultiText,PrefabTextItem_2351342568_Text,匹配中,Matching,Đang ghép trận
lang_multi_text.db,MultiText,PrefabTextItem_2351411709_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Đã xảy ra lỗi, nếu có thắc mắc vui lòng liên hệ bộ phận hỗ trợ"
