db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,PrefabTextItem_2136239050_Text,守岸人来负责钢琴伴奏，菲比来唱歌；,"Shorekeeper can do the piano, and Phoebe will be the singer.","Shorekeeper phụ trách đệm piano, Phoebe hát;"
lang_multi_text.db,MultiText,PrefabTextItem_2136469894_Text,当前负荷,Equipped Stress Modules,Tải trọng hiện tại
lang_multi_text.db,MultiText,PrefabTextItem_2136962738_Text,核心协议,Core Protocol,Giao thức cốt lõi
lang_multi_text.db,MultiText,PrefabTextItem_2137373679_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Có bất thường, nếu có thắc mắc vui lòng liên hệ CSKH chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_2137776789_Text,增益图鉴,Buff Guide,Thư viện Buff
lang_multi_text.db,MultiText,PrefabTextItem_2137903065_Text,幻梦祝福,Phantasma Blessing,Chúc Phúc Mộng Ảo
lang_multi_text.db,MultiText,PrefabTextItem_2138125913_Text,购买赠送,Purchase to obtain,Mua để tặng
lang_multi_text.db,MultiText,PrefabTextItem_2142714135_Text,新版本内容,New Content,Nội dung phiên bản mới
lang_multi_text.db,MultiText,PrefabTextItem_2143702349_Text,重置记录,Reset Record,Đặt lại kỷ lục
lang_multi_text.db,MultiText,PrefabTextItem_2144008227_Text,退出,Exit,Thoát
lang_multi_text.db,MultiText,PrefabTextItem_2144466609_Text,<b>模块背包</b>,<b>Module Backpack</b>,<b>Ba Lô Module</b>
lang_multi_text.db,MultiText,PrefabTextItem_2146199626_Text,前往查看,View,Đến xem
lang_multi_text.db,MultiText,PrefabTextItem_2146919397_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Có bất thường, nếu có thắc mắc vui lòng liên hệ CSKH chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_2147172235_Text,排序,Sort,Sắp xếp
lang_multi_text.db,MultiText,PrefabTextItem_2147465152_Text,武器替换,Weapon Switch,Thay thế vũ khí
lang_multi_text.db,MultiText,PrefabTextItem_2148305279_Text,¥30,30.0,30.0
lang_multi_text.db,MultiText,PrefabTextItem_2148454074_Text,其他卡牌,Other Cards,Các thẻ bài khác
lang_multi_text.db,MultiText,PrefabTextItem_2148819154_Text,600,600,600
lang_multi_text.db,MultiText,PrefabTextItem_2149185201_Text,当前等级邮贴数量,Stamps for Next Level,Số lượng tem cấp hiện tại
lang_multi_text.db,MultiText,PrefabTextItem_2149664760_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Có bất thường, nếu có thắc mắc vui lòng liên hệ CSKH chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_2150122368_Text,副本名称,Challenge Title,Tên phó bản
lang_multi_text.db,MultiText,PrefabTextItem_2150786773_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Có bất thường, nếu có thắc mắc vui lòng liên hệ CSKH chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_2152138235_Text,前往任务,Go,Đến nhiệm vụ
lang_multi_text.db,MultiText,PrefabTextItem_2153086437_Text,仓库,Warehouse,Kho
lang_multi_text.db,MultiText,PrefabTextItem_2156032365_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Có bất thường, nếu có thắc mắc vui lòng liên hệ CSKH chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_2157089217_Text,+,+,+
lang_multi_text.db,MultiText,PrefabTextItem_2157930664_Text,请决定是否使用技能「即刻否决」,Use Instant Veto now?,"Hãy quyết định xem có sử dụng kỹ năng ""Phủ Quyết Tức Thì"" không"
lang_multi_text.db,MultiText,PrefabTextItem_215795712_Text,战斗风格总览,Combat Role Glossary,Tổng quan phong cách chiến đấu
lang_multi_text.db,MultiText,PrefabTextItem_2158351333_Text,重置,Reset,Đặt lại
lang_multi_text.db,MultiText,PrefabTextItem_2159012905_Text,复苏,Revive,Hồi sinh
lang_multi_text.db,MultiText,PrefabTextItem_216093826_Text,限时提前开放,Limited-Time Early Access,Mở sớm trong thời gian giới hạn
lang_multi_text.db,MultiText,PrefabTextItem_2161012421_Text,黎那汐塔声匣回收,Rinascita Sonance Casket Collector,Thu thập Hộp Sonance Rinascita
lang_multi_text.db,MultiText,PrefabTextItem_2161603590_Text,探索结算,Exploration Result,Kết toán thám hiểm
lang_multi_text.db,MultiText,PrefabTextItem_2163259602_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Có bất thường, nếu có thắc mắc vui lòng liên hệ CSKH chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_2164120382_Text,已获得藏品,Items Collected,Bộ sưu tập đã nhận
lang_multi_text.db,MultiText,PrefabTextItem_216569100_Text,距离本期结束还剩：,Time remaining:,Thời gian kết thúc kỳ này còn:
lang_multi_text.db,MultiText,PrefabTextItem_2166287749_Text,存在异常，如有疑问请联系官方客服,Please contact our Customer Service for assistance,"Có bất thường, nếu có thắc mắc vui lòng liên hệ CSKH chính thức"
lang_multi_text.db,MultiText,PrefabTextItem_2170355200_Text,获得奖励,Rewards Obtained,Nhận thưởng
lang_multi_text.db,MultiText,PrefabTextItem_2170610445_Text,全部忽略,Ignore All,Bỏ qua tất cả
lang_multi_text.db,MultiText,PrefabTextItem_2171321820_Text,获得,Items Obtained,Nhận được
lang_multi_text.db,MultiText,PrefabTextItem_2171590849_Text,陈设图集,Decor Catalogue,Album Trưng Bày
lang_multi_text.db,MultiText,PrefabTextItem_2171600617_Text,请适度娱乐，理性消费,Please spend responsibly,"Vui lòng giải trí điều độ, tiêu dùng hợp lý"
lang_multi_text.db,MultiText,PrefabTextItem_2174366124_Text,探索穗波市,Explore Honami City,Khám phá thành phố Honami
lang_multi_text.db,MultiText,PrefabTextItem_2175437163_Text,获得积分：,Points Obtained:,Điểm nhận được:
lang_multi_text.db,MultiText,PrefabTextItem_2176988357_Text,特勤补给,Field Supply,Tiếp tế đặc biệt
lang_multi_text.db,MultiText,PrefabTextItem_2177361445_Text,重建历程,Rebuild Log,Hành trình tái thiết
lang_multi_text.db,MultiText,PrefabTextItem_2178056832_Text,女,Female,Nữ
