db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Rinascita_2_12_44_17,如非做好了立刻进入黑潮的准备，还请各位，暂时不要服用。,"If you aren't immediately entering the Dark Tide, I advise you all not to drink it.","Nếu chưa sẵn sàng tiến vào Hắc Triều ngay lập tức, xin mọi người tạm thời đừng uống."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_44_18,"你与嘉贝莉娜成功将黑潮中的定向锚激活，“现世”的伙伴们也接收了到相应的讯号。
三王峰的防线也已稳固，奥古斯塔等人正欲服下“秘药”进入黑潮与你汇合，尤诺却在此刻感知到，有一股强大的频率正在向西侧防线行进——残星会的“伤痕”于此现身，几乎瞬间便瓦解了角斗士们的守阵。
在角斗士们几近溃败之时，伤痕的攻势被仇远及时出剑拦下——这名残星会会监，也正是他此行追捕的目标。","You and Galbrena activate the Anchor Stone within the Dark Tide, sending a signal to your companions in the real world.

With the defenses at the Three Heroes' Crest holding steady, Augusta and the others prepare to drink the ""antidote"" and follow after you. But just then, Iuno senses a powerful frequency moving toward the western front. Scar appears, shattering the Gladiators' defenses in an instant.

Just as all seems lost, Scar's assault is intercepted by Qiuyuan's blade. The very man Qiuyuan was hunting turns out to be none other than this Fractsidus Overseer.","Cậu cùng Galbrena đã kích hoạt thành công Định Hướng Mỏ Neo trong Hắc Triều, các đồng đội ở ""hiện thế"" cũng đã nhận được tín hiệu tương ứng.
Phòng tuyến Tam Vương Phong đã ổn định, Augusta và mọi người chuẩn bị uống ""bí dược"" để tiến vào Hắc Triều hội hợp với cậu. Thế nhưng đúng lúc này, Iuno cảm nhận được một tần số mạnh mẽ đang tiến về phía phòng tuyến phía tây - Scar của Tàn Tinh Hội xuất hiện, gần như lập tức phá vỡ trận thế của các đấu sĩ.
Khi các đấu sĩ gần như sụp đổ hoàn toàn, đòn tấn công của Scar bị Qiuyuan kịp thời rút kiếm chặn lại - tên giám sát Tàn Tinh Hội này, chính là mục tiêu truy bắt trong chuyến đi của hắn."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_44_2,地上防线已经稳固，黑潮的波动也很平稳……,Ground defenses are holding and no major fluctuations in the Dark Tide for now...,"Phòng tuyến mặt đất đã ổn định, dao động của Hắc Triều cũng rất bình ổn..."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_44_3,等等……有股异常强大的频率，正在往西侧防线行进……,Wait... An intense frequency suddenly... It's moving toward the western front!,Khoan... Có một tần số dị thường cực mạnh đang tiến về phía phòng tuyến phía tây...!
lang_multi_text.db,MultiText,Main_Rinascita_2_12_44_4,……七丘的角斗士，都这么羸弱不堪吗？,...Is this the best the mighty Gladiators of Septimont can offer?,"...Đấu sĩ của Thất Khâu, đều yếu ớt đến vậy sao?"
lang_multi_text.db,MultiText,Main_Rinascita_2_12_44_5,如此盛大的终幕之中，这样的表演怎能让人尽兴？,A grand finale deserves grandeur! How can such a dull act satisfy the audience?,"Trong một màn kết thúc hoành tráng thế này, diễn xuất kiểu đó sao mà thỏa mãn được ai?"
lang_multi_text.db,MultiText,Main_Rinascita_2_12_44_6,没错，这才是配得上终幕的戏码！,Hahaha! Yes! Now this is a scene fit for the final act!,"Đúng rồi, đây mới là vở diễn xứng đáng với màn chung kết!"
lang_multi_text.db,MultiText,Main_Rinascita_2_12_44_7,刀剑不长眼，你们走吧，这个人留给我。,Blades do not discriminate. Leave. This one's mine.,"Đao kiếm vô tình, các ngươi đi đi, kẻ này để lại cho ta."
lang_multi_text.db,MultiText,Main_Rinascita_2_12_44_8,哦？瑝珑是没什么人了吗？竟然只派一个瞎子过来？,"Oh? Has Huanglong fallen so low, they now send a blind man to die?",Ồ? Hoàng Long hết người rồi sao? Lại chỉ cử một gã mù đến?
lang_multi_text.db,MultiText,Main_Rinascita_2_12_44_9,今州重犯伤痕，束手就擒，横竖一刀，或可免遭痛苦。,"Prisoner Scar of Jinzhou. Surrender now. One strike is all it would take to end you. Surrender, and you may be spared pain.","Trọng phạm Kim Châu, Scar, hãy tự trói mình chịu bắt. Một nhát đao xuống, hoặc có thể miễn khỏi đau đớn."
