db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_210000002_QuestScheduleMainTitle_0_2,{AreaName}第{Floor}层,{AreaName} Level {Floor},{AreaName} Tầng {Floor}
lang_multi_text.db,MultiText,LevelPlay_210000002_QuestScheduleSubTitle_0_4,通关挑战,Complete challenge,Hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_210000002_QuestScheduleSubTitle_0_5,通关剩余时间90秒,Clear the challenge with at least 90s left,Hoàn thành với thời gian còn lại 90 giây
lang_multi_text.db,MultiText,LevelPlay_210000002_QuestScheduleSubTitle_0_6,通关剩余时间150秒,Clear the challenge with at least 150s left,Hoàn thành với thời gian còn lại 150 giây
lang_multi_text.db,MultiText,LevelPlay_210000003_ChildQuestTip_0_3,开始挑战,Begin Challenge,Bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_210000003_ChildQuestTip_0_4,击杀全部怪物,Defeat all enemies,Hạ gục toàn bộ quái vật
lang_multi_text.db,MultiText,LevelPlay_210000003_QuestScheduleMainTitle_0_2,{AreaName}第{Floor}层,{AreaName} Level {Floor},{AreaName} Tầng {Floor}
lang_multi_text.db,MultiText,LevelPlay_210000003_QuestScheduleSubTitle_0_4,通关挑战,Complete challenge,Hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_210000003_QuestScheduleSubTitle_0_5,通关剩余时间90秒,Clear the challenge with at least 90s left,Hoàn thành với thời gian còn lại 90 giây
lang_multi_text.db,MultiText,LevelPlay_210000003_QuestScheduleSubTitle_0_6,通关剩余时间150秒,Clear the challenge with at least 150s left,Hoàn thành với thời gian còn lại 150 giây
lang_multi_text.db,MultiText,LevelPlay_210000004_ChildQuestTip_0_3,开始挑战,Begin Challenge,Bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_210000004_ChildQuestTip_0_4,击杀全部怪物,Defeat all enemies,Hạ gục toàn bộ quái vật
lang_multi_text.db,MultiText,LevelPlay_210000004_QuestScheduleMainTitle_0_2,{AreaName}第{Floor}层,{AreaName} Level {Floor},{AreaName} Tầng {Floor}
lang_multi_text.db,MultiText,LevelPlay_210000004_QuestScheduleSubTitle_0_4,通关挑战,Complete challenge,Hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_210000004_QuestScheduleSubTitle_0_5,通关剩余时间90秒,Clear the challenge with at least 90s left,Hoàn thành với thời gian còn lại 90 giây
lang_multi_text.db,MultiText,LevelPlay_210000004_QuestScheduleSubTitle_0_6,通关剩余时间150秒,Clear the challenge with at least 150s left,Hoàn thành với thời gian còn lại 150 giây
lang_multi_text.db,MultiText,LevelPlay_210000005_ChildQuestTip_0_3,开始挑战,Begin Challenge,Bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_210000005_ChildQuestTip_0_4,击杀全部怪物,Defeat all enemies,Hạ gục toàn bộ quái vật
lang_multi_text.db,MultiText,LevelPlay_210000005_QuestScheduleMainTitle_0_2,{AreaName}第{Floor}层,{AreaName} Level {Floor},{AreaName} Tầng {Floor}
lang_multi_text.db,MultiText,LevelPlay_210000005_QuestScheduleSubTitle_0_4,通关挑战,Complete challenge,Hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_210000005_QuestScheduleSubTitle_0_5,通关剩余时间90秒,Clear the challenge with at least 90s left,Hoàn thành với thời gian còn lại 90 giây
lang_multi_text.db,MultiText,LevelPlay_210000005_QuestScheduleSubTitle_0_6,通关剩余时间150秒,Clear the challenge with at least 150s left,Hoàn thành với thời gian còn lại 150 giây
lang_multi_text.db,MultiText,LevelPlay_210000006_ChildQuestTip_0_3,开始挑战,Begin Challenge,Bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_210000006_ChildQuestTip_0_4,击杀全部怪物,Defeat all enemies,Hạ gục toàn bộ quái vật
lang_multi_text.db,MultiText,LevelPlay_210000006_QuestScheduleMainTitle_0_2,{AreaName}第{Floor}层,{AreaName} Level {Floor},{AreaName} Tầng {Floor}
lang_multi_text.db,MultiText,LevelPlay_210000006_QuestScheduleSubTitle_0_4,通关挑战,Complete challenge,Hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_210000006_QuestScheduleSubTitle_0_5,通关剩余时间90秒,Clear the challenge with at least 90s left,Hoàn thành với thời gian còn lại 90 giây
lang_multi_text.db,MultiText,LevelPlay_210000006_QuestScheduleSubTitle_0_6,通关剩余时间150秒,Clear the challenge with at least 150s left,Hoàn thành với thời gian còn lại 150 giây
lang_multi_text.db,MultiText,LevelPlay_210000007_ChildQuestTip_0_3,开始挑战,Begin Challenge,Bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_210000007_ChildQuestTip_0_4,击杀全部怪物,Defeat all enemies,Hạ gục toàn bộ quái vật
lang_multi_text.db,MultiText,LevelPlay_210000007_QuestScheduleMainTitle_0_2,{AreaName}第{Floor}层,{AreaName} Level {Floor},{AreaName} Tầng {Floor}
lang_multi_text.db,MultiText,LevelPlay_210000007_QuestScheduleSubTitle_0_4,通关挑战,Complete challenge,Hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_210000007_QuestScheduleSubTitle_0_5,通关剩余时间120秒,Clear the challenge with at least 120s left,Hoàn thành với thời gian còn lại 120 giây
lang_multi_text.db,MultiText,LevelPlay_210000007_QuestScheduleSubTitle_0_6,通关剩余时间180秒,Clear the challenge with at least 180s left,Hoàn thành với thời gian còn lại 180 giây
lang_multi_text.db,MultiText,LevelPlay_210000008_ChildQuestTip_0_3,开始挑战,Begin Challenge,Bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_210000008_ChildQuestTip_0_4,击杀全部怪物,Defeat all enemies,Hạ gục toàn bộ quái vật
lang_multi_text.db,MultiText,LevelPlay_210000008_QuestScheduleMainTitle_0_2,{AreaName}第{Floor}层,{AreaName} Level {Floor},{AreaName} Tầng {Floor}
lang_multi_text.db,MultiText,LevelPlay_210000008_QuestScheduleSubTitle_0_4,通关挑战,Complete challenge,Hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_210000008_QuestScheduleSubTitle_0_5,通关剩余时间120秒,Clear the challenge with at least 120s left,Hoàn thành với thời gian còn lại 120 giây
lang_multi_text.db,MultiText,LevelPlay_210000008_QuestScheduleSubTitle_0_6,通关剩余时间180秒,Clear the challenge with at least 180s left,Hoàn thành với thời gian còn lại 180 giây
lang_multi_text.db,MultiText,LevelPlay_210000009_ChildQuestTip_0_3,开始挑战,Begin Challenge,Bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_210000009_ChildQuestTip_0_4,击杀全部怪物,Defeat all enemies,Hạ gục toàn bộ quái vật
lang_multi_text.db,MultiText,LevelPlay_210000009_QuestScheduleMainTitle_0_2,{AreaName}第{Floor}层,{AreaName} Level {Floor},{AreaName} Tầng {Floor}
lang_multi_text.db,MultiText,LevelPlay_210000009_QuestScheduleSubTitle_0_4,通关挑战,Complete challenge,Hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_210000009_QuestScheduleSubTitle_0_5,通关剩余时间90秒,Clear the challenge with at least 90s left,Hoàn thành với thời gian còn lại 90 giây
lang_multi_text.db,MultiText,LevelPlay_210000009_QuestScheduleSubTitle_0_6,通关剩余时间150秒,Clear the challenge with at least 150s left,Hoàn thành với thời gian còn lại 150 giây
lang_multi_text.db,MultiText,LevelPlay_210000010_ChildQuestTip_0_3,开始挑战,Begin Challenge,Bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_210000010_ChildQuestTip_0_4,击杀全部怪物,Defeat all enemies,Hạ gục toàn bộ quái vật
lang_multi_text.db,MultiText,LevelPlay_210000010_QuestScheduleMainTitle_0_2,{AreaName}第{Floor}层,{AreaName} Level {Floor},{AreaName} Tầng {Floor}
lang_multi_text.db,MultiText,LevelPlay_210000010_QuestScheduleSubTitle_0_4,通关挑战,Complete challenge,Hoàn thành thử thách
lang_multi_text.db,MultiText,LevelPlay_210000010_QuestScheduleSubTitle_0_5,通关剩余时间90秒,Clear the challenge with at least 90s left,Hoàn thành với thời gian còn lại 90 giây
lang_multi_text.db,MultiText,LevelPlay_210000010_QuestScheduleSubTitle_0_6,通关剩余时间150秒,Clear the challenge with at least 150s left,Hoàn thành với thời gian còn lại 150 giây
lang_multi_text.db,MultiText,LevelPlay_210000011_ChildQuestTip_0_3,开始挑战,Begin Challenge,Bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_210000011_ChildQuestTip_0_4,击杀全部怪物,Defeat all enemies,Hạ gục toàn bộ quái vật
lang_multi_text.db,MultiText,LevelPlay_210000011_QuestScheduleMainTitle_0_2,{AreaName}第{Floor}层,{AreaName} Level {Floor},{AreaName} Tầng {Floor}
lang_multi_text.db,MultiText,LevelPlay_210000011_QuestScheduleSubTitle_0_4,通关挑战,Complete challenge,Hoàn thành thử thách
