db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_YBXSDQS_26_2,艾林与思染满脸泪水，看着那道身影与雨水一起，一点点融散在阳光里。,"Arin and Siran broke down in tears, watching the figure and the rain fade away slowly into the sunlight.","Arin và Siran đầy nước mắt, nhìn bóng hình ấy cùng với cơn mưa, từng chút một hòa tan trong ánh nắng."
lang_multi_text.db,MultiText,POI_YBXSDQS_26_3,你走上前，从背包中拿出两片唱片的碎片，分别交在了他们手中。,You walked up to them and took out a record that's been slit in two from your backpack. Handing them each a piece.,"Bạn bước lên phía trước, lấy ra hai mảnh đĩa nhạc từ trong ba lô, lần lượt đặt vào tay họ."
lang_multi_text.db,MultiText,POI_YBXSDQS_27_1,这是……,Could this be...,Cái này là...
lang_multi_text.db,MultiText,POI_YBXSDQS_27_10,你们呢？要一起去看一场鼓乐演出吗？,What about you? Would you like to enjoy a percussion performance together with me?,Còn các cậu thì sao? Muốn cùng đi xem một buổi biểu diễn nhạc trống không?
lang_multi_text.db,MultiText,POI_YBXSDQS_27_11,嗯！还有漂泊者，跟我们一起吧。,Yeah! Rover should come with us too.,"Ừ! Cả Lữ Khách nữa, đi cùng chúng tôi đi."
lang_multi_text.db,MultiText,POI_YBXSDQS_27_12,好啊。,Sure thing.,Được thôi.
lang_multi_text.db,MultiText,POI_YBXSDQS_27_13,太好了，从今天开始，我们是永远的，永远的三个听众！,"Fantastic, from this day forth. The three of us shall be known at the ""Eternal Audience""!","Tuyệt vời, kể từ hôm nay, chúng ta là ba khán giả mãi mãi, mãi mãi!"
lang_multi_text.db,MultiText,POI_YBXSDQS_27_2,我是在唱片店遇见的约书亚先生。他说，他正在给弟子挑选礼物。,I met Mr. Joshua at the record store. He mention choosing a present for his student.,Tôi gặp ông Joshua ở tiệm đĩa nhạc. Ông ấy nói đang chọn quà tặng cho học trò.
lang_multi_text.db,MultiText,POI_YBXSDQS_27_3,……,...,...
lang_multi_text.db,MultiText,POI_YBXSDQS_27_4,二十年了，这份礼物终于送到你手中了。,"After twenty years, the present is finally in your hands.","Hai mươi năm rồi, món quà này cuối cùng cũng đến tay cậu."
lang_multi_text.db,MultiText,POI_YBXSDQS_27_5,还有我丢失的那张唱片，我想我也重新找到了。,"And the record that I lost, I believe I have found it.","Còn đĩa nhạc tôi đánh mất, tôi nghĩ tôi cũng đã tìm lại được rồi."
lang_multi_text.db,MultiText,POI_YBXSDQS_27_6,即便不是老师的灵魂……,Even if it isn't Joshua's spirit...,Dù đó không phải linh hồn của thầy...
lang_multi_text.db,MultiText,POI_YBXSDQS_27_7,这场雨……我们两个人的相遇，还有年轻人的见证，也许真的……,"This rain... our encounter, and you witnessing it all. These are all real...","Cơn mưa này... cuộc gặp gỡ của hai chúng ta, và sự chứng kiến của người trẻ, có lẽ thật sự..."
lang_multi_text.db,MultiText,POI_YBXSDQS_27_8,重新演奏吧，艾林先生。,"Would you perform again, Mr. Arin?","Hãy chơi lại đi, ông Arin."
lang_multi_text.db,MultiText,POI_YBXSDQS_27_9,当然。,By all means.,Tất nhiên.
