db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,zhuiyuejie_first_22_38,你……什么意思？,What... what do you mean?,Anh... nghĩa là sao?
lang_multi_text.db,MultiText,zhuiyuejie_first_22_39,不论是对朋友还是对声骸研究，你都一直抱有遗憾。,"You have always had regrets, both for your friend and for your Echo research.","Dù là với bạn bè hay với nghiên cứu Thanh Hài, anh luôn mang trong lòng những tiếc nuối."
lang_multi_text.db,MultiText,zhuiyuejie_first_22_40,我……我不明白你们在说什么，那个试验出了严重事故，是我亲手关停的，我怎么可能会……,"I... I don't get your meaning. There was a serious accident during the experiment, and I was the one who shut it down. How could I...","Tôi... tôi không hiểu các người đang nói gì, thí nghiệm đó xảy ra sự cố nghiêm trọng, chính tay tôi đã dừng nó lại, làm sao tôi có thể..."
lang_multi_text.db,MultiText,zhuiyuejie_first_22_41,……,...,...
lang_multi_text.db,MultiText,zhuiyuejie_first_22_42,我们看到了月树屋中你许下的心愿，可那并不是你真正的愿望。,"We saw the wish you made at the Moontree Lodge, but it seems that may not be what you truly wish for.","Chúng tôi đã thấy điều ước anh gửi ở Nguyệt Thụ Ốc, nhưng đó không phải nguyện vọng thật sự của anh."
lang_multi_text.db,MultiText,zhuiyuejie_first_22_43,——和唯一能理解你的同伴一起继续声骸研究，这才是你真正的心愿，对不对？,Your true wish is to continue your research of Echoes with the one and only friend who understands your passion. Is this correct?,"-- Cùng người bạn duy nhất hiểu anh tiếp tục nghiên cứu Thanh Hài, đó mới là tâm nguyện thật sự của anh, đúng không?"
lang_multi_text.db,MultiText,zhuiyuejie_first_22_45,呵呵……没想到，我的心愿，真的被听到了。,Heh... I never thought my wish would actually be heard.,"Ha ha... không ngờ, tâm nguyện của tôi, thật sự có người nghe thấy."
lang_multi_text.db,MultiText,zhuiyuejie_first_22_46,没错，我是晓声，那个只会在晚上不停抱怨的失败者，那个只能靠表面功夫的所谓“专家”。,"You're right. I am Xiaosheng. The loser who spends his nights complaining in bed. A washed-up ""expert.""","Đúng vậy, tôi là Hiểu Thanh, kẻ thất bại chỉ biết than vãn suốt đêm, cái gọi là ""chuyên gia"" chỉ giỏi bề ngoài."
lang_multi_text.db,MultiText,zhuiyuejie_first_22_47,我曾经为了进入憧憬的研究院不停地努力，我最好的朋友是真正的天才，我只是那个拼了命才能追赶上他的普通人。,"I worked hard to get myself into the Academy. My best friend was a real genius, and I was just an ordinary person who had to work my ass off in order to catch up with him.","Tôi từng nỗ lực không ngừng để vào được viện nghiên cứu mơ ước. Người bạn thân nhất của tôi là thiên tài thật sự, còn tôi chỉ là kẻ tầm thường phải cố hết sức mới theo kịp anh ấy."
lang_multi_text.db,MultiText,zhuiyuejie_first_22_48,我和他约好要研究声骸领域的极限，我一直相信我们能拿出划时代的研究成果，甚至通过这个研究触及到悲鸣的本质，但却因为我的疏忽，让他彻底失去了踏入那扇大门的可能。,"We promised to push the boundaries in Echo research. I always believed we could produce groundbreaking results, maybe even touch the essence of the Lament through our research. But due to my carelessness, he lost his chance to walk through that door completely.","Tôi và anh ấy hẹn nhau sẽ cùng khám phá giới hạn của lĩnh vực Thanh Hài. Tôi luôn tin rằng chúng tôi có thể tạo ra thành quả mang tính đột phá, thậm chí chạm tới bản chất của Bi Minh thông qua nghiên cứu này. Nhưng vì sơ suất của tôi, anh ấy đã vĩnh viễn mất đi cơ hội bước qua cánh cửa đó."
lang_multi_text.db,MultiText,zhuiyuejie_first_22_49,在没有合适样本的情况下，我执意要做那个试验，对朋友造成了无法挽回的伤害。,"Yet, my stubbornness in continuing the experiment without adequate samples led to irreversible harm to my friend.","Khi chưa có mẫu thử phù hợp, tôi vẫn cố chấp tiến hành thí nghiệm, gây ra tổn thương không thể cứu vãn cho bạn mình."
lang_multi_text.db,MultiText,zhuiyuejie_first_22_50,最后的测试期间我一次也没有去看望过他，项目组只剩下我一个人，测试毫无悬念地失败了。,"Not once did I visit him during the final test periods, and I was the only one left on the project. It wasn't a surprise the experiment failed in the end.","Suốt giai đoạn thử nghiệm cuối cùng, tôi không một lần đến thăm anh ấy. Nhóm dự án chỉ còn mỗi mình tôi, thí nghiệm thất bại là điều không tránh khỏi."
lang_multi_text.db,MultiText,zhuiyuejie_first_22_51,直到我坐在空无一人的实验室里，才突然意识到……我倾尽一切，不惜用朋友的未来换来的，或许只是一场空罢了。,"It wasn't until I sat alone in the empty lab that I realized... Maybe everything I sacrificed, even my friend's future, was all for nothing.","Mãi đến khi ngồi một mình trong phòng thí nghiệm trống không, tôi mới chợt nhận ra... Tất cả những gì tôi đánh đổi, kể cả tương lai của bạn mình, có lẽ chỉ là một giấc mộng hão mà thôi."
lang_multi_text.db,MultiText,zhuiyuejie_first_22_52,可午夜梦回的时候，我又在后悔，我知道自己放弃不了对声骸的研究，我的执念一直折磨着我，可我不配再去触碰它们了。,"But when I lie in bed awake at night, I feel regret all over again. I know I can't give up Echo research. My obsession torments me, but I don't deserve to pursue it anymore.","Nhưng mỗi khi nửa đêm tỉnh giấc, tôi lại hối hận. Tôi biết mình không thể từ bỏ việc nghiên cứu Thanh Hài. Nỗi ám ảnh ấy cứ dày vò tôi mãi, nhưng tôi không còn xứng đáng chạm vào chúng nữa."
lang_multi_text.db,MultiText,zhuiyuejie_first_22_54,执念……,Obsession...,Ám ảnh...
lang_multi_text.db,MultiText,zhuiyuejie_first_22_55,你给我适可而止啊！,I've heard enough!,Cậu vừa phải thôi đi!
lang_multi_text.db,MultiText,zhuiyuejie_first_22_57,你到底想妄自菲薄到什么时候？！,Pull yourself together already!,Cậu định tự hạ thấp bản thân đến bao giờ nữa?!
lang_multi_text.db,MultiText,zhuiyuejie_first_22_58,九离，你怎么……,"Jiuli, where did you...?","Cửu Ly, sao cậu lại..."
lang_multi_text.db,MultiText,zhuiyuejie_first_22_59,我告诉你，我从来没有因为那件事情对你生气过，因为从一开始，我就和你是一样的想法！,"I'll tell you right now, I never blamed you for what happened. I felt the same as you, right from the start!","Tớ nói cho cậu biết, tớ chưa bao giờ giận cậu vì chuyện đó, bởi vì ngay từ đầu, tớ cũng nghĩ giống cậu!"
lang_multi_text.db,MultiText,zhuiyuejie_first_22_60,为了我们想要追求的真理，我愿意付出一切代价，我不能接受的只有你居然在半途放弃了！,"On our path of pursuing new discoveries, I was willing to pay any price. What I don't accept is you calling quits halfway!","Vì chân lý mà chúng ta theo đuổi, tớ sẵn sàng trả bất kỳ giá nào. Điều tớ không chấp nhận được là cậu lại bỏ cuộc giữa chừng!"
lang_multi_text.db,MultiText,zhuiyuejie_first_22_61,你先闭嘴听我说！,I'm not done yet!,Im miệng nghe tớ nói đã!
lang_multi_text.db,MultiText,zhuiyuejie_first_22_62,哦……,Okay...,Ờ...
lang_multi_text.db,MultiText,zhuiyuejie_first_22_63,我真没想到你居然是因为这种原因疏远我，也对，从小你就是这个样子，科研之外的问题解决不了就不想面对开始逃避！,"It blows my mind that this is why you stopped talking to me. While I'm at it, you haven't changed a bit since we were kids. You'd get into the habit of running away from any problems you face that are non-research-related!","Tớ thật không ngờ cậu lại xa lánh tớ vì lý do như thế. Mà cũng đúng, từ nhỏ cậu đã vậy rồi. Hễ gặp vấn đề ngoài nghiên cứu mà không giải quyết được là cậu lại trốn tránh!"
lang_multi_text.db,MultiText,zhuiyuejie_first_22_64,对、对不起……,I'm... I'm sorry...,X-xin lỗi...
lang_multi_text.db,MultiText,zhuiyuejie_first_22_66,在攀登科研这座高峰的旅途中，能有人和你相互扶持……真是一件很好的事情啊。,It is wonderful to have someone to support you on the journey to achieve greatness in research.,"Trên hành trình chinh phục đỉnh cao nghiên cứu, có người đồng hành nâng đỡ lẫn nhau... thật sự là điều tuyệt vời."
lang_multi_text.db,MultiText,zhuiyuejie_first_22_67,看来……就算不需要我们，这个心愿也能实现了。,"It seems even without our help, this wish has been fulfilled...","Có vẻ... dù không cần chúng ta, điều ước này cũng sẽ thành hiện thực rồi."
lang_multi_text.db,MultiText,zhuiyuejie_first_22_68,英雄所见略同。,I agree with you.,Tôi cũng nghĩ vậy.
lang_multi_text.db,MultiText,zhuiyuejie_first_22_69,这也说明，晓声的愿望并不是异常数据的来源。,This in turn indicates that Xiaosheng's wish is not the source of the abnormal codes.,"Điều này cũng cho thấy, điều ước của Hiểu Thanh không phải là nguồn gốc của dữ liệu bất thường."
lang_multi_text.db,MultiText,zhuiyuejie_first_22_70,还剩下三个愿望。,Three more wishes to go.,Còn lại ba điều ước nữa.
lang_multi_text.db,MultiText,zhuiyuejie_first_22_71,继续加油吧！,The mission isn't over yet.,Tiếp tục cố lên nào!
lang_multi_text.db,MultiText,zhuiyuejie_first_22_73,{PlayerName}……你们怎么又来了？还没找到那个晓声吗？,{PlayerName}... You're back again? No luck finding Xiaosheng?,{PlayerName}... sao các người lại đến nữa? Vẫn chưa tìm thấy cái tên Hiểu Thanh đó à?
lang_multi_text.db,MultiText,zhuiyuejie_first_22_74,你没有否认自己是晓声啊。,You don't deny you are Xiaosheng?,Cậu không phủ nhận mình là Hiểu Thanh nhỉ.
lang_multi_text.db,MultiText,zhuiyuejie_first_22_75,我伤害了朋友，放弃了事业，碌碌无为地做着并不感兴趣的工作。,"I had hurt my friend, given up on a career, and worked on something I wasn't actually interested in.","Tôi đã làm tổn thương bạn mình, từ bỏ sự nghiệp, rồi sống qua ngày với công việc mà mình chẳng hề hứng thú."
lang_multi_text.db,MultiText,zhuiyuejie_first_22_76,可是……,But...,Nhưng mà...
lang_multi_text.db,MultiText,zhuiyuejie_first_22_77,呼，有点累了。,This still isn't resolved?!,"Hừ, hơi mệt rồi."
lang_multi_text.db,MultiText,zhuiyuejie_first_22_78,嗯，还要继续解析才行。,Yes. There are more wishes to decipher.,"Ừ, vẫn phải tiếp tục giải mã mới được."
lang_multi_text.db,MultiText,zhuiyuejie_first_22_79,有{PlayerName}在，我更加有信心了。,"I grow ever more confident with you around, {PlayerName}.","Có {PlayerName} ở đây, tôi tự tin hơn nhiều rồi."
lang_multi_text.db,MultiText,zhuiyuejie_first_22_80,……辛苦你了，多亏有你在，我们才能这么快完成第一个心愿。,"...I appreciate your hard work. It's thanks to you, we were able to fulfill the first wish so quickly.","...Vất vả rồi, nhờ có bạn mà chúng tôi mới hoàn thành điều ước đầu tiên nhanh như vậy."
lang_multi_text.db,MultiText,zhuiyuejie_first_22_81,那么……我们先回去吧。,Now... we should make our way back to the Moontree Lodge.,Vậy thì... chúng ta quay về trước đi.
lang_multi_text.db,MultiText,zhuiyuejie_first_22_82,示意相里要将收集的声骸数据传输给十番的终端。,You signal Xiangli Yao to transfer the Echo data to Shifan's Terminal.,Ra hiệu cho Tương Lý Yếu truyền dữ liệu Thanh Hài đã thu thập đến thiết bị đầu cuối của Thập Phiên.
lang_multi_text.db,MultiText,zhuiyuejie_first_22_83,都是因为我选择继续测试，才害他错过了最佳救治时机。,I chose to continue the testing. That's why he missed the window for treatment.,"Đều là vì tôi chọn tiếp tục thí nghiệm, mới khiến cậu ấy lỡ mất thời điểm điều trị tốt nhất."
lang_multi_text.db,MultiText,zhuiyuejie_first_22_84,在与十番的聊天中，他逐渐袒露出了真实的心声，因实验意外对朋友产生的伤害让自己一直处于愧疚之中。听见十番心声的九离冲了出来，向他诉说了自己的想法。看着两人的“争吵”，你们明白了十番的心愿正在慢慢实现。,"When you speak with Shifan again, he opens up about his true wish, confessing that he has been burdened with guilt ever since Jiuli was injured in a lab accident. At that moment, Jiuli appears, expressing his feelings. Though the two seem to argue, you can tell that their friendship is strong, and you are certain Shifan's wish will eventually come true.","Trong cuộc trò chuyện với Thập Phiên, anh ấy dần hé lộ tâm tư thật sự - nỗi day dứt vì tai nạn thí nghiệm đã gây tổn thương cho bạn mình khiến anh luôn sống trong ân hận. Nghe được lòng thật của Thập Phiên, Cửu Li chạy ra, nói cho anh nghe suy nghĩ của mình. Nhìn hai người ""cãi nhau"", các bạn hiểu rằng điều ước của Thập Phiên đang dần dần trở thành hiện thực."
lang_multi_text.db,MultiText,zhuiyuejie_first_23_1,{PlayerName}，还记得之前我提到过宵月会的摊位会根据大家的心愿和喜好进行调整。,"Hello {PlayerName}, I hope you've been well? Remember how I mentioned that the stall vendors at the Moonlit Fair will adjust their offerings based on everyone's wishes?","{PlayerName}, còn nhớ trước đây tôi có nhắc đến việc các gian hàng của Tiêu Nguyệt Hội sẽ được điều chỉnh dựa trên tâm nguyện và sở thích của mọi người không?"
lang_multi_text.db,MultiText,zhuiyuejie_first_23_2,从现在收到的心愿来看，我想到了几个不错的主题，也许我们可以开始着手筹备一下。,"Based on the wishes we've received so far, I've thought of a few excellent themes. Maybe we can start preparing for them.","Nhìn vào những tâm nguyện đã nhận được đến nay, tôi đã nghĩ ra vài chủ đề khá hay. Có lẽ chúng ta có thể bắt đầu chuẩn bị thôi."
lang_multi_text.db,MultiText,zhuiyuejie_first_25_1,愿望，选择……,Wish. Choose...,"Ước nguyện, lựa chọn..."
lang_multi_text.db,MultiText,zhuiyuejie_first_25_10,没错，通过纸条所写的内容来看，似乎是老人思念的感情与孩子的约定产生了矛盾。,Indeed. The wish shows a struggle between her longing and a promise she made to her son.,"Đúng vậy, nhìn vào nội dung mẩu giấy, có vẻ như nỗi nhớ thương của bà cụ đang mâu thuẫn với lời hứa giữa bà và con trai."
lang_multi_text.db,MultiText,zhuiyuejie_first_25_11,她用世界，另一个世界这样的字眼……恐怕她的孩子已经离世了，才会陷入一个死结。,"She speaks of ""another world,"" likely hinting her child has passed away, leaving her alone with nobody to care for her.","Bà dùng những từ như ""thế giới"", ""thế giới khác""... Chắc là con bà đã mất rồi, nên mới rơi vào ngõ cụt như vậy."
lang_multi_text.db,MultiText,zhuiyuejie_first_25_12,光凭纸条的字眼我们也做不了什么，当她写下这些文字的时候，所思所想究竟是什么？,We can't draw a conclusion solely based on words alone. I'm curious as to what drove her to write these words.,"Chỉ dựa vào mấy dòng chữ trên giấy thì chúng ta cũng chẳng làm được gì. Khi bà viết những lời này, bà thực sự đang nghĩ gì?"
lang_multi_text.db,MultiText,zhuiyuejie_first_25_13,这位叫做禾盈的奶奶和她孩子过去的故事、约定又是什么……,Heying and her son... What's their story? What promise did they share?,Bà Hòa Doanh và con trai bà... Câu chuyện của họ là gì? Lời hứa giữa họ là gì...
lang_multi_text.db,MultiText,zhuiyuejie_first_25_14,{PlayerName} ，怎么了，看起来你有些心不在焉？,"What is it, {PlayerName}? Is there something on your mind?","{PlayerName}, sao vậy, trông cậu có vẻ đang nghĩ ngợi gì thế?"
lang_multi_text.db,MultiText,zhuiyuejie_first_25_15,没什么，只是……只是涉及到生死的心愿，凭我们一时的力量真的能帮助到她吗？,"No, nothing. It's just that... Is it really for us to take on a wish tied to life and death?","Không có gì, chỉ là... chỉ là liên quan đến chuyện sống chết, liệu chúng ta có thực sự giúp được bà ấy không?"
lang_multi_text.db,MultiText,zhuiyuejie_first_25_16,与家人离别的伤痛只有他们自己最了解，如果我们帮助的方法不恰当的话，反而会……,"She knows the pain of separation from a loved one better than anyone else. If we handle this wrong, it might...","Nỗi đau chia lìa người thân chỉ có chính họ mới hiểu rõ nhất. Nếu cách giúp đỡ của chúng ta không đúng, ngược lại sẽ..."
lang_multi_text.db,MultiText,zhuiyuejie_first_25_17,原来你是在担心这个，看来你和白芷说的一样，的确是一个很温柔的人呢。,So that's what you're worried about. It seems what Baizhi said about you is true. You do have a gentle soul.,"Thì ra cậu lo lắng chuyện đó. Đúng như Bạch Chỉ nói, cậu quả thật là một người rất dịu dàng."
lang_multi_text.db,MultiText,zhuiyuejie_first_25_18,有没有考虑下一次继续担任月树屋的“幕后英雄”呢。,Ever thought about becoming the mysterious wish granter of Moontree Lodge yourself?,"Cậu có muốn lần sau tiếp tục làm ""anh hùng thầm lặng"" của Nguyệt Thụ Ốc không?"
lang_multi_text.db,MultiText,zhuiyuejie_first_25_19,你刚刚说的没错，但……月树屋之所以存在便是因为它不会忽略每一个人的心声。,"You're right to be concerned, but... the Moontree Lodge's very existence is to have every wish be heard.","Cậu nói không sai, nhưng... Nguyệt Thụ Ốc tồn tại chính là vì nó không bỏ qua tiếng lòng của bất kỳ ai."
lang_multi_text.db,MultiText,zhuiyuejie_first_25_2,好像又是一个悲伤的愿望。,Another one of those sad wishes...,Lại là một điều ước buồn.
lang_multi_text.db,MultiText,zhuiyuejie_first_25_20,如果一直放任着大家内心的破洞也不是办法，况且我们并不是为了去强迫禾盈奶奶做出选择。,"Ignoring people's pain isn't right. Besides, we're not trying to force Mrs. Heying to make a choice.","Cứ mặc kệ lỗ hổng trong lòng mọi người thì cũng không phải cách. Hơn nữa, chúng ta đâu phải để ép bà Hòa Doanh phải đưa ra lựa chọn."
lang_multi_text.db,MultiText,zhuiyuejie_first_25_21,倾听、了解、思考才是我们需要做的事情，选择永远是属于禾盈奶奶自己的权力。,"Our role is to listen, understand, and reflect. Ultimately, the choice lies in Mrs. Heying's hands.","Lắng nghe, thấu hiểu, suy nghĩ - đó mới là điều chúng ta cần làm. Quyền lựa chọn mãi mãi thuộc về bà Hòa Doanh."
lang_multi_text.db,MultiText,zhuiyuejie_first_25_22,时间也不早了，{PlayerName}，准备好了的话，我们一起去吧。,But it's getting late. Let me know when you're ready for our next task.,"Cũng không còn sớm nữa rồi. {PlayerName}, nếu sẵn sàng rồi thì chúng ta cùng đi thôi."
lang_multi_text.db,MultiText,zhuiyuejie_first_25_23,好吧。,Let's go...,Được rồi.
lang_multi_text.db,MultiText,zhuiyuejie_first_25_24,我再想想。,I need to think about it.,Để tôi nghĩ thêm đã.
lang_multi_text.db,MultiText,zhuiyuejie_first_25_25,解开的第二个心愿似乎是关于选择的难题，与之前类似，你们决定找到写下心愿的禾盈奶奶，倾听了解文字背后的故事。,"The second wish involves a difficult choice. Following the same approach as with Shifan, you decide to track down the wisher, Ms. Heying, and hear her story.","Điều ước thứ hai được giải mã dường như là một bài toán nan giải về lựa chọn. Giống như lần trước, các bạn quyết định tìm đến bà Hòa Doanh - người đã viết điều ước, để lắng nghe câu chuyện đằng sau những dòng chữ."
lang_multi_text.db,MultiText,zhuiyuejie_first_25_3,这次是关于选择题吗？,Are they wishing for an answer?,Lần này là về vấn đề lựa chọn sao?
lang_multi_text.db,MultiText,zhuiyuejie_first_25_4,嗯，纸条的内容的确和十番先生写下的心愿有相似之处。,"Hmm, this wish does bear some similarities to the one written by Shifan.","Ừ, nội dung mẩu giấy quả thật có nét tương đồng với điều ước mà ông Thập Phiên đã viết."
lang_multi_text.db,MultiText,zhuiyuejie_first_25_5,不过，这也证明写下心愿的老人和十番一样怀着被其他人帮助的期待，所以我们更需要好好思考。,"This shows that, just like Shifan, the woman who wrote this wish is desperate for help. We need to consider this carefully.","Tuy nhiên, điều này cũng chứng tỏ bà cụ viết điều ước cũng giống như Thập Phiên, đều mong được ai đó giúp đỡ. Vì vậy chúng ta càng cần suy nghĩ thật kỹ."
lang_multi_text.db,MultiText,zhuiyuejie_first_25_6,选项也许并不重要，我们也没有权利去左右他人的选择，这位老人写下的心愿在情绪上与十番先生所写的内容有相似之处。,"Their questions might not reflect their deepest wishes, and it's not our place to answer them. It's sad that she seems to be in the same place that Shifan was...","Có lẽ lựa chọn nào không quan trọng, chúng ta cũng không có quyền can thiệp vào quyết định của người khác. Điều ước mà bà cụ viết, về mặt cảm xúc, có nét tương đồng với những gì ông Thập Phiên đã viết."
lang_multi_text.db,MultiText,zhuiyuejie_first_25_7,我想他们一定都怀着被他人帮助的期待，才会勇敢地将心愿投递出来。,But they both wanted help. That is why they made these wishes.,"Tôi nghĩ chắc chắn họ đều mang trong lòng kỳ vọng được người khác giúp đỡ, nên mới dũng cảm gửi điều ước đi."
lang_multi_text.db,MultiText,zhuiyuejie_first_25_8,所以在选项之外，我们更需要好好思考其它内容。,"So aside from helping her make a choice, there are other factors we must consider.","Vì vậy ngoài vấn đề lựa chọn, chúng ta cần suy nghĩ kỹ hơn về những điều khác."
lang_multi_text.db,MultiText,zhuiyuejie_first_25_9,你是说产生选择的问题？,The problem that led their wish?,Ý cậu là vấn đề gốc rễ dẫn đến sự lựa chọn đó?
lang_multi_text.db,MultiText,zhuiyuejie_first_26_1,{PlayerName}，准备好了的话，我们一起去吧。,"Ah {PlayerName}, are you ready for our next task?","{PlayerName}, nếu đã sẵn sàng thì chúng ta cùng đi thôi."
lang_multi_text.db,MultiText,zhuiyuejie_first_26_2,好吧。,Let's go...,Được rồi.
lang_multi_text.db,MultiText,zhuiyuejie_first_26_3,我再想想。,I need to think about it.,Để tôi suy nghĩ thêm.
lang_multi_text.db,MultiText,zhuiyuejie_first_27_1,打扰了，您就是禾盈奶奶吧，追月节快乐。,Excuse me. You must be Mrs. Heying. Happy Moon-Chasing Festival.,"Xin lỗi, bà là bà Hòa Doanh đúng không ạ? Chúc bà Tết Truy Nguyệt vui vẻ."
lang_multi_text.db,MultiText,zhuiyuejie_first_27_10,您一定为他感到高兴吧。,You must've been happy for him.,Chắc hẳn bà rất vui cho anh ấy.
lang_multi_text.db,MultiText,zhuiyuejie_first_27_11,您一定为他感到自豪吧。,You must've been really proud of him.,Chắc hẳn bà rất tự hào về anh ấy.
lang_multi_text.db,MultiText,zhuiyuejie_first_27_12,在一次任务中，他为了保护像我这样的老婆子，和其他战士一起留下来为普通人争取逃离的时间。,"Once, he and some Rangers stayed behind during a mission to give folks like me a chance to flee.","Trong một nhiệm vụ, con trai tôi cùng các chiến sĩ khác đã ở lại để bảo vệ những người già như tôi, giúp mọi người có thời gian chạy thoát."
