db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,XCLST_25_2,少来烦我！别以为你又高又帅，就能来跟我搭讪，我现在正烦着。,Leave me alone! You think you can flirt with me just because you're tall and handsome? I am not in the mood.,"Đừng có làm phiền tôi! Đừng tưởng anh cao ráo đẹp trai là có thể đến bắt chuyện với tôi, tôi đang bực mình đây."
lang_multi_text.db,MultiText,XCLST_25_3,就算你全副武装我也不怕，真生气了随便几下就把你打飞，我走了！,I don't care if you're fully armed. I'll send you flying with a single punch if you push me. Goodbye to you!,"Cho dù anh có vũ trang đầy đủ tôi cũng không sợ đâu, chọc tôi giận thật thì vài chiêu là đánh bay anh đấy, tôi đi đây!"
lang_multi_text.db,MultiText,XCLST_25_4,唔，如此勇武果决，想必一定是流淌七丘之血的本地人，看来是我误会了。,Hmm. So much fire. Only a true Septimontian would have such vigor coursing through their veins. Appears I’ve mistaken her.,"Hừm, dũng mãnh quyết đoán như vậy, chắc chắn là người bản địa mang dòng máu Septimont rồi, xem ra tôi hiểu lầm."
lang_multi_text.db,MultiText,XCLST_2_1,你最近如何？我这周又参加了训练赛，可惜最后一场输了，我打算能连胜三场的时候就去报名公开赛。,How've you been? I took part in another practice match but lost in the final round this week. I'll sign up for the real thing once I can win three rounds in a row.,"Dạo này cậu thế nào? Tuần này mình lại tham gia đấu tập, tiếc là trận cuối lại thua, mình định khi nào thắng liên tiếp ba trận thì sẽ đăng ký đấu giải công khai."
lang_multi_text.db,MultiText,XCLST_2_2,看来我要先你一步了，我已经报名明年的公开赛，不用多久我就会获得胜利，打入冠军赛预选，并最终夺冠，走上人生巅峰！,"Looks like I'm ahead of you. I already signed up for the Agon. It won't be long before I’ll make it to the finals, become a champion, and be at the top of the mountain!","Xem ra mình phải đi trước cậu một bước rồi, mình đã đăng ký đấu giải công khai năm sau, chẳng bao lâu nữa mình sẽ giành chiến thắng, lọt vào vòng loại giải vô địch, và cuối cùng đoạt quán quân, bước lên đỉnh cao nhân sinh!"
lang_multi_text.db,MultiText,XCLST_2_3,想得太远了！,Keep dreaming!,Nghĩ xa quá rồi đấy!
lang_multi_text.db,MultiText,XCLST_3_1,西蒙德，你汗流得像刚从海里爬上来的！该休息了。,"Symmonds, you're dripping sweat like you’ve just crawled out of the ocean! You need to take a break.","Symmonds, cậu chảy mồ hôi như vừa từ dưới biển bò lên ấy! Nên nghỉ ngơi thôi."
lang_multi_text.db,MultiText,XCLST_3_2,不行，训练目标还没达成……,Can’t. Must still meet my training goals...,"Không được, mục tiêu huấn luyện vẫn chưa hoàn thành..."
lang_multi_text.db,MultiText,XCLST_3_3,别担心，如果我累趴了，我的声骸好伙伴会把我抬回来的。,"Don't worry, if I pass out, my Echo buddies will carry me home.","Đừng lo, nếu tôi mệt quá nằm bẹp ra thì mấy người bạn Thanh Hài tốt của tôi sẽ khiêng tôi về."
lang_multi_text.db,MultiText,XCLST_4_1,是的，本周我按照您的要求进行了训练赛，并轻松击败对手。,Yes. I participated in the practice match and wiped the floor with my opponent as you requested.,"Vâng, tuần này tôi đã tiến hành đấu tập theo yêu cầu của ngài, và dễ dàng đánh bại đối thủ."
lang_multi_text.db,MultiText,XCLST_4_2,不错，我听说你的对手赢过两场训练赛，这还算得上是个考验，赢得好。,Excellent. And I heard your opponent won the previous two matches. A worthy challenge no less. Good work.,"Khá lắm, ta nghe nói đối thủ của cậu từng thắng hai trận đấu tập, đây cũng được coi là một thử thách, thắng hay lắm."
lang_multi_text.db,MultiText,XCLST_5_1,别忘记你经过了怎样艰苦的考验才从候选者中脱颖而出，也别忘记我远比其他家族成员更看重、更了解竞技。,Don't forget the hardships you endured for you to stand out from the rest of the competition. Don't forget that I value competition far more than any other house member.,"Đừng quên cậu đã trải qua thử thách gian khổ thế nào mới nổi bật giữa các ứng cử viên, cũng đừng quên ta coi trọng và hiểu rõ thi đấu hơn bất kỳ thành viên gia tộc nào khác."
lang_multi_text.db,MultiText,XCLST_5_2,我不会要求你第一年就夺得冠军，只要进入冠军赛即可，若能达成，荣誉也好，财富也罢，我不会吝啬。,"I’m not asking you to become champion in your first season. Getting into the Agon is more than enough. Achieve that, and I will grant you honor and wealth.","Ta sẽ không yêu cầu cậu đoạt quán quân ngay năm đầu tiên, chỉ cần lọt vào giải vô địch là được, nếu làm được thì danh dự hay tiền tài ta cũng sẽ không keo kiệt."
lang_multi_text.db,MultiText,XCLST_5_3,我明白，弗达娜女士，您亲自动身来到此地已经是莫大的鼓舞，我不会辜负您的期待。,"Understood, Lady Fontana. Your personal visit alone is an encouragement in itself. I won't let you down.","Tôi hiểu, thưa bà Fontana, việc bà đích thân đến tận đây đã là sự khích lệ to lớn rồi, tôi sẽ không phụ sự kỳ vọng của bà."
lang_multi_text.db,MultiText,XCLST_5_4,很好，我对你的期望是成为露帕选手那样名扬七丘的角斗士，好好努力吧。,Very good. I hope that in time you will become a Gladiator as renowned as Lupa. I trust you will do your best.,"Rất tốt, kỳ vọng của ta đối với cậu là trở thành một đấu sĩ lừng danh khắp Septimont như tuyển thủ Lupa, hãy cố gắng lên."
lang_multi_text.db,MultiText,XCLST_6_1,这位游客你好，我猜你也是被角斗比赛吸引来七丘的吧？,"Greetings, visitor. I’m guessing you’re visiting Septimont to watch the Agon?","Chào vị du khách này, tôi đoán bạn cũng bị thu hút đến Septimont bởi giải đấu giác đấu phải không?"
lang_multi_text.db,MultiText,XCLST_7_1,这位游客你好，我猜你也是被角斗比赛吸引来七丘的吧？,"Greetings, visitor. I’m guessing you’re visiting Septimont to watch the Agon?","Chào vị du khách này, tôi đoán bạn cũng bị thu hút đến Septimont bởi giải đấu giác đấu phải không?"
lang_multi_text.db,MultiText,XCLST_7_2,跟你说，我儿子也是一名角斗士，而且马上就要参加比赛了，你去游览七丘城的时候可要直奔大竞技场。,"Let me tell you something. My son's a Gladiator and his next match is about to begin. When you’re visiting Septimont, always make the Colosseum your first stop.","Nói cho bạn biết, con trai tôi cũng là một đấu sĩ, hơn nữa sắp tham gia thi đấu rồi, khi bạn đi tham quan thành Septimont thì nhớ phải chạy thẳng đến Đấu Trường La Mã nhé."
lang_multi_text.db,MultiText,XCLST_7_3,否则喷泉广场上那些不务正业的画家、音乐家可要拉着你说些无用的闲言碎语了！,"Otherwise, you'd be wasting time on those pointless painters and musicians with all their pointless rumblings in Fountain Square.","Nếu không mấy họa sĩ, nhạc sĩ không lo làm ăn đàng hoàng ở Quảng trường Đài phun nước sẽ lôi kéo bạn nói mấy chuyện tầm phào vô dụng đấy!"
lang_multi_text.db,MultiText,XCLST_8_1,这位游客你好呀，还记得我吗？我听到周围人说你成为冠军的时候吓了一跳呢！,"Greetings, visitor. Remember me? I was shocked to hear discussions of how you've become the champion!","Chào vị du khách này, còn nhớ tôi không? Tôi nghe mọi người xung quanh nói bạn trở thành quán quân mà giật cả mình đấy!"
lang_multi_text.db,MultiText,XCLST_9_1,这位游客你好呀，还记得我吗？我听到周围人说你成为冠军的时候吓了一跳呢！,"Greetings, visitor. Remember me? I was shocked to hear discussions of how you've become the champion!","Chào vị du khách này, còn nhớ tôi không? Tôi nghe mọi người xung quanh nói bạn trở thành quán quân mà giật cả mình đấy!"
lang_multi_text.db,MultiText,XCLST_9_2,你不关心角斗了？,You’re not into gladiating anymore?,Bà không quan tâm giác đấu nữa sao?
lang_multi_text.db,MultiText,XCLST_9_3,是啊，我已经不太看了，因为我儿子现在找了个了不起的师傅，很快就能成为音乐家，那歌唱得可棒啦！,"Yes, I haven’t been watching the tournaments much lately. My son has found an amazing mentor, and he’s on track to becoming a great singer soon!","Đúng vậy, tôi đã ít xem rồi, vì con trai tôi bây giờ tìm được một sư phụ rất giỏi, sắp trở thành nhạc sĩ rồi, hát hay lắm đấy!"
lang_multi_text.db,MultiText,XCLST_9_4,有空你可得去喷泉广场捧捧场，有冠军到现场，那气氛肯定更热烈啦！,You should visit Fountain Square when you have time. It’ll sure attract an audience with the champion around.,"Có rảnh bạn nhớ đến Quảng trường Đài phun nước ủng hộ nhé, có quán quân đến hiện trường thì không khí chắc chắn sẽ náo nhiệt hơn nhiều!"
lang_multi_text.db,MultiText,XJXYBC_10_1,这只莳植机麋，已经被其他机麋视作了“首领”。,"This Flora Reindeer has been acknowledged as the ""leader"" by the rest of the herd.","Con Cơ Lộc Thực Vật này đã được những con Cơ Lộc khác xem như ""thủ lĩnh""."
lang_multi_text.db,MultiText,XJXYBC_10_10,人类亦是自然的一部分，认为自己能够凌驾于自然之上是一种傲慢。而且，朋友，你应该听说过这样一句话……,"Humanity is part of nature, too. Believing we can stand above it is sheer arrogance. Besides, my friend, you must have heard this saying before...","Con người cũng là một phần của tự nhiên, cho rằng mình có thể đứng trên tự nhiên là một sự ngạo mạn. Hơn nữa, anh bạn à, chắc anh đã từng nghe câu này..."
lang_multi_text.db,MultiText,XJXYBC_10_11,“生命会自己找到出路。”,"""Life will find its own way.""","""Sự sống sẽ tự tìm ra lối thoát."""
lang_multi_text.db,MultiText,XJXYBC_10_2,你想说的，该不会是……,Don't tell me you mean...,"Ý anh muốn nói, chẳng lẽ là..."
