db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_8_2_80,"装点自己……呵，你戴着那顶虚伪的冠冕，不过是在掩饰内心的懦弱罢了。
你丢弃了故乡也舍弃了自我，这里还有什么是不会被你背弃的？
请你离开这儿！","Adorning yourself like that... Hah, you're just wearing a fake crown to cover your cowerdice.
What else wouldn't you abandon if you could toss away your home and your name!
Please, leave. Now!","Trang hoàng cho bản thân... Hừ, ngươi đội lên chiếc vương miện giả dối ấy, chẳng qua chỉ là để che giấu sự hèn nhát trong lòng mà thôi.
Ngươi vứt bỏ quê hương, cũng từ bỏ luôn chính mình, ở đây còn thứ gì mà ngươi không phản bội chứ?
Xin hãy rời khỏi nơi này!"
lang_multi_text.db,MultiText,Main_Linaxita_2_8_2_82,"故乡被黑潮毁灭，为了寻求力量来到七丘城吗？
你很有勇气，可是光靠勇气并不能改变什么。","""The Dark Tide took your home, and you came to Septimont seeking strength. Is that so?
You've got some mettle, but that's not gonna cut it here.""","""Cố hương bị Hắc Triều hủy diệt, vì tìm kiếm sức mạnh mà đến Thất Khâu thành sao?
Ngươi rất can đảm, nhưng chỉ dựa vào can đảm thôi thì chẳng thay đổi được gì đâu."""
lang_multi_text.db,MultiText,Main_Linaxita_2_8_2_83,（继续）,(Continue),(Tiếp tục)
lang_multi_text.db,MultiText,Main_Linaxita_2_8_2_84,（继续）,(Continue),(Tiếp tục)
lang_multi_text.db,MultiText,Main_Linaxita_2_8_2_85,"回去吧，总会有像你这样一无所有的人来到此地，抱着遥不可及的理想自我感动，然后轻而易举地被现实碾碎。
我受够了这样的蠢货。","""Go home. People like you always show up with nothing but fancy dreams, only to see them crushed and trampled.
I've seen enough of idiots like you.""","""Quay về đi. Luôn có những kẻ trắng tay như ngươi tìm đến nơi này, ôm ấp lý tưởng xa vời mà tự cảm động, rồi dễ dàng bị hiện thực nghiền nát.
Ta chán ngấy những kẻ ngu ngốc như vậy rồi."""
lang_multi_text.db,MultiText,Main_Linaxita_2_8_2_86,试图反驳。,Try to argue.,Cố gắng phản bác.
lang_multi_text.db,MultiText,Main_Linaxita_2_8_2_87,沉默。,Stay silent.,Im lặng.
lang_multi_text.db,MultiText,Main_Linaxita_2_8_2_88,"怎么？还不走？是准备用你那套自我感动来打动我吗？
无知者真是可悲。","""What now? Still here, are you? You think your stubbornness will change my mind? Pathetic.""","""Sao? Vẫn chưa đi à? Định dùng trò tự cảm động ấy để lay chuyển ta sao?
Kẻ vô tri thật đáng thương."""
lang_multi_text.db,MultiText,Main_Linaxita_2_8_2_89,直视卡托。,Look Cato straight in the eye.,Nhìn thẳng vào Cato.
lang_multi_text.db,MultiText,Main_Linaxita_2_8_2_9,来吧。,I'm ready.,Được thôi.
lang_multi_text.db,MultiText,Main_Linaxita_2_8_2_90,握紧手中的剑。,Tighten your grip on the sword.,Nắm chặt thanh kiếm trong tay.
lang_multi_text.db,MultiText,Main_Linaxita_2_8_2_91,"这样吧，你和我比一场，只要刺中我一剑就算你赢。
赢了之后，我会教你角斗士真正的战斗技巧。
这场比试，就是你的入门考试。","""Alright then, let's have a duel. Land one strike and you win.
If you manage that, I'll teach you how to be a true Gladiator.
This duel here is your entrance trial.""","""Thế này đi, ngươi đấu với ta một trận, chỉ cần đâm trúng ta một kiếm thì ngươi thắng.
Nếu thắng, ta sẽ dạy ngươi kỹ thuật chiến đấu thực thụ của giác đấu sĩ.
Trận đấu này chính là bài thi nhập môn của ngươi."""
lang_multi_text.db,MultiText,Main_Linaxita_2_8_2_92,仔细思考后，接受比试。,Accept the duel after great deliberation.,Suy nghĩ kỹ rồi chấp nhận thi đấu.
lang_multi_text.db,MultiText,Main_Linaxita_2_8_2_93,立即接受比试。,Accept the duel without hesitation.,Lập tức chấp nhận thi đấu.
lang_multi_text.db,MultiText,Main_Linaxita_2_8_2_94,"刀剑碰撞声随之响起，卡托看起来非常游刃有余。
你很快便被他击败。","Blades meet in a sharp clash. Cato moves with practiced ease.
You are quickly defeated.","Tiếng đao kiếm va chạm vang lên, Cato trông vô cùng thong thả.
Ngươi nhanh chóng bị ông ta đánh bại."
lang_multi_text.db,MultiText,Main_Linaxita_2_8_2_95,（继续）,(Continue),(Tiếp tục)
lang_multi_text.db,MultiText,Main_Linaxita_2_8_2_96,（继续）,(Continue),(Tiếp tục)
