db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Main_Linaxita_2_7_134_19,或许弗洛洛知道。,Maybe Phrolova knows.,Có lẽ Phrolova biết.
lang_multi_text.db,MultiText,Main_Linaxita_2_7_134_2,嘿，你带了大家送的那把琴！尽情用它去演奏吧，就像是我们都在给你加油打气！,"Ah, you brought the violin we gifted you! Play it with all your heart, won't you? You bet we'll be cheering!","Này, cậu mang theo cây đàn mọi người tặng rồi đấy! Cứ thoải mái chơi đi, coi như tất cả bọn tớ đều đang cổ vũ cho cậu!"
lang_multi_text.db,MultiText,Main_Linaxita_2_7_134_20,宝石？我也没听说过……您是不是找错人了，我们好像没见过。,"Me? I've never heard of it… Sorry, but you must have the wrong person. We haven't met before, have we?","Đá quý? Tôi cũng chưa nghe nói bao giờ... Bạn có nhầm người không, chúng ta hình như chưa gặp nhau."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_134_21,（没见过？）,(…What? She thinks we've never met?),(Chưa gặp nhau?)
lang_multi_text.db,MultiText,Main_Linaxita_2_7_134_22,好啦，不能再耽搁了，马上出发！,"Alright, no time to dawdle! We should head off now!","Thôi, không thể chần chừ nữa rồi, xuất phát ngay!"
lang_multi_text.db,MultiText,Main_Linaxita_2_7_134_23,那里是不是很远？路上要走多久？,Is it quite far from here? How long will the journey take?,Chỗ đó có xa lắm không? Trên đường đi mất bao lâu?
lang_multi_text.db,MultiText,Main_Linaxita_2_7_134_24,嗯……这我可说不准。,Well now... I can't say for sure.,Hmm... Cái này tôi cũng không chắc.
lang_multi_text.db,MultiText,Main_Linaxita_2_7_134_25,只要行李带齐了，应该就不会有什么问题。,"Ah, sure, as long as the bags are packed, it should go smoothly enough.","Miễn là mang đủ hành lý, chắc sẽ không có vấn đề gì đâu."
lang_multi_text.db,MultiText,Main_Linaxita_2_7_134_26,哎，弗洛洛，你来啦！,"Phrolova, you're here!","Ồ, Phrolova, cậu đến rồi!"
lang_multi_text.db,MultiText,Main_Linaxita_2_7_134_27,你在这里遇到了过去的弗洛洛和一些与她相识的人们，你借机询问鸣式残力的下落，可他们并不认识你，也不了解你所寻找的。,"You meet Phrolova in her past self and some others who know her. You try to ask them about the location of the Threnodian's residual energy, but you are a complete stranger to them, and they have no idea what you are seeking.","Bạn gặp Phrolova trong quá khứ cùng những người quen biết cô ấy. Bạn nhân cơ hội hỏi về tung tích sức mạnh tàn dư của Minh Thức, nhưng họ không hề quen bạn, cũng không biết gì về thứ bạn đang tìm kiếm."
