db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_HKSMCS_17_1,觅知，觅知！,"Mi'zhi, Mi'zhi!","Mịch Tri, Mịch Tri!"
lang_multi_text.db,MultiText,POI_HKSMCS_17_2,得赶紧送他去医务室，我一个人抬不动，咱们一起吧！,We have to take him to the infirmary now. I can't take him on my own. Give me a hand.,"Phải nhanh đưa anh ấy đến phòng y tế, một mình tôi không khiêng nổi, cùng giúp tôi đi!"
lang_multi_text.db,MultiText,POI_HKSMCS_18_1,呼……呼，总算是送到了。,Phew... we're finally here.,"Hù... hù, cuối cùng cũng đưa tới nơi rồi."
lang_multi_text.db,MultiText,POI_HKSMCS_18_2,今天太谢谢你了，要不是你，我真不知道该怎么办。,Thank you so much for today. I just don't know how I could have handled this without you.,"Hôm nay cảm ơn cậu nhiều lắm, nếu không có cậu, tôi thật sự không biết phải làm sao."
lang_multi_text.db,MultiText,POI_HKSMCS_18_3,累了一天了，你也赶紧休息休息吧，报酬我发你终端了。,It's been a long day. You should take some rest. I'll send you the reward.,"Mệt cả ngày rồi, cậu cũng mau đi nghỉ ngơi đi, thù lao tôi gửi vào thiết bị đầu cuối của cậu rồi."
lang_multi_text.db,MultiText,POI_HKSMCS_18_4,我就在这守着觅知，等他醒过来……,And I myself will wait here for Mi'zhi to wake up.,"Tôi sẽ ở đây trông Mịch Tri, đợi anh ấy tỉnh lại..."
lang_multi_text.db,MultiText,POI_HKSMCS_19_1,漂泊者……漂泊者……,Rover… Rover…,Lữ Khách... Lữ Khách...
lang_multi_text.db,MultiText,POI_HKSMCS_1_1,密方频率……质子半径……自旋数……悬浮力度……,Magnetic Cube frequency... proton radius... spin quantum number... suspension dynamics...,Tần số Mật Phương... bán kính proton... số lượng tử spin... lực treo lơ lửng...
lang_multi_text.db,MultiText,POI_HKSMCS_1_10,我？,Me?,Tôi?
lang_multi_text.db,MultiText,POI_HKSMCS_1_11,对，就是你，命中注定的突破者！,"Yes, you! The destined tide-turner!","Đúng, chính là ngươi, người đột phá được định mệnh chọn!"
lang_multi_text.db,MultiText,POI_HKSMCS_1_12,……,……,...
