db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,POI_GTDYBR_80_5,我很中意这个小子……甚至想把他当作接班人培养，哈哈……很奇怪吧。,"I really liked that kid... Had dreams of training him to be the next captain. Ha, an odd choice now that I think about it...","Tôi rất ưng thằng nhóc này... thậm chí còn muốn bồi dưỡng nó làm người kế nghiệp, haha... kỳ lạ nhỉ."
lang_multi_text.db,MultiText,POI_GTDYBR_80_6,如果他当上了老大，说不定小弟们就不用当流放者了，能做起正经生意也说不定。,"If he became captain, maybe we'd stop being Exiles and turn a new leaf—as legitimate traders and such.","Nếu nó làm lão đại, biết đâu đàn em không cần làm Kẻ Lưu Đày nữa, có thể làm ăn chân chính cũng nên."
lang_multi_text.db,MultiText,POI_GTDYBR_80_7,但这些都不可能了……帮派的前途还得靠我，大家依然只能在灰色地带里生活。,But that's all a pointless dream now... The fate of the crew still rests with me. I have to guide them through this muck.,"Nhưng tất cả đều không thể nữa rồi... Tương lai của bang phái vẫn phải dựa vào tôi, mọi người vẫn chỉ có thể sống trong vùng xám mà thôi."
lang_multi_text.db,MultiText,POI_GTDYBR_80_8,朋友，这件事就先告一段落了，谢谢你一路陪着我和伊泽尔。,"It's over now, friend. Itzel and I thank you for accompanying us.","Người anh em, chuyện này coi như tạm thời kết thúc tại đây, cảm ơn cậu đã đi cùng tôi và Itzel suốt chặng đường này."
lang_multi_text.db,MultiText,POI_GTDYBR_80_9,接下来你们有什么打算？,What's next for you and your crew?,Tiếp theo các người có dự định gì?
lang_multi_text.db,MultiText,POI_GTDYBR_81_1,伊泽尔紧握着一枚罗盘形状的吊坠，一边喃喃自语着。,Itzel mutters to herself while squeezing the compass pendant.,"Itzel nắm chặt chiếc mặt dây chuyền hình la bàn, vừa lẩm bẩm một mình."
lang_multi_text.db,MultiText,POI_GTDYBR_81_2,该回家了，利尔……,Come home Liel...,"Về nhà thôi, Liel..."
lang_multi_text.db,MultiText,POI_GTDYBR_82_1,伊恩苏拉久久地沉默着，仿佛这里的一切都不再值得他去听、去看。,Insula appears downcast as if everything he sees and hears means nothing.,"Insula im lặng hồi lâu, dường như mọi thứ ở đây không còn đáng để anh ta nghe, anh ta nhìn nữa."
lang_multi_text.db,MultiText,POI_GTDYBR_83_1,你发现了伊恩苏拉和伊泽尔给你留下的鱼，它们被细心地装在了岸边的一个箱子里。,"You find some fish left by Insula and Itzel, neatly laid in a box on the shore.","Bạn phát hiện ra số cá mà Insula và Itzel để lại cho bạn, chúng được xếp cẩn thận trong một cái thùng bên bờ biển."
lang_multi_text.db,MultiText,POI_GTDYBR_83_2,你猜他们应该修好了船，带着小弟们启航了。,You figure they must have patched up their ship and sailed off with their crew.,"Bạn đoán họ chắc đã sửa xong thuyền, dẫn đàn em ra khơi rồi."
lang_multi_text.db,MultiText,POI_GTDYBR_8_1,这么多尸体……疯鱼帮这次算是碰上硬骨头了。,So many bodies. Those Fanatic Sharks bit off a little more than they could chew.,Nhiều xác chết thế này... Bang Cá Điên lần này coi như đụng phải khúc xương khó gặm rồi.
lang_multi_text.db,MultiText,POI_GTDYBR_9_1,这些是死去的疯鱼帮的幻影？我出现幻觉了吗？,Are these the specters of the dead Fanatic Sharks? Am I hallucinating?,Đây là ảo ảnh của đám Bang Cá Điên đã chết sao? Mình bị ảo giác à?
lang_multi_text.db,MultiText,POI_HFZSLDZLHS_10_1,从出现记录上看……难道是我的原因？莫非我真的有吸引数据残象的功能？,Why do these Tacet Discords always stick around me? Wait… did I draw them here?,Nhìn vào lịch sử xuất hiện... lẽ nào là do mình? Chẳng lẽ mình thực sự có chức năng thu hút Tàn Tượng dữ liệu?
lang_multi_text.db,MultiText,POI_HFZSLDZLHS_10_2,{PlayerName}加油！,"Good luck, {PlayerName}!",{PlayerName} cố lên!
lang_multi_text.db,MultiText,POI_HFZSLDZLHS_11_1,库库库，我们不愧是王牌组合！这样一来终于解决了。,"Ku ku ku, wonderful cooperation as always! Mission accomplished!","Ku ku ku, chúng ta không hổ là cặp đôi chủ bài! Thế này là xong rồi."
lang_multi_text.db,MultiText,POI_HFZSLDZLHS_11_10,我的表现有那么明显么?,Is it really that obvious?,Biểu hiện của tôi rõ ràng thế sao?
lang_multi_text.db,MultiText,POI_HFZSLDZLHS_11_11,不对！我可没有什么小算盘！,Wait! I'm just doing this to better assist you! Definitely not because I think it's cool…,Không đúng! Tôi làm gì có toan tính gì đâu!
lang_multi_text.db,MultiText,POI_HFZSLDZLHS_11_12,总之我们快点出发吧！别让那些洄游鱼等太久啦！,Don't waste our time here! Let's go!,Tóm lại chúng ta mau đi thôi! Đừng để đám Cá Hồi Du đợi lâu quá!
lang_multi_text.db,MultiText,POI_HFZSLDZLHS_11_2,刚刚救出的洄游鱼似乎在岸边等你呢，大概是想要向{PlayerName}表达感谢吧。,Seems like the Aetherfin is waiting for you by the sea. I guess they want to thank you!,"Cá Hồi Du vừa được cứu hình như đang đợi bạn bên bờ biển đấy, chắc là muốn cảm ơn {PlayerName}."
lang_multi_text.db,MultiText,POI_HFZSLDZLHS_11_3,已确认位置，事不宜迟，我们直接开门过去吧！,Location confirmed. Let's use the portals again!,"Đã xác nhận vị trí, việc này không nên chậm trễ, chúng ta mở cổng đi thẳng qua đó nhé!"
lang_multi_text.db,MultiText,POI_HFZSLDZLHS_11_6,总觉得你出乎意料的积极……,Don't you think you are using the portals too often?,Cứ cảm thấy cậu tích cực đến bất ngờ...
lang_multi_text.db,MultiText,POI_HFZSLDZLHS_12_1,呀！那些洄游鱼忽然向上面移动了。但是，但是现在加载程序已经来不及打开传送门了——,Hey! Why are they suddenly swimming upward? The portals can't be opened in such a short time!,"A! Đám Cá Hồi Du đó đột nhiên di chuyển lên trên rồi. Nhưng mà, nhưng mà giờ tải chương trình thì không kịp mở cổng dịch chuyển nữa -"
lang_multi_text.db,MultiText,POI_HFZSLDZLHS_12_2,那是……那是守岸人姐姐的传送门！我们快点跟过去吧，{PlayerName}大师！,"Wait, is that… the Shorekeeper's portal? Let's get in, Master {PlayerName}!","Đó là... đó là cổng dịch chuyển của chị Shorekeeper! Chúng ta mau đi theo thôi, đại sư {PlayerName}!"
lang_multi_text.db,MultiText,POI_HFZSLDZLHS_13_1,真壮观。,It's magnificent.,Thật hùng vĩ.
lang_multi_text.db,MultiText,POI_HFZSLDZLHS_13_10,啊……抱歉，一直没有告诉你。,Ah… I forgot to tell you this. Sorry.,"A... xin lỗi, tôi chưa nói với bạn."
