db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_313000034_ChildQuestTip_313_5,将资料交给“赤腹鹰”,"Deliver the file to ""Red Eagle""","Giao tài liệu cho ""Xích Phúc Ưng"""
lang_multi_text.db,MultiText,LevelPlay_313000034_ChildQuestTip_313_7,寻找异常的源头,Look for the source of the anomaly,Tìm nguồn gốc của dị thường
lang_multi_text.db,MultiText,LevelPlay_313000034_ChildQuestTip_313_9,潜入营地寻找资料,Locate the mission file,Đột nhập doanh trại tìm tài liệu
lang_multi_text.db,MultiText,LevelPlay_313000035_ChildQuestTip_313_3,与“赤腹鹰”交谈,"Talk to ""Red Eagle""","Nói chuyện với ""Xích Phúc Ưng"""
lang_multi_text.db,MultiText,LevelPlay_313000035_ChildQuestTip_313_5,查清真相,Find out the truth,Tìm ra sự thật
lang_multi_text.db,MultiText,LevelPlay_313000036_ChildQuestTip_313_17,结束噩梦,End the nightmare,Kết thúc ác mộng
lang_multi_text.db,MultiText,LevelPlay_313000036_ChildQuestTip_313_2,质问“偃师”,Confront the Dollmaker,"Chất vấn ""Yển Sư"""
lang_multi_text.db,MultiText,LevelPlay_313000036_ChildQuestTip_313_29,与奇异的白猫交谈,Talk to the strange white cat,Trò chuyện với chú mèo trắng kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_313000036_InteractContent_313_1,进入,Enter the gateway,Vào
lang_multi_text.db,MultiText,LevelPlay_313000037_ChildQuestTip_313_2,阻止过去的“自己”,Stop your past self,"Ngăn chặn ""chính mình"" trong quá khứ"
lang_multi_text.db,MultiText,LevelPlay_313000038_ChildQuestTip_313_13,击败梦魇,Defeat the nightmares,Đánh bại mộng ma
lang_multi_text.db,MultiText,LevelPlay_313000038_ChildQuestTip_313_14,击败梦魇,Defeat the nightmares,Đánh bại mộng ma
lang_multi_text.db,MultiText,LevelPlay_313000038_ChildQuestTip_313_15,击败梦魇,Defeat the nightmares,Đánh bại mộng ma
lang_multi_text.db,MultiText,LevelPlay_313000038_ChildQuestTip_313_2,击败梦魇,Defeat the nightmares,Đánh bại mộng ma
lang_multi_text.db,MultiText,LevelPlay_313000038_ChildQuestTip_313_3,离开心之集域,Leave the Somnoire,Rời khỏi Tâm Chi Tập Vực
lang_multi_text.db,MultiText,LevelPlay_313000038_ChildQuestTip_313_6,击败梦魇,Defeat the nightmares,Đánh bại mộng ma
lang_multi_text.db,MultiText,LevelPlay_313000038_ChildQuestTip_313_8,击败梦魇,Defeat the nightmares,Đánh bại mộng ma
lang_multi_text.db,MultiText,LevelPlay_313000038_ChildQuestTip_313_9,击败梦魇,Defeat the nightmares,Đánh bại mộng ma
lang_multi_text.db,MultiText,LevelPlay_313000038_QuestScheduleMainTitle_313_2,击败梦魇,Defeat the nightmares,Đánh bại mộng ma
lang_multi_text.db,MultiText,LevelPlay_313000039_ChildQuestTip_313_10,前往下一个记忆区,Proceed to the next Memory Zone,Đi đến khu vực ký ức tiếp theo
lang_multi_text.db,MultiText,LevelPlay_313000040_ChildQuestTip_313_18,前往下一个记忆区,Proceed to the next Memory Zone,Đi đến khu vực ký ức tiếp theo
lang_multi_text.db,MultiText,LevelPlay_313000042_ChildQuestTip_313_1,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_313000042_ChildQuestTip_313_14,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_313000042_ChildQuestTip_313_2,消灭强敌：(1/2),Defeat the enemies (1/2),Tiêu diệt cường địch: (1/2)
lang_multi_text.db,MultiText,LevelPlay_313000042_ChildQuestTip_313_3,消灭强敌：(2/2),Defeat the enemies (2/2),Tiêu diệt cường địch: (2/2)
lang_multi_text.db,MultiText,LevelPlay_313000042_ChildQuestTip_313_4,离开当前情景,Leave the current trial,Rời khỏi tình huống hiện tại
lang_multi_text.db,MultiText,LevelPlay_313000042_ChildQuestTip_313_9,消灭强敌：(2/2),Defeat the enemies (2/2),Tiêu diệt cường địch: (2/2)
lang_multi_text.db,MultiText,LevelPlay_313000042_MonsterGroupName_317_1,飓力熊王·虚域拟造,Hurriclaw Alpha: Simulated Replica,Cuồng Lực Hùng Vương - Hư Vực Nghĩ Tạo
lang_multi_text.db,MultiText,LevelPlay_313000042_ReachChallengeMainText_313_2,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_313000043_ChildQuestTip_313_15,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_313000043_ChildQuestTip_313_16,消灭敌人：(1/2),Defeat the enemies (1/2),Tiêu diệt kẻ địch: (1/2)
lang_multi_text.db,MultiText,LevelPlay_313000043_ChildQuestTip_313_17,消灭敌人：(2/2),Defeat the enemies (2/2),Tiêu diệt kẻ địch: (2/2)
lang_multi_text.db,MultiText,LevelPlay_313000043_ChildQuestTip_313_20,消灭敌人：(2/2),Defeat the enemies (2/2),Tiêu diệt kẻ địch: (2/2)
lang_multi_text.db,MultiText,LevelPlay_313000043_ChildQuestTip_313_25,离开当前情景,Leave the current trial,Rời khỏi tình huống hiện tại
lang_multi_text.db,MultiText,LevelPlay_313000043_ReachChallengeMainText_313_3,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_313000052_ChildQuestTip_313_10,交互开启挑战,Interact to Start,Tương tác để bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_313000052_ChildQuestTip_313_13,消灭敌人：(1/3),Defeat the enemies (1/3),Tiêu diệt kẻ địch: (1/3)
lang_multi_text.db,MultiText,LevelPlay_313000052_ChildQuestTip_313_14,消灭敌人：(1/3),Defeat the enemies (1/3),Tiêu diệt kẻ địch: (1/3)
lang_multi_text.db,MultiText,LevelPlay_313000052_ChildQuestTip_313_16,消灭敌人：(2/3),Defeat the enemies (2/3),Tiêu diệt kẻ địch: (2/3)
lang_multi_text.db,MultiText,LevelPlay_313000052_ChildQuestTip_313_17,消灭敌人：(2/3),Defeat the enemies (2/3),Tiêu diệt kẻ địch: (2/3)
lang_multi_text.db,MultiText,LevelPlay_313000052_ChildQuestTip_313_19,消灭敌人：(2/3),Defeat the enemies (2/3),Tiêu diệt kẻ địch: (2/3)
lang_multi_text.db,MultiText,LevelPlay_313000052_ChildQuestTip_313_21,消灭敌人：(3/3),Defeat the enemies (3/3),Tiêu diệt kẻ địch: (3/3)
lang_multi_text.db,MultiText,LevelPlay_313000052_ChildQuestTip_313_22,消灭敌人：(3/3),Defeat the enemies (3/3),Tiêu diệt kẻ địch: (3/3)
lang_multi_text.db,MultiText,LevelPlay_313000052_ChildQuestTip_313_24,消灭敌人：(3/3),Defeat the enemies (3/3),Tiêu diệt kẻ địch: (3/3)
lang_multi_text.db,MultiText,LevelPlay_313000052_ChildQuestTip_313_26,离开当前情景,Leave the current trial,Rời khỏi tình huống hiện tại
lang_multi_text.db,MultiText,LevelPlay_313000052_ReachChallengeMainText_313_2,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_313700000_ChildQuestTip_0_4,击败怪物,Defeat the monsters,Đánh bại quái vật
lang_multi_text.db,MultiText,LevelPlay_313700000_ChildQuestTip_0_5,与奇异的白猫交谈,Talk to the Strange White Cat,Trò chuyện với chú mèo trắng kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_313700000_ChildQuestTip_0_6,前往下一个记忆区,Proceed to the next Memory Zone,Đi đến khu vực ký ức tiếp theo
lang_multi_text.db,MultiText,LevelPlay_313700000_ReachChallengeMainText_0_2,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_313700001_ChallengeConditionMainText_0_2,限定时间内击败所有敌人会吸引额外隐喻,Get extra Metaphors by defeating all enemies within the time limit,Đánh bại tất cả kẻ địch trong thời gian giới hạn sẽ thu hút thêm Ẩn Dụ
lang_multi_text.db,MultiText,LevelPlay_313700001_ChildQuestTip_0_12,开启挑战,Start Challenge,Bắt đầu thử thách
lang_multi_text.db,MultiText,LevelPlay_313700001_ChildQuestTip_0_15,与奇异的白猫交谈,Talk to the Strange White Cat,Trò chuyện với chú mèo trắng kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_313700001_ChildQuestTip_0_16,与奇异的白猫交谈,Talk to the Strange White Cat,Trò chuyện với chú mèo trắng kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_313700001_ChildQuestTip_0_18,与奇异的白猫交谈,Talk to the Strange White Cat,Trò chuyện với chú mèo trắng kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_313700001_ChildQuestTip_0_19,前往下一个记忆区,Proceed to the next Memory Zone,Đi đến khu vực ký ức tiếp theo
lang_multi_text.db,MultiText,LevelPlay_313700001_QuestScheduleMainTitle_313_1,限定时间内击败所有敌人：{q_count}/15,Defeat all enemies within the time limit: {q_count}/20,Đánh bại tất cả kẻ địch trong thời gian giới hạn: {q_count}/15
lang_multi_text.db,MultiText,LevelPlay_313700001_ReachChallengeMainText_313_1,挑战达成,Challenge Complete,Thử thách hoàn thành
lang_multi_text.db,MultiText,LevelPlay_313700002_ChildQuestTip_0_12,击败怪物,Defeat the monsters,Đánh bại quái vật
lang_multi_text.db,MultiText,LevelPlay_313700002_ChildQuestTip_0_13,击败怪物,Defeat the monsters,Đánh bại quái vật
lang_multi_text.db,MultiText,LevelPlay_313700002_ChildQuestTip_0_14,与奇异的白猫交谈,Talk to the Strange White Cat,Trò chuyện với chú mèo trắng kỳ lạ
lang_multi_text.db,MultiText,LevelPlay_313700002_ChildQuestTip_0_15,击败怪物,Defeat the monsters,Đánh bại quái vật
lang_multi_text.db,MultiText,LevelPlay_313700002_ChildQuestTip_0_16,击败怪物,Defeat the monsters,Đánh bại quái vật
