db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Event_AYKXBRZM_111_8,你的提醒，让我坚定地抓住了这些瞬间。,"Thanks to you, I felt bold enough to capture those fleeting moments.",Lời nhắc nhở của cậu đã giúp tôi kiên định nắm bắt được những khoảnh khắc đó.
lang_multi_text.db,MultiText,Event_AYKXBRZM_111_9,说不定，现实里我的笔下还能留住更多的东西……,I really need to be truer to myself...,"Biết đâu, ngoài đời thực, ngọn bút của tôi còn có thể lưu giữ được nhiều thứ hơn..."
lang_multi_text.db,MultiText,Event_AYKXBRZM_112_1,{PlayerName}，你觉得，梦是何物？,"Mmm, what do you think a dream is?","{PlayerName}, cậu nghĩ, giấc mơ là gì?"
lang_multi_text.db,MultiText,Event_AYKXBRZM_112_10,只是我初入梦境、置身虹镇时，那感受确然与失忆如出一辙。,"But when I found myself in Hongzhen in my dream, my mind was a blank slate.","Chỉ là khi mới bước vào giấc mơ, đặt chân đến Hồng Trấn, cảm giác đó quả thực giống hệt mất trí nhớ."
lang_multi_text.db,MultiText,Event_AYKXBRZM_112_11,我只知面前是虹镇，却不知自己从何来此，又是为何而来。,"I knew where I was, but I had no idea why and for what purpose.","Tôi chỉ biết trước mắt là Hồng Trấn, nhưng không biết mình đến từ đâu, hay vì sao mà đến."
lang_multi_text.db,MultiText,Event_AYKXBRZM_112_12,你在云陵谷醒来时，应当也是如此？,I suspect you experienced something similar upon awakening in the Gorges of Spirits.,"Khi cậu tỉnh dậy ở Vân Lăng Cốc, chắc cũng tương tự như vậy?"
lang_multi_text.db,MultiText,Event_AYKXBRZM_112_13,的确……,Yes...,Đúng vậy...
lang_multi_text.db,MultiText,Event_AYKXBRZM_112_14,往后，兴许你可以多留意周围的蛛丝马迹。,Yes... I would advise you to pay close attention to the subtleties around you.,"Từ giờ trở đi, có lẽ cậu nên chú ý hơn đến những manh mối xung quanh."
lang_multi_text.db,MultiText,Event_AYKXBRZM_112_15,若能对你有所助益，也不枉此番大梦一场。,"If you've learned something from this dream, then it wasn't for nothing.","Nếu điều đó giúp ích cho cậu, thì giấc mơ lớn này cũng không uổng phí."
lang_multi_text.db,MultiText,Event_AYKXBRZM_112_2,是过去的重复。,It's a reflection of the past.,Là sự lặp lại của quá khứ.
lang_multi_text.db,MultiText,Event_AYKXBRZM_112_3,是未至的未来。,It's a glimpse into the future.,Là tương lai chưa đến.
lang_multi_text.db,MultiText,Event_AYKXBRZM_112_4,是另一种现在。,It's an alternate reality.,Là một hiện tại khác.
lang_multi_text.db,MultiText,Event_AYKXBRZM_112_5,此前我能通过观察，意识到自己身处梦中，进而知晓梦境的真相。,I realized this was a dream through careful observation. It's often that same keen observation that reveals the deepest truths.,"Trước đó, nhờ quan sát, tôi nhận ra mình đang ở trong mơ, từ đó biết được sự thật về giấc mơ."
lang_multi_text.db,MultiText,Event_AYKXBRZM_112_6,我在想，失去了记忆的你，身处我所在的“现实”时，是否也如入梦一般？,Have you ever considered how someone with lost memories might confuse a dream with reality?,"Tôi đang nghĩ, cậu đã mất trí nhớ, khi sống trong ""hiện thực"" nơi tôi ở, liệu có giống như đang mơ không?"
lang_multi_text.db,MultiText,Event_AYKXBRZM_112_7,若观隅反三，你说不定也能推断出那所谓“现实”的全貌。,"Perhaps paying closer attention to your surroundings could bring you closer to understanding the true nature of ""reality.""","Nếu biết suy luận từ một góc nhỏ, biết đâu cậu cũng có thể phán đoán được toàn cảnh cái gọi là ""hiện thực"" đó."
lang_multi_text.db,MultiText,Event_AYKXBRZM_112_8,索拉里斯，只是我的梦？,What are you hinting at? Solaris is a figment of my imagination?,"Solaris-3, chỉ là giấc mơ của tôi sao?"
lang_multi_text.db,MultiText,Event_AYKXBRZM_112_9,权当是我的推测，不必如此当真……,It's just a theory. I could be mistaken...,"Coi như đó chỉ là suy đoán của tôi thôi, đừng quá nghiêm túc..."
