db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,EventTQDX_5_17,我并没有模拟痛觉信号的机能，也没有仿生腹肌。,"I do not possess simulated pain signals, nor do I have synthetic abdominal abs.","Tôi không có chức năng mô phỏng tín hiệu đau, cũng không có cơ bụng sinh học."
lang_multi_text.db,MultiText,EventTQDX_5_18,阿布的日常：震惊石化,Abby's Life: Shock Solid,Thường Nhật Của Abby: Sốc Hóa Đá
lang_multi_text.db,MultiText,EventTQDX_5_19,阿布的日常：震惊石化,Abby's Life: Shock Solid,Thường Nhật Của Abby: Sốc Hóa Đá
lang_multi_text.db,MultiText,EventTQDX_5_2,我的灯光闪烁，照亮了周围的雾。,"My light flickers, cutting through the mist that surrounds me.","Đèn của tôi nhấp nháy, chiếu sáng màn sương xung quanh."
lang_multi_text.db,MultiText,EventTQDX_5_3,……？,...?,...?
lang_multi_text.db,MultiText,EventTQDX_5_4,我好像没看懂。,I'm not sure I follow.,Hình như tôi không hiểu lắm.
lang_multi_text.db,MultiText,EventTQDX_5_5,阿尔塞尼？你在说什么？,Arsenio? What are you talking about?,Arsenio? Cậu đang nói gì vậy?
lang_multi_text.db,MultiText,EventTQDX_5_6,我认为这应该是一段笑话。,I suppose I meant that as a joke.,Tôi nghĩ đây chắc là một câu chuyện cười.
lang_multi_text.db,MultiText,EventTQDX_5_7,是说炉芯照耀大地，而你能照亮周围的迷雾就够了？,"I'm guessing you're trying to say, as long as the Reactor Drive lights up the world, you being able to light up the mist around you is more than enough?","Ý là lò phản ứng chiếu rọi mặt đất, còn cậu có thể chiếu sáng màn sương xung quanh là đủ rồi?"
lang_multi_text.db,MultiText,EventTQDX_5_8,尽管并非我的本意，但或许您的解释更为贴切。,"That wasn't my intention, but perhaps your interpretation fits better.","Mặc dù không phải ý định ban đầu của tôi, nhưng có lẽ cách giải thích của ngài thích hợp hơn."
lang_multi_text.db,MultiText,EventTQDX_5_9,我还在浮光林的时候，罗伊族的孩童不理解我的言语。,"Back when I was in Bjartr Woods, the Roya children didn't quite understand the way I spoke.","Khi tôi còn ở Rừng Phù Quang, trẻ con tộc Royan không hiểu lời tôi nói."
lang_multi_text.db,MultiText,EventTQDX_6_1,雾漫千万路，安全第一步。,Fog blankets every road. Safety must come first.,"Sương giăng muôn lối, an toàn là trên hết."
lang_multi_text.db,MultiText,EventTQDX_6_2,已在路上的各位多留神，建议在附近的整流车站等待雾气散去。,ATTENTION DRIVERS: Please find the nearest Relay Station and wait until the fog clears.,"Các vị đang đi trên đường hãy chú ý, kiến nghị đợi sương tan tại Trạm Chỉnh Lưu gần đó."
lang_multi_text.db,MultiText,EventTQDX_7_1,我在这里。,Hello.,Mình đang ở đây.
lang_multi_text.db,MultiText,EventTQDX_7_10,这里很漂亮，而且，我还听说了你的故事。,"It's beautiful here, and I've also heard about your stories.","Ở đây rất đẹp, hơn nữa, mình còn nghe nói về câu chuyện của bạn."
lang_multi_text.db,MultiText,EventTQDX_7_11,琳奈和我讲了你解除游空鲼石化的经过，确实是你的风格。,Lynae told me how you removed the Jetray's petrification. That's the Rover I know.,"Lynae kể cho mình nghe quá trình bạn giải trừ hóa đá cho Du Không Phẫn, quả đúng là phong cách của bạn."
lang_multi_text.db,MultiText,EventTQDX_7_12,只是举手之劳。,It was nothing.,Chỉ là chuyện nhỏ thôi.
lang_multi_text.db,MultiText,EventTQDX_7_13,说起来，拉海洛值得去的地方很多，还想去哪？,"Speaking of which, there are a lot of places in Lahai-Roi worth visiting. Where to next?","Nhắc mới nhớ, Lahai-Roi có rất nhiều nơi đáng đi, bạn còn muốn đi đâu nữa?"
lang_multi_text.db,MultiText,EventTQDX_7_14,还在考虑，想到了就和你说。,I'm still thinking about it. I'll let you know when I decide.,"Vẫn đang suy nghĩ, nghĩ ra sẽ nói với bạn."
lang_multi_text.db,MultiText,EventTQDX_7_15,接下来还要努力地补上落下的课程……,I still have a lot of catching up to do on all the classes I missed...,Tiếp theo còn phải nỗ lực bù lại những bài học bị lỡ...
lang_multi_text.db,MultiText,EventTQDX_7_16,不过，有空的时候，我们可以去随便走走？,"But when we have time, maybe we could just walk around together?","Có điều, khi nào rảnh, chúng ta có thể đi dạo tùy ý không?"
lang_multi_text.db,MultiText,EventTQDX_7_17,阿布的日常：送花,Abby's Life: Flower Delivery,Thường Nhật Của Abby: Tặng Hoa
lang_multi_text.db,MultiText,EventTQDX_7_18,阿布的日常：送花,Abby's Life: Flower Delivery,Thường Nhật Của Abby: Tặng Hoa
lang_multi_text.db,MultiText,EventTQDX_7_2,千咲拍的游空鲼照片,Chisa's photo of a Jetray.,Ảnh Du Không Phẫn do Chisa chụp
lang_multi_text.db,MultiText,EventTQDX_7_3,游空鲼？,A Jetray?,Du Không Phẫn?
lang_multi_text.db,MultiText,EventTQDX_7_4,你以前见过它们吗？,Have you seen them before?,Bạn từng thấy chúng chưa?
