db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,Character_YinLin_41_2,虽然没有生命危险，但是一直都没有醒来。,"Out of danger for now, but he's still in a coma.","Tuy không nguy hiểm đến tính mạng, nhưng vẫn chưa tỉnh lại."
lang_multi_text.db,MultiText,Character_YinLin_41_20,那就去找找偃师大人吧，他肯定能帮助你的。,You can ask Master Dollmaker for help. He'll bring them back.,"Vậy thì hãy đi tìm Yển Sư đại nhân đi, ngài ấy nhất định có thể giúp cậu."
lang_multi_text.db,MultiText,Character_YinLin_41_21,那看来你非常的幸运……又或者，非常的不幸，连一个重要的人都没有。,"Rather fortunate of you... or shall I say, unfortunate? To not have a single person that you cherish.","Vậy xem ra cậu rất may mắn... hoặc, rất bất hạnh, đến một người quan trọng cũng không có."
lang_multi_text.db,MultiText,Character_YinLin_41_22,心有迷茫的时候就多和大家聊聊吧，“互助会”就是为了互相帮助而存在的。,Feeling lost? I suggest taking a walk and go chat with everyone a bit. We're all for helping each other.,"Khi trong lòng còn mơ hồ thì hãy nói chuyện nhiều hơn với mọi người, ""Hội Hỗ Trợ"" tồn tại là để giúp đỡ lẫn nhau mà."
lang_multi_text.db,MultiText,Character_YinLin_41_23,你与吴盛对话了解到，他认为最顶尖的医生也有拯救不了的生命，就像他救不回自己的妻子，而偃师的人偶给予了他们救赎，这是任何医生都做不到的。他明白人偶的危害，但也明白人偶对这里的人们的意义。,"Wu Sheng tells you that even the best doctors can't save everyone, just as he was not able to save his wife. The Dollmaker's puppets gave them a second chance, something no doctor could offer. While Wu Sheng understands the dangers of the puppets, he also knows how much they mean to the people here.","Qua cuộc trò chuyện với Ngô Thịnh, bạn được biết ông cho rằng dù là bác sĩ giỏi nhất cũng có những sinh mạng không thể cứu được, giống như ông không thể cứu vợ mình. Nhân ngẫu của Yển Sư đã ban cho họ sự cứu rỗi, điều mà bất kỳ bác sĩ nào cũng không thể làm được. Ông hiểu sự nguy hiểm của nhân ngẫu, nhưng cũng hiểu ý nghĩa của chúng đối với mọi người nơi đây."
lang_multi_text.db,MultiText,Character_YinLin_41_3,不好意思，我不是共鸣者医学方面的专家，恐怕已经束手无策了。,Sorry... I'm not that familar with taking care of Resonators. There's not much else I can do.,"Xin lỗi, tôi không phải chuyên gia y học về Cộng Hưởng Giả, e rằng đã bất lực rồi."
lang_multi_text.db,MultiText,Character_YinLin_41_4,那也没办法了，只能说他不该试图逃跑反抗偃师大人的命令。,Shame. He shouldn't have disobeyed Master Dollmaker.,"Vậy cũng không còn cách nào, chỉ có thể nói anh ta không nên cố chạy trốn và chống lại mệnh lệnh của Yển Sư đại nhân."
lang_multi_text.db,MultiText,Character_YinLin_41_5,你就是给我下了毒的人？,Was it you who injected me with poison?,Ông chính là người đã hạ độc tôi sao?
lang_multi_text.db,MultiText,Character_YinLin_41_6,嗯，没错，这都是偃师大人的命令。,"Well, yes. Master Dollmaker asked me to.","Ừm, đúng vậy, đều là mệnh lệnh của Yển Sư đại nhân."
lang_multi_text.db,MultiText,Character_YinLin_41_7,因为你并不打算加入互助会，只能出此下策了。,We had no other choice. You refused to join us.,"Vì cậu không có ý định gia nhập Hội Hỗ Trợ, nên đành phải dùng hạ sách thôi."
