db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,LevelPlay_314800023_QuestScheduleSubTitle_314_1,"拍摄嘉贝莉娜倒立开枪的动作

西莫斯的温馨提示：
连续点按四次普攻键触发第4段普攻
（完成方式不限，漂泊者可自由探索）","Photo of Galbrena firing her pistols upside down

C-MOSS's hot tip: Basic Attack Stage 4
(Feel free to explore other ways to complete the challenge)","Chụp ảnh Galbrena lộn ngược bắn súng

Gợi ý từ C-MOSS:
Nhấn liên tục bốn lần phím Đánh Thường để kích hoạt Đánh Thường đoạn 4
(Không giới hạn cách thực hiện, Lữ Khách có thể tự do khám phá)"
lang_multi_text.db,MultiText,LevelPlay_314800023_QuestScheduleSubTitle_314_2,"拍摄嘉贝莉娜使用霰弹枪攻击的时刻

西莫斯的温馨提示：
长按普攻键释放重击
（完成方式不限，漂泊者可自由探索）","Photo of Galbrena firing her shotgun

C-MOSS's hot tip: Heavy Attack
(Feel free to explore other ways to complete the challenge)","Chụp ảnh Galbrena dùng súng hoa cải tấn công

Gợi ý từ C-MOSS:
Giữ phím Đánh Thường để thi triển Đánh Mạnh
(Không giới hạn cách thực hiện, Lữ Khách có thể tự do khám phá)"
lang_multi_text.db,MultiText,LevelPlay_314800023_QuestScheduleSubTitle_314_3,"拍摄嘉贝莉娜使用翅膀攻击的画面

西莫斯的温馨提示：
已激活对应状态，点按普攻键进行攻击
（完成方式不限，漂泊者可自由探索）","Photo of Galbrena attacking with her wings

C-MOSS's hot tip: Already in special state, now use Basic Attack
(Feel free to explore other ways to complete the challenge)","Chụp ảnh Galbrena dùng đôi cánh tấn công

Gợi ý từ C-MOSS:
Trạng thái tương ứng đã kích hoạt, nhấn phím Đánh Thường để tấn công
(Không giới hạn cách thực hiện, Lữ Khách có thể tự do khám phá)"
lang_multi_text.db,MultiText,LevelPlay_314800024_ChildQuestTip_314_11,拍摄忌炎聚风为龙的画面,Photo of Jiyan shaping wind into a Loong,Chụp ảnh Kỵ Viêm tụ gió hóa rồng
lang_multi_text.db,MultiText,LevelPlay_314800024_ChildQuestTip_314_2,与西莫斯交互,Interact with C-MOSS,Tương tác với C-MOSS
lang_multi_text.db,MultiText,LevelPlay_314800024_ChildQuestTip_314_3,拍摄忌炎手持长枪的动作,Photo of Jiyan holding his spear,Chụp ảnh Kỵ Viêm cầm trường thương
lang_multi_text.db,MultiText,LevelPlay_314800024_ChildQuestTip_314_5,拍摄忌炎手持长枪的动作,Photo of Jiyan holding his spear,Chụp ảnh Kỵ Viêm cầm trường thương
lang_multi_text.db,MultiText,LevelPlay_314800024_ChildQuestTip_314_6,拍摄忌炎在普攻时将长刃别在腰间的动作,Photo of Jiyan stowing his Broadblade at his waist during Basic Attack,Chụp ảnh Kỵ Viêm gài Đại Kiếm bên hông khi Đánh Thường
lang_multi_text.db,MultiText,LevelPlay_314800024_ChildQuestTip_314_8,拍摄忌炎在普攻时将长刃别在腰间的动作,Photo of Jiyan stowing his Broadblade at his waist during Basic Attack,Chụp ảnh Kỵ Viêm gài Đại Kiếm bên hông khi Đánh Thường
lang_multi_text.db,MultiText,LevelPlay_314800024_ChildQuestTip_314_9,拍摄忌炎聚风为龙的画面,Photo of Jiyan shaping wind into a Loong,Chụp ảnh Kỵ Viêm tụ gió hóa rồng
lang_multi_text.db,MultiText,LevelPlay_314800024_ChildQuestTip_42_1,请自由拍摄吧~,Feel free to take as many photos as you like,Hãy thoải mái chụp ảnh nào~
lang_multi_text.db,MultiText,LevelPlay_314800024_ChildQuestTip_42_2,请自由拍摄吧~,Feel free to take as many photos as you like,Hãy thoải mái chụp ảnh nào~
lang_multi_text.db,MultiText,LevelPlay_314800024_InteractContent_314_1,开始拍摄,Begin photo shoot,Bắt đầu chụp ảnh
lang_multi_text.db,MultiText,LevelPlay_314800024_QuestScheduleMainTitle_314_1,<color=#fde7a1ff>拍摄目标当前进度</color>：{仅测试用完成次数}/3,<color=#fde7a1ff>Current Progress</color>: {仅测试用完成次数}/3,<color=#fde7a1ff>Tiến độ mục tiêu chụp ảnh hiện tại</color>: {仅测试用完成次数}/3
lang_multi_text.db,MultiText,LevelPlay_314800024_QuestScheduleSubTitle_314_1,"拍摄忌炎手持长枪的动作

西莫斯的温馨提示：
释放共鸣技能
（完成方式不限，漂泊者可自由探索）","Photo of Jiyan holding his spear

C-MOSS's hot tip: Resonance Skill
(Feel free to explore other ways to complete the challenge)","Chụp ảnh Kỵ Viêm cầm trường thương

Gợi ý từ C-MOSS:
Thi triển Kỹ Năng Cộng Hưởng
(Không giới hạn cách thực hiện, Lữ Khách có thể tự do khám phá)"
lang_multi_text.db,MultiText,LevelPlay_314800024_QuestScheduleSubTitle_314_2,"拍摄忌炎在普攻时将长刃别在腰间的动作

西莫斯的温馨提示：
连续点按三次或四次攻击键触发第3段或4段普攻
（完成方式不限，漂泊者可自由探索）","Photo of Jiyan stowing his Broadblade at his waist during Basic Attack

C-MOSS's hot tip: {Cus:Ipt,Touch=Tap PC=Press Gamepad=Press} Normal Attack 3 or 4 times to trigger Basic Attack Stage 3 or 4
(Feel free to explore other ways to complete the challenge)","Chụp ảnh Kỵ Viêm gài Đại Kiếm bên hông khi Đánh Thường

Gợi ý từ C-MOSS:
Nhấn liên tục ba hoặc bốn lần phím tấn công để kích hoạt Đánh Thường đoạn 3 hoặc đoạn 4
(Không giới hạn cách thực hiện, Lữ Khách có thể tự do khám phá)"
lang_multi_text.db,MultiText,LevelPlay_314800024_QuestScheduleSubTitle_314_3,"拍摄忌炎聚风为龙的画面

西莫斯的温馨提示：
共鸣解放后进行任意普攻
（完成方式不限，漂泊者可自由探索）","Photo of Jiyan shaping wind into a Loong

C-MOSS's hot tip: Basic Attack during Resonance Liberation
(Feel free to explore other ways to complete the challenge)","Chụp ảnh Kỵ Viêm tụ gió hóa rồng

Gợi ý từ C-MOSS:
Sau khi Giải Phóng Cộng Hưởng, thực hiện Đánh Thường bất kỳ
(Không giới hạn cách thực hiện, Lữ Khách có thể tự do khám phá)"
lang_multi_text.db,MultiText,LevelPlay_314800025_ChildQuestTip_314_11,拍摄弗洛洛与赫卡忒共舞的画面,Photo of Phrolova in a dance with Hecate,Chụp ảnh Phrolova cùng Hecate khiêu vũ
lang_multi_text.db,MultiText,LevelPlay_314800025_ChildQuestTip_314_2,与西莫斯交互,Interact with C-MOSS,Tương tác với C-MOSS
lang_multi_text.db,MultiText,LevelPlay_314800025_ChildQuestTip_314_30,拍摄弗洛洛化身为赫卡忒进行攻击的状态,Photo of Phrolova transforming into Hecate to attack,Chụp ảnh Phrolova hóa thân thành Hecate để tấn công
lang_multi_text.db,MultiText,LevelPlay_314800025_ChildQuestTip_314_32,拍摄弗洛洛化身为赫卡忒进行攻击的状态,Photo of Phrolova transforming into Hecate to attack,Chụp ảnh Phrolova hóa thân thành Hecate để tấn công
lang_multi_text.db,MultiText,LevelPlay_314800025_ChildQuestTip_314_6,拍摄赫卡忒使用鞭子进行攻击的动作,Photo of Hecate attacking with the whip,Chụp ảnh Hecate dùng roi tấn công
lang_multi_text.db,MultiText,LevelPlay_314800025_ChildQuestTip_314_8,拍摄赫卡忒使用鞭子进行攻击的动作,Photo of Hecate attacking with the whip,Chụp ảnh Hecate dùng roi tấn công
lang_multi_text.db,MultiText,LevelPlay_314800025_ChildQuestTip_314_9,拍摄弗洛洛与赫卡忒共舞的画面,Photo of Phrolova in a dance with Hecate,Chụp ảnh Phrolova cùng Hecate khiêu vũ
lang_multi_text.db,MultiText,LevelPlay_314800025_ChildQuestTip_42_1,请自由拍摄吧~,Feel free to take as many photos as you like,Hãy thoải mái chụp ảnh nào~
lang_multi_text.db,MultiText,LevelPlay_314800025_ChildQuestTip_42_2,请自由拍摄吧~,Feel free to take as many photos as you like,Hãy thoải mái chụp ảnh nào~
lang_multi_text.db,MultiText,LevelPlay_314800025_InteractContent_314_1,开始拍摄,Begin photo shoot,Bắt đầu chụp ảnh
lang_multi_text.db,MultiText,LevelPlay_314800025_QuestScheduleMainTitle_314_1,<color=#fde7a1ff>拍摄目标当前进度</color>：{仅测试用完成次数}/3,<color=#fde7a1ff>Current Progress</color>: {仅测试用完成次数}/3,<color=#fde7a1ff>Tiến độ mục tiêu chụp ảnh hiện tại</color>: {仅测试用完成次数}/3
lang_multi_text.db,MultiText,LevelPlay_314800025_QuestScheduleSubTitle_314_1,"拍摄弗洛洛化身为赫卡忒进行攻击的状态

西莫斯的温馨提示：
连续点按三次普攻键触发第3段普攻后，释放共鸣技能·永不消逝的梦呓
（完成方式不限，漂泊者可自由探索）","Photo of Phrolova transforming into Hecate to attack

C-MOSS's hot tip: Resonance Skill after Basic Attack Stage 3
(Feel free to explore other ways to complete the challenge)","Chụp ảnh Phrolova hóa thân thành Hecate để tấn công

Gợi ý từ C-MOSS:
Nhấn liên tục ba lần phím Đánh Thường để kích hoạt Đánh Thường đoạn 3, sau đó thi triển Kỹ Năng Cộng Hưởng - Mộng Mị Bất Diệt
(Không giới hạn cách thực hiện, Lữ Khách có thể tự do khám phá)"
lang_multi_text.db,MultiText,LevelPlay_314800025_QuestScheduleSubTitle_314_2,"拍摄赫卡忒使用鞭子进行攻击的动作

西莫斯的温馨提示：
使用下落攻击
（完成方式不限，漂泊者可自由探索）","Photo of Hecate attacking with the whip

C-MOSS's Reminder: Plunging Attack
(Feel free to explore other ways to complete the challenge)","Chụp ảnh Hecate dùng roi tấn công

Gợi ý từ C-MOSS:
Sử dụng đòn tấn công từ trên cao
(Không giới hạn cách thực hiện, Lữ Khách có thể tự do khám phá)"
lang_multi_text.db,MultiText,LevelPlay_314800025_QuestScheduleSubTitle_314_3,"拍摄弗洛洛与赫卡忒共舞的画面

西莫斯的温馨提示：
连续点按两次普攻键触发第2段普攻
（完成方式不限，漂泊者可自由探索）","Photo of Phrolova in a dance with Hecate

C-MOSS's Reminder: Basic Attack Stage 2
(Feel free to explore other ways to complete the challenge)","Chụp ảnh Phrolova cùng Hecate khiêu vũ

Gợi ý từ C-MOSS:
Nhấn liên tục hai lần phím Đánh Thường để kích hoạt Đánh Thường đoạn 2
(Không giới hạn cách thực hiện, Lữ Khách có thể tự do khám phá)"
lang_multi_text.db,MultiText,LevelPlay_314800027_ChildQuestTip_314_11,拍摄尤诺躺在武器上的画面,Photo of Iuno lying on her weapon,Chụp ảnh Iuno nằm trên vũ khí
lang_multi_text.db,MultiText,LevelPlay_314800027_ChildQuestTip_314_2,与西莫斯交互,Interact with C-MOSS,Tương tác với C-MOSS
lang_multi_text.db,MultiText,LevelPlay_314800027_ChildQuestTip_314_3,拍摄尤诺使用月环武器的动作,Photo of Iuno using the Moonring,Chụp ảnh Iuno sử dụng vũ khí Nguyệt Hoàn
lang_multi_text.db,MultiText,LevelPlay_314800027_ChildQuestTip_314_5,拍摄尤诺使用月环武器的动作,Photo of Iuno using the Moonring,Chụp ảnh Iuno sử dụng vũ khí Nguyệt Hoàn
lang_multi_text.db,MultiText,LevelPlay_314800027_ChildQuestTip_314_6,拍摄尤诺使用月弓武器的动作,Photo of Iuno using the Moonbow,Chụp ảnh Iuno sử dụng vũ khí Nguyệt Cung
lang_multi_text.db,MultiText,LevelPlay_314800027_ChildQuestTip_314_8,拍摄尤诺使用月弓武器的动作,Photo of Iuno using the Moonbow,Chụp ảnh Iuno sử dụng vũ khí Nguyệt Cung
lang_multi_text.db,MultiText,LevelPlay_314800027_ChildQuestTip_314_9,拍摄尤诺躺在武器上的画面,Photo of Iuno lying on her weapon,Chụp ảnh Iuno nằm trên vũ khí
lang_multi_text.db,MultiText,LevelPlay_314800027_ChildQuestTip_42_1,请自由拍摄吧~,Feel free to take as many photos as you like,Hãy thoải mái chụp ảnh nhé~
lang_multi_text.db,MultiText,LevelPlay_314800027_ChildQuestTip_42_2,请自由拍摄吧~,Feel free to take as many photos as you like,Hãy thoải mái chụp ảnh nhé~
lang_multi_text.db,MultiText,LevelPlay_314800027_InteractContent_314_1,开始拍摄,Begin photo shoot,Bắt đầu chụp ảnh
lang_multi_text.db,MultiText,LevelPlay_314800027_QuestScheduleMainTitle_314_1,<color=#fde7a1ff>拍摄目标当前进度</color>：{仅测试用完成次数}/3,<color=#fde7a1ff>Current Progress</color>: {仅测试用完成次数}/3,<color=#fde7a1ff>Tiến độ mục tiêu chụp ảnh</color>: {仅测试用完成次数}/3
lang_multi_text.db,MultiText,LevelPlay_314800027_QuestScheduleSubTitle_314_1,"拍摄尤诺使用月环武器的动作

西莫斯的温馨提示：
常态状态下，进行任意攻击
（完成方式不限，漂泊者可自由探索）","Photo of Iuno using the Moonring

C-MOSS's hot tip: Basic Attack in normal state
(Feel free to explore other ways to complete the challenge)","Chụp ảnh Iuno sử dụng vũ khí Nguyệt Hoàn

Mẹo nhỏ từ C-MOSS:
Ở trạng thái bình thường, thực hiện bất kỳ đòn tấn công nào
(Không giới hạn cách hoàn thành, Lữ Khách có thể tự do khám phá)"
