db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,BGYDGDSJ_105_15,贴贴,Hug,Ôm ôm
lang_multi_text.db,MultiText,BGYDGDSJ_105_16,对了，说回正事——,"Anyway, back to business!","À đúng rồi, quay lại chuyện chính nào-"
lang_multi_text.db,MultiText,BGYDGDSJ_105_17,我现在就在中央区的引日透镜这边，有空的话过来找我？我帮你看看上传作品的事~,"I'm at the Solis Lens Array in the central area right now. If you've got time, drop by and I'll help you with the submission!","Tớ đang ở chỗ Dẫn Nhật Thấu Kính ở khu trung tâm, rảnh thì qua tìm tớ nhé? Tớ giúp cậu xem chuyện đăng tải tác phẩm~"
lang_multi_text.db,MultiText,BGYDGDSJ_105_18,正在与「光年视界」建立飞讯链接……,Establishing link with Lightborne Horizons…,"Đang thiết lập liên kết phi tấn với ""Quang Niên Thị Giới""..."
lang_multi_text.db,MultiText,BGYDGDSJ_105_19,那你记得给我留个位置。,Save me a spot then.,Vậy nhớ giữ chỗ cho tôi nhé.
lang_multi_text.db,MultiText,BGYDGDSJ_105_2,莉亚娜，我这里的拍摄任务圆满结束！,"Lianna, I've wrapped up the shooting!","Lianna, nhiệm vụ chụp ảnh bên tớ hoàn thành mỹ mãn rồi!"
lang_multi_text.db,MultiText,BGYDGDSJ_105_20,有点仓促，再考虑考虑。,It's too sudden. I'll need some time to think about it.,"Hơi gấp quá, để tôi suy nghĩ thêm đã."
lang_multi_text.db,MultiText,BGYDGDSJ_105_21,还是算了吧……,I'll pass…,Thôi bỏ đi...
lang_multi_text.db,MultiText,BGYDGDSJ_105_3,照片也整理好了，接下来该怎么投稿来着？,Photos are sorted too. What's the submission process again?,"Ảnh cũng đã sắp xếp xong rồi, tiếp theo phải gửi bài thế nào nhỉ?"
lang_multi_text.db,MultiText,BGYDGDSJ_105_4,思考,Thinking,Suy nghĩ
lang_multi_text.db,MultiText,BGYDGDSJ_105_5,诶？这么快？,Huh? Already?,Hả? Nhanh vậy sao?
lang_multi_text.db,MultiText,BGYDGDSJ_105_6,震惊,Shocked,Sốc
lang_multi_text.db,MultiText,BGYDGDSJ_105_7,不愧是我看中的{PlayerName}同学，效率惊人！,That's my {PlayerName}. That's some amazing efficiency!,"Xứng đáng là {PlayerName} mà tớ chọn, hiệu suất kinh người!"
lang_multi_text.db,MultiText,BGYDGDSJ_105_8,要不干脆直接入会吧？,How about joining the club for real?,Hay là luôn tiện gia nhập câu lạc bộ luôn đi?
lang_multi_text.db,MultiText,BGYDGDSJ_105_9,我正愁同好会里人手不够呢，要是能有个摄影高手帮我带带新人就好了~,"We're short-handed anyway, and having a pro around to guide the newbies would be perfect.","Tớ đang lo câu lạc bộ thiếu người đây, nếu có một cao thủ nhiếp ảnh giúp tớ dẫn dắt mấy bạn mới thì tuyệt vời luôn~"
lang_multi_text.db,MultiText,BGYDGDSJ_10_1,诶？等等！你是……那位同学，对吧？,"Eh? Wait, are you… you're {Male=him;Female=her}, right?","Ê? Khoan đã! Bạn là... bạn đó, đúng không?"
lang_multi_text.db,MultiText,BGYDGDSJ_10_10,啊，对了……差点忘了自我介绍！,"Oh, almost forgot to introduce myself!","A, đúng rồi... suýt quên tự giới thiệu!"
lang_multi_text.db,MultiText,BGYDGDSJ_10_11,——工学部的莉亚娜，摄影同好会的现任社长。,"I'm Lianna, Department of Engineering, current leader of the Photography Fan Club.","-- Lianna, khoa Công học, hiện đang là hội trưởng Câu lạc bộ Nhiếp ảnh."
lang_multi_text.db,MultiText,BGYDGDSJ_10_12,拉贝尔学部，{PlayerName}。,"{PlayerName}, from Rabelle College.","{PlayerName}, học bộ Rabelle."
lang_multi_text.db,MultiText,BGYDGDSJ_10_13,你好哇，{PlayerName}同学，欢迎来到「寻光集」活动报名现场~,"Nice to meet you, {PlayerName}! Welcome to the Light Chaser Collection sign-up station.","Chào bạn, {PlayerName}, chào mừng đến điểm đăng ký hoạt động ""Tầm Quang Tập""~"
lang_multi_text.db,MultiText,BGYDGDSJ_10_14,要不要顺便登记一下？我们现在还在招募中哦。,"Since you're already here, want to register? The event is still open!",Tiện thể đăng ký luôn không? Bọn mình vẫn đang tuyển người nè.
lang_multi_text.db,MultiText,BGYDGDSJ_10_15,（询问活动详情。）,(Ask about the event details.),(Hỏi chi tiết về hoạt động.)
lang_multi_text.db,MultiText,BGYDGDSJ_10_16,也对~那我就先当一回解说员好了。,"Right, right. Guess I'll be your narrator this time.",Cũng phải~ vậy để mình làm hướng dẫn viên một phen nhé.
lang_multi_text.db,MultiText,BGYDGDSJ_10_17,咳咳，其实「寻光集」的大致内容和我飞讯上说的差不多，每个学年都会举办。,Ahem! The Light Chaser Collection follows what I mentioned in the messages. Our annual tradition.,"Khụ khụ, thực ra nội dung chính của ""Tầm Quang Tập"" cũng giống như mình nói trên tin nhắn thôi, mỗi năm học đều tổ chức."
lang_multi_text.db,MultiText,BGYDGDSJ_10_18,只不过这次稍微有点特别。,"But this year, we're aiming a little higher.",Chỉ là lần này hơi đặc biệt một chút.
lang_multi_text.db,MultiText,BGYDGDSJ_10_19,除了照例收集大家记录自己新学期、新生活的影像外，我们更希望看到人与人之间碰撞出的小小火花。,"Besides capturing the new semester and everyday life, we want to see the little sparks <i>between</i> people.","Ngoài việc thu thập hình ảnh ghi lại học kỳ mới, cuộc sống mới của mọi người như thường lệ, bọn mình còn muốn thấy những tia lửa nhỏ nảy sinh <i>giữa</i> người với người."
lang_multi_text.db,MultiText,BGYDGDSJ_10_2,呃……就是那个，被我的宣传飞讯“轰炸”了好几次，却还是愿意回我消息的{PlayerName}同学……,"I mean, the one I absolutely spammed with messages... You still replied. You're {PlayerName}, right?","Ơ... chính là người bị mình ""dội bom"" tin nhắn quảng cáo mấy lần mà vẫn chịu trả lời, bạn {PlayerName} đó..."
lang_multi_text.db,MultiText,BGYDGDSJ_10_20,所以啊，如果你能邀请其他同学一起拍照，或者帮他们按下快门——我们也很期待看到那样的照片。,"So, photos <i>with</i> others, or <i>for</i> others... that's what we're really hoping to see.","Vì vậy, nếu bạn có thể rủ các bạn khác chụp ảnh cùng, hoặc giúp họ bấm nút chụp -- bọn mình rất mong được thấy những bức ảnh như thế."
lang_multi_text.db,MultiText,BGYDGDSJ_10_21,这样一来，等到毕业那天，就会有更多的同学收到装满回忆的时间胶囊啦。,"That way, at graduation, more students will get to open a time capsule full of memories they shared together.","Như vậy, đến ngày tốt nghiệp, sẽ có nhiều bạn hơn nhận được viên nang thời gian chứa đầy kỷ niệm đấy."
lang_multi_text.db,MultiText,BGYDGDSJ_10_22,怎么样？有没有一点点心动？,So? Feeling even a little inspired?,Sao nào? Có hơi rung động một chút không?
lang_multi_text.db,MultiText,BGYDGDSJ_10_23,我再想想……,I need more time to decide…,Để mình suy nghĩ thêm...
lang_multi_text.db,MultiText,BGYDGDSJ_10_24,有报酬吗？,Do I get rewards or something?,Có thù lao không?
lang_multi_text.db,MultiText,BGYDGDSJ_10_25,拜托拜托，来参加嘛~,"Come on, come on. Please sign up! Join the fun!","Làm ơn làm ơn, tham gia đi mà~"
lang_multi_text.db,MultiText,BGYDGDSJ_10_26,放心放心，全部考虑到了！,Don't worry. We've got that covered.,"Yên tâm yên tâm, tính hết rồi!"
