db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,AdviceSentence_12_Text,不要{}！,DON'T {}!,Đừng {}!
lang_multi_text.db,MultiText,AdviceSentence_13_Text,禁止{}！,NO {}!,Cấm {}!
lang_multi_text.db,MultiText,AdviceSentence_14_Text,有{}！,THERE'S {}!,Có {}!
lang_multi_text.db,MultiText,AdviceSentence_15_Text,还是{}吧。,{} INSTEAD.,Hay là {} đi.
lang_multi_text.db,MultiText,AdviceSentence_16_Text,如果是{}的话，勉强可以一战。,{} MIGHT BE A WORTHY OPPONENT.,Nếu là {} thì miễn cưỡng có thể đánh một trận.
lang_multi_text.db,MultiText,AdviceSentence_17_Text,注意{}！,ATTENTION! {}!,Chú ý {}!
lang_multi_text.db,MultiText,AdviceSentence_18_Text,考虑一下{}会更好吧。,BETTER CONSIDER {}.,Cân nhắc {} sẽ tốt hơn đấy.
lang_multi_text.db,MultiText,AdviceSentence_19_Text,是{}吗？,IS IT {}?,Là {} sao?
lang_multi_text.db,MultiText,AdviceSentence_1_Text,前方有{},{} AHEAD,Phía trước có {}
lang_multi_text.db,MultiText,AdviceSentence_20_Text,{}能帮大忙！,{} CAN BE A GREAT HELP!,{} có thể giúp ích rất nhiều!
lang_multi_text.db,MultiText,AdviceSentence_21_Text,接着{}。,THEN {}.,Tiếp theo là {}.
lang_multi_text.db,MultiText,AdviceSentence_22_Text,还没有{}诶。,NOT YET {}.,Vẫn chưa có {} cơ.
lang_multi_text.db,MultiText,AdviceSentence_23_Text,{}不行吗……,CAN'T DO {}...,{} không được sao...
lang_multi_text.db,MultiText,AdviceSentence_24_Text,敬请期待{}！,PLEASE LOOK FORWARD TO {}!,Hãy đón chờ {}!
lang_multi_text.db,MultiText,AdviceSentence_25_Text,{}就是最好的！,{} IS THE BEST!,{} là tuyệt nhất!
lang_multi_text.db,MultiText,AdviceSentence_26_Text,还有{}。,THERE IS STILL {}.,Còn có {}.
lang_multi_text.db,MultiText,AdviceSentence_27_Text,该不会以为是{}吧。,DID YOU THINK IT'D BE {}?,Không lẽ nghĩ là {} à.
lang_multi_text.db,MultiText,AdviceSentence_28_Text,为{}欢呼！,CHEER FOR {}!,Hoan hô cho {}!
lang_multi_text.db,MultiText,AdviceSentence_29_Text,{}！击败它！,{}! DEFEAT IT!,{}! Đánh bại nó!
lang_multi_text.db,MultiText,AdviceSentence_2_Text,前方没有{},NO {} AHEAD,Phía trước không có {}
lang_multi_text.db,MultiText,AdviceSentence_30_Text,向{}走吧。,GO {}.,Đi về hướng {}.
lang_multi_text.db,MultiText,AdviceSentence_3_Text,很可能是{},LIKELY {},Rất có thể là {}
lang_multi_text.db,MultiText,AdviceSentence_4_Text,肯定不是{},DEFINITELY NOT {},Chắc chắn không phải {}
lang_multi_text.db,MultiText,AdviceSentence_5_Text,预感会出现{},ANTICIPATING {},Dự cảm sẽ xuất hiện {}
lang_multi_text.db,MultiText,AdviceSentence_6_Text,{}？,{}?,{}?
lang_multi_text.db,MultiText,AdviceSentence_7_Text,{}！,{}!,{}!
lang_multi_text.db,MultiText,AdviceSentence_8_Text,{}……,{}...,{}...
lang_multi_text.db,MultiText,AdviceSentence_9_Text,不如{}？,WHY NOT {}?,Chi bằng {}?
lang_multi_text.db,MultiText,AdviceWordType_1_Name,技能,Skills,Kỹ năng
lang_multi_text.db,MultiText,AdviceWordType_2_Name,场景,Places & Items,Bối cảnh
lang_multi_text.db,MultiText,AdviceWordType_3_Name,敌人,Enemies,Kẻ địch
lang_multi_text.db,MultiText,AdviceWordType_4_Name,方位,Directions,Phương hướng
lang_multi_text.db,MultiText,AdviceWordType_5_Name,行为,Actions,Hành vi
lang_multi_text.db,MultiText,AdviceWordType_6_Name,组织,Organizations,Tổ chức
lang_multi_text.db,MultiText,AdviceWordType_7_Name,短语,Phrases,Cụm từ
lang_multi_text.db,MultiText,AdviceWord_10_Text,钩索点,GRAPPLE POINT,Điểm Móc
lang_multi_text.db,MultiText,AdviceWord_11_Text,协奏作用,CONCERTO EFFECT,Tác dụng Hiệp Tấu
lang_multi_text.db,MultiText,AdviceWord_12_Text,重击,HEAVY ATTACK,Đánh Mạnh
lang_multi_text.db,MultiText,AdviceWord_13_Text,空中闪避,AIR DODGE,Né Tránh trên không
lang_multi_text.db,MultiText,AdviceWord_14_Text,逆势回击,PARRY,Phản Đòn
lang_multi_text.db,MultiText,AdviceWord_15_Text,补给箱,TREASURE CHEST,Rương Báu
lang_multi_text.db,MultiText,AdviceWord_16_Text,重要的道具,IMPORTANT ITEM,Đạo cụ quan trọng
lang_multi_text.db,MultiText,AdviceWord_17_Text,不得了的东西,COOL STUFF,Thứ ghê gớm
lang_multi_text.db,MultiText,AdviceWord_18_Text,材料,MATERIAL,Vật liệu
lang_multi_text.db,MultiText,AdviceWord_19_Text,植物,PLANT,Thực vật
lang_multi_text.db,MultiText,AdviceWord_1_Text,技能,RESONANCE SKILL,Kỹ năng
lang_multi_text.db,MultiText,AdviceWord_20_Text,门,GATE,Cửa
lang_multi_text.db,MultiText,AdviceWord_21_Text,重力串流,PROPULSION FLUX,Dòng Chảy Trọng Lực
lang_multi_text.db,MultiText,AdviceWord_22_Text,电梯,ELEVATOR,Thang máy
lang_multi_text.db,MultiText,AdviceWord_23_Text,小型信标,RESONANCE BEACON,Tín Tiêu
lang_multi_text.db,MultiText,AdviceWord_24_Text,隐藏道路,HIDDEN PATH,Đường ẩn
lang_multi_text.db,MultiText,AdviceWord_25_Text,景点,VIEWPOINT,Điểm ngắm cảnh
lang_multi_text.db,MultiText,AdviceWord_26_Text,废墟,RUINS,Phế tích
lang_multi_text.db,MultiText,AdviceWord_27_Text,机关,PUZZLES,Cơ quan
lang_multi_text.db,MultiText,AdviceWord_28_Text,残象,TACET DISCORD,Tàn Tượng
lang_multi_text.db,MultiText,AdviceWord_29_Text,异变生物,MUTANT ORGANISM,Sinh vật dị biến
