db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MowTower_levelname_6,轻波级,Common Class,Cấp Sóng Nhẹ
lang_multi_text.db,MultiText,MowTower_levelname_7,巨浪级,Elite Class,Cấp Sóng Lớn
lang_multi_text.db,MultiText,MowTower_levelname_8,怒涛级,Overlord Class,Cấp Cuồng Đào
lang_multi_text.db,MultiText,MowTower_levelname_9,海啸级,Calamity Class,Cấp Sóng Thần
lang_multi_text.db,MultiText,MowingCurrentPoint,本关挑战得分,Challenge Points,Điểm thử thách màn này
lang_multi_text.db,MultiText,MowingHighestPoint,历史最高积分：{0},All-time High: {0},Điểm cao nhất: {0}
lang_multi_text.db,MultiText,MowingLevelRewards,通关奖励,Rewards,Phần thưởng qua màn
lang_multi_text.db,MultiText,MowingPointMultiply,积分倍率*{0},Points * {0},Hệ số điểm *{0}
lang_multi_text.db,MultiText,MowingPointRewards,积分奖励,Point Rewards,Phần thưởng điểm
lang_multi_text.db,MultiText,MowingTotalPoint,总积分：{0},Total Points: {0},Tổng điểm: {0}
lang_multi_text.db,MultiText,MowingTowerBuffViewTitle,选择增益,Select Buffs,Chọn tăng ích
lang_multi_text.db,MultiText,MowingTowerLevelViewTitle,关卡详情,Stage Details,Chi tiết màn chơi
lang_multi_text.db,MultiText,MowingTowerMonsterTimes,敌方波次数量{0},Waves of Enemies: {0},Số đợt kẻ địch: {0}
lang_multi_text.db,MultiText,MowingTowerMultiTips,联机状态下无法进入该活动,Unable to join this event in Co-Op Mode,Không thể tham gia sự kiện này khi đang chơi nhiều người
lang_multi_text.db,MultiText,MowingTowerNeedThreeRole,请在上下半场各选择3名角色后再进行挑战,Select 3 Resonators to take part in the challenge,Vui lòng chọn 3 nhân vật cho mỗi nửa hiệp trước khi thử thách
lang_multi_text.db,MultiText,MowingTowerRewardViewTitle,奖励详情,Rewards,Chi tiết phần thưởng
lang_multi_text.db,MultiText,MowingTowerSelectViewTitle,钳形激战无双版,Pincer Maneuver Warriors,Kìm Kích Vô Song
lang_multi_text.db,MultiText,MowingTowerUnlockCondition,前置关卡达到{0}分后解锁,Unlocks after reaching {0} points in the previous stage,Mở khóa sau khi đạt {0} điểm ở màn trước
lang_multi_text.db,MultiText,MultiModeCannotTeleport,多人游戏中无法旅行至异常的重力环境区域的信标。,Cannot Fast Travel to areas with abnormal gravity in Co-op.,Không thể dịch chuyển đến vùng có trọng lực bất thường khi chơi nhiều người.
lang_multi_text.db,MultiText,MultiplayerSkillDescription_text,多人模式,Co-op Mode,Chế độ nhiều người
lang_multi_text.db,MultiText,MusicDes_10000001_Text,登陆索拉里斯时的背景音乐，初次登录游戏时解锁该曲目。,Background music played while landing on Solaris-3. Unlocked upon first-time login.,Nhạc nền khi đặt chân đến Solaris-3. Mở khóa khi đăng nhập game lần đầu.
lang_multi_text.db,MultiText,MusicDes_10000002_Text,乘霄山的背景音乐。,Background music of Mt. Firmament.,Nhạc nền Thừa Tiêu Sơn.
lang_multi_text.db,MultiText,MusicDes_10000003_Text,与今汐初次相会时的背景音乐。,Background music played during your first encounter with Jinhsi.,Nhạc nền khi lần đầu gặp Kim Tịch.
lang_multi_text.db,MultiText,MusicDes_10000004_Text,记录着思念重要之人的心情的背景音乐。,Background music that captures the mood of missing someone important.,Nhạc nền ghi lại nỗi nhớ dành cho người quan trọng.
lang_multi_text.db,MultiText,MusicDes_10000005_Text,伴星任务「啸野归城」的主题背景音乐。,"Theme music of Companion Story ""Wild Heart's Return.""","Nhạc nền chủ đề nhiệm vụ Bạn Đồng Hành ""Tiếu Dã Quy Thành""."
lang_multi_text.db,MultiText,MusicDes_10000006_Text,无光之森的背景音乐。,Background music of the Dim Forest.,Nhạc nền Rừng Vô Quang.
lang_multi_text.db,MultiText,MusicDes_10000007_Text,潮汐任务「往岁乘霄醒惊蛰」的决战主题音乐。,"Background music played during the final battle in Main Quest ""Thaw of Eons.""","Nhạc chủ đề trận chiến cuối cùng trong nhiệm vụ Thủy Triều ""Vãng Tuế Thừa Tiêu Tỉnh Kinh Chập""."
lang_multi_text.db,MultiText,MusicDes_10000008_Text,伴星任务「离火弈长生」的主题背景音乐。,"Theme music of Companion Story ""Immortal Blaze.""","Nhạc nền chủ đề nhiệm vụ Bạn Đồng Hành ""Ly Hỏa Dịch Trường Sinh""."
lang_multi_text.db,MultiText,MusicDes_10000009_Text,伴星任务「自问丹青」的主题背景音乐。,"Theme music of Companion Story ""True Colors.""","Nhạc nền chủ đề nhiệm vụ Bạn Đồng Hành ""Tự Vấn Đan Thanh""."
lang_multi_text.db,MultiText,MusicDes_10000010_Text,与长离一同前往乘霄山时的背景音乐。,Background music played during your journey into Mt. Firmament with Changli.,Nhạc nền khi cùng Trường Ly lên đường đến Thừa Tiêu Sơn.
