db_file,table_name,id,zh,en,vi
lang_multi_text.db,MultiText,MAIN_YGDX_1_16,（现在……终于找到了。）,(But now... I've found it.),(Bây giờ... cuối cùng cũng tìm được rồi.)
lang_multi_text.db,MultiText,MAIN_YGDX_1_17,（那股力量的源头就在荣耀之间，且随着狮像飞去而愈发强烈、明显。）,"(The source of that power lies in the Vale of Glory. The closer the Lioness gets to it, the clearer it becomes.)","(Nguồn gốc của sức mạnh đó nằm ở Vale of Glory, và khi Sư Tử Tượng bay đi thì càng trở nên mãnh liệt, rõ ràng hơn.)"
lang_multi_text.db,MultiText,MAIN_YGDX_1_18,它应该已经在那里等我们了，我们……一起去？,She waits for us there. Shall we go together?,"Nó chắc đã ở đó đợi chúng ta rồi, chúng ta... cùng đi chứ?"
lang_multi_text.db,MultiText,MAIN_YGDX_1_19,就是不知道你对七丘人的仪式感不感兴趣，但——也许还能发现些别的线索，对吧？,"I'm not sure if Septimontian rituals will interest you, but you might uncover something useful, no?","Chỉ là không biết cậu có hứng thú với nghi thức của người Septimont hay không, nhưng... có lẽ còn có thể phát hiện thêm manh mối khác, đúng không?"
lang_multi_text.db,MultiText,MAIN_YGDX_1_2,英武的守护者、我们的女武神——亚狮诺索不是那种喜爱亲近人群的声骸。,"The mighty guardian, our Iudicis Arsinosa, is not the kind of Echo to warm to crowds.","Người bảo vệ anh vũ, nữ thần chiến tranh của chúng tôi - Arsinosa không phải loại Thanh Hài thích gần gũi con người."
lang_multi_text.db,MultiText,MAIN_YGDX_1_20,在这方面，我的确很感兴趣。,I'm keen to find out.,"Về phương diện này, quả thực tôi rất hứng thú."
lang_multi_text.db,MultiText,MAIN_YGDX_1_21,我很乐意和我的搭档一起去。,I'm happy to go with my fellow warrior.,Tôi rất vui lòng đi cùng cộng sự của mình.
lang_multi_text.db,MultiText,MAIN_YGDX_1_22,哈哈，真好！那我们出发吧！,Perfect! Let's head out.,"Haha, tốt quá! Vậy chúng ta xuất phát thôi!"
lang_multi_text.db,MultiText,MAIN_YGDX_1_23,唔……,Ugh...,Ư...
lang_multi_text.db,MultiText,MAIN_YGDX_1_24,怎么了？,What is it?,Sao vậy?
lang_multi_text.db,MultiText,MAIN_YGDX_1_25,不知道……就是……,Nothing... just...,Không biết... chỉ là...
lang_multi_text.db,MultiText,MAIN_YGDX_1_26,……可能是有点恍惚？刚拿到冠军，兴奋过度……之类的。,...Just a dizzy spell. Overexcitement after the win... or something.,"...Có lẽ là hơi choáng? Mới đoạt quán quân, hưng phấn quá độ... đại loại thế."
lang_multi_text.db,MultiText,MAIN_YGDX_1_27,总之，没什么大问题。走吧。,"Anyway, it's no matter. Let's continue.","Tóm lại, không có vấn đề gì lớn. Đi thôi."
lang_multi_text.db,MultiText,MAIN_YGDX_1_28,"荣耀狮像亚狮诺索表达了对你和露帕的认可，你触碰它，从它身上再度感受到那种异样的能量。
被认可的冠军都将在亚狮诺索的陪伴下前往荣耀之间，七丘英雄的埋骨地——那也是你感受到的异样能量的源头所在地。","The Lioness of Glory Arsinosa gives you and Lupa her blessing. As your hand touches the Guardian, you once again feel that strange energy emanate from her.

With Arsinosa's recognition, you follow her to the Vale of Glory, the resting place of Septimont's heroes—the source of the abnormal energy you felt.","Sư Tử Tượng Vinh Quang Arsinosa bày tỏ sự công nhận với cậu và Lupa, cậu chạm vào nó, lại cảm nhận được loại năng lượng dị thường đó từ trên người nó.
Những nhà vô địch được công nhận đều sẽ đi đến Vale of Glory dưới sự bầu bạn của Arsinosa, nơi chôn cất các anh hùng Septimont - đó cũng là nơi bắt nguồn của năng lượng dị thường mà cậu cảm nhận được."
